456
44
521
0	 7.500000000000000e+02  1.732050807600000e+00 -5.812899653411000e+02	 9.920000000000000e-08 -1.718000000000000e-07 -3.239000000000000e-06	1.000000000000000e+00	0	1	0
1	 7.500000000000000e+02  1.732050807600000e+00 -7.500000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	1	1
2	 3.179872981078000e+02  7.500000000000000e+02 -7.500000000000000e+02	-2.593072440000000e-02  4.491333210000000e-02  0.000000000000000e+00	1.000000000000000e+00	0	1	2
4	 7.500000000000000e+02 -7.500000000000000e+02  2.286190426598000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	8048	1	4
5	7.500000000000000e+02 7.500000000000000e+02 2.286190426598000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	8048	1	5
6	4.199872981078000e+02 7.500000000000000e+02 2.286190426598000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	7.500000000000000e-01	8048	1	6
7	 7.500000000000000e+02  6.208124928749000e+02 -4.262112152443000e+02	5.520000000000000e-08 3.863000000000000e-07 0.000000000000000e+00	1.000000000000000e+00	646	1	7
8	 7.500000000000000e+02  7.500000000000000e+02 -4.262112152443000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	646	1	8
10	-7.500000000000000e+02  5.715767664980000e+01  6.580962442277000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	1105	1	10
11	-7.500000000000000e+02 -7.500000000000000e+02  6.580962442277000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	1105	1	11
12	 7.500000000000000e+02 -7.500000000000000e+02  6.580962442277000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	1105	1	12
13	7.500000000000000e+02 5.715767664980000e+01 6.580962442277000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	4.218750000000000e-01	1105	1	13
15	 7.500000000000000e+02 -7.500000000000000e+02 -1.159425144917000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	661	1	15
16	 7.500000000000000e+02  7.500000000000000e+02 -1.159425144917000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	661	1	16
17	 2.517174734426000e+02  7.500000000000000e+02 -1.159425144917000e+02	 1.143320000000000e-05 -2.519390000000000e-05  0.000000000000000e+00	1.000000000000000e+00	661	1	17
18	-7.500000000000000e+02 -9.503039235410000e+01 -4.164132562731000e+02	 7.502000000000000e-07 -6.203000000000000e-07  0.000000000000000e+00	1.000000000000000e+00	8048	1	18
19	-7.500000000000000e+02 -7.500000000000000e+02 -4.164132562731000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	8048	1	19
20	 7.500000000000000e+02 -7.500000000000000e+02 -4.164132562731000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	8048	1	20
21	 7.500000000000000e+02  7.500000000000000e+02 -4.164132562731000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	8048	1	21
22	-2.066031941386000e+02  7.500000000000000e+02 -4.164132562731000e+02	-1.167522510498047e-04  0.000000000000000e+00  0.000000000000000e+00	1.779785156250000e-01	8048	1	22
23	-6.433284605641001e+02 -7.500000000000000e+02  1.077775486825000e+02	-1.263704000000000e-04  2.393390000000000e-05  0.000000000000000e+00	1.000000000000000e+00	23	1	23
24	 7.500000000000000e+02 -7.500000000000000e+02  1.077775486825000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	23	1	24
25	7.500000000000000e+02 7.500000000000000e+02 1.077775486825000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	23	1	25
26	-6.122491334574000e+02  7.500000000000000e+02  1.077775486825000e+02	 9.069300000000000e-06 -1.085700000000000e-06  0.000000000000000e+00	1.000000000000000e+00	23	1	26
27	-7.365458875801000e+02 -7.500000000000000e+02 -1.894272067752000e+02	 3.008000000000000e-07 -2.319000000000000e-07  0.000000000000000e+00	1.000000000000000e+00	27	1	27
28	 7.500000000000000e+02 -7.500000000000000e+02 -1.894272067752000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	27	1	28
29	 7.500000000000000e+02  7.500000000000000e+02 -1.894272067752000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	27	1	29
30	 4.223781302056000e+02  7.500000000000000e+02 -1.894272067752000e+02	-1.698000000000000e-07  1.312000000000000e-07  0.000000000000000e+00	1.000000000000000e+00	27	1	30
32	4.199872981078000e+02 7.500000000000000e+02 7.500000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	8048	1	32
33	7.500000000000000e+02 1.784012331796000e+02 7.500000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	8048	1	33
34	7.500000000000000e+02 1.784012331796000e+02 9.471360338760000e+01	 0.000000000000000e+00 -0.000000000000000e+00  0.000000000000000e+00	7.500000000000000e-01	8048	1	34
36	-5.950127018922000e+02 -7.500000000000000e+02 -7.500000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	491	1	36
37	 2.710127018922000e+02  7.500000000000000e+02 -7.500000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	491	1	37
38	2.710127018922000e+02 7.500000000000000e+02 7.500000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	491	1	38
39	-2.114753084286000e+02 -8.569374791850001e+01  7.500000000000000e+02	 1.572400000000000e-06  2.723500000000000e-06 -1.471490000000000e-05	1.000000000000000e+00	491	1	39
41	 2.450127018922000e+02 -7.500000000000000e+02  7.500000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	729	1	41
42	 2.450127018922000e+02 -7.500000000000000e+02  7.354105618929000e+02	 2.600000000000000e-09 -4.600000000000000e-09  1.355000000000000e-07	1.000000000000000e+00	729	1	42
44	-7.500000000000000e+02  5.715767664980000e+01 -7.500000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	1105	1	44
45	 7.500000000000000e+02  5.715767664980000e+01 -7.500000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	1105	1	45
47	-7.500000000000000e+02  2.381569860407000e+02  7.500000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	1074	1	47
48	-7.500000000000000e+02  2.381569860407000e+02 -7.500000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	1074	1	48
49	 7.500000000000000e+02  2.381569860407000e+02 -7.500000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	1074	1	49
50	7.500000000000000e+02 2.381569860407000e+02 7.500000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	1074	1	50
52	 2.614099935762000e+02 -7.500000000000000e+02  1.518683640526000e+02	3.390000000000000e-07 1.719000000000000e-07 0.000000000000000e+00	1.000000000000000e+00	8048	1	52
53	 7.500000000000000e+02 -7.500000000000000e+02  1.518683640526000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	8048	1	53
54	7.500000000000000e+02 7.500000000000000e+02 1.518683640526000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	8048	1	54
55	-3.653793521521000e+02  7.500000000000000e+02  1.518683640526000e+02	-2.504940820312500e-06 -5.862790283203124e-07  0.000000000000000e+00	1.779785156250000e-01	8048	1	55
56	-7.500000000000000e+02  3.403479836873000e+02 -6.861896531547001e+02	-6.820000000000000e-08  0.000000000000000e+00 -2.155200000000000e-06	1.000000000000000e+00	8048	1	56
57	-7.500000000000000e+02  3.403479836873000e+02 -7.500000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	8048	1	57
59	 3.129872981078000e+02 -7.500000000000000e+02 -1.298245230700000e+00	-1.100000000000000e-09 -2.000000000000000e-09  1.523000000000000e-07	1.000000000000000e+00	8048	1	59
60	 3.129872981078000e+02 -7.500000000000000e+02 -7.500000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	8048	1	60
61	 7.500000000000000e+02  6.928203230300000e+00 -7.500000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	8048	1	61
62	 7.500000000000000e+02  6.928203230300000e+00 -2.842765122593000e+02	2.196000000000000e-07 3.804000000000000e-07 2.511260000000000e-05	1.000000000000000e+00	8048	1	62
63	 5.470127018922000e+02 -7.500000000000000e+02  2.286190426598000e+02	-0.000000000000000e+00 -0.000000000000000e+00  0.000000000000000e+00	1.000000000000000e+00	8048	1	63
65	 5.470127018922000e+02 -7.500000000000000e+02 -7.500000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	8048	1	65
66	-8.250000000000000e+01  3.403479836873000e+02 -7.500000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	7.500000000000000e-01	8048	1	66
67	-7.500000000000000e+02  7.500000000000000e+02 -6.793251553319001e+02	0.000000000000000e+00 1.469085450000000e-01 0.000000000000000e+00	1.000000000000000e+00	8048	1	67
68	-7.500000000000000e+02 -7.500000000000000e+02 -6.793251553319001e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	8048	1	68
71	 4.492292638654000e+02 -7.500000000000000e+02  1.469693845670000e+01	-1.088770000000000e-05  2.664400000000000e-06  0.000000000000000e+00	1.000000000000000e+00	5009	1	71
72	 7.500000000000000e+02 -7.500000000000000e+02  1.469693845670000e+01	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	5009	1	72
73	7.500000000000000e+02 7.500000000000000e+02 1.469693845670000e+01	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	5009	1	73
74	5.914281131863000e+02 7.500000000000000e+02 1.469693845670000e+01	 7.204670000000000e-05 -2.345450000000000e-05  0.000000000000000e+00	1.000000000000000e+00	5009	1	74
75	 3.130690403512000e+02  6.910882722200000e+02 -7.500000000000000e+02	2.120000000000000e-07 0.000000000000000e+00 5.981000000000000e-07	1.000000000000000e+00	8048	1	75
76	 7.500000000000000e+02  6.910882722200000e+02 -7.500000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	8048	1	76
77	7.500000000000000e+02 6.910882722200000e+02 7.500000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	8048	1	77
78	-7.500000000000000e+02  6.910882722200000e+02  7.500000000000000e+02	-6.825149070000000e-02  0.000000000000000e+00  0.000000000000000e+00	1.000000000000000e+00	8048	1	78
79	-5.492137032850000e+01 -7.500000000000000e+02  9.471360338760000e+01	 7.532000000000000e-06 -7.442300000000000e-06  0.000000000000000e+00	1.000000000000000e+00	8048	1	79
80	 7.500000000000000e+02 -7.500000000000000e+02  9.471360338760000e+01	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	8048	1	80
83	 3.219665832487000e+02 -7.500000000000000e+02  3.592584956082000e+02	-4.320200000000000e-06  6.591000000000001e-07  0.000000000000000e+00	1.000000000000000e+00	8048	1	83
84	 7.500000000000000e+02 -7.500000000000000e+02  3.592584956082000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	8048	1	84
85	7.500000000000000e+02 7.500000000000000e+02 3.592584956082000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	8048	1	85
87	-2.960127018922000e+02 -7.500000000000000e+02 -4.867202488170000e+02	-3.130000000000000e-08 -5.420000000000000e-08  6.199000000000000e-07	1.000000000000000e+00	8048	1	87
88	-2.960127018922000e+02 -7.500000000000000e+02 -7.500000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	8048	1	88
89	 5.700127018922000e+02  7.500000000000000e+02 -7.500000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	8048	1	89
90	5.700127018922000e+02 7.500000000000000e+02 5.911295648502000e+02	 3.633000000000000e-06  6.292500000000000e-06 -5.607580000000000e-05	1.000000000000000e+00	8048	1	90
92	-7.500000000000000e+02  7.500000000000000e+02  3.804874067123000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	8006	1	92
93	-7.500000000000000e+02 -7.500000000000000e+02  3.804874067123000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	8006	1	93
94	 7.500000000000000e+02 -7.500000000000000e+02  3.804874067123000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	8006	1	94
95	7.500000000000000e+02 2.992034109809000e+02 3.804874067123000e+02	-1.558760000000000e-05 -1.602440000000000e-05  0.000000000000000e+00	1.000000000000000e+00	8006	1	95
97	 5.929872981078000e+02 -7.500000000000000e+02 -1.595448796860000e+01	 4.800000000000000e-09  8.300000000000000e-09 -9.540000000000001e-08	1.000000000000000e+00	97	1	97
98	 5.929872981078000e+02 -7.500000000000000e+02 -7.500000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	97	1	98
99	 7.500000000000000e+02 -4.780460228890000e+02 -7.500000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	97	1	99
100	 7.500000000000000e+02 -4.780460228890000e+02  1.938226093060000e+01	 2.960000000000000e-08  5.130000000000000e-08 -6.213000000000000e-07	1.000000000000000e+00	97	1	100
101	-7.500000000000000e+02 -5.525242076145000e+02 -1.159425144917000e+02	-0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00	1.779785156250000e-01	661	1	101
102	-7.500000000000000e+02 -5.525242076145000e+02  7.500000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	661	1	102
103	-6.359872981078000e+02 -7.500000000000000e+02  7.500000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	661	1	103
104	-6.359872981078000e+02 -7.500000000000000e+02 -1.159425144917000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	7.500000000000000e-01	661	1	104
105	-5.866503800384000e+02 -7.500000000000000e+02  5.829785587824000e+02	-6.876000000000000e-05  2.019897000000000e-04  0.000000000000000e+00	1.000000000000000e+00	105	1	105
106	 7.500000000000000e+02 -7.500000000000000e+02  5.829785587824000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	105	1	106
107	7.500000000000000e+02 2.489230124150000e+01 5.829785587824000e+02	 1.035600000000000e-06 -3.057800000000000e-06  0.000000000000000e+00	1.000000000000000e+00	105	1	107
108	-2.075774394890000e+02  6.910882722200000e+02 -4.164132562731000e+02	-6.869595168457032e-05  0.000000000000000e+00  0.000000000000000e+00	1.779785156250000e-01	8048	0	108
112	 6.715592553472001e+02  1.375954059298000e+02 -5.929405417797000e+02	 1.247000000000000e-07 -2.161000000000000e-07 -2.746100000000000e-06	1.000000000000000e+00	0	0	112
113	 5.150232898353000e+02 -6.355546336600000e+00  2.286190426598000e+02	-2.117910000000000e-05  2.120500000000000e-06  0.000000000000000e+00	1.000000000000000e+00	8048	0	113
114	 2.990315169884000e+02  6.853898280819001e+02 -4.262112152443000e+02	-5.900000000000000e-09 -3.990000000000000e-08  0.000000000000000e+00	1.000000000000000e+00	646	0	114
