475
33
505
0	 7.500000000000000e+02  1.732050807600000e+00 -5.794351322768000e+02	 9.646000000000000e-07 -1.670800000000000e-06 -3.225880000000000e-05	1.000000000000000e+00	0	1	0
1	 7.500000000000000e+02  1.732050807600000e+00 -7.500000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	1	1
2	 3.179872981078000e+02  7.500000000000000e+02 -7.500000000000000e+02	-2.195045780000000e-02  3.801930810000000e-02  0.000000000000000e+00	1.000000000000000e+00	0	1	2
4	 7.500000000000000e+02 -7.500000000000000e+02  2.286190426598000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	1016	1	4
5	7.500000000000000e+02 7.500000000000000e+02 2.286190426598000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	1016	1	5
6	4.199872981078000e+02 7.500000000000000e+02 2.286190426598000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	7.500000000000000e-01	1016	1	6
7	 7.500000000000000e+02  6.206965881075000e+02 -4.262112152443000e+02	6.420000000000001e-08 4.477000000000000e-07 0.000000000000000e+00	1.000000000000000e+00	646	1	7
8	 7.500000000000000e+02  7.500000000000000e+02 -4.262112152443000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	646	1	8
10	-7.500000000000000e+02  5.715767664980000e+01  6.580962442277000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	958	1	10
11	-7.500000000000000e+02 -7.500000000000000e+02  6.580962442277000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	958	1	11
12	 7.500000000000000e+02 -7.500000000000000e+02  6.580962442277000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	958	1	12
13	7.500000000000000e+02 6.299075647270000e+01 6.580962442277000e+02	 1.035961000000000e-04 -2.027308000000000e-04  0.000000000000000e+00	1.000000000000000e+00	958	1	13
15	 7.500000000000000e+02 -7.500000000000000e+02 -1.159425144917000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	661	1	15
16	 7.500000000000000e+02  7.500000000000000e+02 -1.159425144917000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	661	1	16
17	 2.498018421667000e+02  7.500000000000000e+02 -1.159425144917000e+02	 3.085900000000000e-06 -7.942200000000000e-06  0.000000000000000e+00	1.000000000000000e+00	661	1	17
18	-7.500000000000000e+02 -9.484581134630001e+01 -4.164132562731000e+02	 7.809000000000000e-07 -6.441000000000000e-07  0.000000000000000e+00	1.000000000000000e+00	968	1	18
19	-7.500000000000000e+02 -7.500000000000000e+02 -4.164132562731000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	968	1	19
20	 7.500000000000000e+02 -7.500000000000000e+02 -4.164132562731000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	968	1	20
21	 7.500000000000000e+02  7.500000000000000e+02 -4.164132562731000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	968	1	21
22	-1.641581896235000e+02  7.500000000000000e+02 -4.164132562731000e+02	-4.378401140000000e-02  0.000000000000000e+00  0.000000000000000e+00	1.000000000000000e+00	968	1	22
23	-4.923064103771000e+02 -7.500000000000000e+02  1.077775486825000e+02	-1.552995600000000e-03  0.000000000000000e+00  0.000000000000000e+00	1.000000000000000e+00	23	1	23
24	 7.500000000000000e+02 -7.500000000000000e+02  1.077775486825000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	23	1	24
25	7.500000000000000e+02 7.500000000000000e+02 1.077775486825000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	23	1	25
26	-6.170477774688001e+02  7.500000000000000e+02  1.077775486825000e+02	 2.789160000000000e-05 -2.146200000000000e-06  0.000000000000000e+00	1.000000000000000e+00	23	1	26
27	-7.366300906945000e+02 -7.500000000000000e+02 -1.894272067752000e+02	 2.244000000000000e-07 -1.734000000000000e-07  0.000000000000000e+00	1.000000000000000e+00	27	1	27
28	 7.500000000000000e+02 -7.500000000000000e+02 -1.894272067752000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	27	1	28
29	 7.500000000000000e+02  7.500000000000000e+02 -1.894272067752000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	27	1	29
30	 4.224229908296000e+02  7.500000000000000e+02 -1.894272067752000e+02	-9.360000000000000e-08  7.230000000000001e-08  0.000000000000000e+00	1.000000000000000e+00	27	1	30
32	4.199872981078000e+02 7.500000000000000e+02 7.500000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	1016	1	32
33	7.500000000000000e+02 1.784012331796000e+02 7.500000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	1016	1	33
34	7.500000000000000e+02 1.784012331796000e+02 9.747004374890000e+01	 0.000000000000000e+00 -0.000000000000000e+00 -4.415989500000001e-04	7.500000000000000e-01	1016	1	34
36	-5.950127018922000e+02 -7.500000000000000e+02 -7.500000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	491	1	36
37	 2.710127018922000e+02  7.500000000000000e+02 -7.500000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	491	1	37
38	2.710127018922000e+02 7.500000000000000e+02 7.500000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	491	1	38
39	-2.635612778415000e+02 -1.759092933032000e+02  7.500000000000000e+02	2.581812100000000e-03 4.471829800000000e-03 0.000000000000000e+00	1.000000000000000e+00	491	1	39
41	 2.450127018922000e+02 -7.500000000000000e+02  7.500000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	729	1	41
42	 2.450127018922000e+02 -7.500000000000000e+02  7.353460081721000e+02	 2.930000000000000e-08 -5.070000000000000e-08  1.498500000000000e-06	1.000000000000000e+00	729	1	42
44	-7.500000000000000e+02  5.715767664980000e+01 -7.500000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	958	1	44
45	 7.500000000000000e+02  5.715767664980000e+01 -7.500000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	958	1	45
46	7.500000000000000e+02 5.715767664980000e+01 5.518210522570000e+02	 0.000000000000000e+00  0.000000000000000e+00 -1.020068000000000e-04	1.000000000000000e+00	958	1	46
47	-7.500000000000000e+02  2.381569860407000e+02  6.756164971040000e+02	0.000000000000000e+00 0.000000000000000e+00 2.404415270000000e-02	1.000000000000000e+00	47	1	47
48	-7.500000000000000e+02  2.381569860407000e+02 -7.500000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	47	1	48
49	 7.500000000000000e+02  2.381569860407000e+02 -7.500000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	47	1	49
50	7.500000000000000e+02 2.381569860407000e+02 7.500000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	47	1	50
51	-1.685961951144000e+02  2.381569860407000e+02  7.500000000000000e+02	-6.806250000000000e-09  0.000000000000000e+00  7.672500000000001e-08	5.625000000000000e-01	47	1	51
52	 2.613119203061000e+02 -7.500000000000000e+02  1.518683640526000e+02	3.158000000000000e-07 1.602000000000000e-07 0.000000000000000e+00	1.000000000000000e+00	968	1	52
53	 7.500000000000000e+02 -7.500000000000000e+02  1.518683640526000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	968	1	53
54	7.500000000000000e+02 7.500000000000000e+02 1.518683640526000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	968	1	54
55	-3.563006662224000e+02  7.500000000000000e+02  1.518683640526000e+02	1.034780165332031e-03 0.000000000000000e+00 0.000000000000000e+00	2.373046875000000e-01	968	1	55
56	-7.500000000000000e+02  3.403479836873000e+02 -6.141918558186001e+02	 0.000000000000000e+00  0.000000000000000e+00 -2.427423620000000e-02	1.000000000000000e+00	56	1	56
57	-7.500000000000000e+02  3.403479836873000e+02 -7.500000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	56	1	57
58	 4.243436700596000e+02  3.403479836873000e+02 -7.500000000000000e+02	-1.168637900000000e-03  0.000000000000000e+00  0.000000000000000e+00	1.000000000000000e+00	56	1	58
59	 3.129872981078000e+02 -7.500000000000000e+02 -1.394865360231000e+02	-1.424100000000000e-06 -2.466700000000000e-06  1.734068000000000e-04	1.000000000000000e+00	1016	1	59
60	 3.129872981078000e+02 -7.500000000000000e+02 -7.500000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	1016	1	60
61	 7.500000000000000e+02  6.928203230300000e+00 -7.500000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	1016	1	61
