1	218	45	1	0
1	45	219	1	0
1	46	135	1	0
1	220	46	1	0
1	222	47	1	0
1	47	223	1	0
1	136	48	1	0
1	48	138	1	0
1	232	55	1	0
1	55	233	1	0
1	56	143	1	0
1	234	56	1	0
1	144	59	1	0
1	59	145	1	0
1	146	62	1	0
1	62	520	1	0
1	63	236	1	0
1	237	63	1	0
1	98	231	1	0
1	440	98	1	0
1	126	205	1	0
1	236	126	1	0
1	391	131	1	0
1	131	514	1	0
1	215	132	1	0
1	132	393	1	0
1	217	133	1	0
1	133	218	1	0
1	219	134	1	0
1	134	220	1	0
1	135	222	1	0
1	223	136	1	0
1	138	324	1	0
1	231	141	1	0
1	141	232	1	0
1	233	142	1	0
1	142	508	1	0
1	143	402	1	0
1	402	144	1	0
1	145	490	1	0
1	314	146	1	0
1	235	147	1	0
1	147	237	1	0
1	205	204	1	0
1	214	488	1	0
1	517	214	1	0
1	509	234	1	0
1	521	235	1	0
1	321	280	1	0
1	280	507	1	0
1	490	314	1	0
1	320	321	0	1
1	438	320	1	0
1	324	325	0	1
1	325	439	1	0
1	416	391	1	0
1	507	416	1	0
1	437	438	0	1
1	439	440	0	1
1	508	509	0	1
1	514	515	0	1
1	515	516	1	0
1	516	517	0	1
1	520	521	0	1
2	149	66	1	0
2	66	238	1	0
2	69	70	0	1
2	239	69	1	0
2	70	346	1	0
2	72	246	1	0
2	347	72	1	0
2	247	75	1	0
2	75	248	1	0
2	249	76	1	0
2	76	250	1	0
2	251	77	1	0
2	77	252	1	0
2	78	159	1	0
2	253	78	1	0
2	160	81	1	0
2	81	523	1	0
2	256	83	1	0
2	83	350	1	0
2	84	85	0	1
2	351	84	1	0
2	85	88	1	0
2	88	165	1	0
2	265	89	1	0
2	89	266	1	0
2	267	90	1	0
2	90	268	1	0
2	269	91	1	0
2	91	505	1	0
2	271	94	1	0
2	94	272	1	0
2	95	148	1	0
2	273	95	1	0
2	148	370	1	0
2	504	149	1	0
2	248	156	1	0
2	156	249	1	0
2	250	157	1	0
2	157	251	1	0
2	252	158	1	0
2	158	253	1	0
2	159	410	1	0
2	410	160	1	0
2	161	255	1	0
2	495	161	1	0
2	165	265	1	0
2	266	166	1	0
2	166	267	1	0
2	268	167	1	0
2	167	269	1	0
2	168	271	1	0
2	513	168	1	0
2	272	169	1	0
2	169	273	1	0
2	238	239	1	0
2	246	247	1	0
2	254	494	1	0
2	524	254	1	0
2	255	256	1	0
2	505	270	1	0
2	270	512	1	0
2	346	347	0	1
2	350	351	0	1
2	370	503	1	0
2	494	495	0	1
2	503	504	0	1
2	512	513	0	1
2	523	524	0	1
14	104	5	1	0
14	5	105	1	0
14	105	6	1	0
14	6	315	1	0
14	475	9	1	0
14	9	572	1	0
14	22	186	1	0
14	536	22	1	0
14	187	23	1	0
14	23	188	1	0
14	551	104	1	0
14	382	107	1	0
14	107	475	1	0
14	186	117	1	0
14	117	187	1	0
14	188	551	1	0
14	315	382	1	0
14	485	375	1	0
14	375	506	1	0
14	506	417	1	0
14	417	536	1	0
14	572	485	1	0
16	560	97	1	0
16	97	566	1	0
16	200	201	1	0
16	567	200	1	0
16	201	576	1	0
16	390	559	1	0
16	576	390	1	0
16	559	560	0	1
16	566	567	0	1
14	5	1.675379657071978e+03 6.173330045417274e+02 7.407754296765860e+02	5	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
14	6	1.820296980229667e+03 6.073067930778187e+02 6.058843179828056e+02	6	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
14	9	2.074544264155382e+03 6.961997450513279e+02 2.627440820835818e+02	9	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
14	22	1.674545629277455e+03 8.762293748038878e+02 4.827130872089485e+02	22	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
14	23	1.560091835387251e+03 7.743781220385345e+02 6.990181338645058e+02	23	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
1	37	2.666652961421310e+03 3.262316674463965e+03 4.961091571093743e+02	37	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	43	1.379950633001025e+03 1.087287840657241e+03 1.384435662495813e+03	43	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	44	1.179310912411425e+03 1.159810863894521e+03 1.111272918668933e+03	44	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	45	9.328662850616479e+02 1.131292349283531e+03 8.933468059301464e+02	45	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	46	7.022900343137593e+02 1.099041596867228e+03 6.950213075985604e+02	46	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	47	5.256916370396232e+02 1.100714916946545e+03 5.167495902451074e+02	47	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	48	3.273945949079987e+02 1.069057367719569e+03 3.501100973404592e+02	48	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	55	 1.366553237746150e+03  3.247906305860256e+03 -7.895801979620757e+02	55	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	56	 1.582417514749651e+03  3.263580076978174e+03 -5.893896920764975e+02	56	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	59	 1.860449504792459e+03  3.275873478702398e+03 -3.236511037579128e+02	59	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	62	 2.134535163313798e+03  3.252570167624638e+03 -2.626213415881375e+01	62	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	63	2.369133670484472e+03 3.264298395629949e+03 1.966081450065522e+02	63	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
2	66	-5.908307211376940e+02  8.956681836534173e+02  1.587380283939478e+03	66	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	-1
2	69	-2.595285426446441e+02  4.547473508864641e-13  2.151746289099844e+03	69	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	0
2	70	-2.595285426446441e+02  4.547473508864641e-13  2.151746289099844e+03	70	 1.499066376115484e+03  2.998132752230965e+03 -1.499066376115484e+03	1
2	72	 2.315578708576045e+02 -1.031140470143362e+03  2.691800345740959e+03	72	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	75	 4.287803478450786e+02 -1.032424236401217e+03  2.495861635011339e+03	75	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	76	 6.823168924596380e+02 -1.035288038111589e+03  2.245188892107152e+03	76	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	77	 9.354824049463510e+02 -1.035173207513142e+03  1.991908549021991e+03	77	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	78	 1.165599568865794e+03 -1.028529685207899e+03  1.755147862797306e+03	78	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	81	 1.404186287735756e+03 -1.025399878552524e+03  1.513431337271969e+03	81	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	83	 1.730624246973089e+03 -1.031140470143362e+03  1.192733969625474e+03	72	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	-1
2	84	 1.239537833470840e+03 -2.273736754432321e-13  6.526799129843611e+02	70	2.881180732755041e-14 2.998132752230965e+03 0.000000000000000e+00	1
2	85	 1.239537833470840e+03 -2.273736754432321e-13  6.526799129843611e+02	69	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	0
2	88	8.059123801739856e+02 9.104889516081051e+02 1.758164146731098e+02	88	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	89	6.078108253724740e+02 9.136951414760972e+02 3.707117796066294e+02	89	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	90	3.773147423363807e+02 8.783345781565120e+02 6.365684259623081e+02	90	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	91	1.066297184987679e+02 9.232193822954292e+02 8.623686456610035e+02	91	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	94	-1.459559453419261e+02  9.386611499347711e+02  1.099512541862353e+03	94	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
2	95	-3.658630290987678e+02  8.698153721965900e+02  1.388265403357375e+03	95	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
16	97	8.158009752105361e+02 7.080296605197796e+02 1.509657455559976e+03	15	-8.050316393162344e-15  5.316795270984683e-14 -1.499066376115484e+03	-1
1	98	 1.167586585305826e+03  3.262316674463965e+03 -1.002957219006110e+03	37	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
14	104	1.620573571123979e+03 6.396614583307871e+02 7.732530618355255e+02	104	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
14	105	1.740929004585959e+03 6.052350120223184e+02 6.873240746820148e+02	105	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
14	107	1.981623613952049e+03 6.543953540857368e+02 3.974691232525055e+02	107	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
14	117	1.605571996791389e+03 8.409133670532135e+02 5.870027274456893e+02	117	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
1	126	2.475100790548682e+03 3.270289143910271e+03 2.965845167904398e+02	126	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	131	1.505440207789403e+03 1.058659927780363e+03 1.538553150161069e+03	131	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	-1
1	132	1.281549726977350e+03 1.129919019612646e+03 1.243403577516734e+03	132	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	133	1.070015203176410e+03 1.153125800347749e+03 1.008662272980691e+03	133	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	134	7.938462104128103e+02 1.109664342586726e+03 7.759547379781141e+02	134	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	135	6.222783240450277e+02 1.094895432492500e+03 6.191557617045568e+02	135	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	136	4.146093046705707e+02 1.094446279681448e+03 4.119358951411523e+02	136	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	138	2.387815224917413e+02 1.043381011644666e+03 2.871733809991046e+02	16	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	141	 1.258606775754776e+03  3.253790297731840e+03 -9.034106518250346e+02	141	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	142	 1.480272760279563e+03  3.252550941582100e+03 -6.805053111505071e+02	142	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	143	 1.636895551004252e+03  3.269384427030611e+03 -5.407160058743328e+02	143	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	144	 1.785339822300964e+03  3.277593944510187e+03 -4.004812520571966e+02	144	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	145	 1.922838170617301e+03  3.271545305871975e+03 -2.569342651026484e+02	145	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	146	 2.056050289026719e+03  3.258094911047296e+03 -1.102717518685508e+02	146	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	147	2.255947972968695e+03 3.254917666664207e+03 9.280317645651701e+01	147	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
2	148	-4.235936267845916e+02  8.726226145853477e+02  1.443188758654441e+03	148	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
2	149	-5.400824577723648e+02  8.875515674210405e+02  1.544748636806525e+03	149	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	-1
2	156	 5.553272503910734e+02 -1.033587510950900e+03  2.370478007015027e+03	156	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	157	 8.104465511821087e+02 -1.036291583643578e+03  2.118062778916670e+03	157	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	158	 1.052058064936414e+03 -1.032111518945909e+03  1.872271200464695e+03	158	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	159	 1.221275969645870e+03 -1.027108870693597e+03  1.698050647502928e+03	159	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	160	 1.341592176454668e+03 -1.025490001311147e+03  1.576115571311680e+03	160	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	161	 1.533664510607643e+03 -1.027460945528683e+03  1.386014181376241e+03	161	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	-1
2	165	7.264495228985861e+02 9.179531134287105e+02 2.478151101279040e+02	165	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	166	4.990301519628265e+02 8.828857732447738e+02 5.103018212476004e+02	166	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	167	2.452037278189608e+02 8.974908427468611e+02 7.495231758893788e+02	167	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	168	-4.670771687487604e+01  9.430721730364548e+02  9.958532902936187e+02	168	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
2	169	-2.355991610747392e+02  9.003111359660683e+02  1.227505771563869e+03	169	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
14	186	1.639710345644787e+03 8.633790523036743e+02 5.303986933418302e+02	186	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
14	187	1.578654482758425e+03 8.108777624777001e+02 6.439558460541667e+02	187	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
14	188	1.550928389690009e+03 7.272620699945040e+02 7.552976316057790e+02	188	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
16	200	8.429464060674098e+02 6.999651753268927e+02 1.490576509895986e+03	10	-4.025158196581172e-15  4.035160026761814e-14  0.000000000000000e+00	-1
16	201	8.591642458780467e+02 7.029395142567080e+02 1.471384331155534e+03	201	-4.025158196581172e-15  4.035160026761814e-14  0.000000000000000e+00	-1
1	204	2.610347800169706e+03 3.266969665031033e+03 4.351510052907019e+02	204	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	205	2.528846179490864e+03 3.270541837742604e+03 3.500772119002893e+02	205	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	214	1.464497661941292e+03 1.067094456725260e+03 1.489176075368061e+03	214	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	215	1.327804785326028e+03 1.106142520999264e+03 1.313435134478794e+03	215	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	217	1.128917860504419e+03 1.159318417696019e+03 1.061372312960429e+03	217	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	218	1.001911993695098e+03 1.142808503384426e+03 9.508763604627020e+02	190	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	219	8.435927098701852e+02 1.116899879046281e+03 8.184657009759329e+02	219	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	220	7.458848118549992e+02 1.103603368661512e+03 7.340543133455160e+02	220	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	222	5.806328528405127e+02 1.095840717343732e+03 5.765650056488095e+02	222	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	223	4.611305433906026e+02 1.101423968389685e+03 4.514794451529465e+02	223	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	231	 1.213229747822797e+03  3.257981539037684e+03 -9.529789210628580e+02	231	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	232	 1.311138081853321e+03  3.249902448022219e+03 -8.469914960168684e+02	232	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	233	 1.424163519224377e+03  3.248787647557465e+03 -7.328512581810580e+02	233	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	234	 1.532460094654883e+03  3.257987830352954e+03 -6.337548655460444e+02	234	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	235	2.196079617062778e+03 3.252075112647397e+03 3.577737456741086e+01	235	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	236	2.422908635796373e+03 3.268130280776546e+03 2.465512251718571e+02	236	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	237	2.313847285077834e+03 3.259539747895520e+03 1.460804073343434e+02	237	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
2	238	-6.333220823596425e+02  9.022303806293693e+02  1.623309448185474e+03	238	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	-1
2	239	-6.931539959414982e+02  9.104889516081051e+02  1.674882790788594e+03	88	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	-1
2	246	 2.994189626124561e+02 -1.031709603826409e+03  2.624508387669153e+03	246	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	247	 3.823323326172987e+02 -1.032159175412189e+03  2.542044589250092e+03	247	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	248	 4.907876441262450e+02 -1.032899946274543e+03  2.434330048603499e+03	248	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	249	 6.198286971101890e+02 -1.034438239723554e+03  2.306827289068566e+03	249	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	250	 7.454992199708114e+02 -1.035979436649927e+03  2.182697963134317e+03	250	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	251	 8.746239378426686e+02 -1.036020370206206e+03  2.053614178818738e+03	251	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	252	 9.938752574207773e+02 -1.033836483879517e+03  1.932178972913940e+03	252	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	253	 1.109414976858147e+03 -1.030257767193379e+03  1.813060536790432e+03	253	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	254	 1.467937125427627e+03 -1.025884631617459e+03  1.450165252645029e+03	254	2.881180732755041e-14 2.998132752230965e+03 0.000000000000000e+00	-1
2	255	 1.594783017767500e+03 -1.028903159183975e+03  1.326337887871676e+03	255	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	-1
2	256	 1.676896845240003e+03 -1.030448311163538e+03  1.245769212378736e+03	256	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	-1
2	265	6.667271568687652e+02 9.190222861288906e+02 3.064683034575447e+02	265	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	266	5.472717258955126e+02 8.984112387500635e+02 4.465347818096244e+02	266	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	267	4.461774464107032e+02 8.757799518324703e+02 5.702603482120272e+02	267	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	268	3.118452703194961e+02 8.864644447097888e+02 6.939080314259159e+02	268	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	269	1.769611526840024e+02 9.102564058918491e+02 8.050001878793491e+02	269	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	270	1.051053631038423e+01 9.377848079407453e+02 9.439224022040712e+02	270	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	271	-9.834892468363500e+01  9.437774025553034e+02  1.046789268583529e+03	271	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
2	272	-1.902700215954212e+02  9.244003111088819e+02  1.158087456941737e+03	272	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
2	273	-2.942824326255372e+02  8.772021085848661e+02  1.309298070495869e+03	273	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
1	280	1.737847898607225e+03 1.043381011644666e+03 1.786239757114589e+03	16	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	-1
1	314	 2.006341716958942e+03  3.263195380516926e+03 -1.650807934059583e+02	314	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
14	315	1.893520625493636e+03 6.230828532017890e+02 5.168846125948672e+02	315	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
1	320	1.944592929053234e+03 1.537299423089782e+03 1.499066376115482e+03	320	-1.499066376115484e+03  1.106659759674790e-14  7.403478797196665e-15	0
1	321	1.944592929053234e+03 1.537299423089782e+03 1.499066376115482e+03	321	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	2
1	324	4.455265529377499e+02 1.537299423089778e+03 5.684341886080801e-13	321	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	2
1	325	4.455265529377504e+02 1.537299423089779e+03 1.136868377216160e-13	320	2.881180732755041e-14 3.860184542213733e-14 1.499066376115484e+03	0
2	346	-1.250555214937776e-12 -5.449354250501847e+02  2.437153171505387e+03	344	 1.499066376115484e+03  2.998132752230965e+03 -1.499066376115484e+03	0
2	347	-1.591615728102624e-12 -5.449354250501833e+02  2.437153171505386e+03	345	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	3
2	350	 1.499066376115483e+03 -5.449354250501854e+02  9.380867953899032e+02	345	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	3
2	351	 1.499066376115483e+03 -5.449354250501849e+02  9.380867953899029e+02	344	2.881180732755041e-14 2.998132752230965e+03 0.000000000000000e+00	0
2	370	-4.636056816986675e+02  8.768114868944676e+02  1.479011941259397e+03	366	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
14	375	1.988569262580024e+03 7.533968957098634e+02 2.915219330004047e+02	371	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
14	382	1.932385316934479e+03 6.361250182624213e+02 4.649777560933913e+02	378	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
16	390	8.544369199231668e+02 7.075307276557108e+02 1.471520443711411e+03	386	-4.025158196581172e-15  4.035160026761814e-14  0.000000000000000e+00	-1
1	391	1.573267274111650e+03 1.046218997672941e+03 1.618821146590739e+03	387	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	-1
1	393	1.219415098112906e+03 1.154474425497629e+03 1.156713542767306e+03	389	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	402	 1.723313220546968e+03  3.275949928504027e+03 -4.608638378050334e+02	398	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
2	410	 1.262872839664348e+03 -1.026301580025835e+03  1.655646486816688e+03	406	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
1	416	1.626832676132681e+03 1.038963982108956e+03 1.679641564175755e+03	412	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	-1
14	417	1.826566839282763e+03 8.357816626583055e+02 3.711395893492229e+02	413	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
1	437	2.556070501282591e+03 2.998132752230963e+03 6.497106192036582e+02	433	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	2
1	438	2.556070501282591e+03 2.998132752230963e+03 6.497106192036582e+02	434	-1.499066376115484e+03  1.106659759674790e-14  7.403478797196665e-15	2
1	439	 1.057004125167107e+03  2.998132752230962e+03 -8.493557569118258e+02	434	2.881180732755041e-14 3.860184542213733e-14 1.499066376115484e+03	2
1	440	 1.057004125167107e+03  2.998132752230963e+03 -8.493557569118256e+02	433	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	2
14	475	2.024446623391648e+03 6.725493624415091e+02 3.364921054571350e+02	469	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
14	485	2.064503495614154e+03 7.216129080819060e+02 2.473716875942315e+02	479	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
1	488	1.418464002580750e+03 1.077363683812622e+03 1.432873188920157e+03	482	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	490	 1.965308498305902e+03  3.267508880409875e+03 -2.104275119519475e+02	484	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
2	494	 1.499066376115482e+03 -1.026631192138174e+03  1.419782562477892e+03	488	2.881180732755041e-14 2.998132752230965e+03 0.000000000000000e+00	0
2	495	 1.499066376115482e+03 -1.026631192138174e+03  1.419782562477892e+03	489	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	3
2	503	-4.869366159813883e+02  8.800879863211064e+02  1.499066376115483e+03	495	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	4
2	504	-4.869366159813885e+02  8.800879863211067e+02  1.499066376115483e+03	496	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	2
2	505	6.100528352386520e+01 9.307075866354566e+02 9.005048762958789e+02	497	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
14	506	1.912827350936826e+03 7.892803864822338e+02 3.313803538712322e+02	498	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
1	507	1.671776720153274e+03 1.037149985372427e+03 1.726399604932876e+03	499	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	-1
1	508	 1.499066376115481e+03  3.254508864900566e+03 -6.636696186330561e+02	500	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	0
1	509	 1.499066376115481e+03  3.254508864900566e+03 -6.636696186330561e+02	501	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	3
2	512	-5.684341886080801e-13  9.387560546973493e+02  9.534616917578521e+02	504	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	3
2	513	-7.958078640513122e-13  9.387560546973492e+02  9.534616917578523e+02	505	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	0
1	514	1.499066376115482e+03 1.059972993849655e+03 1.530866252417857e+03	506	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	3
1	515	1.499066376115482e+03 1.059972993849655e+03 1.530866252417857e+03	507	 0.000000000000000e+00  3.578147120611488e-14 -1.499066376115484e+03	0
1	516	1.472698514128271e+03 1.065405008164818e+03 1.499066376115482e+03	508	 0.000000000000000e+00  3.578147120611488e-14 -1.499066376115484e+03	1
1	517	1.472698514128271e+03 1.065405008164818e+03 1.499066376115482e+03	509	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	0
1	520	2.160587734236291e+03 3.252360604388319e+03 7.958078640513122e-13	512	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	0
1	521	2.160587734236291e+03 3.252360604388319e+03 7.958078640513122e-13	513	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	1
2	523	 1.418661315114756e+03 -1.025509944775040e+03  1.499066376115485e+03	515	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	1
2	524	 1.418661315114756e+03 -1.025509944775040e+03  1.499066376115485e+03	516	2.881180732755041e-14 2.998132752230965e+03 0.000000000000000e+00	2
