58
2
82
82
16	1.959903953731528e+02 8.482260992443717e+02 4.395371662808104e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	16
37	1.278760930784382e+01 8.610269860001378e+02 2.435334934597353e+02	 2.528912245656298e-14  5.519039884542565e-14 -2.990127892026480e-14	1.000000000000000e+00	0	37
69	1.226858424569858e+03 4.827930757202669e-13 6.653593218853418e+02	 4.235472387898801e-02 -8.749708131347712e-02  4.514235743448911e-02	1.000000000000000e+00	1	69
70	1.226858424569858e+03 2.998132752230965e+03 6.653593218853418e+02	 4.235472387898801e-02 -8.749708131347712e-02  4.514235743448911e-02	1.000000000000000e+00	1	70
72	5.922436674516071e+02 1.242409863270561e+03 5.756421573303305e+01	-2.045892462371642e-01  4.225625980301986e-01 -2.179733517930343e-01	7.500000000000000e-01	0	72
77	1.298537630374714e+03 1.250978104990470e+03 8.417683872054974e+02	 9.805660372734260e-02 -8.474031557277917e-02 -1.331628815456343e-02	1.000000000000000e+00	0	77
78	2.382368724688831e+01 1.264239876582480e+03 6.041541826258324e+02	 1.155081008929487e-01 -2.248152743027552e-01  1.093071734098065e-01	1.000000000000000e+00	0	78
81	2.510869724648660e+02 1.263360917559969e+03 3.777698564303655e+02	 1.048708223975710e-01 -2.170606686269558e-01  1.121898462293849e-01	1.000000000000000e+00	0	81
88	6.087715193186044e+02 1.255349984970996e+03 2.809624216560084e+01	 2.007611676771600e-01 -4.146776360510950e-01  2.139164683739349e-01	7.500000000000000e-01	0	88
89	4.597340449613781e+02 1.238364032583140e+03 1.941196689106824e+02	-1.901151612431130e-01  3.488142235690779e-01 -1.586990623259650e-01	1.000000000000000e+00	0	89
91	1.425795931447626e+03 1.239917213307981e+03 7.255709778150746e+02	-1.449205750301870e-01  3.239087279113368e-01 -1.789881528811498e-01	1.000000000000000e+00	0	91
158	1.412495498308873e+03 1.260601965054733e+03 7.181866592070762e+02	 1.665460371338417e-01 -3.091410588962327e-01  1.425950217623910e-01	1.000000000000000e+00	0	158
159	7.599163989360386e+01 1.264853822825984e+03 5.513722837356124e+02	 1.073908705608681e-01 -2.120801792163916e-01  1.046893086555234e-01	1.000000000000000e+00	0	159
160	1.897403254261078e+02 1.264449050779984e+03 4.380283702491092e+02	 1.020132091699204e-01 -2.077978126439692e-01  1.057846034740487e-01	1.000000000000000e+00	0	160
161	3.835218156500539e+02 1.259273570133354e+03 2.494223606717926e+02	 1.281263078993903e-01 -2.748645294591328e-01  1.467382215597424e-01	1.000000000000000e+00	0	161
165	5.471983655955457e+02 1.246755749794221e+03 9.826363106543363e+01	 2.968957528354437e-02 -4.939287119835591e-02  1.970329591481152e-02	7.500000000000000e-01	0	165
166	3.522604121890827e+02 1.233610750406637e+03 3.063465838594811e+02	-1.258822801304039e-01  2.413709073228677e-01 -1.154886271924638e-01	1.000000000000000e+00	0	166
167	5.294573592935449e+01 1.233854031925315e+03 6.054179786005318e+02	-1.063284706964538e-01  2.244785650242248e-01 -1.181500943277710e-01	1.000000000000000e+00	0	167
238	6.629172868551958e+02 1.244985885415881e+03 1.483380950299604e+03	-7.865458801573223e-02  7.587898493963929e-02  2.775603076092945e-03	7.500000000000000e-01	0	238
252	1.355468592449887e+03 1.257011733855531e+03 7.788037962652636e+02	 2.599187102631484e-01 -4.613135659224676e-01  2.013948556593192e-01	1.000000000000000e+00	0	252
253	1.468579431112662e+03 1.262896534574524e+03 6.598081568834957e+02	 1.318987676226376e-01 -2.514256261366637e-01  1.195268585140261e-01	1.000000000000000e+00	0	253
254	3.156157523084917e+02 1.261662464319332e+03 3.149395298273769e+02	 1.127976678398943e-01 -2.367889693190125e-01  1.239913014791183e-01	1.000000000000000e+00	0	254
255	4.477982722626311e+02 1.255900469647114e+03 1.885190045454555e+02	 1.552520721860803e-01 -3.495170936600497e-01  1.942650214739695e-01	1.000000000000000e+00	0	255
265	5.035337096353307e+02 1.241568573289841e+03 1.471154635300295e+02	-3.000130827279499e-01  5.251515327872704e-01 -2.251384500593206e-01	1.000000000000000e+00	0	265
266	4.066116298425916e+02 1.235676151068826e+03 2.499299655437833e+02	-1.485267930711054e-01  2.788088539117480e-01 -1.302820608406427e-01	1.000000000000000e+00	0	266
267	2.872100364791261e+02 1.232237122113124e+03 3.727705878629508e+02	-1.143949333228557e-01  2.220733247470860e-01 -1.076783914242303e-01	1.000000000000000e+00	0	267
268	1.801656914649638e+02 1.231520132008082e+03 4.805319229821554e+02	-1.025430774751246e-01  2.068255190314070e-01 -1.042824415562824e-01	1.000000000000000e+00	0	268
269	1.487250716616688e+03 1.236290428052253e+03 6.677429779017401e+02	-1.164731936638974e-01  2.517574824629243e-01 -1.352842887990270e-01	1.000000000000000e+00	0	269
270	1.344395997366400e+03 1.245859451783019e+03 8.010286734212630e+02	-2.124424640502816e-01  4.954170264630696e-01 -2.829745624127881e-01	1.000000000000000e+00	0	270
320	5.371980958723746e+02 1.628970966024403e+03 1.499066376115484e+03	 6.557551547359187e-15  1.431104958148789e-14 -7.753498690529494e-15	1.000000000000000e+00	1	320
321	5.371980958723746e+02 1.628970966024403e+03 1.935418855738656e-13	 6.557551547359187e-15  1.431104958148789e-14 -7.753498690529494e-15	1.000000000000000e+00	1	321
344	1.499066376115483e+03 2.445271585009057e+03 9.460125375616255e+02	-5.688011692509520e-02  1.174697782032648e-01 -6.058966127816965e-02	1.000000000000000e+00	1	344
345	-1.477928890381008e-12  2.445271585009058e+03  9.460125375616251e+02	-5.688011692509503e-02  1.174697782032645e-01 -6.058966127816950e-02	1.000000000000000e+00	1	345
406	1.139630082142739e+02 1.265004497391103e+03 5.132502408498235e+02	 1.028644023720074e-01 -2.068276891532878e-01  1.039632867812803e-01	1.000000000000000e+00	0	406
433	 1.135560716698376e+03 -2.728484105318785e-12  7.282672107349273e+02	 1.805727363551400e-14  3.940777841211229e-14 -2.135050658410352e-14	1.000000000000000e+00	1	433
434	1.135560716698376e+03 2.998132752230962e+03 7.282672107349273e+02	 1.805727363551400e-14  3.940777841211229e-14 -2.135050658410352e-14	1.000000000000000e+00	1	434
580	2.537451799951233e+02 1.231606178206216e+03 4.068663882538612e+02	-1.064953696880509e-01  2.108489008782032e-01 -1.043535311901523e-01	1.000000000000000e+00	0	580
583	9.919040971845109e+01 1.232471440734032e+03 5.605558960027174e+02	-1.023580450998735e-01  2.106048565146807e-01 -1.082468114148072e-01	1.000000000000000e+00	0	583
599	-1.136868377216160e-12  8.603297863600317e+02  2.314430837919963e+02	 3.376640744619019e-14  7.370802592589000e-14 -3.994161840876308e-14	1.000000000000000e+00	1	599
600	1.499066376115483e+03 8.603297863600317e+02 2.314430837919961e+02	 3.376640744619019e-14  7.370802592589000e-14 -3.994161840876308e-14	1.000000000000000e+00	1	600
602	-2.501110429875553e-12  8.317666254898659e+02  2.600062446621644e+02	 2.504336186241164e-14  5.465405658068324e-14 -2.961069722507348e-14	1.000000000000000e+00	1	602
603	1.499066376115482e+03 8.317666254898677e+02 2.600062446621625e+02	 2.504336186241163e-14  5.465405658068321e-14 -2.961069722507346e-14	1.000000000000000e+00	1	603
604	1.499066376115478e+03 8.603297863600324e+02 2.314430837919946e+02	 3.376640744619259e-14  7.370802592589524e-14 -3.994161840876592e-14	1.000000000000000e+00	1	604
605	-6.366462912410498e-12  8.603297863600314e+02  2.314430837919950e+02	 3.376640744619246e-14  7.370802592589495e-14 -3.994161840876576e-14	1.000000000000000e+00	1	605
606	1.449658815539235e+03 8.576360120490569e+02 1.847292975267272e+02	 4.989010713343348e-14  1.089410171625862e-13 -5.905090243494632e-14	7.500000000000000e-01	0	606
616	 1.263532471842509e+03  8.562389658790571e+02 -2.955857780762017e-12	 5.664420533934431e-14  1.236893985721510e-13 -6.704518461050032e-14	1.000000000000000e+00	1	616
617	1.263532471842509e+03 8.562389658790571e+02 1.499066376115481e+03	 5.664420533934431e-14  1.236893985721510e-13 -6.704518461050032e-14	1.000000000000000e+00	1	617
652	 6.477834815442937e+02  1.244434264910906e+03 -2.728484105318785e-12	-1.408290689922122e-01  2.001554921884269e-01 -5.932642319621471e-02	1.000000000000000e+00	1	652
653	6.477834815442934e+02 1.244434264910906e+03 1.499066376115482e+03	-1.408290689922126e-01  2.001554921884280e-01 -5.932642319621542e-02	1.000000000000000e+00	1	653
654	 5.364116428326779e+02  1.355806103622522e+03 -1.818989403545856e-12	-2.524318033461135e-01  5.213764576934949e-01 -2.689446543473815e-01	1.000000000000000e+00	1	654
655	5.364116428326774e+02 1.355806103622522e+03 1.499066376115482e+03	-2.524318033461133e-01  5.213764576934946e-01 -2.689446543473812e-01	1.000000000000000e+00	1	655
656	1.499066376115482e+03 1.263650611487644e+03 6.285671349675547e+02	 1.226979659665263e-01 -2.364880660446358e-01  1.137901000781095e-01	1.000000000000000e+00	1	656
657	-2.273736754432321e-12  1.263650611487645e+03  6.285671349675542e+02	 1.226979659665263e-01 -2.364880660446358e-01  1.137901000781095e-01	1.000000000000000e+00	1	657
658	6.435187700993208e+02 1.248698976355882e+03 1.499066376115482e+03	 2.860028236416093e-02 -1.331601760349580e-01  1.045598936707970e-01	1.000000000000000e+00	1	658
659	 6.435187700993208e+02  1.248698976355882e+03 -1.591615728102624e-12	 2.860028236416093e-02 -1.331601760349580e-01  1.045598936707970e-01	1.000000000000000e+00	1	659
660	-7.144300623236480e-13  1.235845909726950e+03  6.563718367282517e+02	-1.146222979026117e-01  2.467804680267701e-01 -1.321581701241585e-01	1.000000000000000e+00	1	660
661	1.499066376115483e+03 1.235845909726950e+03 6.563718367282515e+02	-1.146222979026117e-01  2.467804680267701e-01 -1.321581701241585e-01	1.000000000000000e+00	1	661
667	4.974983189290884e+02 1.251328109720668e+03 1.433913178054446e+02	 1.701422156524245e-01 -3.978318493460518e-01  2.276896336936273e-01	7.500000000000000e-01	0	667
2	-7.071067811865475e-01  7.071067811865475e-01  0.000000000000000e+00	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	6.307392488184003e+02 6.307392488184003e+02 6.307392488184003e+02	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
22	7.071067811865475e-01 7.071067811865475e-01 0.000000000000000e+00	 5.773502691896257e-01 -5.773502691896257e-01 -5.773502691896257e-01	-3.639242900506764e+02  3.639242900506764e+02  3.639242900506764e+02	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
2	69	70	0	1
2	239	69	1	0
2	70	346	1	0
2	72	706	1	0
2	711	72	1	0
2	246	77	1	0
2	77	252	1	0
2	78	159	1	0
2	713	78	1	0
2	160	81	1	0
2	81	254	1	0
2	256	83	1	0
2	83	708	1	0
2	84	85	0	1
2	351	84	1	0
2	85	88	1	0
2	88	165	1	0
2	265	89	1	0
2	89	266	1	0
2	269	91	1	0
2	91	270	1	0
2	252	158	1	0
2	158	253	1	0
2	159	410	1	0
2	410	160	1	0
2	254	161	1	0
2	161	255	1	0
2	165	265	1	0
2	266	166	1	0
2	166	267	1	0
2	629	167	1	0
2	167	716	1	0
2	238	714	1	0
2	722	238	1	0
2	715	239	1	0
2	707	246	1	0
2	253	712	1	0
2	255	723	1	0
2	723	256	1	0
2	267	626	1	0
2	626	268	1	0
2	268	629	1	0
2	717	269	1	0
2	270	722	1	0
2	346	347	0	1
2	347	710	1	0
2	350	351	0	1
2	709	350	1	0
2	706	707	0	1
2	708	709	0	1
2	710	711	0	1
2	712	713	0	1
2	714	715	0	1
2	716	717	0	1
22	37	648	1	0
22	653	37	1	0
22	98	55	1	0
22	55	666	1	0
22	651	98	1	0
22	138	324	1	0
22	665	138	1	0
22	321	280	1	0
22	280	656	1	0
22	320	321	0	1
22	438	320	1	0
22	324	325	0	1
22	325	439	1	0
22	437	438	0	1
22	649	437	1	0
22	439	440	0	1
22	440	650	1	0
22	645	646	0	1
22	656	645	1	0
22	646	654	1	0
22	648	649	0	1
22	650	651	0	1
22	652	653	0	1
22	655	652	1	0
22	654	664	1	0
22	667	655	1	0
22	664	665	0	1
22	666	667	0	1
22	37	3.010920361538812e+03 3.859159738231102e+03 2.435334934597352e+02	37	-2.998132752230968e+03 -2.998132752230965e+03 -1.296998437598056e-15	-1
22	55	 1.695056771488637e+03  3.846358851475336e+03 -1.059529209834674e+03	16	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
2	69	-2.722079515456255e+02  4.547473508864641e-13  2.164425698000826e+03	69	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	0
2	70	-2.722079515456255e+02  4.547473508864641e-13  2.164425698000826e+03	70	 1.499066376115484e+03  2.998132752230965e+03 -1.499066376115484e+03	1
2	72	 5.922436674516071e+02 -1.755722888960404e+03  3.055696967964001e+03	72	-9.046546396681272e-15  2.998132752230965e+03 -2.998132752230968e+03	-1
2	77	 1.298537630374714e+03 -1.747154647240495e+03  2.340834763320981e+03	77	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	78	 1.522890063362373e+03 -1.733892875648485e+03  2.103220558741317e+03	78	-1.499066376115484e+03  2.998132752230965e+03 -1.499066376115484e+03	-1
2	81	 1.750153348580350e+03 -1.734771834670996e+03  1.876836232545850e+03	81	-1.499066376115484e+03  2.998132752230965e+03 -1.499066376115484e+03	-1
2	83	 2.091310043567091e+03 -1.755722888960404e+03  1.556630591848517e+03	72	-1.499066376115484e+03  2.998132752230965e+03 -1.499066376115484e+03	-1
2	84	1.226858424569858e+03 0.000000000000000e+00 6.653593218853428e+02	70	2.881180732755041e-14 2.998132752230965e+03 0.000000000000000e+00	1
2	85	 1.226858424569858e+03 -1.136868377216160e-13  6.653593218853428e+02	69	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	0
2	88	6.087715193186043e+02 1.255349984970996e+03 2.809624216560078e+01	88	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	89	4.597340449613781e+02 1.238364032583140e+03 1.941196689106824e+02	89	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	91	-7.327044466785765e+01  1.239917213307981e+03  7.255709778150746e+02	91	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
22	98	 1.511853985423328e+03  3.859159738231102e+03 -1.255532882655749e+03	37	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
22	138	1.959903953731528e+02 8.482260992443718e+02 4.395371662808104e+02	16	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
2	158	 1.412495498308873e+03 -1.737530787176232e+03  2.217253035322560e+03	158	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	159	 1.575058016009088e+03 -1.733278929404980e+03  2.050438659851097e+03	159	-1.499066376115484e+03  2.998132752230965e+03 -1.499066376115484e+03	-1
2	160	 1.688806701541592e+03 -1.733683701450981e+03  1.937094746364594e+03	160	-1.499066376115484e+03  2.998132752230965e+03 -1.499066376115484e+03	-1
2	161	 1.882588191765538e+03 -1.738859182097611e+03  1.748488736787277e+03	161	-1.499066376115484e+03  2.998132752230965e+03 -1.499066376115484e+03	-1
2	165	5.471983655955456e+02 1.246755749794221e+03 9.826363106543359e+01	165	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	166	3.522604121890827e+02 1.233610750406637e+03 3.063465838594810e+02	166	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	167	5.294573592935441e+01 1.233854031925315e+03 6.054179786005318e+02	167	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	238	-8.361490892602882e+02  1.244985885415881e+03  1.483380950299604e+03	238	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
2	239	-8.902948567968796e+02  1.255349984970996e+03  1.527162618281085e+03	88	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	-1
2	246	 6.629172868551958e+02 -1.753146866815084e+03  2.982447326415088e+03	238	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	252	 1.355468592449887e+03 -1.741121018375434e+03  2.277870172380748e+03	252	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	253	 1.468579431112662e+03 -1.735236217656441e+03  2.158874532998980e+03	253	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	254	 1.814682128423976e+03 -1.736470287911633e+03  1.814005905942861e+03	254	-1.499066376115484e+03  2.998132752230965e+03 -1.499066376115484e+03	-1
2	255	 1.946864648378115e+03 -1.742232282583851e+03  1.687585380660940e+03	255	-1.499066376115484e+03  2.998132752230965e+03 -1.499066376115484e+03	-1
2	256	 2.046264741711030e+03 -1.751377002436743e+03  1.597330007180918e+03	165	-1.499066376115484e+03  2.998132752230965e+03 -1.499066376115484e+03	-1
2	265	5.035337096353306e+02 1.241568573289841e+03 1.471154635300295e+02	265	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	266	4.066116298425915e+02 1.235676151068826e+03 2.499299655437833e+02	266	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	267	2.872100364791261e+02 1.232237122113124e+03 3.727705878629507e+02	267	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	268	1.801656914649637e+02 1.231520132008082e+03 4.805319229821553e+02	268	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	269	-1.181565949879587e+01  1.236290428052253e+03  6.677429779017401e+02	269	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
2	270	-1.546703787490842e+02  1.245859451783019e+03  8.010286734212630e+02	270	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
22	280	1.695056771488637e+03 8.482260992443718e+02 1.938603542396295e+03	16	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	-1
22	320	2.036264471987860e+03 1.628970966024408e+03 1.499066376115482e+03	320	-1.499066376115484e+03  1.106659759674790e-14  7.403478797196665e-15	0
22	321	2.036264471987860e+03 1.628970966024408e+03 1.499066376115482e+03	321	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	2
22	324	5.371980958723746e+02 1.628970966024403e+03 1.705302565824240e-13	321	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	2
22	325	5.371980958723746e+02 1.628970966024403e+03 5.115907697472721e-13	320	2.881180732755041e-14 3.860184542213733e-14 1.499066376115484e+03	0
2	346	-1.250555214937776e-12 -5.528611672219076e+02  2.445078913677110e+03	344	 1.499066376115484e+03  2.998132752230965e+03 -1.499066376115484e+03	0
2	347	-1.477928890381008e-12 -5.528611672219070e+02  2.445078913677109e+03	345	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	3
2	350	 1.499066376115483e+03 -5.528611672219079e+02  9.460125375616260e+02	345	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	3
2	351	 1.499066376115483e+03 -5.528611672219083e+02  9.460125375616262e+02	344	2.881180732755041e-14 2.998132752230965e+03 0.000000000000000e+00	0
2	410	 1.613029384329758e+03 -1.733128254839861e+03  2.012316616965308e+03	406	-1.499066376115484e+03  2.998132752230965e+03 -1.499066376115484e+03	-1
22	437	2.634627092813860e+03 2.998132752230963e+03 7.282672107349273e+02	433	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	2
22	438	2.634627092813860e+03 2.998132752230963e+03 7.282672107349273e+02	434	-1.499066376115484e+03  1.106659759674790e-14  7.403478797196665e-15	2
22	439	 1.135560716698376e+03  2.998132752230962e+03 -7.707991653805567e+02	434	2.881180732755041e-14 3.860184542213733e-14 1.499066376115484e+03	2
22	440	 1.135560716698376e+03  2.998132752230962e+03 -7.707991653805567e+02	433	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	2
2	626	2.537451799951232e+02 1.231606178206216e+03 4.068663882538611e+02	580	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	629	9.919040971845102e+01 1.232471440734032e+03 5.605558960027174e+02	583	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
22	645	1.499066376115483e+03 8.603297863600317e+02 1.730509459907481e+03	599	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	3
22	646	1.499066376115483e+03 8.603297863600317e+02 1.730509459907481e+03	600	 0.000000000000000e+00  3.578147120611488e-14 -1.499066376115484e+03	0
22	648	2.998132752230963e+03 3.829899377720825e+03 2.600062446621679e+02	602	-2.998132752230968e+03 -2.998132752230965e+03 -1.296998437598056e-15	3
22	649	2.998132752230962e+03 3.829899377720823e+03 2.600062446621681e+02	603	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	0
