168	1.453774430010338e+03 9.399540501018730e+02 9.975556424584706e+02	 4.341395245494049e-03 -9.612190944252696e-03  5.270795698758646e-03	1.000000000000000e+00	0	168
169	1.264451561400951e+03 8.989959323812785e+02 1.227836628788452e+03	 3.264925313192655e-03 -4.372411458831100e-03  1.107486145638445e-03	1.000000000000000e+00	0	169
186	1.585130455374076e+02 8.416157113887815e+02 5.342929582486188e+02	 6.581520929205387e-02 -7.781399541941603e-02  1.199878612736215e-02	1.000000000000000e+00	0	186
187	1.095309187433336e+02 7.863445791073619e+02 6.385462173241124e+02	 1.122377037073096e-01 -8.427652420376026e-02 -2.796117950354937e-02	1.000000000000000e+00	0	187
190	1.002086508748113e+03 1.143276078991393e+03 9.505832999087495e+02	 4.765830629538574e-04  1.270419901130907e-03 -7.938368381770498e-04	1.000000000000000e+00	0	190
204	1.113131033642355e+03 2.722491314561149e+02 4.335883962227883e+02	 5.885911902370494e-03  1.088224423325323e-02 -4.996332330882741e-03	1.000000000000000e+00	0	204
205	1.031463046593930e+03 2.756542353754795e+02 3.485153052549992e+02	 5.387016413333570e-03  1.039567420200093e-02 -5.008657788667364e-03	1.000000000000000e+00	0	205
214	1.463936901298061e+03 1.066224043102811e+03 1.489485728347279e+03	-1.546857050144661e-03 -2.409736145466939e-03  8.628790953222776e-04	1.000000000000000e+00	0	214
215	1.326941182355366e+03 1.105005840537066e+03 1.313708211970330e+03	-2.535719376897695e-03 -3.340878807853238e-03  8.051594309555431e-04	1.000000000000000e+00	0	215
217	1.128828201608063e+03 1.159115474755778e+03 1.061485597004315e+03	-3.000376067291541e-04 -6.751098225198193e-04  3.750722157906652e-04	1.000000000000000e+00	0	217
219	8.437733146652636e+02 1.117384181246271e+03 8.181620035710216e+02	 5.187566307731682e-04  1.394039496437760e-03 -8.752828656645922e-04	1.000000000000000e+00	0	219
220	7.459648692735777e+02 1.103799861017855e+03 7.339378784077519e+02	 2.259693421250030e-04  5.564989942732501e-04 -3.305296521482472e-04	1.000000000000000e+00	0	220
222	5.804919068437093e+02 1.095586655447976e+03 5.766781215477623e+02	-4.869184384440877e-04 -8.777523349806083e-04  3.908338965365206e-04	1.000000000000000e+00	0	222
223	4.613129213559368e+02 1.101792974439757e+03 4.512928170682092e+02	 3.923649995348581e-04  7.653880514391550e-04 -3.730230519042968e-04	1.000000000000000e+00	0	223
231	1.215447447881592e+03 2.637742649270098e+02 5.443796769911305e+02	 7.022253573967568e-03  1.248891704814939e-02 -5.466663474181821e-03	1.000000000000000e+00	0	231
232	1.313660339575755e+03 2.564656230294494e+02 6.499012105828540e+02	 7.923639747025245e-03  1.483612609873993e-02 -6.912486351714681e-03	1.000000000000000e+00	0	232
233	1.426642280429850e+03 2.559487513247896e+02 7.634000231416088e+02	 7.719383984529761e-03  1.649456227127748e-02 -8.775178286747721e-03	1.000000000000000e+00	0	233
234	3.541400612031816e+01 2.646987899737751e+02 8.624880862985723e+02	 6.336996286315846e-03  1.507499211046460e-02 -8.737995824148753e-03	1.000000000000000e+00	0	234
235	6.996599988931700e+02 2.593922447386271e+02 3.297424819109163e+01	 8.085481226109754e-03  1.662734570546331e-02 -8.541864479353562e-03	1.000000000000000e+00	0	235
236	9.254355992783009e+02 2.734740054784094e+02 2.446680878364402e+02	 5.161832211533336e-03  1.120006359974546e-02 -6.038231388212121e-03	1.000000000000000e+00	0	236
237	8.167581510606248e+02 2.659099523686805e+02 1.435546927284929e+02	 6.221478249678209e-03  1.402610850634340e-02 -7.804630256665195e-03	1.000000000000000e+00	0	237
238	8.665919758649613e+02 9.000299787963792e+02 1.255957917938603e+02	 2.633607314355327e-03 -6.787518845383515e-03  4.153911531028189e-03	1.000000000000000e+00	0	238
246	3.007614237264412e+02 1.963710298712070e+03 1.126812400132171e+03	 4.200005967366444e-03 -8.488326871547259e-03  4.288320904180815e-03	1.000000000000000e+00	0	246
247	3.836826098419847e+02 1.963250198973924e+03 1.044351313754773e+03	 4.215012022528081e-03 -8.501717345029842e-03  4.286705322501761e-03	1.000000000000000e+00	0	247
248	4.921300094860417e+02 1.962510427674126e+03 9.366436854105140e+02	 4.180507153033853e-03 -8.477860420219262e-03  4.297353267185409e-03	1.000000000000000e+00	0	248
249	6.211568104146188e+02 1.960983707845154e+03 8.091436043109095e+02	 4.132421931561726e-03 -8.433706205253199e-03  4.301284273691474e-03	1.000000000000000e+00	0	249
250	7.468277679630453e+02 1.959465050381921e+03 6.849913042257155e+02	 4.140351790178586e-03 -8.376247160370382e-03  4.235895370191795e-03	1.000000000000000e+00	0	250
251	8.759669418956046e+02 1.959462299313283e+03 5.558548813617939e+02	 4.198561234631646e-03 -8.282543590751677e-03  4.083982356120030e-03	1.000000000000000e+00	0	251
252	9.952283481424693e+02 1.961691907253664e+03 4.343638671745484e+02	 4.243727607851354e-03 -8.165803228290337e-03  3.922075620438983e-03	1.000000000000000e+00	0	252
253	1.110758270797004e+03 1.965308413676263e+03 3.152174380974143e+02	 4.223520641211781e-03 -8.068292388771667e-03  3.844771747559886e-03	1.000000000000000e+00	0	253
254	1.469224249300533e+03 1.969609001765643e+03 1.451517247619985e+03	 4.053248547730723e-03 -8.313493668967369e-03  4.260245121236647e-03	1.000000000000000e+00	0	254
255	9.700830609934158e+01 1.966561618997425e+03 1.327714197473915e+03	 4.063873931182572e-03 -8.395688298720142e-03  4.331814367537570e-03	1.000000000000000e+00	0	255
256	1.791413210437884e+02 1.964995185579509e+03 1.247147615947384e+03	 4.116558683316029e-03 -8.446871684286435e-03  4.330313000970406e-03	1.000000000000000e+00	0	256
265	6.685558998451123e+02 9.155568581432753e+02 3.081049884668131e+02	 5.418350970011588e-03 -1.020366746100470e-02  4.785316490993114e-03	1.000000000000000e+00	0	265
266	5.498764921108052e+02 8.946666571061312e+02 4.476745972382644e+02	 8.789766594609980e-03 -1.258988687733833e-02  3.800120282728350e-03	1.000000000000000e+00	0	266
267	4.490346627491772e+02 8.703896455020267e+02 5.727934382039969e+02	 8.875388725574390e-03 -1.665064888485198e-02  7.775260159277596e-03	1.000000000000000e+00	0	267
268	3.137246219010671e+02 8.815265690671947e+02 6.969665554869389e+02	 5.944943770926705e-03 -1.578929479014465e-02  9.844351019217944e-03	1.000000000000000e+00	0	268
269	1.783159096460253e+02 9.063378733055089e+02 8.075639635036665e+02	 4.637379795755537e-03 -1.345797599275588e-02  8.820596197000347e-03	1.000000000000000e+00	0	269
270	1.190726925637323e+01 9.343308701863135e+02 9.459796070125141e+02	 4.251132552518340e-03 -1.056764657830562e-02  6.316514025787278e-03	1.000000000000000e+00	0	270
271	1.402221993833154e+03 9.409198181442074e+02 1.048142310593320e+03	 4.638106426110415e-03 -8.848033629910716e-03  4.209927203800300e-03	1.000000000000000e+00	0	271
272	1.310234764756087e+03 9.225421076026103e+02 1.158507250211984e+03	 4.589076208879882e-03 -5.964882520898676e-03  1.375806312018793e-03	1.000000000000000e+00	0	272
273	1.205388949211405e+03 8.762844023539667e+02 1.309610771005310e+03	 2.194416811653316e-03 -3.350231328484093e-03  1.155814516830777e-03	1.000000000000000e+00	0	273
289	2.491817960931032e+02 8.565086415476226e+02 4.287312775340821e+02	 2.320906126486412e-02 -7.859293104337016e-02  5.538386977850605e-02	1.000000000000000e+00	0	289
314	5.096015640683239e+02 2.691367499014765e+02 1.332237684318877e+03	 7.263348267880083e-03  1.280104323994309e-02 -5.537694972063004e-03	1.000000000000000e+00	0	314
315	3.788486957884950e+02 6.456320324648018e+02 5.099409869215111e+02	-6.104956433166552e-02  8.442808670659549e-02 -2.337852237492997e-02	1.000000000000000e+00	0	315
320	4.448973554125248e+02 1.536670225564556e+03 1.499066376115482e+03	 6.508055488472349e-03  1.777546875380881e-02 -1.126741326533646e-02	1.000000000000000e+00	1	320
321	 4.448973554125253e+02  1.536670225564557e+03 -2.273736754432321e-12	 6.508055488472349e-03  1.777546875380881e-02 -1.126741326533646e-02	1.000000000000000e+00	1	321
344	1.499066376115482e+03 2.453176428287874e+03 9.381076942828092e+02	 3.920803395506584e-03 -8.276706947831601e-03  4.355903552325019e-03	1.000000000000000e+00	1	344
345	-1.250555214937776e-12  2.453176428287873e+03  9.381076942828097e+02	 3.920803395506584e-03 -8.276706947831601e-03  4.355903552325018e-03	1.000000000000000e+00	1	345
366	1.035831099114856e+03 8.758713729483120e+02 1.479581650507513e+03	 1.421426852201375e-03 -3.571054957445391e-03  2.149628105244017e-03	1.000000000000000e+00	0	366
371	4.791648394961662e+02 7.195262516005884e+02 3.357306240780533e+02	-1.900586870570563e-01  2.446765999069484e-02  1.655910270663614e-01	1.000000000000000e+00	0	371
378	4.127760733738755e+02 6.625749072825128e+02 4.590707345184196e+02	-8.922183357294296e-02  1.026364746304359e-01 -1.341464105749295e-02	1.000000000000000e+00	0	378
387	7.459331689982760e+01 1.046884530841874e+03 1.194816562099830e+02	 1.848078646599163e-03  3.175938987375275e-03 -1.327860340776112e-03	1.000000000000000e+00	0	387
389	1.218897670829831e+03 1.153662863793597e+03 1.157007677188263e+03	-1.501765157733697e-03 -2.365372109476128e-03  8.636069517424320e-04	1.000000000000000e+00	0	389
398	2.258205948158013e+02 2.812589036602768e+02 1.036334561307554e+03	 5.003045236031105e-03  1.089499566578499e-02 -5.891950429753883e-03	1.000000000000000e+00	0	398
406	1.264178174763324e+03 1.969271860427060e+03 1.578340873802985e+02	 4.110798646962279e-03 -8.061170754922610e-03  3.950372107960331e-03	1.000000000000000e+00	0	406
412	1.293139643670111e+02 1.041819724666531e+03 1.792671098525095e+02	 5.184972222708462e-03  9.862817062834253e-03 -4.677844840125790e-03	1.000000000000000e+00	0	412
413	3.267189842876328e+02 8.196030434080180e+02 3.880996874791570e+02	-4.939446098959538e-03 -5.934314885308762e-02  6.428259495204716e-02	1.000000000000000e+00	0	413
433	 1.057389154241527e+03 -2.728484105318785e-12  6.500956482780779e+02	 6.508547823334193e-03  1.258160455266672e-02 -6.073056729332524e-03	1.000000000000000e+00	1	433
434	1.057389154241527e+03 2.998132752230962e+03 6.500956482780779e+02	 6.508547823334193e-03  1.258160455266672e-02 -6.073056729332524e-03	1.000000000000000e+00	1	434
482	1.417763430590653e+03 1.076302483201975e+03 1.433233817540707e+03	-2.074830505358522e-03 -3.148620148051800e-03  1.073789642693279e-03	1.000000000000000e+00	0	482
484	4.683757557040688e+02 2.731240802987245e+02 1.287024545557373e+03	 6.697700737168819e-03  1.182094485622959e-02 -5.123244119060771e-03	1.000000000000000e+00	0	484
488	1.499066376115482e+03 1.968885869794617e+03 1.422398252776067e+03	 4.042396196348916e-03 -8.336298109564723e-03  4.293901913215808e-03	1.000000000000000e+00	1	488
489	-2.273736754432321e-12  1.968885869794617e+03  1.422398252776067e+03	 4.042396196348916e-03 -8.336298109564723e-03  4.293901913215807e-03	1.000000000000000e+00	1	489
495	1.013329577373977e+03 8.788881690812250e+02 1.499066376115483e+03	 1.573666175751981e-03 -3.994225387010860e-03  2.420559211258879e-03	1.000000000000000e+00	1	495
496	 1.013329577373977e+03  8.788881690812250e+02 -1.364242052659392e-12	 1.573666175751981e-03 -3.994225387010860e-03  2.420559211258879e-03	1.000000000000000e+00	1	496
497	6.238177707744814e+01 9.270358640340223e+02 9.028001053437303e+02	 4.221675830478642e-03 -1.133943485073512e-02  7.117759020256480e-03	1.000000000000000e+00	0	497
498	4.109355660821500e+02 7.668775881324869e+02 3.566085609601709e+02	-2.287447283452709e-02 -9.134249861853357e-02  1.142169714530607e-01	1.000000000000000e+00	0	498
499	1.750128993625006e+02 1.042234059399428e+03 2.245517101151022e+02	 6.840935657696174e-03  1.559997431087439e-02 -8.759038653178220e-03	1.000000000000000e+00	0	499
500	1.499066376115481e+03 2.612122468678522e+02 8.305606232841775e+02	 6.814105827098359e-03  1.579176538352536e-02 -8.977659556427006e-03	1.000000000000000e+00	1	500
501	-2.955857780762017e-12  2.612122468678522e+02  8.305606232841770e+02	 6.814105827098363e-03  1.579176538352537e-02 -8.977659556427008e-03	1.000000000000000e+00	1	501
504	-6.007432246020320e-13  9.355014582251254e+02  9.567162882300761e+02	 4.269922708681745e-03 -1.036874756500129e-02  6.098824856319548e-03	1.000000000000000e+00	1	504
505	1.499066376115483e+03 9.355014582251252e+02 9.567162882300763e+02	 4.269922708681745e-03 -1.036874756500129e-02  6.098824856319546e-03	1.000000000000000e+00	1	505
506	-1.591615728102624e-12  1.059306108201552e+03  3.246676195047530e+01	-8.202602068511545e-04 -1.303344722666108e-03  4.830845158149531e-04	1.000000000000000e+00	1	506
507	1.499066376115482e+03 1.059306108201552e+03 3.246676195047507e+01	-8.202602068511545e-04 -1.303344722666108e-03  4.830845158149531e-04	1.000000000000000e+00	1	507
508	 1.471941273666287e+03  1.064647767702834e+03 -2.501110429875553e-12	-1.381299445724849e-03 -2.157641032199922e-03  7.763415864750734e-04	1.000000000000000e+00	1	508
509	1.471941273666287e+03 1.064647767702834e+03 1.499066376115482e+03	-1.381299445724846e-03 -2.157641032199918e-03  7.763415864750718e-04	1.000000000000000e+00	1	509
512	6.668564831006790e+02 2.595629771372264e+02 1.499066376115485e+03	 8.323164537665177e-03  1.640190743377164e-02 -8.078742896106458e-03	1.000000000000000e+00	1	512
513	6.668564831006795e+02 2.595629771372273e+02 7.879939902210063e-13	 8.323164537665175e-03  1.640190743377164e-02 -8.078742896106460e-03	1.000000000000000e+00	1	513
515	1.421287297896632e+03 1.969996824674049e+03 6.821210263296962e-13	 4.077506556208929e-03 -8.238506088334778e-03  4.160999532125849e-03	1.000000000000000e+00	1	515
516	1.421287297896632e+03 1.969996824674049e+03 1.499066376115485e+03	 4.077506556208929e-03 -8.238506088334778e-03  4.160999532125848e-03	1.000000000000000e+00	1	516
1	7.071067811865475e-01 7.071067811865475e-01 0.000000000000000e+00	 5.773502691896257e-01 -5.773502691896257e-01 -5.773502691896257e-01	-3.639242900506764e+02  3.639242900506764e+02  3.639242900506764e+02	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
2	-7.071067811865475e-01  7.071067811865475e-01  0.000000000000000e+00	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	6.307392488184003e+02 6.307392488184003e+02 6.307392488184003e+02	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
18	 0.000000000000000e+00 -7.071067811865475e-01  7.071067811865475e-01	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	1.011162697096763e+03 1.011162697096763e+03 1.011162697096763e+03	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
1	204	37	1	0
1	37	437	1	0
1	43	215	1	0
1	488	43	1	0
1	44	217	1	0
1	393	44	1	0
1	218	45	1	0
1	45	219	1	0
1	46	135	1	0
1	220	46	1	0
1	222	47	1	0
1	47	223	1	0
1	136	48	1	0
1	48	138	1	0
1	232	55	1	0
1	55	233	1	0
1	56	143	1	0
1	234	56	1	0
1	144	59	1	0
1	59	145	1	0
1	146	62	1	0
1	62	520	1	0
1	63	236	1	0
1	237	63	1	0
1	98	231	1	0
1	440	98	1	0
1	126	205	1	0
1	236	126	1	0
1	391	131	1	0
1	131	514	1	0
1	215	132	1	0
1	132	393	1	0
1	217	133	1	0
1	133	218	1	0
1	219	134	1	0
1	134	220	1	0
1	135	222	1	0
1	223	136	1	0
1	138	324	1	0
1	231	141	1	0
1	141	232	1	0
1	233	142	1	0
1	142	508	1	0
1	143	402	1	0
1	402	144	1	0
1	145	490	1	0
1	314	146	1	0
1	235	147	1	0
1	147	237	1	0
1	205	204	1	0
1	214	488	1	0
1	517	214	1	0
1	509	234	1	0
1	521	235	1	0
1	321	280	1	0
1	280	507	1	0
1	490	314	1	0
1	320	321	0	1
1	438	320	1	0
1	324	325	0	1
1	325	439	1	0
1	416	391	1	0
1	507	416	1	0
1	437	438	0	1
1	439	440	0	1
1	508	509	0	1
1	514	515	0	1
1	515	516	1	0
1	516	517	0	1
1	520	521	0	1
2	149	66	1	0
2	66	238	1	0
2	69	70	0	1
2	239	69	1	0
2	70	346	1	0
2	72	246	1	0
2	347	72	1	0
2	247	75	1	0
2	75	248	1	0
2	249	76	1	0
2	76	250	1	0
2	251	77	1	0
2	77	252	1	0
2	78	159	1	0
2	253	78	1	0
2	160	81	1	0
2	81	523	1	0
2	256	83	1	0
2	83	350	1	0
2	84	85	0	1
2	351	84	1	0
2	85	88	1	0
2	88	165	1	0
2	265	89	1	0
2	89	266	1	0
2	267	90	1	0
2	90	268	1	0
2	269	91	1	0
2	91	505	1	0
2	271	94	1	0
2	94	272	1	0
2	95	148	1	0
2	273	95	1	0
2	148	370	1	0
2	504	149	1	0
2	248	156	1	0
2	156	249	1	0
2	250	157	1	0
2	157	251	1	0
2	252	158	1	0
2	158	253	1	0
2	159	410	1	0
2	410	160	1	0
2	161	255	1	0
2	495	161	1	0
2	165	265	1	0
2	266	166	1	0
2	166	267	1	0
2	268	167	1	0
2	167	269	1	0
2	168	271	1	0
2	513	168	1	0
2	272	169	1	0
2	169	273	1	0
2	238	239	1	0
2	246	247	1	0
2	254	494	1	0
2	524	254	1	0
2	255	256	1	0
2	505	270	1	0
2	270	512	1	0
2	346	347	0	1
2	350	351	0	1
2	370	503	1	0
2	494	495	0	1
2	503	504	0	1
2	512	513	0	1
2	523	524	0	1
18	5	105	1	0
18	551	5	1	0
18	105	6	1	0
18	6	315	1	0
18	22	186	1	0
18	536	22	1	0
18	187	23	1	0
18	23	551	1	0
18	382	107	1	0
18	107	580	1	0
