2	-7.071067811865475e-01  7.071067811865475e-01  0.000000000000000e+00	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	6.307392488184003e+02 6.307392488184003e+02 6.307392488184003e+02	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
12	 0.000000000000000e+00 -7.071067811865475e-01  7.071067811865475e-01	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	1.011162697096763e+03 1.011162697096763e+03 1.011162697096763e+03	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
14	 0.000000000000000e+00 -7.071067811865475e-01  7.071067811865475e-01	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	1.011162697096763e+03 1.011162697096763e+03 1.011162697096763e+03	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
15	 0.000000000000000e+00 -7.071067811865475e-01  7.071067811865475e-01	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	1.011162697096763e+03 1.011162697096763e+03 1.011162697096763e+03	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
1	204	37	1	0
1	37	437	1	0
1	43	215	1	0
1	488	43	1	0
1	44	217	1	0
1	393	44	1	0
1	218	45	1	0
1	45	219	1	0
1	46	135	1	0
1	220	46	1	0
1	222	47	1	0
1	47	223	1	0
1	136	48	1	0
1	48	138	1	0
1	232	55	1	0
1	55	233	1	0
1	56	143	1	0
1	234	56	1	0
1	144	59	1	0
1	59	145	1	0
1	146	62	1	0
1	62	520	1	0
1	63	236	1	0
1	237	63	1	0
1	98	231	1	0
1	440	98	1	0
1	126	205	1	0
1	236	126	1	0
1	391	131	1	0
1	131	514	1	0
1	215	132	1	0
1	132	393	1	0
1	217	133	1	0
1	133	218	1	0
1	219	134	1	0
1	134	220	1	0
1	135	222	1	0
1	223	136	1	0
1	138	324	1	0
1	231	141	1	0
1	141	232	1	0
1	233	142	1	0
1	142	508	1	0
1	143	402	1	0
1	402	144	1	0
1	145	490	1	0
1	314	146	1	0
1	235	147	1	0
1	147	237	1	0
1	205	204	1	0
1	214	488	1	0
1	517	214	1	0
1	509	234	1	0
1	521	235	1	0
1	321	280	1	0
1	280	507	1	0
1	490	314	1	0
1	320	321	0	1
1	438	320	1	0
1	324	325	0	1
1	325	439	1	0
1	416	391	1	0
1	507	416	1	0
1	437	438	0	1
1	439	440	0	1
1	508	509	0	1
1	514	515	0	1
1	515	516	1	0
1	516	517	0	1
1	520	521	0	1
2	149	66	1	0
2	66	238	1	0
2	69	70	0	1
2	239	69	1	0
2	70	346	1	0
2	72	246	1	0
2	347	72	1	0
2	247	75	1	0
2	75	248	1	0
2	249	76	1	0
2	76	250	1	0
2	251	77	1	0
2	77	252	1	0
2	78	159	1	0
2	253	78	1	0
2	160	81	1	0
2	81	523	1	0
2	256	83	1	0
2	83	350	1	0
2	84	85	0	1
2	351	84	1	0
2	85	88	1	0
2	88	165	1	0
2	265	89	1	0
2	89	266	1	0
2	267	90	1	0
2	90	268	1	0
2	269	91	1	0
2	91	505	1	0
2	271	94	1	0
2	94	272	1	0
2	95	148	1	0
2	273	95	1	0
2	148	370	1	0
2	504	149	1	0
2	248	156	1	0
2	156	249	1	0
2	250	157	1	0
2	157	251	1	0
2	252	158	1	0
2	158	253	1	0
2	159	410	1	0
2	410	160	1	0
2	161	255	1	0
2	495	161	1	0
2	165	265	1	0
2	266	166	1	0
2	166	267	1	0
2	268	167	1	0
2	167	269	1	0
2	168	271	1	0
2	513	168	1	0
2	272	169	1	0
2	169	273	1	0
2	238	239	1	0
2	246	247	1	0
2	254	494	1	0
2	524	254	1	0
2	255	256	1	0
2	505	270	1	0
2	270	512	1	0
2	346	347	0	1
2	350	351	0	1
2	370	503	1	0
2	494	495	0	1
2	503	504	0	1
2	512	513	0	1
2	523	524	0	1
12	560	97	1	0
12	97	566	1	0
12	193	390	1	0
12	561	193	1	0
12	200	201	1	0
12	567	200	1	0
12	201	563	1	0
12	390	559	1	0
12	559	560	0	1
12	563	561	1	0
12	566	567	0	1
14	104	5	1	0
14	5	105	1	0
14	105	6	1	0
14	6	315	1	0
14	475	9	1	0
14	9	572	1	0
14	22	186	1	0
14	536	22	1	0
14	187	23	1	0
14	23	188	1	0
14	551	104	1	0
14	382	107	1	0
14	107	475	1	0
14	186	117	1	0
14	117	187	1	0
14	188	551	1	0
14	315	382	1	0
14	485	375	1	0
14	375	506	1	0
14	506	417	1	0
14	417	536	1	0
14	572	485	1	0
15	10	568	1	0
15	571	10	1	0
15	569	15	1	0
15	15	574	1	0
15	568	569	0	1
15	570	571	0	1
15	574	570	1	0
14	5	1.675902961123974e+03 6.152466300789687e+02 7.423385000873493e+02	5	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
14	6	1.821371067368342e+03 6.054696472593766e+02 6.066473766625729e+02	6	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
14	9	2.079745057420944e+03 6.888109558641137e+02 2.649320780052340e+02	9	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
15	10	 2.345412561641826e+03  6.881914361162492e+02 -1.159064677828410e-01	10	-1.499066376115484e+03  1.110516649029872e-14  1.499066376115484e+03	-1
15	15	2.307612808515792e+03 7.154932752185405e+02 1.038200755595957e+01	15	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
14	22	1.673294249516709e+03 8.782529747533258e+02 4.819408670202570e+02	22	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
14	23	1.556638720775175e+03 7.768632948899816e+02 6.999860756251347e+02	23	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
1	37	2.666445832308640e+03 3.261949165953228e+03 4.962695365074414e+02	37	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	43	1.380038795850095e+03 1.087411294704834e+03 1.384400371297290e+03	43	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	44	1.179346841718511e+03 1.159875325517032e+03 1.111244386353508e+03	44	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	45	9.328431608621130e+02 1.131229104470397e+03 8.933869265437449e+02	45	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	46	7.022906449623639e+02 1.099040123647159e+03 6.950233914672340e+02	46	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	47	5.257058151882908e+02 1.100734202292812e+03 5.167444830475079e+02	47	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	48	3.272848732160978e+02 1.068604745828503e+03 3.504529975396237e+02	48	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	55	 1.366291209681256e+03  3.247389975413029e+03 -7.893258955797431e+02	55	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	56	 1.582233080793711e+03  3.263133320066970e+03 -5.891273691212328e+02	56	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	59	 1.860269114800687e+03  3.275534184385639e+03 -3.234921994329259e+02	59	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	62	 2.134248607863839e+03  3.252030542583432e+03 -2.600906456756684e+01	62	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	63	2.368962212058224e+03 3.263906730702589e+03 1.968283515076641e+02	63	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
2	66	-5.908964192954429e+02  8.958451069505601e+02  1.587269058800083e+03	66	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	-1
2	69	-2.595202854058812e+02  5.684341886080801e-13  2.151738031861081e+03	69	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	0
2	70	-2.595202854058811e+02  2.273736754432321e-13  2.151738031861081e+03	70	 1.499066376115484e+03  2.998132752230965e+03 -1.499066376115484e+03	1
2	72	 2.314241084834237e+02 -1.030868705542792e+03  2.691662343514568e+03	72	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	75	 4.286439965984133e+02 -1.032148704378492e+03  2.495722454235280e+03	75	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	76	 6.821824979546623e+02 -1.035014177347741e+03  2.245049425848279e+03	76	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	77	 9.353462414488396e+02 -1.034908079981917e+03  1.991779584988278e+03	77	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	78	 1.165465906322923e+03 -1.028273049321754e+03  1.755024889454032e+03	78	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	81	 1.404056152944934e+03 -1.025138451853111e+03  1.513300045363378e+03	81	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	83	 1.730490484598908e+03 -1.030868705542792e+03  1.192595967399085e+03	72	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	-1
2	84	 1.239546090709603e+03 -2.273736754432321e-13  6.526716557455982e+02	70	2.881180732755041e-14 2.998132752230965e+03 0.000000000000000e+00	1
2	85	 1.239546090709603e+03 -2.273736754432321e-13  6.526716557455982e+02	69	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	0
2	88	8.057938031114149e+02 9.107786234206130e+02 1.756453199231725e+02	88	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	89	6.076249027768115e+02 9.139970998919312e+02 3.705957437864580e+02	89	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	90	3.770660921352161e+02 8.788968059143892e+02 6.362548484055955e+02	90	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	91	1.064971678396007e+02 9.235927396234215e+02 8.621278389921785e+02	91	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	94	-1.461141866151884e+02  9.389118853200069e+02  1.099420047750379e+03	94	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
2	95	-3.659013134041047e+02  8.698806516854398e+02  1.388238408173863e+03	95	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
12	97	8.085464324003077e+02 7.154932752185405e+02 1.509448383671444e+03	15	-8.050316393162344e-15  5.316795270984683e-14 -1.499066376115484e+03	-1
1	98	 1.167379456193156e+03  3.261949165953228e+03 -1.002796839608043e+03	37	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
14	104	1.620531291621561e+03 6.370236395044146e+02 7.759331601643157e+02	104	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
14	105	1.741762908372797e+03 6.033537207506573e+02 6.883714621668374e+02	105	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
14	107	1.983605493503059e+03 6.517173889096609e+02 3.981652088775720e+02	107	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
14	117	1.603663112734236e+03 8.429228234746730e+02 5.869021550813826e+02	117	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
1	126	2.474943021454275e+03 3.269962159714531e+03 2.967537318917734e+02	126	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	131	1.505486893136406e+03 1.058733675548730e+03 1.538526087739706e+03	131	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	-1
1	132	1.281642324278899e+03 1.130033663883948e+03 1.243381530546980e+03	132	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	133	1.070006744908257e+03 1.153105234081311e+03 1.008674380978975e+03	133	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	134	7.938321602360189e+02 1.109628118877906e+03 7.759769115101419e+02	134	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	135	6.222896996582236e+02 1.094920923165255e+03 6.191416466449981e+02	135	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	136	4.145764352371763e+02 1.094307347349047e+03 4.120419580401586e+02	136	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	138	2.385135880799651e+02 1.042568773122951e+03 2.877176851090429e+02	16	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	141	 1.258366842478044e+03  3.253361713427427e+03 -9.032220007973538e+02	141	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	142	 1.480042607496379e+03  3.252019223847329e+03 -6.802037461989200e+02	142	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	143	 1.636724508270323e+03  3.268987652505763e+03 -5.404902740834144e+02	143	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	144	 1.785171597067972e+03  3.277258276401522e+03 -4.003138091815233e+02	144	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	145	 1.922639648359135e+03  3.271189294896573e+03 -2.567767763854122e+02	145	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	146	 2.055789712496223e+03  3.257629813889936e+03 -1.100672312416878e+02	146	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	147	2.255710509068670e+03 3.254390511100299e+03 9.309286812040082e+01	147	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
2	148	-4.236240239277763e+02  8.726887867543393e+02  1.443152983628635e+03	148	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
2	149	-5.401313022818798e+02  8.876797295226170e+02  1.544669319214463e+03	149	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	-1
2	156	 5.551919479548873e+02 -1.033311945533691e+03  2.370337744034004e+03	156	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	157	 8.103114506312648e+02 -1.036021246198141e+03  2.117927542022077e+03	157	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	158	 1.051922162078312e+03 -1.031851588849994e+03  1.872147173226883e+03	158	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	159	 1.221143543275236e+03 -1.026852709378314e+03  1.697926912558279e+03	159	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	160	 1.341461779278662e+03 -1.025231641895850e+03  1.575987609072389e+03	160	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	161	 1.533536279310327e+03 -1.027194880200953e+03  1.385876347345827e+03	161	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	-1
2	165	7.262981299925071e+02 9.182876789190299e+02 2.476319375436636e+02	165	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	166	4.987306159616938e+02 8.833537806461843e+02 5.101333498473225e+02	166	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	167	2.450629104797299e+02 8.978856231705510e+02 7.492692128049199e+02	167	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	168	-4.685555837108427e+01  9.433962338407106e+02  9.956770709855714e+02	168	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
2	169	-2.356964781849028e+02  9.004407393521898e+02  1.227473485287911e+03	169	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
14	186	1.638162616386379e+03 8.653051121999806e+02 5.300203627039326e+02	186	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
14	187	1.576102066837432e+03 8.131353043592746e+02 6.442507200935848e+02	187	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
14	188	1.546408386711885e+03 7.300751242491492e+02 7.570045803292575e+02	188	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
12	193	8.850905530461519e+02 7.133568673816777e+02 1.435040670862459e+03	193	-4.025158196581172e-15  4.035160026761814e-14  0.000000000000000e+00	-1
12	200	8.463461855263415e+02 6.881914361162492e+02 1.498950469647701e+03	10	-4.025158196581172e-15  4.035160026761814e-14  0.000000000000000e+00	-1
12	201	8.681582836762062e+02 6.903755102672736e+02 1.474954297346809e+03	201	-4.025158196581172e-15  4.035160026761814e-14  0.000000000000000e+00	-1
1	204	2.610161092948551e+03 3.266625934351687e+03 4.353080287488946e+02	204	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	205	2.528676648636419e+03 3.270215322589521e+03 3.502341961989272e+02	205	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	214	1.464561761459476e+03 1.067193678090154e+03 1.489140953521351e+03	214	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	215	1.327900821760257e+03 1.106268767334414e+03 1.313404924577872e+03	215	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	217	1.128927619875079e+03 1.159340545782347e+03 1.061359944244761e+03	217	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	218	1.001892740067083e+03 1.142756696471653e+03 9.509089137474590e+02	190	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	219	8.435737438514441e+02 1.116849126298132e+03 8.184974877053415e+02	219	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	220	7.458771709360713e+02 1.103584680947479e+03 7.340653601406218e+02	220	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	222	5.806480435154508e+02 1.095868176611563e+03 5.765527370559172e+02	222	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	223	4.611105499528992e+02 1.101383262710392e+03 4.515001573945361e+02	223	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	231	 1.213005840979232e+03  3.257586967985995e+03 -9.528082568547336e+02	231	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	232	 1.310882479529663e+03  3.249429183863766e+03 -8.467738341820728e+02	232	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	233	 1.423910691557731e+03  3.248248079538645e+03 -7.325645178288852e+02	233	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	234	 1.532255644227060e+03  3.257493908720742e+03 -6.334653943416555e+02	234	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	235	2.195807320624759e+03 3.251513804649740e+03 3.606638612704855e+01	235	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	236	2.422750725295938e+03 3.267783846756181e+03 2.467397486917860e+02	236	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	237	2.313647848966259e+03 3.259080737716649e+03 1.463399814016388e+02	237	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
2	238	-6.334095303316029e+02  9.024591530951571e+02  1.623168123691647e+03	238	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	-1
2	239	-6.932725730040689e+02  9.107786234206130e+02  1.674711696038657e+03	88	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	-1
2	246	 2.992835882668745e+02 -1.031436079023472e+03  2.624370237211798e+03	246	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	247	 3.821958855291272e+02 -1.031883999680808e+03  2.541905860606881e+03	247	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	248	 4.906516639835624e+02 -1.032624166852068e+03  2.434190249323706e+03	248	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	249	 6.196940235354457e+02 -1.034163328611448e+03  2.306687051531203e+03	249	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	250	 7.453646418927367e+02 -1.035707067768873e+03  2.182560172331337e+03	250	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	251	 8.744882459408055e+02 -1.035752537775525e+03  2.053482038289921e+03	251	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	252	 9.937389512648211e+02 -1.033574049874732e+03  1.932052845065112e+03	252	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	253	 1.109280009233552e+03 -1.029999841817153e+03  1.812937579038801e+03	253	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	254	 1.467808158607186e+03 -1.025620276872168e+03  1.450029864720179e+03	254	2.881180732755041e-14 2.998132752230965e+03 0.000000000000000e+00	-1
2	255	 1.594653446202018e+03 -1.028635581664585e+03  1.326199881917768e+03	255	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	-1
2	256	 1.676765128942648e+03 -1.030178149946052e+03  1.245630767458604e+03	256	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	-1
2	265	6.665550910298193e+02 9.193501692125785e+02 3.063124862128028e+02	265	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	266	5.470283642402192e+02 8.987627053130501e+02 4.464266769019313e+02	266	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	267	4.458836975009579e+02 8.763367656873445e+02 5.699972832668983e+02	267	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	268	3.116559108430667e+02 8.869560484649572e+02 6.936057871471768e+02	268	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	269	1.768394140817241e+02 9.106077104636754e+02 8.047706219098012e+02	269	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	270	1.036801066761707e+01 9.381357061670404e+02 9.437140296205432e+02	270	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	271	-9.850568501720431e+01  9.440738217173837e+02  1.046649609755018e+03	271	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
2	272	-1.904157479072851e+02  9.245874589115089e+02  1.158046035450974e+03	272	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
2	273	-2.943387802290677e+02  8.772871695036450e+02  1.309269357180620e+03	273	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
1	280	1.737579964195449e+03 1.042568773122951e+03 1.786784061224527e+03	16	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	-1
1	314	 2.006105321035780e+03  3.262783879400717e+03 -1.649056882129112e+02	314	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
14	315	1.894845462053812e+03 6.211094691190533e+02 5.175331601174263e+02	315	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
1	320	1.944668789800816e+03 1.537375283837363e+03 1.499066376115482e+03	320	-1.499066376115484e+03  1.106659759674790e-14  7.403478797196665e-15	0
1	321	1.944668789800816e+03 1.537375283837363e+03 1.499066376115482e+03	321	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	2
1	324	4.456024136853309e+02 1.537375283837359e+03 6.252776074688882e-13	321	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	2
1	325	4.456024136853313e+02 1.537375283837360e+03 2.273736754432321e-13	320	2.881180732755041e-14 3.860184542213733e-14 1.499066376115484e+03	0
2	346	-1.705302565824240e-12 -5.449320615702472e+02  2.437149808025450e+03	344	 1.499066376115484e+03  2.998132752230965e+03 -1.499066376115484e+03	0
2	347	-1.705302565824240e-12 -5.449320615702472e+02  2.437149808025450e+03	345	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	3
2	350	 1.499066376115483e+03 -5.449320615702493e+02  9.380834319099674e+02	345	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	3
2	351	 1.499066376115483e+03 -5.449320615702493e+02  9.380834319099673e+02	344	2.881180732755041e-14 2.998132752230965e+03 0.000000000000000e+00	0
2	370	-4.636424310813197e+02  8.769054278488220e+02  1.478954749687695e+03	366	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
14	375	1.988268416131154e+03 7.562957963657069e+02 2.889238787934311e+02	371	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
14	382	1.933967681901855e+03 6.339345376042240e+02 4.655858717842126e+02	378	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
12	390	8.489949822443801e+02 7.193547891031616e+02 1.465138319942747e+03	386	-4.025158196581172e-15  4.035160026761814e-14  0.000000000000000e+00	-1
1	391	1.573248513722038e+03 1.046187452619070e+03 1.618833931254997e+03	387	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	-1
1	393	1.219474180749154e+03 1.154566483791224e+03 1.156680567109959e+03	389	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	402	 1.723154611334552e+03  3.275601671178205e+03 -4.606741896916269e+02	398	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
2	410	 1.262741968141732e+03 -1.026045023706317e+03  1.655520802019786e+03	406	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
1	416	1.626690642386548e+03 1.038710069810216e+03 1.679753442728361e+03	412	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	-1
14	417	1.826624316035482e+03 8.372177343005011e+02 3.696460409543092e+02	413	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
1	437	2.556032104699674e+03 2.998132752230963e+03 6.496722226207413e+02	433	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	2
1	438	2.556032104699674e+03 2.998132752230963e+03 6.496722226207413e+02	434	-1.499066376115484e+03  1.106659759674790e-14  7.403478797196665e-15	2
1	439	 1.056965728584190e+03  2.998132752230963e+03 -8.493941534947425e+02	434	2.881180732755041e-14 3.860184542213733e-14 1.499066376115484e+03	2
1	440	 1.056965728584190e+03  2.998132752230963e+03 -8.493941534947425e+02	433	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	2
14	475	2.027216311301910e+03 6.688584258642569e+02 3.374133541241246e+02	469	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
14	485	2.063294048574810e+03 7.281706667492775e+02 2.420233759662044e+02	479	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
1	488	1.418540300707044e+03 1.077479082641573e+03 1.432834088217500e+03	482	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	490	 1.965091923589290e+03  3.267130137393740e+03 -2.102653436524240e+02	484	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
2	494	 1.499066376115482e+03 -1.026369108465310e+03  1.419520478805029e+03	488	2.881180732755041e-14 2.998132752230965e+03 0.000000000000000e+00	0
2	495	 1.499066376115482e+03 -1.026369108465310e+03  1.419520478805029e+03	489	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	3
2	503	-4.870514804678803e+02  8.802028508075985e+02  1.499066376115483e+03	495	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	4
2	504	-4.870514804678803e+02  8.802028508075985e+02  1.499066376115483e+03	496	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	2
2	505	6.086515841911745e+01 9.310794252861144e+02 9.002731627499688e+02	497	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
14	506	1.912823076828492e+03 7.910511640965283e+02 3.296138503652714e+02	498	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
