214	1.463875823819230e+03 1.066128894938733e+03 1.489519799032527e+03	-1.495775108232193e-03 -2.332259697025847e-03  8.364845887936537e-04	1.000000000000000e+00	0	214
215	1.326841059757386e+03 1.104873926308375e+03 1.313740003601040e+03	-2.500679443616268e-03 -3.295390005523088e-03  7.947105619068197e-04	1.000000000000000e+00	0	215
217	1.128816354656484e+03 1.159088818119413e+03 1.061500406689100e+03	-3.055203928660805e-04 -6.864520462779049e-04  3.809316534118244e-04	1.000000000000000e+00	0	217
219	8.437937977132166e+02 1.117439224740966e+03 8.181274431242797e+02	 5.058077541867206e-04  1.359832562604793e-03 -8.540248084180722e-04	1.000000000000000e+00	0	219
220	7.459737916479554e+02 1.103821834318839e+03 7.339248274811454e+02	 2.162661899558897e-04  5.329577464232248e-04 -3.166915564673351e-04	1.000000000000000e+00	0	220
222	5.804726809232444e+02 1.095551997494513e+03 5.766935535807612e+02	-5.021685750752791e-04 -9.055553874128685e-04  4.033868123375896e-04	1.000000000000000e+00	0	222
223	4.613284138443673e+02 1.101823195701964e+03 4.512780882944327e+02	 3.418812485373663e-04  6.566159708997740e-04 -3.147347223624077e-04	1.000000000000000e+00	0	223
231	1.215724720784069e+03 2.642673884296382e+02 5.441638263909796e+02	 7.032406563275216e-03  1.252016424422236e-02 -5.487757680947142e-03	1.000000000000000e+00	0	231
232	1.313973203611167e+03 2.570514258207594e+02 6.496282718269566e+02	 7.915625106322119e-03  1.483906251539090e-02 -6.923437409068784e-03	1.000000000000000e+00	0	232
233	1.426947079449165e+03 2.566000372841864e+02 7.630535362015272e+02	 7.694934708378311e-03  1.644369841229794e-02 -8.748763703919629e-03	1.000000000000000e+00	0	233
234	3.566422171489717e+01 2.652940243630296e+02 8.621430675038968e+02	 6.330324987761456e-03  1.503349618386587e-02 -8.703171196104411e-03	1.000000000000000e+00	0	234
235	6.999792532214103e+02 2.600487736371761e+02 3.263697362078295e+01	 8.037396122124752e-03  1.652370467142849e-02 -8.486308549303731e-03	1.000000000000000e+00	0	235
236	9.256394136499008e+02 2.739162387457674e+02 2.444296689406821e+02	 5.196035459292130e-03  1.126094400611950e-02 -6.064908546827369e-03	1.000000000000000e+00	0	236
237	8.170038054383565e+02 2.664637717053152e+02 1.432465277695900e+02	 6.224357890675888e-03  1.400466746114023e-02 -7.780309570464344e-03	1.000000000000000e+00	0	237
238	8.666959635572804e+02 8.997619743685902e+02 1.257598085293300e+02	 2.639537695728534e-03 -6.793787186793324e-03  4.154249491064789e-03	1.000000000000000e+00	0	238
246	3.009272604956104e+02 1.963375138068260e+03 1.126981724006812e+03	 4.196599823987795e-03 -8.481559859529612e-03  4.284960035541818e-03	1.000000000000000e+00	0	246
247	3.838490391235756e+02 1.962914509608755e+03 1.044520573838351e+03	 4.209504958881128e-03 -8.490622969727118e-03  4.281118010845991e-03	1.000000000000000e+00	0	247
248	4.922950763466927e+02 1.962175680296984e+03 9.368133659270051e+02	 4.173000486350270e-03 -8.462500639621317e-03  4.289500153271048e-03	1.000000000000000e+00	0	248
249	6.213199786356400e+02 1.960650703892285e+03 8.093134400427559e+02	 4.124408619192899e-03 -8.417148578301944e-03  4.292739959109045e-03	1.000000000000000e+00	0	249
250	7.469912492936535e+02 1.959134315193059e+03 6.851585580839694e+02	 4.133837189397529e-03 -8.362775325383478e-03  4.228938135985948e-03	1.000000000000000e+00	0	250
251	8.761327216196621e+02 1.959135263999461e+03 5.560161369515588e+02	 4.194955843193761e-03 -8.275005606038062e-03  4.080049762844301e-03	1.000000000000000e+00	0	251
252	9.953959112557573e+02 1.961369481420088e+03 4.345187298948363e+02	 4.243035111272897e-03 -8.164025358058574e-03  3.920990246785677e-03	1.000000000000000e+00	0	252
253	1.110925036040458e+03 1.964989838047356e+03 3.153692484828668e+02	 4.224992318259526e-03 -8.070841093330266e-03  3.845848775070740e-03	1.000000000000000e+00	0	253
254	1.469384291369287e+03 1.969280744391420e+03 1.451685462925455e+03	 4.055753307459577e-03 -8.319241509651796e-03  4.263488202192220e-03	1.000000000000000e+00	0	254
255	9.716876771018087e+01 1.966230116177375e+03 1.327885238683126e+03	 4.065466071452280e-03 -8.399278920180143e-03  4.333812848727863e-03	1.000000000000000e+00	0	255
256	1.793038629062143e+02 1.964661661789164e+03 1.247318597875303e+03	 4.116498044871983e-03 -8.447023828358715e-03  4.330525783486730e-03	1.000000000000000e+00	0	256
265	6.687698428314017e+02 9.151539674667958e+02 3.082939361570032e+02	 5.302493057049688e-03 -9.974287685548271e-03  4.671794628498583e-03	1.000000000000000e+00	0	265
266	5.502235550686028e+02 8.941695468210111e+02 4.478246445655870e+02	 8.778341132759236e-03 -1.255851745372389e-02  3.780176320964656e-03	1.000000000000000e+00	0	266
267	4.493851064873067e+02 8.697321964800278e+02 5.731004434878663e+02	 8.854307966109408e-03 -1.659056812260253e-02  7.736260156493118e-03	1.000000000000000e+00	0	267
268	3.139593573456173e+02 8.809031305159634e+02 6.973552585936201e+02	 5.953839295044108e-03 -1.584345241940423e-02  9.889613124360123e-03	1.000000000000000e+00	0	268
269	1.784990160722338e+02 9.058064866180764e+02 8.079122437648905e+02	 4.672628663910591e-03 -1.357718379277580e-02  8.904555128865210e-03	1.000000000000000e+00	0	269
270	1.207512475307899e+01 9.339136078348109e+02 9.462290138673109e+02	 4.200850244709903e-03 -1.045706064453391e-02  6.256210399824010e-03	1.000000000000000e+00	0	270
271	1.402405128950281e+03 9.405704545189922e+02 1.048308539101408e+03	 4.622262459805824e-03 -8.825797510570188e-03  4.203535050764364e-03	1.000000000000000e+00	0	271
272	1.310415963920532e+03 9.223065848787319e+02 1.158561573771418e+03	 4.605878142038789e-03 -5.994629643689934e-03  1.388751501651145e-03	1.000000000000000e+00	0	272
273	1.205475595515502e+03 8.761521188420379e+02 1.309656408213142e+03	 2.258318208279114e-03 -3.452182221840603e-03  1.193864013561490e-03	1.000000000000000e+00	0	273
289	2.500982032995503e+02 8.534054083938983e+02 4.309181034813593e+02	 2.385070945350437e-02 -8.035564968649972e-02  5.650494023299533e-02	1.000000000000000e+00	0	289
314	5.098883565680144e+02 2.696421976721231e+02 1.332019029047921e+03	 7.254371930631907e-03  1.280221434410402e-02 -5.547842413472109e-03	1.000000000000000e+00	0	314
315	3.764381605210178e+02 6.489656660918367e+02 5.090178885619533e+02	-6.473674367634770e-02  8.824440563478295e-02 -2.350766195843525e-02	1.000000000000000e+00	0	315
320	4.448332789736112e+02 1.536606149125642e+03 1.499066376115482e+03	 6.390942505591505e-03  1.739645206046070e-02 -1.100550955486919e-02	1.000000000000000e+00	1	320
321	 4.448332789736121e+02  1.536606149125643e+03 -1.818989403545856e-12	 6.390942505591505e-03  1.739645206046069e-02 -1.100550955486919e-02	1.000000000000000e+00	1	321
344	1.499066376115483e+03 2.453174603033533e+03 9.381095195371506e+02	 3.916655565041820e-03 -8.265563184970208e-03  4.348907619928388e-03	1.000000000000000e+00	1	344
345	-1.250555214937776e-12  2.453174603033533e+03  9.381095195371497e+02	 3.916655565041820e-03 -8.265563184970208e-03  4.348907619928389e-03	1.000000000000000e+00	1	345
366	1.035887223996252e+03 8.757303702399183e+02 1.479666528334511e+03	 1.480994161907032e-03 -3.713307740983838e-03  2.232313579076806e-03	1.000000000000000e+00	0	366
371	4.716603933456174e+02 7.204923544379450e+02 3.422689673912454e+02	-1.976837281093743e-01  2.610547361532629e-02  1.715782544940480e-01	1.000000000000000e+00	0	371
378	4.092531591842160e+02 6.666274970844987e+02 4.585410589060932e+02	-9.599991008999545e-02  1.067614267449677e-01 -1.076151665497227e-02	1.000000000000000e+00	0	378
387	7.466628807994104e+01 1.047009932440071e+03 1.194292257918994e+02	 1.969321057997967e-03  3.397552952510766e-03 -1.428231894512799e-03	1.000000000000000e+00	0	387
389	1.218838373799363e+03 1.153569467338552e+03 1.157041776612840e+03	-1.479947502817508e-03 -2.332958538217756e-03  8.530110354002484e-04	1.000000000000000e+00	0	389
398	2.260181395013083e+02 2.816890913541433e+02 1.036101918299194e+03	 5.018650316876099e-03  1.091868251122929e-02 -5.900032194353192e-03	1.000000000000000e+00	0	398
406	1.264340489191354e+03 1.968953565995074e+03 1.579900673842533e+02	 4.113444361914944e-03 -8.066664229106704e-03  3.953219867191760e-03	1.000000000000000e+00	0	406
412	1.295186924193822e+02 1.042209156902893e+03 1.790824056685180e+02	 5.224493740118773e-03  1.000293305436979e-02 -4.778439314251019e-03	1.000000000000000e+00	0	412
413	3.265239508069897e+02 8.172598857661982e+02 3.906378786016199e+02	-6.085428057864499e-03 -6.166295696775264e-02  6.774838502561714e-02	1.000000000000000e+00	0	413
433	 1.057437914868779e+03 -2.728484105318785e-12  6.501444089053301e+02	 6.502817737693561e-03  1.255437372725762e-02 -6.051555989564060e-03	1.000000000000000e+00	1	433
434	1.057437914868779e+03 2.998132752230962e+03 6.501444089053301e+02	 6.502817737693561e-03  1.255437372725762e-02 -6.051555989564060e-03	1.000000000000000e+00	1	434
482	1.417681506138580e+03 1.076178160285115e+03 1.433276216005494e+03	-2.044952907108608e-03 -3.104672242214772e-03  1.059719335106164e-03	1.000000000000000e+00	0	482
484	4.686402136738297e+02 2.735908289935396e+02 1.286822254832319e+03	 6.698657985610964e-03  1.183483618871164e-02 -5.136178203100673e-03	1.000000000000000e+00	0	484
488	1.499066376115482e+03 1.968560584604061e+03 1.422723537966623e+03	 4.044891303226145e-03 -8.341689207954174e-03  4.296797904728028e-03	1.000000000000000e+00	1	488
489	-2.046363078989089e-12  1.968560584604061e+03  1.422723537966623e+03	 4.044891303226145e-03 -8.341689207954174e-03  4.296797904728028e-03	1.000000000000000e+00	1	489
495	1.013501996724478e+03 8.787157497307237e+02 1.499066376115483e+03	 1.626854660983409e-03 -4.120832747363660e-03  2.493978086380251e-03	1.000000000000000e+00	1	495
496	 1.013501996724478e+03  8.787157497307239e+02 -1.136868377216160e-12	 1.626854660983411e-03 -4.120832747363667e-03  2.493978086380255e-03	1.000000000000000e+00	1	496
497	6.254846947875576e+01 9.265881277082975e+02 9.030811492681474e+02	 4.178829128232774e-03 -1.124481456928651e-02  7.065985441053739e-03	1.000000000000000e+00	0	497
498	4.100323700627153e+02 7.632709397190231e+02 3.611184053930695e+02	-2.516163312072552e-02 -9.554417561606250e-02  1.207058087367880e-01	1.000000000000000e+00	0	498
499	1.752830129471911e+02 1.042850022652561e+03 2.242058604466594e+02	 6.746900748762316e-03  1.547659741714566e-02 -8.729696668383342e-03	1.000000000000000e+00	0	499
500	1.499066376115481e+03 2.618094953586915e+02 8.299633747933377e+02	 6.806212176124289e-03  1.575300160134941e-02 -8.946789425225123e-03	1.000000000000000e+00	1	500
501	-2.955857780762017e-12  2.618094953586915e+02  8.299633747933377e+02	 6.806212176124289e-03  1.575300160134941e-02 -8.946789425225123e-03	1.000000000000000e+00	1	501
504	-6.007432246020320e-13  9.351087362100129e+02  9.571090102451885e+02	 4.225609101090513e-03 -1.026993879513513e-02  6.044329694044615e-03	1.000000000000000e+00	1	504
505	1.499066376115483e+03 9.351087362100130e+02 9.571090102451885e+02	 4.225609101090514e-03 -1.026993879513513e-02  6.044329694044614e-03	1.000000000000000e+00	1	505
506	-1.591615728102624e-12  1.059248313185995e+03  3.252455696603283e+01	-7.410828065681850e-04 -1.178458428861329e-03  4.373756222931441e-04	1.000000000000000e+00	1	506
507	1.499066376115482e+03 1.059248313185995e+03 3.252455696603215e+01	-7.410828065681900e-04 -1.178458428861337e-03  4.373756222931467e-04	1.000000000000000e+00	1	507
508	 1.471861092761511e+03  1.064567586798058e+03 -2.501110429875553e-12	-1.324524002346656e-03 -2.070444725931473e-03  7.459207235848166e-04	1.000000000000000e+00	1	508
509	1.471861092761511e+03 1.064567586798058e+03 1.499066376115482e+03	-1.324524002346656e-03 -2.070444725931473e-03  7.459207235848166e-04	1.000000000000000e+00	1	509
512	6.675025441950390e+02 2.602090382315869e+02 1.499066376115485e+03	 8.271893741319456e-03  1.631273426399694e-02 -8.040840522677489e-03	1.000000000000000e+00	1	512
513	6.675025441950390e+02 2.602090382315869e+02 1.015367665664238e-12	 8.271893741319456e-03  1.631273426399694e-02 -8.040840522677489e-03	1.000000000000000e+00	1	513
515	1.421613944781891e+03 1.969670177788789e+03 6.821210263296962e-13	 4.079760434914692e-03 -8.244195628728770e-03  4.164435193814078e-03	1.000000000000000e+00	1	515
516	1.421613944781891e+03 1.969670177788789e+03 1.499066376115485e+03	 4.079760434914692e-03 -8.244195628728770e-03  4.164435193814078e-03	1.000000000000000e+00	1	516
1	7.071067811865475e-01 7.071067811865475e-01 0.000000000000000e+00	 5.773502691896257e-01 -5.773502691896257e-01 -5.773502691896257e-01	-3.639242900506764e+02  3.639242900506764e+02  3.639242900506764e+02	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
2	-7.071067811865475e-01  7.071067811865475e-01  0.000000000000000e+00	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	6.307392488184003e+02 6.307392488184003e+02 6.307392488184003e+02	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
18	 0.000000000000000e+00 -7.071067811865475e-01  7.071067811865475e-01	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	1.011162697096763e+03 1.011162697096763e+03 1.011162697096763e+03	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
1	204	37	1	0
1	37	437	1	0
1	43	215	1	0
1	488	43	1	0
1	44	217	1	0
1	393	44	1	0
1	218	45	1	0
1	45	219	1	0
1	46	135	1	0
1	220	46	1	0
1	222	47	1	0
1	47	223	1	0
1	136	48	1	0
1	48	138	1	0
1	232	55	1	0
1	55	233	1	0
1	56	143	1	0
1	234	56	1	0
1	144	59	1	0
1	59	145	1	0
1	146	62	1	0
1	62	520	1	0
1	63	236	1	0
1	237	63	1	0
1	98	231	1	0
1	440	98	1	0
1	126	205	1	0
1	236	126	1	0
1	391	131	1	0
1	131	514	1	0
1	215	132	1	0
1	132	393	1	0
1	217	133	1	0
1	133	218	1	0
1	219	134	1	0
1	134	220	1	0
1	135	222	1	0
1	223	136	1	0
1	138	324	1	0
1	231	141	1	0
1	141	232	1	0
1	233	142	1	0
1	142	508	1	0
1	143	402	1	0
1	402	144	1	0
1	145	490	1	0
1	314	146	1	0
1	235	147	1	0
1	147	237	1	0
1	205	204	1	0
1	214	488	1	0
1	517	214	1	0
1	509	234	1	0
1	521	235	1	0
1	321	280	1	0
1	280	507	1	0
1	490	314	1	0
1	320	321	0	1
1	438	320	1	0
1	324	325	0	1
1	325	439	1	0
1	416	391	1	0
1	507	416	1	0
1	437	438	0	1
1	439	440	0	1
1	508	509	0	1
1	514	515	0	1
1	515	516	1	0
1	516	517	0	1
1	520	521	0	1
2	149	66	1	0
2	66	238	1	0
2	69	70	0	1
2	239	69	1	0
2	70	346	1	0
2	72	246	1	0
2	347	72	1	0
2	247	75	1	0
2	75	248	1	0
2	249	76	1	0
2	76	250	1	0
2	251	77	1	0
2	77	252	1	0
2	78	159	1	0
2	253	78	1	0
2	160	81	1	0
2	81	523	1	0
2	256	83	1	0
2	83	350	1	0
2	84	85	0	1
2	351	84	1	0
2	85	88	1	0
2	88	165	1	0
2	265	89	1	0
2	89	266	1	0
2	267	90	1	0
2	90	268	1	0
2	269	91	1	0
2	91	505	1	0
2	271	94	1	0
2	94	272	1	0
2	95	148	1	0
2	273	95	1	0
2	148	370	1	0
2	504	149	1	0
2	248	156	1	0
2	156	249	1	0
2	250	157	1	0
2	157	251	1	0
2	252	158	1	0
2	158	253	1	0
2	159	410	1	0
2	410	160	1	0
2	161	255	1	0
2	495	161	1	0
2	165	265	1	0
2	266	166	1	0
2	166	267	1	0
2	268	167	1	0
2	167	269	1	0
2	168	271	1	0
2	513	168	1	0
2	272	169	1	0
2	169	273	1	0
2	238	239	1	0
2	246	247	1	0
2	254	494	1	0
2	524	254	1	0
2	255	256	1	0
2	505	270	1	0
2	270	512	1	0
2	346	347	0	1
2	350	351	0	1
2	370	503	1	0
2	494	495	0	1
2	503	504	0	1
2	512	513	0	1
2	523	524	0	1
18	5	105	1	0
18	551	5	1	0
18	105	6	1	0
18	6	315	1	0
18	22	186	1	0
18	536	22	1	0
18	187	23	1	0
18	23	551	1	0
18	382	107	1	0
18	107	580	1	0
