512	6.579267102241045e+02 2.506332042606523e+02 1.499066376115485e+03	 7.488402236033974e-03  1.456711050515176e-02 -7.078708269117788e-03	1.000000000000000e+00	1	512
513	6.579267102241045e+02 2.506332042606523e+02 1.015367665664238e-12	 7.488402236033974e-03  1.456711050515177e-02 -7.078708269117791e-03	1.000000000000000e+00	1	513
515	1.416814710137854e+03 1.974469412432826e+03 6.821210263296962e-13	 3.883736386393880e-03 -7.832315417070634e-03  3.948579030676754e-03	1.000000000000000e+00	1	515
516	1.416814710137854e+03 1.974469412432826e+03 1.499066376115485e+03	 3.883736386393880e-03 -7.832315417070634e-03  3.948579030676754e-03	1.000000000000000e+00	1	516
531	 8.765708194006634e+02  6.578508957741446e+02 -3.637978807091713e-12	-5.953674225166041e-02  1.176658389050806e-01 -5.812909665342020e-02	1.000000000000000e+00	1	531
532	8.765708194006634e+02 6.578508957741446e+02 1.499066376115480e+03	-5.953674225166041e-02  1.176658389050806e-01 -5.812909665342020e-02	1.000000000000000e+00	1	532
1	7.071067811865475e-01 7.071067811865475e-01 0.000000000000000e+00	 5.773502691896257e-01 -5.773502691896257e-01 -5.773502691896257e-01	-3.639242900506764e+02  3.639242900506764e+02  3.639242900506764e+02	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
2	-7.071067811865475e-01  7.071067811865475e-01  0.000000000000000e+00	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	6.307392488184003e+02 6.307392488184003e+02 6.307392488184003e+02	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
9	 0.000000000000000e+00 -7.071067811865475e-01  7.071067811865475e-01	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	1.011162697096763e+03 1.011162697096763e+03 1.011162697096763e+03	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
10	 0.000000000000000e+00 -7.071067811865475e-01  7.071067811865475e-01	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	1.011162697096763e+03 1.011162697096763e+03 1.011162697096763e+03	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
1	204	37	1	0
1	37	437	1	0
1	43	215	1	0
1	488	43	1	0
1	44	217	1	0
1	393	44	1	0
1	218	45	1	0
1	45	219	1	0
1	46	135	1	0
1	220	46	1	0
1	222	47	1	0
1	47	223	1	0
1	136	48	1	0
1	48	138	1	0
1	232	55	1	0
1	55	233	1	0
1	56	143	1	0
1	234	56	1	0
1	144	59	1	0
1	59	145	1	0
1	146	62	1	0
1	62	520	1	0
1	63	236	1	0
1	237	63	1	0
1	98	231	1	0
1	440	98	1	0
1	126	205	1	0
1	236	126	1	0
1	391	131	1	0
1	131	514	1	0
1	215	132	1	0
1	132	393	1	0
1	217	133	1	0
1	133	218	1	0
1	219	134	1	0
1	134	220	1	0
1	135	222	1	0
1	223	136	1	0
1	138	324	1	0
1	231	141	1	0
1	141	232	1	0
1	233	142	1	0
1	142	508	1	0
1	143	402	1	0
1	402	144	1	0
1	145	490	1	0
1	314	146	1	0
1	235	147	1	0
1	147	237	1	0
1	205	204	1	0
1	214	488	1	0
1	517	214	1	0
1	509	234	1	0
1	521	235	1	0
1	321	280	1	0
1	280	507	1	0
1	490	314	1	0
1	320	321	0	1
1	438	320	1	0
1	324	325	0	1
1	325	439	1	0
1	416	391	1	0
1	507	416	1	0
1	437	438	0	1
1	439	440	0	1
1	508	509	0	1
1	514	515	0	1
1	515	516	1	0
1	516	517	0	1
1	520	521	0	1
2	149	66	1	0
2	66	238	1	0
2	69	70	0	1
2	239	69	1	0
2	70	346	1	0
2	72	246	1	0
2	347	72	1	0
2	247	75	1	0
2	75	248	1	0
2	249	76	1	0
2	76	250	1	0
2	251	77	1	0
2	77	252	1	0
2	78	159	1	0
2	253	78	1	0
2	160	81	1	0
2	81	523	1	0
2	256	83	1	0
2	83	350	1	0
2	84	85	0	1
2	351	84	1	0
2	85	88	1	0
2	88	165	1	0
2	265	89	1	0
2	89	266	1	0
2	267	90	1	0
2	90	268	1	0
2	269	91	1	0
2	91	505	1	0
2	271	94	1	0
2	94	272	1	0
2	95	148	1	0
2	273	95	1	0
2	148	370	1	0
2	504	149	1	0
2	248	156	1	0
2	156	249	1	0
2	250	157	1	0
2	157	251	1	0
2	252	158	1	0
2	158	253	1	0
2	159	410	1	0
2	410	160	1	0
2	161	255	1	0
2	495	161	1	0
2	165	265	1	0
2	266	166	1	0
2	166	267	1	0
2	268	167	1	0
2	167	269	1	0
2	168	271	1	0
2	513	168	1	0
2	272	169	1	0
2	169	273	1	0
2	238	239	1	0
2	246	247	1	0
2	254	494	1	0
2	524	254	1	0
2	255	256	1	0
2	505	270	1	0
2	270	512	1	0
2	346	347	0	1
2	350	351	0	1
2	370	503	1	0
2	494	495	0	1
2	503	504	0	1
2	512	513	0	1
2	523	524	0	1
9	35	192	1	0
9	203	35	1	0
9	97	300	1	0
9	390	97	1	0
9	192	120	1	0
9	120	193	1	0
9	193	390	1	0
9	301	200	1	0
9	200	553	1	0
9	201	202	1	0
9	554	201	1	0
9	202	203	1	0
9	300	301	0	1
9	553	554	0	1
10	4	104	1	0
10	551	4	1	0
10	104	5	1	0
10	5	105	1	0
10	105	6	1	0
10	6	315	1	0
10	475	9	1	0
10	9	510	1	0
10	108	10	1	0
10	10	291	1	0
10	292	15	1	0
10	15	518	1	0
10	22	186	1	0
10	536	22	1	0
10	187	23	1	0
10	23	188	1	0
10	382	107	1	0
10	107	475	1	0
10	174	108	1	0
10	112	399	1	0
10	519	112	1	0
10	186	117	1	0
10	117	187	1	0
10	510	174	1	0
10	399	183	1	0
10	183	485	1	0
10	188	551	1	0
10	291	292	0	1
10	315	382	1	0
10	485	375	1	0
10	375	506	1	0
10	506	417	1	0
10	417	536	1	0
10	518	519	0	1
10	4	1.546679778201779e+03 6.599188208578107e+02 8.268894922307026e+02	4	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	5	1.679145089188302e+03 6.035587912679365e+02 7.507842108340533e+02	5	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	6	1.827504221054904e+03 5.949410770936850e+02 6.110427931417032e+02	6	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	9	2.095467873236702e+03 6.652619144698451e+02 2.727583035837453e+02	9	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	10	2.358469593345736e+03 6.581283086312620e+02 1.689018931329364e+01	10	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	15	 2.290487410258695e+03  7.456183305890610e+02 -2.617649557467075e+00	15	-1.499066376115484e+03  1.230587543381537e-14  1.499066376115484e+03	-1
10	22	1.666011449219692e+03 8.899249907108419e+02 4.775516513597574e+02	22	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	23	1.537492881059761e+03 7.917310969273518e+02 7.042641133031789e+02	23	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
9	35	1.038915804544818e+03 7.032389167154848e+02 1.291333370029986e+03	35	-4.025158196581172e-15  4.035160026761814e-14  0.000000000000000e+00	-1
1	37	2.665157128453922e+03 3.259667783308894e+03 4.972622152970578e+02	37	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	43	1.380662641600852e+03 1.088285253794829e+03 1.384150257958051e+03	43	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	44	1.179624431905122e+03 1.160378236956326e+03 1.111019065100825e+03	44	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	45	9.327054247895195e+02 1.130852236080974e+03 8.936260588605746e+02	45	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	46	7.023214175438471e+02 1.099091646250438e+03 6.950026414454384e+02	46	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	47	5.258392340280880e+02 1.100937461529993e+03 5.166746426501239e+02	47	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	48	3.266386585358599e+02 1.065765264653647e+03 3.526462640342421e+02	48	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	55	 1.364676162252406e+03  3.244218020663915e+03 -7.877689882594794e+02	55	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	56	 1.581103736628422e+03  3.260378509385427e+03 -5.875019026049793e+02	56	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	59	 1.859152796423250e+03  3.273435722467076e+03 -3.225100558917995e+02	59	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	62	 2.132641800747924e+03  3.249014465594304e+03 -2.459979469435393e+01	62	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	63	2.367922197020021e+03 3.261517732203609e+03 1.981773349684411e+02	63	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
2	66	-5.912512076431866e+02  8.968051548303504e+02  1.586663799268037e+03	66	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	-1
2	69	-2.594807380986716e+02  4.547473508864641e-13  2.151698484553872e+03	69	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	0
2	70	-2.594807380986714e+02  6.821210263296962e-13  2.151698484553872e+03	70	 1.499066376115484e+03  2.998132752230965e+03 -1.499066376115484e+03	1
2	72	 2.306195845911007e+02 -1.029234440554634e+03  2.690832602418734e+03	72	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	75	 4.278210215336574e+02 -1.030485769146120e+03  2.494882494067664e+03	75	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	76	 6.813679419118428e+02 -1.033354159241182e+03  2.244203963784540e+03	76	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	77	 9.345197688445589e+02 -1.033298440204983e+03  1.990996417815625e+03	77	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	78	 1.164656955873024e+03 -1.026719673719967e+03  1.754280464302144e+03	78	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	81	 1.403272203309664e+03 -1.023563980114766e+03  1.512509523260303e+03	81	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	83	 1.729685960706585e+03 -1.029234440554634e+03  1.191766226303250e+03	72	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	-1
2	84	 1.239585638016812e+03 -2.273736754432321e-13  6.526321084383885e+02	70	2.881180732755041e-14 2.998132752230965e+03 0.000000000000000e+00	1
2	85	 1.239585638016812e+03 -2.273736754432321e-13  6.526321084383887e+02	69	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	0
2	88	8.052205747878271e+02 9.121876933183509e+02 1.748094783490228e+02	88	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	89	6.065291589121960e+02 9.157739898587301e+02 3.699145976842745e+02	89	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	90	3.755533936669963e+02 8.823057225370934e+02 6.343586302511110e+02	90	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	91	1.057727026805737e+02 9.256386154055688e+02 8.608064283690583e+02	91	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	94	-1.471309159117338e+02  9.405109252391494e+02  1.098837737127782e+03	94	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
2	95	-3.663514179084198e+02  8.706986425302218e+02  1.387870521833396e+03	95	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
9	97	7.914210341432106e+02 7.456183305890610e+02 1.496448726558017e+03	15	-4.025158196581172e-15  4.035160026761814e-14  0.000000000000000e+00	-1
1	98	 1.166090752338439e+03  3.259667783308894e+03 -1.001804160818426e+03	37	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
10	104	1.621041670543449e+03 6.227381670300211e+02 7.897082537168218e+02	104	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	105	1.746581307654762e+03 5.926123093034957e+02 6.942944743320340e+02	105	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	107	1.993639068954364e+03 6.376591531344814e+02 4.021898692014462e+02	107	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	108	2.282484465929742e+03 6.672344803268843e+02 8.376914503366542e+01	108	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	112	2.228104990816775e+03 7.400095631720732e+02 6.537353730144405e+01	112	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	117	1.593389624558517e+03 8.540101711327459e+02 5.860882955990288e+02	117	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
9	120	9.356045692292059e+02 7.394168650753702e+02 1.358466656985712e+03	120	-4.025158196581172e-15  4.035160026761814e-14  0.000000000000000e+00	-1
1	126	2.473942888532423e+03 3.267887214190976e+03 2.978285444934767e+02	126	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	131	1.505839127810167e+03 1.059287725812678e+03 1.538324272149518e+03	131	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	-1
1	132	1.282332255383772e+03 1.130894854897782e+03 1.243210270638020e+03	132	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	133	1.069968523192651e+03 1.153012775477319e+03 1.008728617867361e+03	133	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	134	7.937613205602785e+02 1.109445595936973e+03 7.760885947753343e+02	134	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	135	6.223952254983449e+02 1.095150995574505e+03 6.190171000758692e+02	135	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	136	4.144142658049445e+02 1.093538801554772e+03 4.126483344022021e+02	136	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	138	2.366761304129928e+02 1.036984958043125e+03 2.914640425218974e+02	16	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	141	 1.256886215548877e+03  3.250726967386491e+03 -9.020678816855847e+02	141	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	142	 1.478626281971686e+03  3.248738281972165e+03 -6.783391298484493e+02	142	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	143	 1.635675897668218e+03  3.266543511707765e+03 -5.390947438875203e+02	143	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	144	 1.784129812033208e+03  3.275178872708100e+03 -3.992761905228658e+02	144	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	145	 1.921423321425833e+03  3.269011212034666e+03 -2.558150204568065e+02	145	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	146	 2.054291780808476e+03  3.254967278032263e+03 -1.089026270717613e+02	146	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	147	2.254365151281887e+03 3.251390216587733e+03 9.474780484618334e+01	147	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
2	148	-4.240500596698957e+02  8.736360203916367e+02  1.442631785733457e+03	148	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
2	149	-5.404769927056324e+02  8.885855226971860e+02  1.544109216463647e+03	149	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	-1
2	156	 5.543734114261136e+02 -1.031644832499974e+03  2.369489167529061e+03	156	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	157	 8.094916489642020e+02 -1.034380507569542e+03  2.117106605060540e+03	157	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	158	 1.051097977236530e+03 -1.030274892992760e+03  1.871394662211430e+03	158	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	159	 1.220343114410772e+03 -1.025304331422932e+03  1.697178963467361e+03	159	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	160	 1.340675745512016e+03 -1.023674521623677e+03  1.575216522566861e+03	160	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	161	 1.532765484786702e+03 -1.025595803088579e+03  1.385048064757077e+03	161	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	-1
2	165	7.255571067815443e+02 9.199280141504701e+02 2.467326255231862e+02	165	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	166	4.968425378313540e+02 8.863200146881733e+02 5.090551939356733e+02	166	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	167	2.442419181239382e+02 9.001617664966035e+02 7.478140618346590e+02	167	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	168	-4.777398218468420e+01  9.454025686763398e+02  9.945891599635419e+02	168	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
2	169	-2.363483942634807e+02  9.013054254364700e+02  1.227260715282208e+03	169	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
10	174	2.200362815363949e+03 6.747291196741799e+02 1.583961562521629e+02	174	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	183	2.117865028061883e+03 7.396298123883203e+02 1.759932508400887e+02	183	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	186	1.629543139215450e+03 8.761014795877533e+02 5.278434724870883e+02	186	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	187	1.562478134891161e+03 8.257742585317241e+02 6.452356978674067e+02	187	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	188	1.518891834919151e+03 7.478122492819732e+02 7.667840070891676e+02	188	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
9	192	9.850358580603973e+02 7.155012543153716e+02 1.332950978914520e+03	192	-4.025158196581172e-15  4.035160026761814e-14  0.000000000000000e+00	-1
9	193	8.724704334458561e+02 7.480481972179928e+02 1.412969460626440e+03	193	-4.025158196581172e-15  4.035160026761814e-14  0.000000000000000e+00	-1
9	200	8.594032172302522e+02 6.581283086312620e+02 1.515956565428778e+03	10	-8.050316393162344e-15  5.316795270984683e-14 -1.499066376115484e+03	-1
9	201	8.883247196625482e+02 6.576609634224078e+02 1.487502408205332e+03	201	-4.025158196581172e-15  4.035160026761814e-14  0.000000000000000e+00	-1
9	202	9.470962148038888e+02 6.646732453596180e+02 1.421718631126782e+03	202	-4.025158196581172e-15  4.035160026761814e-14  0.000000000000000e+00	-1
9	203	9.993643080798483e+02 6.985510034434147e+02 1.335572779767025e+03	203	-4.025158196581172e-15  4.035160026761814e-14  0.000000000000000e+00	-1
1	204	2.608989803116177e+03 3.264472318084120e+03 4.362903551840859e+02	204	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	205	2.527602343650788e+03 3.268147196762898e+03 3.512280170399189e+02	205	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	214	1.465011865878630e+03 1.067889028247632e+03 1.488895707783028e+03	214	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	215	1.328602879324707e+03 1.107189836236655e+03 1.313185913240081e+03	215	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	217	1.129018312015037e+03 1.159544982158623e+03 1.061246200008444e+03	217	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	218	1.001779808021635e+03 1.142451863252880e+03 9.511008149207836e+02	190	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	219	8.434671392146746e+02 1.116564373403785e+03 8.186756359629193e+02	219	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	220	7.458512668255074e+02 1.103521561077982e+03 7.341025758995549e+02	220	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	222	5.807817702433553e+02 1.096111182667405e+03 5.764434577279798e+02	222	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	223	4.610344700517405e+02 1.101238264656945e+03 4.515690755468244e+02	223	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	231	 1.211619803454585e+03  3.255151993764825e+03 -9.517593201582104e+02	231	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	232	 1.309307407106299e+03  3.246524780000694e+03 -8.454445027423656e+02	232	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	233	 1.422352240173174e+03  3.244925346690384e+03 -7.308002363651805e+02	233	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	234	 1.531001219530035e+03  3.254444974858262e+03 -6.316708851762010e+02	234	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	235	2.194290467719333e+03 3.248385330230865e+03 3.767800764049698e+01	235	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	236	2.421763507700840e+03 3.265611066823756e+03 2.479253110291132e+02	236	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	237	2.312482494167458e+03 3.256381009542956e+03 1.478743547765318e+02	237	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
2	238	-6.338388032051154e+02  9.035906099108748e+02  1.622465939749441e+03	238	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	-1
2	239	-6.938458013276568e+02  9.121876933183509e+02  1.673875854464507e+03	88	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	-1
2	246	 2.984684702569142e+02 -1.029789370128809e+03  2.623538646327096e+03	246	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	247	 3.813731699400001e+02 -1.030224993492443e+03  2.541069570007644e+03	247	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	248	 4.898299605195385e+02 -1.030957720726375e+03  2.433345506662037e+03	248	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	249	 6.188784680370622e+02 -1.032498425648269e+03  2.305837704066408e+03	249	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	250	 7.445484164981866e+02 -1.034054894051992e+03  2.181724224009006e+03	250	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	251	 8.736646383160119e+02 -1.034126513161333e+03  2.052679621300522e+03	251	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	252	 9.929118390887554e+02 -1.031981199569830e+03  1.931287106936275e+03	252	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	253	 1.108462221765190e+03 -1.028436765834590e+03  1.812192290524601e+03	253	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	254	 1.467033055061802e+03 -1.024031785530859e+03  1.449216476924254e+03	254	2.881180732755041e-14 2.998132752230965e+03 0.000000000000000e+00	-1
2	255	 1.593874983661604e+03 -1.027028248328938e+03  1.325371011122534e+03	255	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	-1
2	256	 1.675973438761928e+03 -1.028554625189499e+03  1.244798932882772e+03	256	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	-1
2	265	6.656640762836042e+02 9.210443415245853e+02 3.055093286470110e+02	265	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	266	5.454711540933989e+02 9.010285309237723e+02 4.457180614380294e+02	266	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	267	4.440780761094279e+02 8.797671472553899e+02 5.683725230903830e+02	267	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	268	3.105104682431937e+02 8.898989788041551e+02 6.918082994078519e+02	268	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	269	1.761841758341399e+02 9.124937997552374e+02 8.035397708658234e+02	269	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	270	9.493768383768241e+00 9.402810857680124e+02 9.424428923034200e+02	270	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	271	-9.948768087108397e+01  9.459243106647281e+02  1.045781116661554e+03	271	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
2	272	-1.913594481559894e+02  9.257963650398112e+02  1.157780829571376e+03	272	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
2	273	-2.947994312180583e+02  8.779917077098631e+02  1.309025469963393e+03	273	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
1	280	1.735742506528477e+03 1.036984958043125e+03 1.790530418637382e+03	16	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	-1
10	291	 2.299609565339648e+03  7.338785259506412e+02 -1.023181539494544e-12	291	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	2
10	292	 2.299609565339654e+03  7.338785259506353e+02 -4.547473508864641e-13	292	-1.499066376115484e+03  1.230587543381537e-14  1.499066376115484e+03	4
9	300	8.005431892241537e+02 7.338785259506549e+02 1.499066376115480e+03	292	-4.025158196581172e-15  4.035160026761814e-14  0.000000000000000e+00	4
9	301	8.005431892241591e+02 7.338785259506490e+02 1.499066376115481e+03	291	-8.050316393162344e-15  5.316795270984683e-14 -1.499066376115484e+03	2
1	314	 2.004707553073176e+03  3.260359217445770e+03 -1.638787942205672e+02	314	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
10	315	1.902246734800303e+03 6.099541093711039e+02 5.212872471188848e+02	315	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
1	320	1.945204814644983e+03 1.537911308681530e+03 1.499066376115482e+03	320	-1.499066376115484e+03  1.106659759674790e-14  7.403478797196665e-15	0
1	321	1.945204814644983e+03 1.537911308681530e+03 1.499066376115482e+03	321	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	2
1	324	4.461384385294984e+02 1.537911308681527e+03 3.979039320256561e-13	321	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	2
1	325	4.461384385294986e+02 1.537911308681527e+03 3.410605131648481e-13	320	2.881180732755041e-14 3.860184542213733e-14 1.499066376115484e+03	0
2	346	-1.705302565824240e-12 -5.449221311383162e+02  2.437139877593519e+03	344	 1.499066376115484e+03  2.998132752230965e+03 -1.499066376115484e+03	0
2	347	-1.818989403545856e-12 -5.449221311383155e+02  2.437139877593519e+03	345	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	3
2	350	 1.499066376115483e+03 -5.449221311383192e+02  9.380735014780370e+02	345	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	3
2	351	 1.499066376115483e+03 -5.449221311383192e+02  9.380735014780370e+02	344	2.881180732755041e-14 2.998132752230965e+03 0.000000000000000e+00	0
2	370	-4.640285953827688e+02  8.778838220409307e+02  1.478362519797036e+03	366	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
10	375	1.985989954223976e+03 7.704389781887627e+02 2.770591588775526e+02	371	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	382	1.942523996325500e+03 6.218264887407893e+02 4.691376062240028e+02	378	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
