535	7.959536099559783e+02 7.384681052188273e+02 1.499066376115483e+03	 7.155905526739725e-02 -1.277564047801285e-01  5.619734951273126e-02	1.000000000000000e+00	1	535
536	 7.959536099559783e+02  7.384681052188273e+02 -1.364242052659392e-12	 7.155905526739725e-02 -1.277564047801285e-01  5.619734951273126e-02	1.000000000000000e+00	1	536
1	7.071067811865475e-01 7.071067811865475e-01 0.000000000000000e+00	 5.773502691896257e-01 -5.773502691896257e-01 -5.773502691896257e-01	-3.639242900506764e+02  3.639242900506764e+02  3.639242900506764e+02	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
2	-7.071067811865475e-01  7.071067811865475e-01  0.000000000000000e+00	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	6.307392488184003e+02 6.307392488184003e+02 6.307392488184003e+02	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
10	 0.000000000000000e+00 -7.071067811865475e-01  7.071067811865475e-01	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	1.011162697096763e+03 1.011162697096763e+03 1.011162697096763e+03	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
11	 0.000000000000000e+00 -7.071067811865475e-01  7.071067811865475e-01	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	1.011162697096763e+03 1.011162697096763e+03 1.011162697096763e+03	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
1	204	37	1	0
1	37	437	1	0
1	43	215	1	0
1	488	43	1	0
1	44	217	1	0
1	393	44	1	0
1	218	45	1	0
1	45	219	1	0
1	46	135	1	0
1	220	46	1	0
1	222	47	1	0
1	47	223	1	0
1	136	48	1	0
1	48	138	1	0
1	232	55	1	0
1	55	233	1	0
1	56	143	1	0
1	234	56	1	0
1	144	59	1	0
1	59	145	1	0
1	146	62	1	0
1	62	520	1	0
1	63	236	1	0
1	237	63	1	0
1	98	231	1	0
1	440	98	1	0
1	126	205	1	0
1	236	126	1	0
1	391	131	1	0
1	131	514	1	0
1	215	132	1	0
1	132	393	1	0
1	217	133	1	0
1	133	218	1	0
1	219	134	1	0
1	134	220	1	0
1	135	222	1	0
1	223	136	1	0
1	138	324	1	0
1	231	141	1	0
1	141	232	1	0
1	233	142	1	0
1	142	508	1	0
1	143	402	1	0
1	402	144	1	0
1	145	490	1	0
1	314	146	1	0
1	235	147	1	0
1	147	237	1	0
1	205	204	1	0
1	214	488	1	0
1	517	214	1	0
1	509	234	1	0
1	521	235	1	0
1	321	280	1	0
1	280	507	1	0
1	490	314	1	0
1	320	321	0	1
1	438	320	1	0
1	324	325	0	1
1	325	439	1	0
1	416	391	1	0
1	507	416	1	0
1	437	438	0	1
1	439	440	0	1
1	508	509	0	1
1	514	515	0	1
1	515	516	1	0
1	516	517	0	1
1	520	521	0	1
2	149	66	1	0
2	66	238	1	0
2	69	70	0	1
2	239	69	1	0
2	70	346	1	0
2	72	246	1	0
2	347	72	1	0
2	247	75	1	0
2	75	248	1	0
2	249	76	1	0
2	76	250	1	0
2	251	77	1	0
2	77	252	1	0
2	78	159	1	0
2	253	78	1	0
2	160	81	1	0
2	81	523	1	0
2	256	83	1	0
2	83	350	1	0
2	84	85	0	1
2	351	84	1	0
2	85	88	1	0
2	88	165	1	0
2	265	89	1	0
2	89	266	1	0
2	267	90	1	0
2	90	268	1	0
2	269	91	1	0
2	91	505	1	0
2	271	94	1	0
2	94	272	1	0
2	95	148	1	0
2	273	95	1	0
2	148	370	1	0
2	504	149	1	0
2	248	156	1	0
2	156	249	1	0
2	250	157	1	0
2	157	251	1	0
2	252	158	1	0
2	158	253	1	0
2	159	410	1	0
2	410	160	1	0
2	161	255	1	0
2	495	161	1	0
2	165	265	1	0
2	266	166	1	0
2	166	267	1	0
2	268	167	1	0
2	167	269	1	0
2	168	271	1	0
2	513	168	1	0
2	272	169	1	0
2	169	273	1	0
2	238	239	1	0
2	246	247	1	0
2	254	494	1	0
2	524	254	1	0
2	255	256	1	0
2	505	270	1	0
2	270	512	1	0
2	346	347	0	1
2	350	351	0	1
2	370	503	1	0
2	494	495	0	1
2	503	504	0	1
2	512	513	0	1
2	523	524	0	1
10	4	104	1	0
10	551	4	1	0
10	104	5	1	0
10	5	105	1	0
10	105	6	1	0
10	6	315	1	0
10	475	9	1	0
10	9	510	1	0
10	10	15	1	0
10	108	10	1	0
10	15	112	1	0
10	22	186	1	0
10	536	22	1	0
10	187	23	1	0
10	23	188	1	0
10	382	107	1	0
10	107	475	1	0
10	174	108	1	0
10	112	399	1	0
10	186	117	1	0
10	117	187	1	0
10	510	174	1	0
10	399	183	1	0
10	183	485	1	0
10	188	551	1	0
10	315	382	1	0
10	485	375	1	0
10	375	506	1	0
10	506	417	1	0
10	417	536	1	0
11	97	200	1	0
11	560	97	1	0
11	120	193	1	0
11	557	120	1	0
11	193	390	1	0
11	200	553	1	0
11	201	202	1	0
11	554	201	1	0
11	202	557	1	0
11	390	559	1	0
11	553	554	0	1
11	559	560	0	1
10	4	1.547057864927525e+03 6.664015753044913e+02 8.200286510582758e+02	4	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	5	1.678109439931523e+03 6.071322676244433e+02 7.482463837343261e+02	5	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	6	1.825608972413125e+03 5.982006548663016e+02 6.096784640108655e+02	6	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	9	2.091596296122008e+03 6.713132676826806e+02 2.705785274856036e+02	9	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	10	2.355271766711915e+03 6.655549040783850e+02 1.266142049999209e+01	10	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	15	2.294497033563143e+03 7.384338629921814e+02 5.571947349637867e-01	15	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	22	1.668288596363697e+03 8.862995428810649e+02 4.788999520455297e+02	22	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	23	1.543186998450299e+03 7.870976780526511e+02 7.032034147873419e+02	23	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
1	37	2.665572806674912e+03 3.260402769341587e+03 4.969429074853539e+02	37	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	43	1.380450310396499e+03 1.087987817260543e+03 1.384235363287985e+03	43	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	44	1.179526616146574e+03 1.160200288935249e+03 1.111099197363354e+03	44	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	45	9.327495742512092e+02 1.130973059786931e+03 8.935493846163070e+02	45	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	46	7.023076639896958e+02 1.099066449439662e+03 6.950140847020627e+02	46	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	47	5.257869861710843e+02 1.100854848511502e+03 5.167050078116117e+02	47	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	48	3.268399439819545e+02 1.066685835931652e+03 3.519269782023312e+02	48	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	55	 1.365194325427329e+03  3.245233769490075e+03 -7.882665739107169e+02	55	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	56	 1.581464952771743e+03  3.261263140251498e+03 -5.880253173277293e+02	56	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	59	 1.859512613925575e+03  3.274111905727419e+03 -3.228264216498178e+02	59	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	62	 2.133135110936524e+03  3.249938559117219e+03 -2.503057802866829e+01	62	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	63	2.368254534980125e+03 3.262283288474742e+03 1.977441166574123e+02	63	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
2	66	-5.911348088897277e+02  8.964896996080791e+02  1.586862855736849e+03	66	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	-1
2	69	-2.594922509789105e+02  2.273736754432321e-13  2.151709997434111e+03	69	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	0
2	70	-2.594922509789105e+02  2.273736754432321e-13  2.151709997434111e+03	70	 1.499066376115484e+03  2.998132752230965e+03 -1.499066376115484e+03	1
2	72	 2.308759636188958e+02 -1.029755180100297e+03  2.691096962936602e+03	72	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	75	 4.280837533465865e+02 -1.031016633870599e+03  2.495150626979213e+03	75	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	76	 6.816284398804838e+02 -1.033885066819907e+03  2.244474373394624e+03	76	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	77	 9.347841627728085e+02 -1.033813446023861e+03  1.991247029706253e+03	77	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	78	 1.164915409878035e+03 -1.027216000608540e+03  1.754518337185706e+03	78	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	81	 1.403522203343783e+03 -1.024066009372654e+03  1.512761552484072e+03	81	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	83	 1.729942339734380e+03 -1.029755180100297e+03  1.192030586821118e+03	72	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	-1
2	84	 1.239574125136573e+03 -2.273736754432321e-13  6.526436213186275e+02	70	2.881180732755041e-14 2.998132752230965e+03 0.000000000000000e+00	1
2	85	 1.239574125136573e+03 -2.273736754432321e-13  6.526436213186277e+02	69	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	0
2	88	8.053870893864896e+02 9.117767748522444e+02 1.750538822164665e+02	88	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	89	6.068750997531265e+02 9.152126635820969e+02 3.701299831199772e+02	89	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	90	3.760350360627091e+02 8.812225074707276e+02 6.349602029217641e+02	90	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	91	1.059864564050750e+02 9.250336156382822e+02 8.611976744118434e+02	91	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	94	-1.467950180036951e+02  9.399846723754393e+02  1.099028092083453e+03	94	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
2	95	-3.661712837878963e+02  8.703672779881352e+02  1.388021752254959e+03	95	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
11	97	7.954306574476592e+02 7.384338629921814e+02 1.499623570850448e+03	15	-8.050316393162344e-15  5.316795270984683e-14 -1.499066376115484e+03	-1
1	98	 1.166506430559428e+03  3.260402769341587e+03 -1.002123468630130e+03	37	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
10	104	1.620724721873315e+03 6.268863151149000e+02 7.858770543020768e+02	104	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	105	1.745084055399578e+03 5.959302441741842e+02 6.924737917165293e+02	105	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	107	1.990696859722373e+03 6.418513414566614e+02 4.009398901112575e+02	107	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	108	2.279410033599180e+03 6.746049880826649e+02 7.947306960844713e+01	108	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	112	2.232309593493538e+03 7.324329007375710e+02 6.874559705918239e+01	112	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	117	1.596443782455631e+03 8.506694710496529e+02 5.863748377850078e+02	117	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
11	120	9.373620082556247e+02 7.293880380334713e+02 1.366738045001192e+03	120	-4.025158196581172e-15  4.035160026761814e-14  0.000000000000000e+00	-1
1	126	2.474268153463163e+03 3.268562394082918e+03 2.974786295322752e+02	126	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	131	1.505715570926407e+03 1.059093769071634e+03 1.538394672006802e+03	131	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	-1
1	132	1.282091505929301e+03 1.130593400656037e+03 1.243270975425293e+03	132	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	133	1.069979292226414e+03 1.153038797808437e+03 1.008713364570006e+03	133	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	134	7.937821168880043e+02 1.109499146048959e+03 7.760558409910744e+02	134	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	135	6.223557013845987e+02 1.095065547622568e+03 6.190630239140597e+02	135	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	136	4.144578027543332e+02 1.093765574050331e+03 4.124650988560313e+02	136	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	138	2.373059610234853e+02 1.038901342956297e+03 2.901774882192171e+02	16	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	141	 1.257361699917122e+03  3.251571298357917e+03 -9.024367282887662e+02	141	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	142	 1.479080308314078e+03  3.249791619148187e+03 -6.789384406820795e+02	142	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	143	 1.636011707096027e+03  3.267328325749862e+03 -5.395437485018093e+02	143	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	144	 1.784465532818391e+03  3.275849090608421e+03 -3.996106876380038e+02	144	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	145	 1.921813800672033e+03  3.269709939501921e+03 -2.561232686778619e+02	145	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	146	 2.054759882476850e+03  3.255797598506818e+03 -1.092648458779420e+02	146	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	147	2.254783169031537e+03 3.252324499746490e+03 9.423153943707651e+01	147	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
2	148	-4.238810075287374e+02  8.732590453803502e+02  1.442839708603585e+03	148	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
2	149	-5.403574416053355e+02  8.882724093416375e+02  1.544302778718899e+03	149	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	-1
2	156	 5.546349966454169e+02 -1.032177604892861e+03  2.369760354702645e+03	156	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	157	 8.097539134322445e+02 -1.034905454567905e+03  2.117369287590861e+03	157	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	158	 1.051361529839425e+03 -1.030779143551686e+03  1.871635360167462e+03	158	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	159	 1.220598701730129e+03 -1.025798763066184e+03  1.697417807791256e+03	159	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	160	 1.340926442428767e+03 -1.024171102251067e+03  1.575462406277501e+03	160	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	161	 1.533010999941938e+03 -1.026105103045762e+03  1.385311849559025e+03	161	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	-1
2	165	7.257689886725938e+02 9.194584699448632e+02 2.469902878377437e+02	165	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	166	4.974502736356467e+02 8.853621654801614e+02 5.094053073393926e+02	166	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	167	2.444988904197048e+02 8.994542878890550e+02 7.482645681464409e+02	167	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	168	-4.747691101660212e+01  9.447548003252078e+02  9.949398571465919e+02	168	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
2	169	-2.361279871721590e+02  9.010136711054689e+02  1.227332062521888e+03	169	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
10	174	2.196747342959054e+03 6.824432431036091e+02 1.542975052276292e+02	174	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	183	2.120831557513683e+03 7.325115144067028e+02 1.801450193699064e+02	183	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	186	1.632165695224777e+03 8.728092028860550e+02 5.285131931794594e+02	186	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	187	1.566483492586246e+03 8.219531646252226e+02 6.450514340788227e+02	187	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	188	1.527450007489860e+03 7.420322785170913e+02 7.640058052833401e+02	188	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
11	193	8.757069869380491e+02 7.404381681612304e+02 1.417342936191009e+03	193	-4.025158196581172e-15  4.035160026761814e-14  0.000000000000000e+00	-1
11	200	8.562053905964307e+02 6.655549040783850e+02 1.511727796615476e+03	10	-8.050316393162344e-15  5.316795270984683e-14 -1.499066376115484e+03	-1
11	201	8.837518687793365e+02 6.658152523282291e+02 1.483920970182723e+03	201	-4.025158196581172e-15  4.035160026761814e-14  0.000000000000000e+00	-1
11	202	9.383916403025528e+02 6.756811171732988e+02 1.419415333814437e+03	202	-4.025158196581172e-15  4.035160026761814e-14  0.000000000000000e+00	-1
1	204	2.609369092641435e+03 3.265169247876822e+03 4.359727149166422e+02	204	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	205	2.527951756367156e+03 3.268819680544445e+03 3.509049459747398e+02	205	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	214	1.464859135448774e+03 1.067653319417814e+03 1.488978686182989e+03	214	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	215	1.328360244314894e+03 1.106871785979237e+03 1.313261328487686e+03	215	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	217	1.128984890829270e+03 1.159469661273255e+03 1.061288099708044e+03	217	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	218	1.001815892506731e+03 1.142549453556451e+03 9.510393091023100e+02	190	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	219	8.435003222562270e+02 1.116652905891343e+03 8.186202865169134e+02	219	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	220	7.458567240793703e+02 1.103534812676298e+03 7.340947815551013e+02	220	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	222	5.807316842367943e+02 1.096020037967555e+03 5.764845164212688e+02	222	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	223	4.610483788825244e+02 1.101260947324058e+03 4.515603017104952e+02	223	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	231	 1.212065698579664e+03  3.255934021083923e+03 -9.520954523522291e+02	231	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	232	 1.309812745358162e+03  3.247454464497027e+03 -8.458688489868354e+02	232	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	233	 1.422852252594759e+03  3.245990790838106e+03 -7.313656680913169e+02	233	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	234	 1.531402763067232e+03  3.255424307834128e+03 -6.322486746148699e+02	234	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	235	2.194757970518046e+03 3.249349676707874e+03 3.718116396220194e+01	235	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	236	2.422082788599756e+03 3.266314927159122e+03 2.475407315926633e+02	236	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	237	2.312849311931877e+03 3.257233582381783e+03 1.473885997021232e+02	237	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
2	238	-6.337060457273728e+02  9.032395256137080e+02  1.622684266568866e+03	238	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	-1
2	239	-6.936792867289943e+02  9.117767748522444e+02  1.674120258331950e+03	88	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	-1
2	246	 2.987283808693890e+02 -1.030314396488349e+03  2.623803762074161e+03	246	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	247	 3.816356860468582e+02 -1.030754320324719e+03  2.541336380733062e+03	247	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	248	 4.900924289861435e+02 -1.031490005769998e+03  2.433615323239056e+03	248	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	249	 6.191392053943669e+02 -1.033030718476921e+03  2.306109259537755e+03	249	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	250	 7.448095034049325e+02 -1.034583418098921e+03  2.181991661149189e+03	250	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	251	 8.739281304254256e+02 -1.034646783773002e+03  2.052936399802777e+03	251	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	252	 9.931763976969414e+02 -1.032490757306451e+03  1.931532106064710e+03	252	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	253	 1.108723628242824e+03 -1.028936456484745e+03  1.812430574697122e+03	253	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	254	 1.467279898424259e+03 -1.024537612137528e+03  1.449475460168465e+03	254	2.881180732755041e-14 2.998132752230965e+03 0.000000000000000e+00	-1
2	255	 1.594122876983818e+03 -1.027540039208685e+03  1.325634908680068e+03	255	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	-1
2	256	 1.676225623693218e+03 -1.029071726782834e+03  1.245063849544818e+03	256	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	-1
2	265	6.659289964752525e+02 9.205409127460808e+02 3.057478372338673e+02	265	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	266	5.459761717757272e+02 9.002906108239871e+02 4.459509638554863e+02	266	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	267	4.446542381454768e+02 8.786711874650856e+02 5.688923208446383e+02	267	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	268	3.108751684651758e+02 8.889676780137316e+02 6.923748999762934e+02	268	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	269	1.763784086985167e+02 9.119358981392071e+02 8.039034396174768e+02	269	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	270	9.773463049644773e+00 9.395957192744634e+02 9.428485641310928e+02	270	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	271	-9.916814427351505e+01  9.453232676411584e+02  1.046062623087554e+03	271	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
2	272	-1.910462700483552e+02  9.253957466808519e+02  1.157868269822701e+03	272	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
2	273	-2.946296607159748e+02  8.777308040361823e+02  1.309116603134990e+03	273	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
1	280	1.736372337138969e+03 1.038901342956297e+03 1.789243864334701e+03	16	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	-1
1	314	 2.005149657386609e+03  3.261124813727733e+03 -1.642022861890975e+02	314	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
10	315	1.899983424234982e+03 6.133860009123737e+02 5.201186661429363e+02	315	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
1	320	1.945018053040494e+03 1.537724547077041e+03 1.499066376115482e+03	320	-1.499066376115484e+03  1.106659759674790e-14  7.403478797196665e-15	0
1	321	1.945018053040494e+03 1.537724547077041e+03 1.499066376115482e+03	321	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	2
1	324	4.459516769250096e+02 1.537724547077039e+03 2.273736754432321e-13	321	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	2
1	325	4.459516769250090e+02 1.537724547077038e+03 2.842170943040401e-13	320	2.881180732755041e-14 3.860184542213733e-14 1.499066376115484e+03	0
2	346	-1.364242052659392e-12 -5.449241645088739e+02  2.437141910964076e+03	344	 1.499066376115484e+03  2.998132752230965e+03 -1.499066376115484e+03	0
2	347	-1.364242052659392e-12 -5.449241645088739e+02  2.437141910964076e+03	345	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	3
2	350	 1.499066376115483e+03 -5.449241645088748e+02  9.380755348485927e+02	345	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	3
2	351	 1.499066376115483e+03 -5.449241645088753e+02  9.380755348485930e+02	344	2.881180732755041e-14 2.998132752230965e+03 0.000000000000000e+00	0
2	370	-4.638875769276265e+02  8.775273332999685e+02  1.478577990082856e+03	366	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
10	375	1.986742713256271e+03 7.663436672031295e+02 2.804017108308914e+02	371	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	382	1.939945224741099e+03 6.255157573474512e+02 4.680271092017412e+02	378	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
11	390	8.378822255781344e+02 7.412135345575217e+02 1.454392331154632e+03	386	-4.025158196581172e-15  4.035160026761814e-14  0.000000000000000e+00	-1
1	391	1.573227195127404e+03 1.046149679397382e+03 1.618850385882051e+03	387	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	-1
1	393	1.219769434557731e+03 1.155021641708704e+03 1.156520663001055e+03	389	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
10	399	2.182250660581359e+03 7.293539283731674e+02 1.218835023357650e+02	395	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
1	402	 1.722491004022319e+03  3.274141546658838e+03 -4.598776724844931e+02	398	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
2	410	 1.262204045187094e+03 -1.024990560087869e+03  1.655004261355976e+03	406	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
1	416	1.626139160079657e+03 1.037740336717473e+03 1.680171693514213e+03	412	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	-1
10	417	1.826879998059057e+03 8.428636781503931e+02 3.637444150808412e+02	413	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
1	437	2.555871583821802e+03 2.998132752230963e+03 6.495117017428691e+02	433	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	2
1	438	2.555871583821802e+03 2.998132752230963e+03 6.495117017428689e+02	434	-1.499066376115484e+03  1.106659759674790e-14  7.403478797196665e-15	2
1	439	 1.056805207706318e+03  2.998132752230962e+03 -8.495546743726142e+02	434	2.881180732755041e-14 3.860184542213733e-14 1.499066376115484e+03	2
1	440	 1.056805207706318e+03  2.998132752230962e+03 -8.495546743726142e+02	433	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	2
