15	 0.000000000000000e+00 -7.071067811865475e-01  7.071067811865475e-01	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	1.011162697096763e+03 1.011162697096763e+03 1.011162697096763e+03	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
16	 0.000000000000000e+00 -7.071067811865475e-01  7.071067811865475e-01	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	1.011162697096763e+03 1.011162697096763e+03 1.011162697096763e+03	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
1	204	37	1	0
1	37	437	1	0
1	43	215	1	0
1	488	43	1	0
1	44	217	1	0
1	393	44	1	0
1	218	45	1	0
1	45	219	1	0
1	46	135	1	0
1	220	46	1	0
1	222	47	1	0
1	47	223	1	0
1	136	48	1	0
1	48	138	1	0
1	232	55	1	0
1	55	233	1	0
1	56	143	1	0
1	234	56	1	0
1	144	59	1	0
1	59	145	1	0
1	146	62	1	0
1	62	520	1	0
1	63	236	1	0
1	237	63	1	0
1	98	231	1	0
1	440	98	1	0
1	126	205	1	0
1	236	126	1	0
1	391	131	1	0
1	131	514	1	0
1	215	132	1	0
1	132	393	1	0
1	217	133	1	0
1	133	218	1	0
1	219	134	1	0
1	134	220	1	0
1	135	222	1	0
1	223	136	1	0
1	138	324	1	0
1	231	141	1	0
1	141	232	1	0
1	233	142	1	0
1	142	508	1	0
1	143	402	1	0
1	402	144	1	0
1	145	490	1	0
1	314	146	1	0
1	235	147	1	0
1	147	237	1	0
1	205	204	1	0
1	214	488	1	0
1	517	214	1	0
1	509	234	1	0
1	521	235	1	0
1	321	280	1	0
1	280	507	1	0
1	490	314	1	0
1	320	321	0	1
1	438	320	1	0
1	324	325	0	1
1	325	439	1	0
1	416	391	1	0
1	507	416	1	0
1	437	438	0	1
1	439	440	0	1
1	508	509	0	1
1	514	515	0	1
1	515	516	1	0
1	516	517	0	1
1	520	521	0	1
2	149	66	1	0
2	66	238	1	0
2	69	70	0	1
2	239	69	1	0
2	70	346	1	0
2	72	246	1	0
2	347	72	1	0
2	247	75	1	0
2	75	248	1	0
2	249	76	1	0
2	76	250	1	0
2	251	77	1	0
2	77	252	1	0
2	78	159	1	0
2	253	78	1	0
2	160	81	1	0
2	81	523	1	0
2	256	83	1	0
2	83	350	1	0
2	84	85	0	1
2	351	84	1	0
2	85	88	1	0
2	88	165	1	0
2	265	89	1	0
2	89	266	1	0
2	267	90	1	0
2	90	268	1	0
2	269	91	1	0
2	91	505	1	0
2	271	94	1	0
2	94	272	1	0
2	95	148	1	0
2	273	95	1	0
2	148	370	1	0
2	504	149	1	0
2	248	156	1	0
2	156	249	1	0
2	250	157	1	0
2	157	251	1	0
2	252	158	1	0
2	158	253	1	0
2	159	410	1	0
2	410	160	1	0
2	161	255	1	0
2	495	161	1	0
2	165	265	1	0
2	266	166	1	0
2	166	267	1	0
2	268	167	1	0
2	167	269	1	0
2	168	271	1	0
2	513	168	1	0
2	272	169	1	0
2	169	273	1	0
2	238	239	1	0
2	246	247	1	0
2	254	494	1	0
2	524	254	1	0
2	255	256	1	0
2	505	270	1	0
2	270	512	1	0
2	346	347	0	1
2	350	351	0	1
2	370	503	1	0
2	494	495	0	1
2	503	504	0	1
2	512	513	0	1
2	523	524	0	1
14	104	5	1	0
14	5	105	1	0
14	105	6	1	0
14	6	315	1	0
14	475	9	1	0
14	9	572	1	0
14	22	186	1	0
14	536	22	1	0
14	187	23	1	0
14	23	188	1	0
14	551	104	1	0
14	382	107	1	0
14	107	475	1	0
14	186	117	1	0
14	117	187	1	0
14	188	551	1	0
14	315	382	1	0
14	485	375	1	0
14	375	506	1	0
14	506	417	1	0
14	417	536	1	0
14	572	485	1	0
15	10	568	1	0
15	571	10	1	0
15	569	15	1	0
15	15	570	1	0
15	568	569	0	1
15	570	571	0	1
16	560	97	1	0
16	97	566	1	0
16	200	201	1	0
16	567	200	1	0
16	201	576	1	0
16	390	559	1	0
16	576	390	1	0
16	559	560	0	1
16	566	567	0	1
14	5	1.675672921100006e+03 6.161559853273297e+02 7.416591848629561e+02	5	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
14	6	1.820902308176992e+03 6.062716554313079e+02 6.063141276819920e+02	6	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
14	9	2.077531221072955e+03 6.919190649345018e+02 2.640378052828352e+02	9	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
15	10	 2.343557292741540e+03  6.927640952365049e+02 -2.833296687756501e+00	10	-1.499066376115484e+03  1.110516649029872e-14  1.499066376115484e+03	-1
15	15	2.311049141506397e+03 7.103517307629737e+02 1.208721902092103e+01	15	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
14	22	1.673840985603507e+03 8.773691835671178e+02 4.822779221196668e+02	22	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
14	23	1.558145155900429e+03 7.757739478581536e+02 6.995689875317088e+02	23	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
1	37	2.666536837432539e+03 3.262110610615108e+03 4.961990969694600e+02	37	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	43	1.379999636745397e+03 1.087356455722741e+03 1.384416051174685e+03	43	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	44	1.179330757600912e+03 1.159846446089565e+03 1.111257181663376e+03	44	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	45	9.328532652111941e+02 1.131256740797258e+03 8.933693945659653e+02	45	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	46	7.022902512873237e+02 1.099040487231317e+03 6.950226342080359e+02	46	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	47	5.256994335280187e+02 1.100725451266712e+03 5.167468524133360e+02	47	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	48	3.273329381835620e+02 1.068803738521358e+03 3.503020698142331e+02	48	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	55	 1.366406263410633e+03  3.247616642520198e+03 -7.894375089575361e+02	55	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	56	 1.582314027090979e+03  3.263329485376332e+03 -5.892425881333268e+02	56	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	59	 1.860348317639275e+03  3.275683150008931e+03 -3.235619622176298e+02	59	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	62	 2.134373759700984e+03  3.252266166778124e+03 -2.611953692511406e+01	62	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	63	2.369037386791258e+03 3.264078529535376e+03 1.967317274079108e+02	63	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
2	66	-5.908692258516573e+02  8.957718317339369e+02  1.587315140572921e+03	66	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	-1
2	69	-2.595239432648633e+02  4.547473508864641e-13  2.151741689720064e+03	69	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	0
2	70	-2.595239432648635e+02  4.547473508864641e-13  2.151741689720064e+03	70	 1.499066376115484e+03  2.998132752230965e+03 -1.499066376115484e+03	1
2	72	 2.314826062819542e+02 -1.030987554086922e+03  2.691722694260169e+03	72	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	75	 4.287036399242915e+02 -1.032269228467237e+03  2.495783334998147e+03	75	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	76	 6.822412977497329e+02 -1.035133996822537e+03  2.245110445528005e+03	76	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	77	 9.354058149193600e+02 -1.035024078912758e+03  1.991836010448599e+03	77	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	78	 1.165524372361315e+03 -1.028385306410813e+03  1.755078680504698e+03	78	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	81	 1.404113060427512e+03 -1.025252770659055e+03  1.513357456686743e+03	81	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	83	 1.730548982397439e+03 -1.030987554086922e+03  1.192656318144685e+03	72	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	-1
2	84	 1.239542432850621e+03 -2.273736754432321e-13  6.526753136045804e+02	70	2.881180732755041e-14 2.998132752230965e+03 0.000000000000000e+00	1
2	85	 1.239542432850621e+03 -3.410605131648481e-13  6.526753136045807e+02	69	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	0
2	88	8.058462012597577e+02 9.106506164475189e+02 1.757209287479239e+02	88	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	89	6.077058304010128e+02 9.138656812431564e+02 3.706462348110314e+02	89	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	90	3.771752208038005e+02 8.786500976814108e+02 6.363924279699895e+02	90	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	91	1.065550557851785e+02 9.234296742918414e+02 8.622330163781808e+02	91	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	94	-1.460445607400150e+02  9.388015983045990e+02  1.099460708890614e+03	94	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
2	95	-3.658832984372552e+02  8.698496392177857e+02  1.388251405674667e+03	95	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
16	97	8.119827653909131e+02 7.103517307629737e+02 1.511153595136405e+03	15	-8.050316393162344e-15  5.316795270984683e-14 -1.499066376115484e+03	-1
1	98	 1.167470461317055e+03  3.262110610615108e+03 -1.002867279146024e+03	37	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
14	104	1.620545862040599e+03 6.381745441003162e+02 7.747676851493766e+02	104	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
14	105	1.741398631994882e+03 6.041747365330559e+02 6.879147227623534e+02	105	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
14	107	1.982750535793792e+03 6.528768931861305e+02 3.978606623103697e+02	107	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
14	117	1.604493286395593e+03 8.420472516226472e+02 5.869475532720517e+02	117	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
1	126	2.475012398749601e+03 3.270105957873819e+03 2.966793110278118e+02	126	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	131	1.505466041480145e+03 1.058700745833273e+03 1.538538165798901e+03	131	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	-1
1	132	1.281601046747349e+03 1.129982522232085e+03 1.243391394667293e+03	132	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	133	1.070010355172908e+03 1.153114007600516e+03 1.008669217724421e+03	133	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	134	7.938382423923025e+02 1.109643798894477e+03 7.759673136498544e+02	134	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	135	6.222845529389688e+02 1.094909417172197e+03 6.191480059188015e+02	135	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	136	4.145907300498241e+02 1.094368108616915e+03 4.119954915849386e+02	136	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	138	2.386319071665842e+02 1.042927511474737e+03 2.874772658438763e+02	16	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	141	 1.258472204462410e+03  3.253549870199180e+03 -9.033047955847400e+02	141	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	142	 1.480143653663113e+03  3.252252710532362e+03 -6.803361867172201e+02	142	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	143	 1.636799579757355e+03  3.269161853253408e+03 -5.405894033440261e+02	143	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	144	 1.785245470496117e+03  3.277405682912310e+03 -4.003873422641664e+02	144	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	145	 1.922726746278486e+03  3.271345469980629e+03 -2.568458535501175e+02	145	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	146	 2.055903632446097e+03  3.257833080531868e+03 -1.101565779337448e+02	146	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	147	2.255814264998983e+03 3.254620930258730e+03 9.296620489228266e+01	147	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
2	148	-4.236090660690259e+02  8.726560908013124e+02  1.443170721722911e+03	148	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
2	149	-5.401102693211357e+02  8.876245702636048e+02  1.544703445512732e+03	149	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	-1
2	156	 5.552511402072697e+02 -1.033432500482283e+03  2.370399106730214e+03	156	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	157	 8.103705608714976e+02 -1.036139527856179e+03  2.117986713439882e+03	157	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	158	 1.051981616405181e+03 -1.031965303752060e+03  1.872201433802079e+03	158	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	159	 1.221201463828711e+03 -1.026964749106459e+03  1.697981031732949e+03	159	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	160	 1.341518804132447e+03 -1.025344625382830e+03  1.576043567705584e+03	160	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	161	 1.533592354346672e+03 -1.027311228344935e+03  1.385936620453464e+03	161	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	-1
2	165	7.263652184225771e+02 9.181393689352486e+02 2.477131590973749e+02	165	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	166	4.988623472034751e+02 8.831478756142416e+02 5.102075236374840e+02	166	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	167	2.451245240436047e+02 8.977130025963843e+02 7.493802198152117e+02	167	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	168	-4.679053597630877e+01  9.432537416513009e+02  9.957545407802055e+02	168	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
2	169	-2.356533852410319e+02  9.003833741364675e+02  1.227487757559762e+03	169	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
14	186	1.638836982920437e+03 8.644653371565407e+02 5.301857712133142e+02	186	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
14	187	1.577212494768708e+03 8.121499351071484e+02 6.441256614144356e+02	187	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
14	188	1.548391013554756e+03 7.288405577808051e+02 7.562565199547307e+02	188	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
16	200	8.444909166260559e+02 6.927640952365049e+02 1.496233079427728e+03	10	-4.025158196581172e-15  4.035160026761814e-14  0.000000000000000e+00	-1
16	201	8.648218386892596e+02 6.950123129351613e+02 1.473653939665868e+03	201	-4.025158196581172e-15  4.035160026761814e-14  0.000000000000000e+00	-1
1	204	2.610243167130187e+03 3.266777019895233e+03 4.352390173869845e+02	204	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	205	2.528751215315819e+03 3.270358931835026e+03 3.501651536328223e+02	205	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	214	1.464533302596820e+03 1.067149631472101e+03 1.489156541276748e+03	214	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	215	1.327858065873576e+03 1.106212570662484e+03 1.313418365363121e+03	215	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	217	1.128923148661573e+03 1.159330418284610e+03 1.061365600528993e+03	217	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	218	1.001901134644985e+03 1.142779288432017e+03 9.508947163649974e+02	190	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	219	8.435820031447812e+02 1.116871225541091e+03 8.184836477557191e+02	219	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	220	7.458804195551845e+02 1.103592624253691e+03 7.340606654535231e+02	220	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	222	5.806412176742539e+02 1.095855832314086e+03 5.765582555121974e+02	222	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	223	4.611191853317773e+02 1.101400820002489e+03 4.514912354813174e+02	223	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	231	 1.213104184716242e+03  3.257760234184976e+03 -9.528831793167044e+02	231	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	232	 1.310994711350675e+03  3.249636932499375e+03 -8.468693509966705e+02	232	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	233	 1.424021705469151e+03  3.248484984411977e+03 -7.326904087907963e+02	233	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	234	 1.532345387701170e+03  3.257710800316001e+03 -6.335925424628053e+02	234	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	235	2.195926200360744e+03 3.251758875060110e+03 3.594019545266269e+01	235	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	236	2.422820091483498e+03 3.267936064174129e+03 2.466568974613988e+02	236	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	237	2.313735116218361e+03 3.259281693297177e+03 1.462262930732130e+02	237	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
2	238	-6.333722036489220e+02  9.023614593561650e+02  1.623228490747958e+03	238	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	-1
2	239	-6.932201748557262e+02  9.106506164475189e+02  1.674787304863408e+03	88	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	-1
2	246	 2.993427953573953e+02 -1.031555706331733e+03  2.624430657429538e+03	246	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	247	 3.822555674529657e+02 -1.032004360767640e+03  2.541966539769875e+03	247	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	248	 4.907111491321219e+02 -1.032744807824459e+03  2.434251405147538e+03	248	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	249	 6.197529434775367e+02 -1.034283603345653e+03  2.306748406323317e+03	249	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	250	 7.454235231809423e+02 -1.035826237208974e+03  2.182620460483232e+03	250	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	251	 8.745476143880215e+02 -1.035869722632872e+03  2.053539854700051e+03	251	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	252	 9.937985850432417e+02 -1.033688866236910e+03  1.932108027648869e+03	252	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	253	 1.109339050597939e+03 -1.030112671999390e+03  1.812991367856652e+03	253	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	254	 1.467864549055829e+03 -1.025735863869319e+03  1.450089061268687e+03	254	2.881180732755041e-14 2.998132752230965e+03 0.000000000000000e+00	-1
2	255	 1.594710106822769e+03 -1.028752589891540e+03  1.326260229523972e+03	255	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	-1
2	256	 1.676822729436203e+03 -1.030296292035546e+03  1.245691309054544e+03	256	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	-1
2	265	6.666302920826558e+02 9.192068389386269e+02 3.063806154339179e+02	265	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	266	5.471351932117296e+02 8.986083607244810e+02 4.464741925189899e+02	266	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	267	4.460127190014478e+02 8.760921530989627e+02 5.701128743547902e+02	267	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	268	3.117389756752663e+02 8.867405381582250e+02 6.937382326217095e+02	268	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	269	1.768924570141988e+02 9.104546598609978e+02 8.048706295800041e+02	269	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	270	1.043065146355481e+01 9.379815268836685e+02 9.438055681079774e+02	270	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	271	-9.843669980764298e+01  9.439434094602478e+02  1.046711036802593e+03	271	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
2	272	-1.903515331237184e+02  9.245050121248125e+02  1.158064267454103e+03	272	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
2	273	-2.943134057247514e+02  8.772488225359804e+02  1.309282329643969e+03	273	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
1	280	1.737698283282068e+03 1.042927511474737e+03 1.786543641959360e+03	16	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	-1
1	314	 2.006208814302245e+03  3.262963981131921e+03 -1.649822966776494e+02	314	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
14	315	1.894268273331928e+03 6.219700424547854e+02 5.172497755035789e+02	315	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
1	320	1.944635235892386e+03 1.537341729928933e+03 1.499066376115482e+03	320	-1.499066376115484e+03  1.106659759674790e-14  7.403478797196665e-15	0
1	321	1.944635235892386e+03 1.537341729928933e+03 1.499066376115482e+03	321	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	2
1	324	4.455688597769008e+02 1.537341729928929e+03 5.115907697472721e-13	321	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	2
1	325	4.455688597769010e+02 1.537341729928930e+03 3.979039320256561e-13	320	2.881180732755041e-14 3.860184542213733e-14 1.499066376115484e+03	0
2	346	-1.818989403545856e-12 -5.449335772416609e+02  2.437151323696863e+03	344	 1.499066376115484e+03  2.998132752230965e+03 -1.499066376115484e+03	0
2	347	-1.477928890381008e-12 -5.449335772416623e+02  2.437151323696865e+03	345	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	3
2	350	 1.499066376115483e+03 -5.449335772416644e+02  9.380849475813820e+02	345	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	3
2	351	 1.499066376115483e+03 -5.449335772416637e+02  9.380849475813817e+02	344	2.881180732755041e-14 2.998132752230965e+03 0.000000000000000e+00	0
2	370	-4.636251107799260e+02  8.768612186461485e+02  1.478981638588975e+03	366	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
14	375	1.988408216856669e+03 7.550505115452784e+02 2.900293628883445e+02	371	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
14	382	1.933280279080493e+03 6.348879527375409e+02 4.653198594722583e+02	378	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
16	390	8.509389873813216e+02 7.152622425679860e+02 1.467286861340981e+03	386	-4.025158196581172e-15  4.035160026761814e-14  0.000000000000000e+00	-1
1	391	1.573256197987940e+03 1.046200383657466e+03 1.618828684482504e+03	387	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	-1
1	393	1.219447751774946e+03 1.154525357029172e+03 1.156695264897803e+03	389	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	402	 1.723224246247966e+03  3.275754596733784e+03 -4.607574803337916e+02	398	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
2	410	 1.262799205088086e+03 -1.026157228399010e+03  1.655575769766125e+03	406	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
1	416	1.626752515383656e+03 1.038820511103982e+03 1.679704874431703e+03	412	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	-1
14	417	1.826599076389646e+03 8.365912099103365e+02 3.702978049903095e+02	413	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
1	437	2.556048968088072e+03 2.998132752230962e+03 6.496890860091397e+02	433	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	2
1	438	2.556048968088072e+03 2.998132752230962e+03 6.496890860091397e+02	434	-1.499066376115484e+03  1.106659759674790e-14  7.403478797196665e-15	2
1	439	 1.056982591972589e+03  2.998132752230963e+03 -8.493772901063440e+02	434	2.881180732755041e-14 3.860184542213733e-14 1.499066376115484e+03	2
1	440	 1.056982591972589e+03  2.998132752230962e+03 -8.493772901063440e+02	433	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	2
14	475	2.026044836784914e+03 6.704369907900050e+02 3.370062637153732e+02	469	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
14	485	2.063771427096711e+03 7.254329290168708e+02 2.442837351767104e+02	479	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
1	488	1.418506449866414e+03 1.077427887850570e+03 1.432851432167873e+03	482	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	490	 1.965186849546428e+03  3.267296109028910e+03 -2.103363893304561e+02	484	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
2	494	 1.499066376115482e+03 -1.026483709468400e+03  1.419635079808119e+03	488	2.881180732755041e-14 2.998132752230965e+03 0.000000000000000e+00	0
2	495	 1.499066376115482e+03 -1.026483709468400e+03  1.419635079808119e+03	489	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	3
2	503	-4.869991536718919e+02  8.801505240116102e+02  1.499066376115482e+03	495	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	4
2	504	-4.869991536718921e+02  8.801505240116103e+02  1.499066376115483e+03	496	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	2
2	505	6.092660060980217e+01 9.309164066430532e+02 9.003747392023454e+02	497	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
14	506	1.912826908546337e+03 7.902813728131418e+02 3.303798099308132e+02	498	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
1	507	1.671640182577182e+03 1.036858453823079e+03 1.726554598906133e+03	499	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	-1
1	508	 1.499066376115481e+03  3.254231225614267e+03 -6.633919793467572e+02	500	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	0
1	509	 1.499066376115481e+03  3.254231225614267e+03 -6.633919793467572e+02	501	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	3
2	512	-6.821210263296962e-13  9.389425805972076e+02  9.532751658579939e+02	504	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	3
2	513	-7.958078640513122e-13  9.389425805972076e+02  9.532751658579939e+02	505	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	0
