94	1.354262313724717e+03 9.368285874891353e+02 1.100193221356829e+03	 4.858428989162383e-03 -7.759602262713305e-03  2.901173273550923e-03	1.000000000000000e+00	0	94
95	1.133493986504659e+03 8.693179831593493e+02 1.388472152906673e+03	 1.491811162633538e-03 -2.612364883817602e-03  1.120553721184065e-03	1.000000000000000e+00	0	95
103	8.340470914929462e+01 6.854733377647075e+02 7.655436682608057e+02	 1.859245017488144e-01 -2.239881500310947e-02 -1.635256867457049e-01	1.000000000000000e+00	0	103
104	1.232544521189111e+02 6.607851491379334e+02 7.503821139179634e+02	 1.223084811214486e-02  1.003571365962991e-01 -1.125879847084440e-01	1.000000000000000e+00	0	104
105	2.353482474786854e+02 6.201287236452255e+02 6.789447440508970e+02	-2.986457630535794e-02  6.968896549088371e-02 -3.982438918552578e-02	1.000000000000000e+00	0	105
107	4.617623803605993e+02 6.794134717967153e+02 3.932458630174932e+02	-1.441984059514389e-01  1.485260393521863e-01 -4.327633400747442e-03	1.000000000000000e+00	0	107
117	1.226493835711344e+02 8.244854186479430e+02 5.872869129557305e+02	 7.898640211341501e-02 -7.739998278341101e-02 -1.586419330003999e-03	1.000000000000000e+00	0	117
126	9.772051254062687e+02 2.745796489824921e+02 2.953319704603254e+02	 5.042926365941387e-03  1.042295473107543e-02 -5.380028365134047e-03	1.000000000000000e+00	0	126
131	6.099825744901652e+00 1.058225161637072e+03 3.964753425985849e+01	-8.677013037608243e-04 -1.384625772198968e-03  5.169244684381433e-04	1.000000000000000e+00	0	131
132	1.280928779015379e+03 1.129153734894411e+03 1.243547914272998e+03	-2.451778430022032e-03 -3.010246763352995e-03  5.584683333309632e-04	1.000000000000000e+00	0	132
133	1.070073658190190e+03 1.153266727006066e+03 1.008579801336153e+03	 2.050131069203085e-04  4.864988724484866e-04 -2.814857655281781e-04	1.000000000000000e+00	0	133
134	7.939502823192132e+02 1.109933251886340e+03 7.757899005849026e+02	 4.166088085499653e-04  1.079464810487957e-03 -6.628560019379921e-04	1.000000000000000e+00	0	134
135	6.222068943773977e+02 1.094732901090775e+03 6.192468634386516e+02	-2.994180412945329e-04 -6.837418577046786e-04  3.843238164101457e-04	1.000000000000000e+00	0	135
136	4.148597002588434e+02 1.095440623865260e+03 4.111919465456121e+02	 9.974301176605695e-04  3.783067173229913e-03 -2.785637055569343e-03	1.000000000000000e+00	0	136
141	1.260372170842107e+03 2.588237632456886e+02 5.942549016329671e+02	 7.478765496878544e-03  1.347083510781942e-02 -5.992069610940870e-03	1.000000000000000e+00	0	141
142	1.481944443197454e+03 2.582678150805955e+02 8.163831221534073e+02	 7.049144856220560e-03  1.618352281920388e-02 -9.134377962983324e-03	1.000000000000000e+00	0	142
143	1.390931860340600e+02 2.741694082215963e+02 9.566966479644930e+02	 5.381141823156643e-03  1.235667486966705e-02 -6.975533046510408e-03	1.000000000000000e+00	0	143
144	2.875073707698658e+02 2.819225103181752e+02 1.097357730603720e+03	 5.225727280243736e-03  1.041985499230921e-02 -5.194127712065471e-03	1.000000000000000e+00	0	144
145	4.252269041024670e+02 2.760272471511580e+02 1.240972527103338e+03	 6.141290648635960e-03  1.105956886342544e-02 -4.918278214789477e-03	1.000000000000000e+00	0	145
146	5.588896011838757e+02 2.633805500394166e+02 1.387281921296488e+03	 7.938574315123766e-03  1.431317855947943e-02 -6.374604244355663e-03	1.000000000000000e+00	0	146
147	7.586164643945239e+02 2.606143189351218e+02 9.070863949595078e+01	 7.213653171107548e-03  1.583122156089145e-02 -8.617568389783906e-03	1.000000000000000e+00	0	147
148	1.075702193112830e+03 8.721230056454853e+02 1.443458923812366e+03	 1.258918563662589e-03 -2.760954434970472e-03  1.502035871307882e-03	1.000000000000000e+00	0	148
149	9.593890031435633e+02 8.864942380174733e+02 4.633450529416408e+01	 1.851809705882305e-03 -4.801269386442297e-03  2.949459680559992e-03	1.000000000000000e+00	0	149
156	5.563231280076538e+02 1.962517068912842e+03 8.724439256501862e+02	 4.170202687838609e-03 -8.492410226939256e-03  4.322207539100647e-03	1.000000000000000e+00	0	156
157	8.114423017983953e+02 1.959849056528605e+03 6.199927642436809e+02	 4.177930859595684e-03 -8.356809584979891e-03  4.178878725384208e-03	1.000000000000000e+00	0	157
158	1.053064084474663e+03 1.964097491928873e+03 3.741225461671452e+02	 4.241688535525907e-03 -8.109490170887992e-03  3.867801635362085e-03	1.000000000000000e+00	0	158
159	1.222258729328426e+03 1.969122857095041e+03 1.999025361472141e+02	 4.152982940932429e-03 -8.033531054147640e-03  3.880548113215210e-03	1.000000000000000e+00	0	159
160	1.342560462748878e+03 1.970723869707764e+03 7.799979011403957e+01	 4.093111522883263e-03 -8.113212204738202e-03  4.020100681854939e-03	1.000000000000000e+00	0	160
161	3.555028474845223e+01 1.968695905024826e+03 1.387037932797404e+03	 4.024639440562594e-03 -8.353214348027637e-03  4.328574907465043e-03	1.000000000000000e+00	0	161
165	7.275117605578332e+02 9.156190752965022e+02 2.490869106008654e+02	 4.196192842368085e-03 -9.175885525118809e-03  4.979692682750727e-03	1.000000000000000e+00	0	165
166	5.012083461220087e+02 8.795063553852959e+02 5.115030449478962e+02	 9.161618895420656e-03 -1.411026590627216e-02  4.948647010851506e-03	1.000000000000000e+00	0	166
167	2.462865219417546e+02 8.944271043150837e+02 7.515041201983624e+02	 4.799287558273828e-03 -1.369018587832767e-02  8.890898320053846e-03	1.000000000000000e+00	0	167
168	1.453418437686090e+03 9.407408712600345e+02 9.971248136245571e+02	 4.391101743722184e-03 -9.699472364139273e-03  5.308370620417090e-03	1.000000000000000e+00	0	168
169	1.264190776170067e+03 8.993449084163500e+02 1.227748437984264e+03	 3.188586614137721e-03 -4.265717534577996e-03  1.077130920440275e-03	1.000000000000000e+00	0	169
186	1.534147483800627e+02 8.477196134242753e+02 5.332873533704698e+02	 6.133915399689042e-02 -7.373426078783793e-02  1.239510679094751e-02	1.000000000000000e+00	0	186
187	1.009308454751403e+02 7.930207576997506e+02 6.404701119999169e+02	 1.036390555362451e-01 -8.137538963418887e-02 -2.226366590205620e-02	1.000000000000000e+00	0	187
190	1.002045701910050e+03 1.143167110895228e+03 9.506514611668513e+02	 5.102687162181179e-04  1.363359838169103e-03 -8.530911219509855e-04	1.000000000000000e+00	0	190
204	1.112654844715811e+03 2.713693804524456e+02 4.339919582999138e+02	 5.846454840908318e-03  1.079851775279511e-02 -4.952062911886790e-03	1.000000000000000e+00	0	204
205	1.031028213735193e+03 2.748153652128521e+02 3.489193425588896e+02	 5.334746219754093e-03  1.029059339985620e-02 -4.955847180102108e-03	1.000000000000000e+00	0	205
214	1.464068883548659e+03 1.066429376206637e+03 1.489412377494051e+03	-1.648424914523851e-03 -2.563477585750505e-03  9.150526712266535e-04	1.000000000000000e+00	0	214
215	1.327151897961916e+03 1.105283376286424e+03 1.313641391827521e+03	-2.610419139539386e-03 -3.437846751361359e-03  8.274276118219733e-04	1.000000000000000e+00	0	215
217	1.128851932676485e+03 1.159168990966280e+03 1.061455811862234e+03	-2.892645481955794e-04 -6.528086970426649e-04  3.635441488470854e-04	1.000000000000000e+00	0	217
219	8.437295567212435e+02 1.117266673244495e+03 8.182357536287778e+02	 5.444652053174469e-04  1.461775431783861e-03 -9.173102264664136e-04	1.000000000000000e+00	0	219
220	7.459453766567999e+02 1.103751907657336e+03 7.339663391514937e+02	 2.440140235144747e-04  6.000778113149603e-04 -3.560637878004854e-04	1.000000000000000e+00	0	220
222	5.805301708064309e+02 1.095655610565630e+03 5.766474303928304e+02	-4.668641077412124e-04 -8.412900241236221e-04  3.744259163824097e-04	1.000000000000000e+00	0	222
223	4.612759084761433e+02 1.101719655472051e+03 4.513291231561219e+02	 4.729805582397948e-04  9.404445842549929e-04 -4.674640260151981e-04	1.000000000000000e+00	0	223
231	1.214878002161368e+03 2.627631753280056e+02 5.448213208699108e+02	 6.996023498642740e-03  1.241511928071491e-02 -5.419095782072172e-03	1.000000000000000e+00	0	231
232	1.313015622164942e+03 2.552607664657007e+02 6.504613497357906e+02	 7.928395194687821e-03  1.480714980647701e-02 -6.878754611789189e-03	1.000000000000000e+00	0	232
233	1.426012207763839e+03 2.546026364555378e+02 7.641160653448502e+02	 7.755744646096244e-03  1.656881371002641e-02 -8.813069063930170e-03	1.000000000000000e+00	0	233
234	3.489825215032806e+01 2.634685918986961e+02 8.632025304036612e+02	 6.343102457973308e-03  1.514334528113964e-02 -8.800242823166333e-03	1.000000000000000e+00	0	234
235	6.989962884890977e+02 2.580267505947035e+02 3.367603193094287e+01	 8.188752405886356e-03  1.684975025283649e-02 -8.660997846950139e-03	1.000000000000000e+00	0	235
236	9.250203586748590e+02 2.725713355067393e+02 2.451555172046685e+02	 5.088267314273737e-03  1.106812186101979e-02 -5.979854546746051e-03	1.000000000000000e+00	0	236
237	8.162526759082346e+02 2.647666769328238e+02 1.441924930119594e+02	 6.214823363169321e-03  1.407216818034017e-02 -7.857344817170852e-03	1.000000000000000e+00	0	237
238	8.663784237633726e+02 9.005815638174440e+02 1.252577588743843e+02	 2.624018562271132e-03 -6.782688361946873e-03  4.158669799675741e-03	1.000000000000000e+00	0	238
246	3.004194733908714e+02 1.964401370194514e+03 1.126463278985296e+03	 4.207338884468454e-03 -8.502817321923877e-03  4.295478437455424e-03	1.000000000000000e+00	0	246
247	3.833391766570721e+02 1.963942900747262e+03 1.044002045166347e+03	 4.226652626515675e-03 -8.525088107615885e-03  4.298435481100211e-03	1.000000000000000e+00	0	247
248	4.917891329361652e+02 1.963201723258161e+03 9.362932663763552e+02	 4.196220055477901e-03 -8.509965342174765e-03  4.313745286696863e-03	1.000000000000000e+00	0	248
249	6.208197785353620e+02 1.961671570143134e+03 8.087927738921852e+02	 4.149227999458285e-03 -8.468440911984553e-03  4.319212912526268e-03	1.000000000000000e+00	0	249
250	7.464902897223400e+02 1.960147834769743e+03 6.846459980785987e+02	 4.153820985925333e-03 -8.404163062223467e-03  4.250342076298133e-03	1.000000000000000e+00	0	250
251	8.756250979444413e+02 1.960136715970772e+03 5.555223086554677e+02	 4.205986302643475e-03 -8.298145867977710e-03  4.092159565334235e-03	1.000000000000000e+00	0	251
252	9.948831977095219e+02 1.962356106990030e+03 4.340448178711295e+02	 4.245138852602681e-03 -8.169500614457016e-03  3.924361761854334e-03	1.000000000000000e+00	0	252
253	1.110415034810644e+03 1.965964140915974e+03 3.149049468440642e+02	 4.220479230729181e-03 -8.063066503641364e-03  3.842587272912183e-03	1.000000000000000e+00	0	253
254	1.468894973411395e+03 1.970284293076748e+03 1.451171232198019e+03	 4.048443574416750e-03 -8.302388365139792e-03  4.253944790723041e-03	1.000000000000000e+00	0	254
255	9.667806127889295e+01 1.967243841419058e+03 1.327362219872731e+03	 4.060723873083916e-03 -8.388501513478114e-03  4.327777640394198e-03	1.000000000000000e+00	0	255
256	1.788065821217265e+02 1.965682005854180e+03 1.246795534594776e+03	 4.116873101974499e-03 -8.446867407964208e-03  4.329994305989709e-03	1.000000000000000e+00	0	256
265	6.681011045388501e+02 9.164149757248019e+02 3.077016661915487e+02	 5.650488902241077e-03 -1.066854074511713e-02  5.018051842876057e-03	1.000000000000000e+00	0	265
266	5.491698362157537e+02 8.956803659833848e+02 4.473675442560623e+02	 8.638992832582761e-03 -1.239844641613892e-02  3.759453583556161e-03	1.000000000000000e+00	0	266
267	4.483132813128105e+02 8.717458260811242e+02 5.721586390612661e+02	 8.866424097679888e-03 -1.668098456719361e-02  7.814560469513719e-03	1.000000000000000e+00	0	267
268	3.132427122846504e+02 8.828022946731568e+02 6.961727394973935e+02	 5.922825863686963e-03 -1.566111715232639e-02  9.738291288639421e-03	1.000000000000000e+00	0	268
269	1.779462369153338e+02 9.074090602106968e+02 8.068624493291702e+02	 4.503297994968378e-03 -1.304312111293900e-02  8.539823117970621e-03	1.000000000000000e+00	0	269
270	1.155464954078267e+01 9.352055025857179e+02 9.454575943287002e+02	 4.367012400630831e-03 -1.082392882791530e-02  6.456916427284463e-03	1.000000000000000e+00	0	270
271	1.401842597388339e+03 9.416425367718603e+02 1.047798988410482e+03	 4.676518174915386e-03 -8.904004291107395e-03  4.227486116192009e-03	1.000000000000000e+00	0	271
272	1.309863483308261e+03 9.230237052562861e+02 1.158396934006134e+03	 4.559338837264262e-03 -5.909936390515644e-03  1.350597553251382e-03	1.000000000000000e+00	0	272
273	1.205218532289560e+03 8.765440406850410e+02 1.309521549596081e+03	 2.063070615432349e-03 -3.140854486785501e-03  1.077783871353152e-03	1.000000000000000e+00	0	273
289	2.473684241449362e+02 8.627074295542695e+02 4.243458614756021e+02	 2.201778966253839e-02 -7.551139682778436e-02  5.349360716524597e-02	1.000000000000000e+00	0	289
314	5.090098853780091e+02 2.680961540964473e+02 1.332686601433591e+03	 7.281145874966131e-03  1.279641545142005e-02 -5.515269576453919e-03	1.000000000000000e+00	0	314
315	3.834006720026946e+02 6.392127510011047e+02 5.118082921710085e+02	-5.439312802506038e-02  7.718697062237743e-02 -2.279384259731705e-02	1.000000000000000e+00	0	315
320	4.450385885579783e+02 1.536811458710009e+03 1.499066376115482e+03	 6.772066400595072e-03  1.862350438034243e-02 -1.185143797974736e-02	1.000000000000000e+00	1	320
321	 4.450385885579792e+02  1.536811458710010e+03 -2.273736754432321e-12	 6.772066400595075e-03  1.862350438034243e-02 -1.185143797974736e-02	1.000000000000000e+00	1	321
344	1.499066376115482e+03 2.453180497964767e+03 9.381036246059159e+02	 3.930301531473788e-03 -8.302227202549563e-03  4.371925671075774e-03	1.000000000000000e+00	1	344
345	-1.477928890381008e-12  2.453180497964767e+03  9.381036246059164e+02	 3.930301531473788e-03 -8.302227202549563e-03  4.371925671075774e-03	1.000000000000000e+00	1	345
366	1.035723029819131e+03 8.761437740596194e+02 1.479417318691931e+03	 1.298048542096848e-03 -3.275752027131741e-03  1.977703485034893e-03	1.000000000000000e+00	0	366
371	4.937332268166454e+02 7.177018147339650e+02 3.229866736241976e+02	-1.757885170427298e-01  2.175982262790877e-02  1.540286944148210e-01	1.000000000000000e+00	0	371
378	4.192036164145620e+02 6.547772378844273e+02 4.604408608758185e+02	-7.568117609067140e-02  9.356660188717408e-02 -1.788542579650266e-02	1.000000000000000e+00	0	378
387	7.445912739960565e+01 1.046655250010540e+03 1.195767475410951e+02	 1.582632303029618e-03  2.698784287033115e-03 -1.116151984003498e-03	1.000000000000000e+00	0	387
389	1.219022713059048e+03 1.153859556630066e+03 1.156936026581011e+03	-1.550369793082902e-03 -2.437683994199376e-03  8.873142011164740e-04	1.000000000000000e+00	0	389
398	2.254156467293982e+02 2.803757651420182e+02 1.036812751739409e+03	 4.971701686792573e-03  1.084796596805093e-02 -5.876264281258359e-03	1.000000000000000e+00	0	398
406	1.263844250144774e+03 1.969926640243122e+03 1.575132321827861e+02	 4.105377986485204e-03 -8.049922213233049e-03  3.944544226747847e-03	1.000000000000000e+00	0	406
412	1.288988095211414e+02 1.041038150754998e+03 1.796335289181727e+02	 5.076175446220965e-03  9.522733921243280e-03 -4.446558475022315e-03	1.000000000000000e+00	0	412
413	3.270069139337254e+02 8.241638193419091e+02 3.832509818991734e+02	-3.126845437107151e-03 -5.505315633457914e-02  5.818000177168629e-02	1.000000000000000e+00	0	413
433	 1.057289433375219e+03 -2.728484105318785e-12  6.499959274117699e+02	 6.521649307619183e-03  1.264397502690109e-02 -6.122325719281905e-03	1.000000000000000e+00	1	433
434	1.057289433375219e+03 2.998132752230962e+03 6.499959274117699e+02	 6.521649307619183e-03  1.264397502690109e-02 -6.122325719281905e-03	1.000000000000000e+00	1	434
482	1.417935717553210e+03 1.076563760488642e+03 1.433144827216597e+03	-2.133440415878578e-03 -3.234723054805781e-03  1.101282638927204e-03	1.000000000000000e+00	0	482
484	4.678313032866101e+02 2.721647102212241e+02 1.287439463217415e+03	 6.695349045951932e-03  1.179138176589446e-02 -5.096032719942527e-03	1.000000000000000e+00	0	484
488	1.499066376115482e+03 1.969555098538043e+03 1.421729024032640e+03	 4.037515612333392e-03 -8.325721472626533e-03  4.288205860293141e-03	1.000000000000000e+00	1	488
489	-1.818989403545856e-12  1.969555098538044e+03  1.421729024032640e+03	 4.037515612333392e-03 -8.325721472626535e-03  4.288205860293143e-03	1.000000000000000e+00	1	489
495	1.012991737179846e+03 8.792260092753559e+02 1.499066376115483e+03	 1.462951503652622e-03 -3.730031501581338e-03  2.267079997928715e-03	1.000000000000000e+00	1	495
496	 1.012991737179846e+03  8.792260092753561e+02 -1.364242052659392e-12	 1.462951503652623e-03 -3.730031501581340e-03  2.267079997928717e-03	1.000000000000000e+00	1	496
497	6.203392203497934e+01 9.279676881394674e+02 9.022161362807540e+02	 4.293564074065333e-03 -1.149160121406667e-02  7.198037140001333e-03	1.000000000000000e+00	0	497
498	4.125681544233083e+02 7.738943178590008e+02 3.479592428924988e+02	-1.924079140957649e-02 -8.478825512859982e-02  1.040290465381763e-01	1.000000000000000e+00	0	498
499	1.744448530271523e+02 1.040951430858681e+03 2.252662923205005e+02	 7.034299405731124e-03  1.582928534115345e-02 -8.794985935422325e-03	1.000000000000000e+00	0	499
500	1.499066376115481e+03 2.599795996827479e+02 8.317932704692813e+02	 6.816757936331921e-03  1.584115860027287e-02 -9.024400663940954e-03	1.000000000000000e+00	1	500
501	-2.955857780762017e-12  2.599795996827484e+02  8.317932704692813e+02	 6.816757936331921e-03  1.584115860027287e-02 -9.024400663940954e-03	1.000000000000000e+00	1	501
504	-6.007432246020320e-13  9.363236206181418e+02  9.558941258370596e+02	 4.371878332872103e-03 -1.059679399321910e-02  6.224915660346995e-03	1.000000000000000e+00	1	504
505	1.499066376115483e+03 9.363236206181418e+02 9.558941258370596e+02	 4.371878332872103e-03 -1.059679399321910e-02  6.224915660346995e-03	1.000000000000000e+00	1	505
506	-1.591615728102624e-12  1.059442863455681e+03  3.233000669634612e+01	-9.835793750370061e-04 -1.559595598385311e-03  5.760162233483047e-04	1.000000000000000e+00	1	506
507	1.499066376115482e+03 1.059442863455681e+03 3.233000669634589e+01	-9.835793750370061e-04 -1.559595598385311e-03  5.760162233483047e-04	1.000000000000000e+00	1	507
508	 1.472116370738991e+03  1.064822864775538e+03 -2.501110429875553e-12	-1.495547220433236e-03 -2.332640264519545e-03  8.370930440863098e-04	1.000000000000000e+00	1	508
509	1.472116370738991e+03 1.064822864775538e+03 1.499066376115482e+03	-1.495547220433236e-03 -2.332640264519545e-03  8.370930440863098e-04	1.000000000000000e+00	1	509
512	6.655148639044257e+02 2.582213579409731e+02 1.499066376115485e+03	 8.432310236150495e-03  1.659074549151465e-02 -8.158435255364150e-03	1.000000000000000e+00	1	512
513	6.655148639044257e+02 2.582213579409731e+02 1.015367665664238e-12	 8.432310236150495e-03  1.659074549151465e-02 -8.158435255364150e-03	1.000000000000000e+00	1	513
515	1.420615361530345e+03 1.970668761040336e+03 6.821210263296962e-13	 4.073079435293621e-03 -8.227225096711706e-03  4.154145661418084e-03	1.000000000000000e+00	1	515
516	1.420615361530345e+03 1.970668761040336e+03 1.499066376115485e+03	 4.073079435293621e-03 -8.227225096711706e-03  4.154145661418084e-03	1.000000000000000e+00	1	516
1	7.071067811865475e-01 7.071067811865475e-01 0.000000000000000e+00	 5.773502691896257e-01 -5.773502691896257e-01 -5.773502691896257e-01	-3.639242900506764e+02  3.639242900506764e+02  3.639242900506764e+02	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
2	-7.071067811865475e-01  7.071067811865475e-01  0.000000000000000e+00	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	6.307392488184003e+02 6.307392488184003e+02 6.307392488184003e+02	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
18	 0.000000000000000e+00 -7.071067811865475e-01  7.071067811865475e-01	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	1.011162697096763e+03 1.011162697096763e+03 1.011162697096763e+03	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
1	204	37	1	0
1	37	437	1	0
1	43	215	1	0
1	488	43	1	0
1	44	217	1	0
1	393	44	1	0
1	218	45	1	0
1	45	219	1	0
1	46	135	1	0
1	220	46	1	0
1	222	47	1	0
1	47	223	1	0
1	136	48	1	0
1	48	138	1	0
1	232	55	1	0
1	55	233	1	0
1	56	143	1	0
1	234	56	1	0
1	144	59	1	0
1	59	145	1	0
1	146	62	1	0
1	62	520	1	0
1	63	236	1	0
1	237	63	1	0
1	98	231	1	0
1	440	98	1	0
1	126	205	1	0
1	236	126	1	0
1	391	131	1	0
1	131	514	1	0
1	215	132	1	0
1	132	393	1	0
1	217	133	1	0
1	133	218	1	0
1	219	134	1	0
1	134	220	1	0
1	135	222	1	0
1	223	136	1	0
1	138	324	1	0
1	231	141	1	0
1	141	232	1	0
1	233	142	1	0
1	142	508	1	0
1	143	402	1	0
1	402	144	1	0
1	145	490	1	0
1	314	146	1	0
1	235	147	1	0
1	147	237	1	0
1	205	204	1	0
1	214	488	1	0
1	517	214	1	0
1	509	234	1	0
1	521	235	1	0
1	321	280	1	0
1	280	507	1	0
1	490	314	1	0
1	320	321	0	1
1	438	320	1	0
1	324	325	0	1
1	325	439	1	0
1	416	391	1	0
1	507	416	1	0
1	437	438	0	1
1	439	440	0	1
1	508	509	0	1
1	514	515	0	1
1	515	516	1	0
1	516	517	0	1
1	520	521	0	1
2	149	66	1	0
2	66	238	1	0
2	69	70	0	1
2	239	69	1	0
2	70	346	1	0
2	72	246	1	0
2	347	72	1	0
2	247	75	1	0
2	75	248	1	0
2	249	76	1	0
2	76	250	1	0
2	251	77	1	0
2	77	252	1	0
2	78	159	1	0
2	253	78	1	0
2	160	81	1	0
2	81	523	1	0
2	256	83	1	0
2	83	350	1	0
2	84	85	0	1
2	351	84	1	0
2	85	88	1	0
2	88	165	1	0
2	265	89	1	0
2	89	266	1	0
2	267	90	1	0
2	90	268	1	0
2	269	91	1	0
2	91	505	1	0
2	271	94	1	0
2	94	272	1	0
2	95	148	1	0
2	273	95	1	0
2	148	370	1	0
2	504	149	1	0
2	248	156	1	0
2	156	249	1	0
2	250	157	1	0
2	157	251	1	0
2	252	158	1	0
2	158	253	1	0
2	159	410	1	0
2	410	160	1	0
2	161	255	1	0
2	495	161	1	0
2	165	265	1	0
2	266	166	1	0
2	166	267	1	0
2	268	167	1	0
2	167	269	1	0
2	168	271	1	0
2	513	168	1	0
2	272	169	1	0
2	169	273	1	0
2	238	239	1	0
2	246	247	1	0
2	254	494	1	0
2	524	254	1	0
2	255	256	1	0
2	505	270	1	0
2	270	512	1	0
2	346	347	0	1
2	350	351	0	1
2	370	503	1	0
2	494	495	0	1
2	503	504	0	1
2	512	513	0	1
2	523	524	0	1
18	104	5	1	0
18	5	105	1	0
