59	3.625547726296799e+02 2.799460357836297e+02 1.174381606998079e+03	 5.571699961740305e-03  1.049547075231156e-02 -4.923770790571255e-03	1.000000000000000e+00	0	59
62	6.373265411572057e+02 2.579465964780844e+02 1.471152814831151e+03	 8.669842715406464e-03  1.642870997704854e-02 -7.758867261642071e-03	1.000000000000000e+00	0	62
63	8.711992546641093e+02 2.687348160014598e+02 1.951709326991981e+02	 5.462661830703623e-03  1.231688889663540e-02 -6.854227065931779e-03	1.000000000000000e+00	0	63
66	9.087034988586266e+02 8.944175038677190e+02 8.909674372885505e+01	 2.239230567628671e-03 -5.944780022338712e-03  3.705549454710041e-03	1.000000000000000e+00	0	66
69	1.239490673576344e+03 4.827930757202669e-13 6.527270728788565e+02	 3.681779649922879e-03 -8.158610232402198e-03  4.476830582479319e-03	1.000000000000000e+00	1	69
70	1.239490673576344e+03 2.998132752230965e+03 6.527270728788565e+02	 3.681779649922879e-03 -8.158610232402198e-03  4.476830582479319e-03	1.000000000000000e+00	1	70
72	2.324368977101105e+02 1.965206126617936e+03 1.193641098242635e+03	 4.170679679163905e-03 -8.475723804410026e-03  4.305044125246121e-03	1.000000000000000e+00	0	72
75	4.296732481848792e+02 1.963904155975335e+03 9.977067184104674e+02	 4.220451768760717e-03 -8.528623070120311e-03  4.308171301359594e-03	1.000000000000000e+00	0	75
76	6.831956663307714e+02 1.961054195540622e+03 7.470342606992879e+02	 4.148803717566344e-03 -8.452334923647350e-03  4.303531206081007e-03	1.000000000000000e+00	0	76
77	9.363755103592865e+02 1.961220933701455e+03 4.936876785099400e+02	 4.233094130756488e-03 -8.238777199353385e-03  4.005683068596897e-03	1.000000000000000e+00	0	77
78	1.166479396845207e+03 1.967913889924972e+03 2.568908358005022e+02	 4.184876591760248e-03 -8.034009447205297e-03  3.849132855445048e-03	1.000000000000000e+00	0	78
81	1.405043629490795e+03 1.971010119272887e+03 1.523037380699913e+01	 4.079099702160725e-03 -8.198894192440942e-03  4.119794490280217e-03	1.000000000000000e+00	0	81
88	8.066270240612205e+02 9.087498747342859e+02 1.768408476596944e+02	 3.251654383216069e-03 -7.879619535780718e-03  4.627965152564650e-03	1.000000000000000e+00	0	88
89	6.092257417996963e+02 9.113965232475233e+02 3.715954814079811e+02	 7.333889515556317e-03 -1.187672159775773e-02  4.542832082201410e-03	1.000000000000000e+00	0	89
90	3.789321491088456e+02 8.746696905369530e+02 6.386159068094021e+02	 7.660144598914159e-03 -1.738928720872897e-02  9.729142609814809e-03	1.000000000000000e+00	0	90
91	1.075354082476910e+02 9.206675615521337e+02 8.640147766553761e+02	 4.412159945721699e-03 -1.245755022825238e-02  8.045390282530684e-03	1.000000000000000e+00	0	91
94	1.354133105414131e+03 9.370348032181867e+02 1.100116213938364e+03	 4.854586131065737e-03 -7.747891863324260e-03  2.893305732258524e-03	1.000000000000000e+00	0	94
95	1.133455756366447e+03 8.693846651121250e+02 1.388443701092109e+03	 1.436374316114245e-03 -2.505359614026051e-03  1.068985297911806e-03	1.000000000000000e+00	0	95
103	7.860865350821062e+01 6.860473913446253e+02 7.697656703219719e+02	 1.801963441322106e-01 -2.156821442001068e-02 -1.586281297121999e-01	1.000000000000000e+00	0	103
104	1.229419804410966e+02 6.581969929874623e+02 7.532827417462490e+02	 1.174011692122347e-02  9.724163171985009e-02 -1.089817486410736e-01	1.000000000000000e+00	0	104
105	2.361288266391755e+02 6.183164993463689e+02 6.799763891892634e+02	-2.932774795630508e-02  6.808849142703075e-02 -3.876074347072566e-02	1.000000000000000e+00	0	105
107	4.649578288876896e+02 6.759860754469931e+02 3.934778108401251e+02	-1.200586868742336e-01  1.287733792788964e-01 -8.714692404662805e-03	1.000000000000000e+00	0	107
117	1.206106244409800e+02 8.264999775648582e+02 5.873111131689697e+02	 7.659980811585050e-02 -7.569056304463780e-02 -9.092450712126998e-04	1.000000000000000e+00	0	117
126	9.770714299993258e+02 2.743032354114458e+02 2.954746886244288e+02	 5.023174325176866e-03  1.038534969119867e-02 -5.362175366021804e-03	1.000000000000000e+00	0	126
131	6.124439465215622e+00 1.058264396342541e+03 3.963291327470410e+01	-9.247812677704183e-04 -1.474117695369282e-03  5.493364275988639e-04	1.000000000000000e+00	0	131
132	1.280994869939490e+03 1.129234941137074e+03 1.243532798954445e+03	-2.483153615439070e-03 -3.051063028385849e-03  5.679094129467796e-04	1.000000000000000e+00	0	132
133	1.070067998502112e+03 1.153253252957839e+03 1.008587615696302e+03	 2.126445514730477e-04  5.062439664865042e-04 -2.935994150134565e-04	1.000000000000000e+00	0	133
134	7.939390778567416e+02 1.109904235548053e+03 7.758077124607175e+02	 4.209715913338764e-04  1.090195458647075e-03 -6.692238673131987e-04	1.000000000000000e+00	0	134
135	6.222147450936230e+02 1.094750846725138e+03 6.192367685205140e+02	-2.949653774880547e-04 -6.742494139645732e-04  3.792840364765184e-04	1.000000000000000e+00	0	135
136	4.148323014041054e+02 1.095336200224518e+03 4.112689713316163e+02	 1.029423723714297e-03  3.923381985296252e-03 -2.893958261581955e-03	1.000000000000000e+00	0	136
141	1.260173207482859e+03 2.584656893578832e+02 5.944140121615242e+02	 7.475407425572616e-03  1.345347309130898e-02 -5.978065665736367e-03	1.000000000000000e+00	0	141
142	1.481756745632500e+03 2.578366428373433e+02 8.166265968317048e+02	 7.052131488540386e-03  1.619990837048276e-02 -9.147776881942371e-03	1.000000000000000e+00	0	142
143	1.389501779771033e+02 2.738406859109309e+02 9.568823622182017e+02	 5.373067156325500e-03  1.235068211243187e-02 -6.977614956106373e-03	1.000000000000000e+00	0	143
144	2.873683934580978e+02 2.816453736215136e+02 1.097495889988613e+03	 5.221624887620090e-03  1.041251880722882e-02 -5.190893919608727e-03	1.000000000000000e+00	0	144
145	4.250634497211880e+02 2.757330175063925e+02 1.241103302366825e+03	 6.141271941582888e-03  1.105473128124396e-02 -4.913459339661076e-03	1.000000000000000e+00	0	145
146	5.586777772153462e+02 2.629990023553542e+02 1.387451645012021e+03	 7.958603399345354e-03  1.433542538397628e-02 -6.376821984630926e-03	1.000000000000000e+00	0	146
147	7.584239466657821e+02 2.601913644427141e+02 9.093907625961660e+01	 7.233233618633833e-03  1.589115284928536e-02 -8.657919230651531e-03	1.000000000000000e+00	0	147
148	1.075670154584340e+03 8.721932045483253e+02 1.443420763438016e+03	 1.203744522022668e-03 -2.637497685708730e-03  1.433753163686062e-03	1.000000000000000e+00	0	148
149	9.593404201389734e+02 8.866203581346226e+02 4.625696818160483e+01	 1.825349926942245e-03 -4.738557208792418e-03  2.913207281850174e-03	1.000000000000000e+00	0	149
156	5.562119769446887e+02 1.962743425343959e+03 8.723287202820339e+02	 4.176143208424340e-03 -8.504613876604460e-03  4.328470668180121e-03	1.000000000000000e+00	0	156
157	8.113309850482093e+02 1.960071722989966e+03 6.198814145325061e+02	 4.182368372116386e-03 -8.365975147229613e-03  4.183606775113227e-03	1.000000000000000e+00	0	157
158	1.052951185035085e+03 1.964313346906372e+03 3.740195906292246e+02	 4.241832828686857e-03 -8.110055578751961e-03  3.868222750065103e-03	1.000000000000000e+00	0	158
159	1.222148244566538e+03 1.969336577957790e+03 1.997993000463539e+02	 4.151109091402295e-03 -8.029873090324451e-03  3.878763998922156e-03	1.000000000000000e+00	0	159
160	1.342451579672594e+03 1.970939684394673e+03 7.789285850341457e+01	 4.090930913357846e-03 -8.108541789622828e-03  4.017610876264982e-03	1.000000000000000e+00	0	160
161	3.544322134329467e+01 1.968918110655923e+03 1.386922790571464e+03	 4.022562631357305e-03 -8.348660934279202e-03  4.326098302921896e-03	1.000000000000000e+00	0	161
165	7.273981411911230e+02 9.158677308175579e+02 2.489518744465198e+02	 4.268881772013875e-03 -9.342430362714314e-03  5.073548590700438e-03	1.000000000000000e+00	0	165
166	5.009627302255187e+02 8.798851107366399e+02 5.113699054930422e+02	 9.228226259328235e-03 -1.423051247530416e-02  5.002286215975931e-03	1.000000000000000e+00	0	166
167	2.461599269428572e+02 8.947877148423187e+02 7.512701046700249e+02	 4.756399361034078e-03 -1.354877914815888e-02  8.792379787124799e-03	1.000000000000000e+00	0	167
168	1.453301234508025e+03 9.409995507601781e+02 9.969833373024782e+02	 4.403531941336608e-03 -9.719049092868108e-03  5.315517151531501e-03	1.000000000000000e+00	0	168
169	1.264106779756131e+03 8.994572484252232e+02 1.227720094389327e+03	 3.155894727710878e-03 -4.220814021696427e-03  1.064919293985550e-03	1.000000000000000e+00	0	169
186	1.518268634282572e+02 8.496376157961558e+02 5.329572359503949e+02	 5.965966298782766e-02 -7.206276184311970e-02  1.240309885529205e-02	1.000000000000000e+00	0	186
187	9.825517317664007e+01 7.951508009619456e+02 6.410157410362220e+02	 1.005297691201465e-01 -8.002951537989922e-02 -2.050025374024730e-02	1.000000000000000e+00	0	187
190	1.002031854900424e+03 1.143130086725116e+03 9.506746383273372e+02	 5.202567898605975e-04  1.391063948801410e-03 -8.708071589408121e-04	1.000000000000000e+00	0	190
204	1.112499511598685e+03 2.710825716316235e+02 4.341234340036103e+02	 5.836141597049107e-03  1.077591772169527e-02 -4.939776124646158e-03	1.000000000000000e+00	0	204
205	1.030886597601796e+03 2.745422293822886e+02 3.490508622560558e+02	 5.320770111534781e-03  1.026219914911936e-02 -4.941429037584573e-03	1.000000000000000e+00	0	205
214	1.464113650943284e+03 1.066498956297124e+03 1.489387564798190e+03	-1.681990671388029e-03 -2.614247804512481e-03  9.322571331244522e-04	1.000000000000000e+00	0	214
215	1.327222109974296e+03 1.105375829584421e+03 1.313619150541904e+03	-2.637990234451427e-03 -3.473634909355413e-03  8.356446749039857e-04	1.000000000000000e+00	0	215
217	1.128859571673955e+03 1.159186246271771e+03 1.061446195554213e+03	-2.870107271297350e-04 -6.483125299161822e-04  3.613018027864471e-04	1.000000000000000e+00	0	217
219	8.437148980842187e+02 1.117227329876859e+03 8.182604383593891e+02	 5.507510753694491e-04  1.478200326366530e-03 -9.274492509970804e-04	1.000000000000000e+00	0	219
220	7.459388144023728e+02 1.103735778198484e+03 7.339759063559184e+02	 2.465555751489907e-04  6.060124684587680e-04 -3.594568933097774e-04	1.000000000000000e+00	0	220
222	5.805420751660358e+02 1.095677057229287e+03 5.766378880887780e+02	-4.472679719720925e-04 -8.057893139914897e-04  3.585213420193972e-04	1.000000000000000e+00	0	222
223	4.612617677472679e+02 1.101691251124686e+03 4.513433867746114e+02	 5.312923446678352e-04  1.067201870795936e-03 -5.359095261281006e-04	1.000000000000000e+00	0	223
231	1.214691972916145e+03 2.624332849746775e+02 5.449651819780166e+02	 6.989449747741558e-03  1.239456755359122e-02 -5.405117805849665e-03	1.000000000000000e+00	0	231
232	1.312804542272024e+03 2.548668866999315e+02 6.506441496086413e+02	 7.930647154697310e-03  1.479876363636344e-02 -6.868116481666134e-03	1.000000000000000e+00	0	232
233	1.425805462172218e+03 2.541609928476195e+02 7.643509633611474e+02	 7.767799742865570e-03  1.659333617285985e-02 -8.825536429994278e-03	1.000000000000000e+00	0	233
234	3.472935429686436e+01 2.630648961001361e+02 8.634373283487574e+02	 6.345792877221709e-03  1.516756945413863e-02 -8.821776576916927e-03	1.000000000000000e+00	0	234
235	6.987774422298404e+02 2.575763492284115e+02 3.390758703797771e+01	 8.222443356862995e-03  1.692238073777787e-02 -8.699937380914876e-03	1.000000000000000e+00	0	235
236	9.248854995185640e+02 2.722777411386833e+02 2.453142524164294e+02	 5.066898459005079e-03  1.103086280490571e-02 -5.963964345900634e-03	1.000000000000000e+00	0	236
237	8.160872734461140e+02 2.643916003075127e+02 1.444021671751499e+02	 6.214464805053214e-03  1.409229619262988e-02 -7.877831387576664e-03	1.000000000000000e+00	0	237
238	8.663083275399338e+02 9.007629364238522e+02 1.251464824914146e+02	 2.633639837895922e-03 -6.814491541872528e-03  4.180851703976606e-03	1.000000000000000e+00	0	238
246	3.003074349267616e+02 1.964627790713416e+03 1.126348896930504e+03	 4.209484448393361e-03 -8.507021768718127e-03  4.297537320324766e-03	1.000000000000000e+00	0	246
247	3.832265829370006e+02 1.964169998875310e+03 1.043887540758371e+03	 4.230346402850108e-03 -8.532480749998180e-03  4.302134347148072e-03	1.000000000000000e+00	0	247
248	4.916773039454390e+02 1.963428515040484e+03 9.361783035847586e+02	 4.201614160653754e-03 -8.520970796027231e-03  4.319356635373478e-03	1.000000000000000e+00	0	248
249	6.207091754195243e+02 1.961897311361970e+03 8.086776357891870e+02	 4.155555859873423e-03 -8.481499256544721e-03  4.325943396671298e-03	1.000000000000000e+00	0	249
250	7.463795914255714e+02 1.960371809870662e+03 6.845327212744476e+02	 4.159131976801143e-03 -8.415143063940934e-03  4.256011087139792e-03	1.000000000000000e+00	0	250
251	8.755130630890493e+02 1.960357762544457e+03 5.554132969371756e+02	 4.209348862448018e-03 -8.305113084944537e-03  4.095764222496518e-03	1.000000000000000e+00	0	251
252	9.947701798576672e+02 1.962573611732284e+03 4.339403309807303e+02	 4.246281788606754e-03 -8.172040176058238e-03  3.925758387451484e-03	1.000000000000000e+00	0	252
253	1.110302722534122e+03 1.966178714721750e+03 3.148026853148090e+02	 4.219772067900258e-03 -8.061919677555469e-03  3.842147609655209e-03	1.000000000000000e+00	0	253
254	1.468787276182731e+03 1.970505143377975e+03 1.451058079125456e+03	 4.046376508260847e-03 -8.297738779488252e-03  4.251362271227406e-03	1.000000000000000e+00	0	254
255	9.657002312994567e+01 1.967467016531486e+03 1.327247082909250e+03	 4.059185489916206e-03 -8.385086072893401e-03  4.325900582977193e-03	1.000000000000000e+00	0	255
256	1.786970182947089e+02 1.965906799158125e+03 1.246680305117848e+03	 4.116507929682594e-03 -8.445884407452961e-03  4.329376477770367e-03	1.000000000000000e+00	0	256
265	6.679487674408075e+02 9.167029486482024e+02 3.075660303661908e+02	 5.723575829238514e-03 -1.081965512687737e-02  5.096079297638859e-03	1.000000000000000e+00	0	265
266	5.489423419095633e+02 8.960069638217872e+02 4.472684407238503e+02	 8.547365867741054e-03 -1.227086190940932e-02  3.723496041668270e-03	1.000000000000000e+00	0	266
267	4.480752728987013e+02 8.721939027677656e+02 5.719485707887338e+02	 8.942399610171405e-03 -1.683503838696329e-02  7.892638776791890e-03	1.000000000000000e+00	0	267
268	3.130849955114457e+02 8.832186635936141e+02 6.959140873501410e+02	 5.925699797218547e-03 -1.564372119330074e-02  9.718021396082197e-03	1.000000000000000e+00	0	268
269	1.778278799404177e+02 9.077516824755543e+02 8.066381840392288e+02	 4.446882142012060e-03 -1.287292812384098e-02  8.426045981828924e-03	1.000000000000000e+00	0	269
270	1.143739209298068e+01 9.354958529731455e+02 9.452845013890746e+02	 4.405570951929585e-03 -1.090898068063035e-02  6.503409728700769e-03	1.000000000000000e+00	0	270
271	1.401717893616170e+03 9.418798174625057e+02 1.047686411492006e+03	 4.685342607756228e-03 -8.915057744786903e-03  4.229715137030674e-03	1.000000000000000e+00	0	271
272	1.309742588767873e+03 9.231802643845433e+02 1.158361269418266e+03	 4.542222991937264e-03 -5.882205016724042e-03  1.339982024786779e-03	1.000000000000000e+00	0	272
273	1.205164935517473e+03 8.766255575611408e+02 1.309493629492068e+03	 2.013726092865676e-03 -3.062734079319376e-03  1.049007986453700e-03	1.000000000000000e+00	0	273
289	2.467918380886574e+02 8.646934713789684e+02 4.229364057071820e+02	 2.166336406296594e-02 -7.461912514916499e-02  5.295576108619906e-02	1.000000000000000e+00	0	289
314	5.088158701498249e+02 2.677554967368823e+02 1.332833243564972e+03	 7.289497337206097e-03  1.279910313581985e-02 -5.509605798613752e-03	1.000000000000000e+00	0	314
315	3.847952695726814e+02 6.372194462715030e+02 5.124069993306235e+02	-5.239751213363172e-02  7.489200540936670e-02 -2.249449327573499e-02	1.000000000000000e+00	0	315
320	4.450871599122449e+02 1.536860030064276e+03 1.499066376115482e+03	 6.859416030029053e-03  1.890285628397867e-02 -1.204344025394961e-02	1.000000000000000e+00	1	320
321	 4.450871599122459e+02  1.536860030064277e+03 -1.818989403545856e-12	 6.859416030029051e-03  1.890285628397866e-02 -1.204344025394961e-02	1.000000000000000e+00	1	321
344	1.499066376115482e+03 2.453181963614873e+03 9.381021589558102e+02	 3.939713224179625e-03 -8.325912814077805e-03  4.386199589898180e-03	1.000000000000000e+00	1	344
345	-1.818989403545856e-12  2.453181963614873e+03  9.381021589558102e+02	 3.939713224179625e-03 -8.325912814077805e-03  4.386199589898180e-03	1.000000000000000e+00	1	345
366	1.035689548113067e+03 8.762284038765673e+02 1.479366170581047e+03	 1.257967271341028e-03 -3.179692805888358e-03  1.921725534547330e-03	1.000000000000000e+00	0	366
371	4.920812883694641e+02 7.246980040674102e+02 3.176424227379334e+02	 6.206626678046512e-02 -2.628592816864501e-01  2.007930149059850e-01	1.000000000000000e+00	0	371
378	4.211024355866177e+02 6.523865546464223e+02 4.609327249417679e+02	-7.134201489272902e-02  8.982222303186105e-02 -1.848020813913203e-02	1.000000000000000e+00	0	378
387	7.441945590407474e+01 1.046587762770983e+03 1.196045632851213e+02	 1.490528675207206e-03  2.535615671258800e-03 -1.045086996051593e-03	1.000000000000000e+00	0	387
389	1.219064490755108e+03 1.153925199076051e+03 1.156912161831086e+03	-1.569662376710657e-03 -2.466303494317378e-03  8.966411176067205e-04	1.000000000000000e+00	0	389
398	2.252835302415581e+02 2.800873096245846e+02 1.036969090769003e+03	 4.963851525081104e-03  1.083778704337954e-02 -5.873935518298439e-03	1.000000000000000e+00	0	398
406	1.263735035752519e+03 1.970140785095027e+03 1.574083017231355e+02	 4.103379043861511e-03 -8.045803117342579e-03  3.942424073481068e-03	1.000000000000000e+00	0	406
412	1.287649544412354e+02 1.040788208898937e+03 1.797496156943273e+02	 5.029173522502088e-03  9.390760257646819e-03 -4.361586735144730e-03	1.000000000000000e+00	0	412
413	3.270798435437177e+02 8.255894080108491e+02 3.817524636202410e+02	-2.740095212209395e-03 -5.356190286425094e-02  5.630199807646034e-02	1.000000000000000e+00	0	413
433	 1.057256950151110e+03 -2.728484105318785e-12  6.499634441876609e+02	 6.527970152378567e-03  1.266799153704773e-02 -6.140021384669161e-03	1.000000000000000e+00	1	433
434	1.057256950151110e+03 2.998132752230963e+03 6.499634441876607e+02	 6.527970152378566e-03  1.266799153704773e-02 -6.140021384669159e-03	1.000000000000000e+00	1	434
469	4.946140036070435e+02 7.089508639211323e+02 3.308568476466320e+02	-2.223482963937465e-01  2.942120032027584e-01 -7.186370680901193e-02	1.000000000000000e+00	0	469
482	1.417993026449401e+03 1.076650628655594e+03 1.433115267945836e+03	-2.153197200504984e-03 -3.263791598271656e-03  1.110594397766672e-03	1.000000000000000e+00	0	482
484	4.676530286874469e+02 2.718509683166317e+02 1.287574930522844e+03	 6.698093897337882e-03  1.178784160141100e-02 -5.089747704073114e-03	1.000000000000000e+00	0	484
488	1.499066376115482e+03 1.969773977444477e+03 1.421510145126207e+03	 4.035405155689170e-03 -8.321199256595109e-03  4.285794100905939e-03	1.000000000000000e+00	1	488
489	-2.046363078989089e-12  1.969773977444477e+03  1.421510145126206e+03	 4.035405155689170e-03 -8.321199256595109e-03  4.285794100905939e-03	1.000000000000000e+00	1	489
495	1.012885455264276e+03 8.793322911909261e+02 1.499066376115483e+03	 1.427434128428309e-03 -3.645297188358354e-03  2.217863059930045e-03	1.000000000000000e+00	1	495
496	 1.012885455264276e+03  8.793322911909261e+02 -1.364242052659392e-12	 1.427434128428309e-03 -3.645297188358354e-03  2.217863059930045e-03	1.000000000000000e+00	1	496
497	6.191923648346849e+01 9.282743142700675e+02 9.020241957016648e+02	 4.308940232055049e-03 -1.152048931130638e-02  7.211549079251332e-03	1.000000000000000e+00	0	497
498	4.129208100391395e+02 7.759407942426873e+02 3.455601108929811e+02	-1.324989897242127e-02 -7.688975906248000e-02  9.013965803490126e-02	1.000000000000000e+00	0	498
499	1.742561641504847e+02 1.040528793500079e+03 2.255002408024354e+02	 7.089376833468519e-03  1.587923756795019e-02 -8.789860734481675e-03	1.000000000000000e+00	0	499
500	1.499066376115481e+03 2.595757069723036e+02 8.321971631797256e+02	 6.817183393193925e-03  1.585652340148854e-02 -9.039340008294618e-03	1.000000000000000e+00	1	500
501	-2.955857780762017e-12  2.595757069723036e+02  8.321971631797256e+02	 6.817183393193925e-03  1.585652340148854e-02 -9.039340008294618e-03	1.000000000000000e+00	1	501
504	-6.007432246020320e-13  9.365962928571762e+02  9.556214535980253e+02	 4.405163260834017e-03 -1.067105915421104e-02  6.265895893377023e-03	1.000000000000000e+00	1	504
505	1.499066376115483e+03 9.365962928571762e+02 9.556214535980254e+02	 4.405163260834017e-03 -1.067105915421104e-02  6.265895893377020e-03	1.000000000000000e+00	1	505
506	-1.591615728102624e-12  1.059492135998130e+03  3.228073415389690e+01	-1.037678133848786e-03 -1.644106493222163e-03  6.064283593733771e-04	1.000000000000000e+00	1	506
507	1.499066376115482e+03 1.059492135998130e+03 3.228073415389667e+01	-1.037678133848786e-03 -1.644106493222163e-03  6.064283593733771e-04	1.000000000000000e+00	1	507
508	 1.472176198527341e+03  1.064882692563888e+03 -2.501110429875553e-12	-1.533367052848366e-03 -2.390465239719540e-03  8.570981868711732e-04	1.000000000000000e+00	1	508
509	1.472176198527341e+03 1.064882692563888e+03 1.499066376115482e+03	-1.533367052848366e-03 -2.390465239719540e-03  8.570981868711732e-04	1.000000000000000e+00	1	509
512	6.650729279458412e+02 2.577794219823886e+02 1.499066376115485e+03	 8.467832404175028e-03  1.665161280897359e-02 -8.183780404798557e-03	1.000000000000000e+00	1	512
513	6.650729279458412e+02 2.577794219823886e+02 1.242741341107471e-12	 8.467832404175028e-03  1.665161280897359e-02 -8.183780404798557e-03	1.000000000000000e+00	1	513
515	1.420395621471390e+03 1.970888501099291e+03 6.821210263296962e-13	 4.071218662458710e-03 -8.222699879539597e-03  4.151481217080888e-03	1.000000000000000e+00	1	515
516	1.420395621471390e+03 1.970888501099291e+03 1.499066376115485e+03	 4.071218662458710e-03 -8.222699879539597e-03  4.151481217080888e-03	1.000000000000000e+00	1	516
1	7.071067811865475e-01 7.071067811865475e-01 0.000000000000000e+00	 5.773502691896257e-01 -5.773502691896257e-01 -5.773502691896257e-01	-3.639242900506764e+02  3.639242900506764e+02  3.639242900506764e+02	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
2	-7.071067811865475e-01  7.071067811865475e-01  0.000000000000000e+00	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	6.307392488184003e+02 6.307392488184003e+02 6.307392488184003e+02	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
14	 0.000000000000000e+00 -7.071067811865475e-01  7.071067811865475e-01	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	1.011162697096763e+03 1.011162697096763e+03 1.011162697096763e+03	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
1	204	37	1	0
1	37	437	1	0
1	43	215	1	0
1	488	43	1	0
1	44	217	1	0
1	393	44	1	0
1	218	45	1	0
1	45	219	1	0
1	46	135	1	0
1	220	46	1	0
1	222	47	1	0
1	47	223	1	0
1	136	48	1	0
1	48	138	1	0
1	232	55	1	0
1	55	233	1	0
1	56	143	1	0
1	234	56	1	0
1	144	59	1	0
1	59	145	1	0
1	146	62	1	0
1	62	520	1	0
1	63	236	1	0
1	237	63	1	0
1	98	231	1	0
1	440	98	1	0
1	126	205	1	0
1	236	126	1	0
1	391	131	1	0
1	131	514	1	0
1	215	132	1	0
1	132	393	1	0
1	217	133	1	0
1	133	218	1	0
1	219	134	1	0
1	134	220	1	0
1	135	222	1	0
1	223	136	1	0
1	138	324	1	0
1	231	141	1	0
1	141	232	1	0
1	233	142	1	0
1	142	508	1	0
1	143	402	1	0
1	402	144	1	0
1	145	490	1	0
1	314	146	1	0
1	235	147	1	0
1	147	237	1	0
1	205	204	1	0
1	214	488	1	0
1	517	214	1	0
1	509	234	1	0
1	521	235	1	0
1	321	280	1	0
1	280	507	1	0
1	490	314	1	0
1	320	321	0	1
1	438	320	1	0
1	324	325	0	1
1	325	439	1	0
1	416	391	1	0
1	507	416	1	0
1	437	438	0	1
1	439	440	0	1
1	508	509	0	1
1	514	515	0	1
1	515	516	1	0
1	516	517	0	1
1	520	521	0	1
2	149	66	1	0
2	66	238	1	0
2	69	70	0	1
2	239	69	1	0
2	70	346	1	0
2	72	246	1	0
2	347	72	1	0
2	247	75	1	0
2	75	248	1	0
2	249	76	1	0
2	76	250	1	0
2	251	77	1	0
2	77	252	1	0
2	78	159	1	0
2	253	78	1	0
2	160	81	1	0
2	81	523	1	0
2	256	83	1	0
2	83	350	1	0
2	84	85	0	1
2	351	84	1	0
2	85	88	1	0
2	88	165	1	0
2	265	89	1	0
2	89	266	1	0
2	267	90	1	0
2	90	268	1	0
2	269	91	1	0
2	91	505	1	0
2	271	94	1	0
2	94	272	1	0
2	95	148	1	0
2	273	95	1	0
2	148	370	1	0
2	504	149	1	0
2	248	156	1	0
2	156	249	1	0
2	250	157	1	0
2	157	251	1	0
2	252	158	1	0
2	158	253	1	0
2	159	410	1	0
2	410	160	1	0
2	161	255	1	0
2	495	161	1	0
2	165	265	1	0
2	266	166	1	0
2	166	267	1	0
2	268	167	1	0
2	167	269	1	0
2	168	271	1	0
2	513	168	1	0
2	272	169	1	0
