1	7.071067811865475e-01 7.071067811865475e-01 0.000000000000000e+00	 5.773502691896257e-01 -5.773502691896257e-01 -5.773502691896257e-01	-3.639242900506764e+02  3.639242900506764e+02  3.639242900506764e+02	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
2	-7.071067811865475e-01  7.071067811865475e-01  0.000000000000000e+00	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	6.307392488184003e+02 6.307392488184003e+02 6.307392488184003e+02	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
10	 0.000000000000000e+00 -7.071067811865475e-01  7.071067811865475e-01	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	1.011162697096763e+03 1.011162697096763e+03 1.011162697096763e+03	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
12	 0.000000000000000e+00 -7.071067811865475e-01  7.071067811865475e-01	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	1.011162697096763e+03 1.011162697096763e+03 1.011162697096763e+03	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
1	204	37	1	0
1	37	437	1	0
1	43	215	1	0
1	488	43	1	0
1	44	217	1	0
1	393	44	1	0
1	218	45	1	0
1	45	219	1	0
1	46	135	1	0
1	220	46	1	0
1	222	47	1	0
1	47	223	1	0
1	136	48	1	0
1	48	138	1	0
1	232	55	1	0
1	55	233	1	0
1	56	143	1	0
1	234	56	1	0
1	144	59	1	0
1	59	145	1	0
1	146	62	1	0
1	62	520	1	0
1	63	236	1	0
1	237	63	1	0
1	98	231	1	0
1	440	98	1	0
1	126	205	1	0
1	236	126	1	0
1	391	131	1	0
1	131	514	1	0
1	215	132	1	0
1	132	393	1	0
1	217	133	1	0
1	133	218	1	0
1	219	134	1	0
1	134	220	1	0
1	135	222	1	0
1	223	136	1	0
1	138	324	1	0
1	231	141	1	0
1	141	232	1	0
1	233	142	1	0
1	142	508	1	0
1	143	402	1	0
1	402	144	1	0
1	145	490	1	0
1	314	146	1	0
1	235	147	1	0
1	147	237	1	0
1	205	204	1	0
1	214	488	1	0
1	517	214	1	0
1	509	234	1	0
1	521	235	1	0
1	321	280	1	0
1	280	507	1	0
1	490	314	1	0
1	320	321	0	1
1	438	320	1	0
1	324	325	0	1
1	325	439	1	0
1	416	391	1	0
1	507	416	1	0
1	437	438	0	1
1	439	440	0	1
1	508	509	0	1
1	514	515	0	1
1	515	516	1	0
1	516	517	0	1
1	520	521	0	1
2	149	66	1	0
2	66	238	1	0
2	69	70	0	1
2	239	69	1	0
2	70	346	1	0
2	72	246	1	0
2	347	72	1	0
2	247	75	1	0
2	75	248	1	0
2	249	76	1	0
2	76	250	1	0
2	251	77	1	0
2	77	252	1	0
2	78	159	1	0
2	253	78	1	0
2	160	81	1	0
2	81	523	1	0
2	256	83	1	0
2	83	350	1	0
2	84	85	0	1
2	351	84	1	0
2	85	88	1	0
2	88	165	1	0
2	265	89	1	0
2	89	266	1	0
2	267	90	1	0
2	90	268	1	0
2	269	91	1	0
2	91	505	1	0
2	271	94	1	0
2	94	272	1	0
2	95	148	1	0
2	273	95	1	0
2	148	370	1	0
2	504	149	1	0
2	248	156	1	0
2	156	249	1	0
2	250	157	1	0
2	157	251	1	0
2	252	158	1	0
2	158	253	1	0
2	159	410	1	0
2	410	160	1	0
2	161	255	1	0
2	495	161	1	0
2	165	265	1	0
2	266	166	1	0
2	166	267	1	0
2	268	167	1	0
2	167	269	1	0
2	168	271	1	0
2	513	168	1	0
2	272	169	1	0
2	169	273	1	0
2	238	239	1	0
2	246	247	1	0
2	254	494	1	0
2	524	254	1	0
2	255	256	1	0
2	505	270	1	0
2	270	512	1	0
2	346	347	0	1
2	350	351	0	1
2	370	503	1	0
2	494	495	0	1
2	503	504	0	1
2	512	513	0	1
2	523	524	0	1
10	104	5	1	0
10	5	105	1	0
10	105	6	1	0
10	6	315	1	0
10	475	9	1	0
10	9	510	1	0
10	10	15	1	0
10	108	10	1	0
10	15	112	1	0
10	22	186	1	0
10	536	22	1	0
10	187	23	1	0
10	23	188	1	0
10	551	104	1	0
10	382	107	1	0
10	107	475	1	0
10	174	108	1	0
10	112	399	1	0
10	186	117	1	0
10	117	187	1	0
10	510	174	1	0
10	399	183	1	0
10	183	485	1	0
10	188	551	1	0
10	315	382	1	0
10	485	375	1	0
10	375	506	1	0
10	506	417	1	0
10	417	536	1	0
12	97	200	1	0
12	560	97	1	0
12	193	390	1	0
12	561	193	1	0
12	200	553	1	0
12	554	201	1	0
12	201	563	1	0
12	390	559	1	0
12	553	554	0	1
12	559	560	0	1
12	563	561	1	0
10	5	1.676612352548283e+03 6.125320805826733e+02 7.443436581593360e+02	5	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	6	1.822777467305403e+03 6.030607388029219e+02 6.076498851819669e+02	6	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	9	2.084590340498635e+03 6.819077425219886e+02 2.669900082696681e+02	9	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	10	2.349419698386614e+03 6.789594009317716e+02 5.108991971905987e+00	10	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	15	2.301969108343032e+03 7.251891224470517e+02 6.329860500208047e+00	15	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	22	1.671645580256162e+03 8.809130185595332e+02 4.809294924745969e+02	22	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	23	1.552119469419751e+03 7.801966256632423e+02 7.011719962072988e+02	23	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
1	37	2.666165553852662e+03 3.261452261300189e+03 4.964861627045027e+02	37	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	43	1.380164646818691e+03 1.087587586810125e+03 1.384349930160595e+03	43	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	44	1.179400028748774e+03 1.159971109872916e+03 1.111201789027886e+03	44	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	45	9.328126825779622e+02 1.131145732365238e+03 8.934398203647534e+02	45	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	46	7.022938547209818e+02 1.099043507542476e+03 6.950232173305344e+02	46	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	47	5.257278376006960e+02 1.100765494906279e+03 5.167352128464458e+02	47	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	48	3.271389253630443e+02 1.067991059620470e+03 3.509207358946033e+02	48	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	55	 1.365937852009290e+03  3.246694439117700e+03 -7.889837169563804e+02	55	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	56	 1.581984962565454e+03  3.262530909412283e+03 -5.887730766948027e+02	56	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	59	 1.860025812019811e+03  3.275076652732113e+03 -3.232779705602754e+02	59	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	62	 2.133877318520620e+03  3.251332160844157e+03 -2.568197217151032e+01	62	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	63	2.368732906431900e+03 3.263381828511125e+03 1.971239480728049e+02	63	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
2	66	-5.909735895549254e+02  8.960534328284971e+02  1.587137903181629e+03	66	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	-1
2	69	-2.595102233529059e+02  2.273736754432321e-13  2.151727969808107e+03	69	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	0
2	70	-2.595102233529059e+02  4.547473508864641e-13  2.151727969808106e+03	70	 1.499066376115484e+03  2.998132752230965e+03 -1.499066376115484e+03	1
2	72	 2.312460687186578e+02 -1.030507002594415e+03  2.691478680330958e+03	72	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	75	 4.284622788822998e+02 -1.031781503031380e+03  2.495536970604281e+03	75	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	76	 6.820030816040941e+02 -1.034648560462319e+03  2.244863225313426e+03	76	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	77	 9.351643340088964e+02 -1.034553854348461e+03  1.991607266794765e+03	77	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	78	 1.165287552548481e+03 -1.027930594271947e+03  1.754860788178666e+03	78	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	81	 1.403882846829808e+03 -1.024790330436815e+03  1.513125230062208e+03	81	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	83	 1.730312444834142e+03 -1.030507002594415e+03  1.192412304215474e+03	72	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	-1
2	84	 1.239556152762578e+03 -3.410605131648481e-13  6.526615936926231e+02	70	2.881180732755041e-14 2.998132752230965e+03 0.000000000000000e+00	1
2	85	 1.239556152762578e+03 -3.410605131648481e-13  6.526615936926231e+02	69	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	0
2	88	8.056482169876730e+02 9.111348616843053e+02 1.754346677832223e+02	88	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	89	6.073799623795858e+02 9.143943610854072e+02 3.704434229902077e+02	89	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	90	3.767320022733717e+02 8.796514334378450e+02 6.358343107439841e+02	90	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	91	1.063246135874422e+02 9.240790301322137e+02 8.618141027355448e+02	91	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	94	-1.463277853032760e+02  9.392498306114454e+02  1.099295701147028e+03	94	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
2	95	-3.659691548926141e+02  8.700003430514283e+02  1.388186558296384e+03	95	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
12	97	8.029027322275481e+02 7.251891224470517e+02 1.505396236615692e+03	15	-8.050316393162344e-15  5.316795270984683e-14 -1.499066376115484e+03	-1
1	98	 1.167099177737178e+03  3.261452261300189e+03 -1.002580213410981e+03	37	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
10	104	1.620530800576144e+03 6.335730450707771e+02 7.793842456433704e+02	104	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	105	1.742860151921033e+03 6.008897633291045e+02 6.897381760401544e+02	105	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	107	1.986064336865318e+03 6.483414022351512e+02 3.990823521898227e+02	107	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	108	2.273564470062724e+03 6.887423707630983e+02 7.118125046446902e+01	108	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	112	2.240692720792453e+03 7.175208835024262e+02 7.527448699541259e+01	112	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	117	1.601208877212684e+03 8.455306170723435e+02 5.867485970052650e+02	117	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
1	126	2.474727927512648e+03 3.269516207065435e+03 2.969845905992416e+02	126	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	131	1.505555083397486e+03 1.058841237806168e+03 1.538486715743348e+03	131	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	-1
1	132	1.281776912136351e+03 1.130200863262741e+03 1.243348919025639e+03	132	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	133	1.069996803466199e+03 1.153081129332543e+03 1.008688544285685e+03	133	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	134	7.938147495982683e+02 1.109583236304447e+03 7.760043834458505e+02	134	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	135	6.223079290411158e+02 1.094961268113534e+03 6.191195310796109e+02	135	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	136	4.145346152492864e+02 1.094124940479757e+03 4.121825449215590e+02	136	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	138	2.381410187486439e+02 1.041438458403290e+03 2.884754304973825e+02	16	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	141	 1.258043138909680e+03  3.252784238375555e+03 -9.029682293138454e+02	141	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	142	 1.479732426883420e+03  3.251301966854090e+03 -6.797966698186402e+02	142	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	143	 1.636494356737242e+03  3.268452905394410e+03 -5.401856785051417e+02	143	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	144	 1.784944542977362e+03  3.276805173490882e+03 -4.000877603614933e+02	144	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	145	 1.922373062608256e+03  3.270711485810628e+03 -2.565655530503457e+02	145	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	146	 2.055449038662347e+03  3.257022726691541e+03 -1.098008178771679e+02	146	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	147	2.255402028804657e+03 3.253704449760795e+03 9.347044919589167e+01	147	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
2	148	-4.236869672252380e+02  8.728276927449854e+02  1.443077020935450e+03	148	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
2	149	-5.401997437103794e+02  8.878591377496967e+02  1.544558352415883e+03	149	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	-1
2	156	 5.550114627465663e+02 -1.032944354242292e+03  2.370150637950926e+03	156	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	157	 8.101309920535169e+02 -1.035660123713086e+03  2.117746878114770e+03	157	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	158	 1.051740665351852e+03 -1.031504430502025e+03  1.871981511605374e+03	158	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	159	 1.220966933250735e+03 -1.026511078602583e+03  1.697761891807048e+03	159	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	160	 1.341288066727648e+03 -1.024887481778587e+03  1.575817161506140e+03	160	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	161	 1.533365625939937e+03 -1.026840811684786e+03  1.385692932200050e+03	161	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	-1
2	165	7.261078485767688e+02 9.187084968944877e+02 2.474014009839441e+02	165	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	166	4.983211858990645e+02 8.839946125346904e+02 5.099019480214458e+02	166	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	167	2.448770825185506e+02 8.984047785286293e+02 7.489358854080208e+02	167	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	168	-4.705511888702267e+01  9.438331523313384e+02  9.954397130108820e+02	168	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
2	169	-2.358309956524890e+02  9.006196221658697e+02  1.227429119941817e+03	169	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
10	174	2.189176981665320e+03 6.985335737202643e+02 1.457775359047080e+02	174	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	183	2.126404318800942e+03 7.185150446741693e+02 1.885687278151803e+02	183	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	186	1.636152268633219e+03 8.678145512966260e+02 5.295212713604471e+02	186	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	187	1.572818789831008e+03 8.160881383871263e+02 6.445811630721580e+02	187	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	188	1.540315210966416e+03 7.338758656930132e+02 7.592970146308629e+02	188	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
12	193	8.811843715527596e+02 7.258777504160722e+02 1.426425969321457e+03	193	-4.025158196581172e-15  4.035160026761814e-14  0.000000000000000e+00	-1
12	200	8.503533222711302e+02 6.789594009317716e+02 1.504175368087390e+03	10	-8.050316393162344e-15  5.316795270984683e-14 -1.499066376115484e+03	-1
12	201	8.748153953935099e+02 6.804483680197249e+02 1.478224327877054e+03	201	-4.025158196581172e-15  4.035160026761814e-14  0.000000000000000e+00	-1
1	204	2.609907636875430e+03 3.266159531061031e+03 4.355209759664280e+02	204	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	205	2.528445566318667e+03 3.269770334883415e+03 3.504481015872823e+02	205	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	214	1.464652969917246e+03 1.067334768346011e+03 1.489091071723264e+03	214	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	215	1.328039529871678e+03 1.106450968236772e+03 1.313361431786935e+03	215	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	217	1.128943546537258e+03 1.159376510076686e+03 1.061339906612601e+03	217	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	218	1.001867581710075e+03 1.142688935829959e+03 9.509515160321447e+02	190	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	219	8.435492784845803e+02 1.116783694371343e+03 8.185384542652665e+02	219	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	220	7.458688217705467e+02 1.103564287859072e+03 7.340774040635038e+02	220	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	222	5.806714848855443e+02 1.095910656572685e+03 5.765336984648882e+02	222	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	223	4.610862668874829e+02 1.101334307606443e+03 4.515248294330696e+02	223	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	231	 1.212703427284200e+03  3.257054614802331e+03 -9.525783173661016e+02	231	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	232	 1.310537807856035e+03  3.248791878782091e+03 -8.464812007740269e+02	232	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	233	 1.423569744502843e+03  3.247520673632916e+03 -7.321780589780424e+02	233	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	234	 1.531980391422970e+03  3.256827600344445e+03 -6.330743387694490e+02	234	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	235	2.195455893718025e+03 3.250789190394960e+03 3.643957347509385e+01	235	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	236	2.422536743542536e+03 3.267313850187441e+03 2.469957635071236e+02	236	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	237	2.313385382450982e+03 3.258475134216424e+03 1.466831183865884e+02	237	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
2	238	-6.335109202948815e+02  9.027252180987778e+02  1.623003448651304e+03	238	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	-1
2	239	-6.934181591278109e+02  9.111348616843053e+02  1.674501043898706e+03	88	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	-1
2	246	 2.991033331529904e+02 -1.031071888938727e+03  2.624186302240937e+03	246	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	247	 3.820141085319544e+02 -1.031517418000963e+03  2.541721055924210e+03	247	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	248	 4.904703575942806e+02 -1.032256463117563e+03  2.434003851978483e+03	248	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	249	 6.195143011673307e+02 -1.033796450144471e+03  2.306499895432341e+03	249	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	250	 7.451849241790460e+02 -1.035343323699451e+03  2.182376145975606e+03	250	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	251	 8.743069724534550e+02 -1.035394707983002e+03  2.053305481984748e+03	251	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	252	 9.935568721727839e+02 -1.033223459788727e+03  1.931884334071144e+03	252	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	253	 1.109099828189306e+03 -1.029655494181826e+03  1.812773412447721e+03	253	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	254	 1.467636536582878e+03 -1.025268512015785e+03  1.449849721888105e+03	254	2.881180732755041e-14 2.998132752230965e+03 0.000000000000000e+00	-1
2	255	 1.594481040139501e+03 -1.028279566795181e+03  1.326016273110881e+03	255	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	-1
2	256	 1.676589849030706e+03 -1.029818657632864e+03  1.245446555057359e+03	256	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	-1
2	265	6.663382844756325e+02 9.197629561101738e+02 3.061165058693944e+02	265	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	266	5.466943213302129e+02 8.992462991837053e+02 4.462771259412823e+02	266	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	267	4.454867829033255e+02 8.770897373003647e+02 5.696412262515104e+02	267	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	268	3.114024117166994e+02 8.876119504665927e+02 6.932033842719087e+02	268	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	269	1.766825907028353e+02 9.110599788598747e+02 8.044751768924907e+02	269	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	270	1.017619947286520e+01 9.386073396353974e+02 9.434342073469381e+02	270	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	271	-9.871781250988602e+01  9.444744523947710e+02  1.046461106570313e+03	271	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
2	272	-1.906135498707811e+02  9.248411075920909e+02  1.157990188733888e+03	272	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
2	273	-2.944223288696307e+02  8.774139072453771e+02  1.309226168079451e+03	273	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
1	280	1.737207394864128e+03 1.041438458403290e+03 1.787541806612867e+03	16	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	-1
1	314	 2.005792625310330e+03  3.262240300962672e+03 -1.646748055003159e+02	314	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
10	315	1.896564832066757e+03 6.185366137420323e+02 5.183866454815023e+02	315	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
1	320	1.944775214340152e+03 1.537481708376699e+03 1.499066376115482e+03	320	-1.499066376115484e+03  1.106659759674790e-14  7.403478797196665e-15	0
1	321	1.944775214340153e+03 1.537481708376700e+03 1.499066376115482e+03	321	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	2
1	324	4.457088382246673e+02 1.537481708376696e+03 2.842170943040401e-13	321	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	2
1	325	4.457088382246674e+02 1.537481708376696e+03 3.410605131648481e-13	320	2.881180732755041e-14 3.860184542213733e-14 1.499066376115484e+03	0
2	346	-1.364242052659392e-12 -5.449285250753571e+02  2.437146271530560e+03	344	 1.499066376115484e+03  2.998132752230965e+03 -1.499066376115484e+03	0
2	347	-1.364242052659392e-12 -5.449285250753576e+02  2.437146271530560e+03	345	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	3
2	350	 1.499066376115483e+03 -5.449285250753589e+02  9.380798954150767e+02	345	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	3
2	351	 1.499066376115483e+03 -5.449285250753589e+02  9.380798954150767e+02	344	2.881180732755041e-14 2.998132752230965e+03 0.000000000000000e+00	0
2	370	-4.637096633864417e+02  8.770764384299130e+02  1.478850971411726e+03	366	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
10	375	1.987798414234109e+03 7.598208728405858e+02 2.858688042155968e+02	371	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	382	1.935992444725556e+03 6.311065788781673e+02 4.663890676865683e+02	378	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
12	390	8.445594698861668e+02 7.282490864597434e+02 1.460679534944378e+03	386	-4.025158196581172e-15  4.035160026761814e-14  0.000000000000000e+00	-1
1	391	1.573231679166908e+03 1.046158943102437e+03 1.618845606216501e+03	387	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	-1
1	393	1.219561448463926e+03 1.154701647539467e+03 1.156632671076489e+03	389	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
10	399	2.190360865388786e+03 7.130430954737436e+02 1.300841304277623e+02	395	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
1	402	 1.722940829624003e+03  3.275131823828271e+03 -4.604181240522421e+02	398	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
2	410	 1.262567517758905e+03 -1.025703047517710e+03  1.655353276214006e+03	406	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
1	416	1.626504442618960e+03 1.038379632946767e+03 1.679897679824223e+03	412	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	-1
10	417	1.826702840305727e+03 8.390945380651643e+02 3.676907129194001e+02	413	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
1	437	2.555980290116230e+03 2.998132752230963e+03 6.496204080372971e+02	433	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	2
1	438	2.555980290116230e+03 2.998132752230963e+03 6.496204080372971e+02	434	-1.499066376115484e+03  1.106659759674790e-14  7.403478797196665e-15	2
1	439	 1.056913914000746e+03  2.998132752230962e+03 -8.494459680781871e+02	434	2.881180732755041e-14 3.860184542213733e-14 1.499066376115484e+03	2
1	440	 1.056913914000746e+03  2.998132752230963e+03 -8.494459680781871e+02	433	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	2
10	475	2.030392570225107e+03 6.644622562674322e+02 3.386332647977525e+02	469	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	485	2.061821228329390e+03 7.344595563048000e+02 2.372073066561016e+02	479	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
1	488	1.418648558653910e+03 1.077642755274429e+03 1.432778673531511e+03	482	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	490	 1.964802974223579e+03  3.266625308483771e+03 -2.100494641081650e+02	484	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
2	494	 1.499066376115482e+03 -1.026020342396781e+03  1.419171712736499e+03	488	2.881180732755041e-14 2.998132752230965e+03 0.000000000000000e+00	0
