62	6.389165219278418e+02 2.609646749612607e+02 1.469724717118610e+03	 8.433433604758686e-03  1.604832006604437e-02 -7.614886461285679e-03	1.000000000000000e+00	0	62
63	8.722208878929612e+02 2.710300401862892e+02 1.938973417432206e+02	 5.579539281367348e-03  1.247053660039350e-02 -6.890997319026149e-03	1.000000000000000e+00	0	63
66	9.091239693161318e+02 8.933050102174844e+02 8.978876692158451e+01	 2.320850380562379e-03 -6.111952839477811e-03  3.791102458915431e-03	1.000000000000000e+00	0	66
69	1.239454095038722e+03 2.554194002770348e-13 6.527636514164785e+02	 3.633903465309368e-03 -8.025523773219497e-03  4.391620307910129e-03	1.000000000000000e+00	1	69
70	1.239454095038722e+03 2.998132752230965e+03 6.527636514164785e+02	 3.633903465309368e-03 -8.025523773219497e-03  4.391620307910129e-03	1.000000000000000e+00	1	70
72	2.332097383001283e+02 1.963635467747830e+03 1.194438916522724e+03	 4.163598707632492e-03 -8.462278575114021e-03  4.298679867481530e-03	1.000000000000000e+00	0	72
75	4.304535242284122e+02 1.962327412420901e+03 9.985031859213684e+02	 4.189558745820106e-03 -8.465751675329584e-03  4.276192929509480e-03	1.000000000000000e+00	0	75
76	6.839621797858655e+02 1.959492672384791e+03 7.478292704000253e+02	 4.112429496127354e-03 -8.377067194802048e-03  4.264637698674694e-03	1.000000000000000e+00	0	76
77	9.371595874753260e+02 1.959695075053224e+03 4.944294600421318e+02	 4.222534724558035e-03 -8.215982838141903e-03  3.993448113583868e-03	1.000000000000000e+00	0	77
78	1.167256124892687e+03 1.966422791372219e+03 2.576052063057757e+02	 4.195037705469233e-03 -8.052991433691689e-03  3.857953728222456e-03	1.000000000000000e+00	0	78
81	1.405800828363745e+03 1.969487911373137e+03 1.599538283380025e+01	 4.090054589713810e-03 -8.224381290017763e-03  4.134326700303954e-03	1.000000000000000e+00	0	81
88	8.072214295364776e+02 9.073123788022565e+02 1.776839381164666e+02	 3.169330906675197e-03 -7.642465215015334e-03  4.473134308340137e-03	1.000000000000000e+00	0	88
89	6.105748298335391e+02 9.092176985097934e+02 3.724252181118683e+02	 6.923311229154597e-03 -1.113939492103998e-02  4.216083691885383e-03	1.000000000000000e+00	0	89
90	3.803434539702541e+02 8.714639162762509e+02 6.404103762086959e+02	 7.537326855207829e-03 -1.713262896876900e-02  9.595302113561169e-03	1.000000000000000e+00	0	90
91	1.083499426549525e+02 9.183614121123168e+02 8.655063916879315e+02	 4.300529814998886e-03 -1.223794196902512e-02  7.937412154026234e-03	1.000000000000000e+00	0	91
94	1.355033120653201e+03 9.355954991681493e+02 1.100655502749332e+03	 4.849633957425574e-03 -7.778500509892992e-03  2.928866552467419e-03	1.000000000000000e+00	0	94
95	1.133749233498482e+03 8.688676713251704e+02 1.388667217747029e+03	 1.798944245587407e-03 -3.205753934197151e-03  1.406809688609744e-03	1.000000000000000e+00	0	95
103	1.081957794211274e+02 6.864466872738126e+02 7.397792484798679e+02	 1.574106464775620e-01  1.345174072020930e-02 -1.708623871977713e-01	1.000000000000000e+00	0	103
105	2.304119597852198e+02 6.318470184397596e+02 6.721627369498285e+02	-3.298960889676188e-02  8.099683161267805e-02 -4.800722271591617e-02	1.000000000000000e+00	0	105
107	4.386656030247607e+02 7.034323137816259e+02 3.923237983684213e+02	-1.497156588222533e-01  1.599252977694807e-01 -1.020963894722736e-02	1.000000000000000e+00	0	107
117	1.359969377043478e+02 8.116722314858696e+02 5.867525459845905e+02	 9.379109271474270e-02 -8.692239573111007e-02 -6.868696983632633e-03	1.000000000000000e+00	0	117
126	9.780140677787310e+02 2.762504185816848e+02 2.944701432335950e+02	 5.177319380806609e-03  1.068029198793771e-02 -5.502972607131106e-03	1.000000000000000e+00	0	126
131	5.982043171539138e+00 1.058036818374111e+03 3.971809494945700e+01	-5.325447830708673e-04 -8.547322235230580e-04  3.221874404521908e-04	1.000000000000000e+00	0	131
132	1.280549179321012e+03 1.128688390180881e+03 1.243633659292160e+03	-2.291866424521362e-03 -2.802124464414571e-03  5.102580398932096e-04	1.000000000000000e+00	0	132
133	1.070103125989395e+03 1.153336058438167e+03 1.008539937703257e+03	 1.538588790939612e-04  3.555735654160018e-04 -2.017146863220406e-04	1.000000000000000e+00	0	133
134	7.940138557406112e+02 1.110098183839752e+03 7.756885420528888e+02	 3.718142890247847e-04  9.667568058032938e-04 -5.949425167785092e-04	1.000000000000000e+00	0	134
135	6.221579988526940e+02 1.094621339792782e+03 6.193095292119414e+02	-3.277380061004311e-04 -7.456085799384419e-04  4.178705738380108e-04	1.000000000000000e+00	0	135
136	4.150119785888197e+02 1.096009051015046e+03 4.107757977258033e+02	 8.775088606923144e-04  3.200767740206341e-03 -2.323258879514026e-03	1.000000000000000e+00	0	136
141	1.261561539740723e+03 2.609700676893968e+02 5.932979660878746e+02	 7.497822217382219e-03  1.357191422065408e-02 -6.074092003271863e-03	1.000000000000000e+00	0	141
142	1.483062408726363e+03 2.608310818228306e+02 8.149378209400809e+02	 7.008034262106061e-03  1.603288258709200e-02 -9.024848324985943e-03	1.000000000000000e+00	0	142
143	1.399511462107039e+02 2.761351212093978e+02 9.555888951533353e+02	 5.434631581276577e-03  1.240592343268008e-02 -6.971291851403504e-03	1.000000000000000e+00	0	143
144	2.883399122884375e+02 2.835822467209505e+02 1.096530535719516e+03	 5.271544704482711e-03  1.050581455497535e-02 -5.234269850492640e-03	1.000000000000000e+00	0	144
145	4.262036377191975e+02 2.777879139423767e+02 1.240188593928850e+03	 6.166014618189961e-03  1.113287351545548e-02 -4.966858897265521e-03	1.000000000000000e+00	0	145
146	5.601436394200817e+02 2.656463090875927e+02 1.386270200484518e+03	 7.827499183866424e-03  1.419065688625585e-02 -6.363157702389424e-03	1.000000000000000e+00	0	146
147	7.597555559351965e+02 2.631085019997753e+02 8.935354797196992e+01	 7.107685129444184e-03  1.550634517836511e-02 -8.398660048920927e-03	1.000000000000000e+00	0	147
148	1.075920481232230e+03 8.716435383059503e+02 1.443720103032502e+03	 1.561103046308375e-03 -3.434970285509488e-03  1.873867239201113e-03	1.000000000000000e+00	0	148
149	9.596930490678801e+02 8.857080024372400e+02 4.681669495008077e+01	 2.016312022721935e-03 -5.192929955114183e-03  3.176617932392249e-03	1.000000000000000e+00	0	149
156	5.569834484638744e+02 1.961172399320390e+03 8.731282747864173e+02	 4.137614317619507e-03 -8.425356719891128e-03  4.287742402271622e-03	1.000000000000000e+00	0	156
157	8.121045659666329e+02 1.958524473021196e+03 6.206550835828523e+02	 4.157199545036004e-03 -8.313825310917147e-03  4.156625765881142e-03	1.000000000000000e+00	0	157
158	1.053737834720610e+03 1.962809476273100e+03 3.747368115769717e+02	 4.243792184684243e-03 -8.111946518125033e-03  3.868154333440790e-03	1.000000000000000e+00	0	158
159	1.222918903871818e+03 1.967845800878024e+03 2.005194178208392e+02	 4.163649328872646e-03 -8.054429100554898e-03  3.890779771682252e-03	1.000000000000000e+00	0	159
160	1.343211140144842e+03 1.969433997683753e+03 7.863898474208652e+01	 4.104014082095096e-03 -8.136899776779054e-03  4.032885694683957e-03	1.000000000000000e+00	0	160
161	3.618998795176098e+01 1.967368105010304e+03 1.387726029608617e+03	 4.033971661462658e-03 -8.373969226034349e-03  4.339997564571691e-03	1.000000000000000e+00	0	161
165	7.281667862071562e+02 9.141889858313923e+02 2.498619744166523e+02	 4.007142418945870e-03 -8.728122107373025e-03  4.720979688427154e-03	1.000000000000000e+00	0	165
166	5.026818464519646e+02 8.772430945997523e+02 5.122928054034837e+02	 9.346240139069109e-03 -1.429878006278934e-02  4.952539923720226e-03	1.000000000000000e+00	0	166
167	2.470650982240097e+02 8.921998467220207e+02 7.529528015091704e+02	 5.054684563377425e-03 -1.452215546094774e-02  9.467470897570317e-03	1.000000000000000e+00	0	167
168	1.454110000628146e+03 9.392106878084141e+02 9.979634341341218e+02	 4.295954166434410e-03 -9.530721722591468e-03  5.234767556157057e-03	1.000000000000000e+00	0	168
169	1.264706051456372e+03 8.986550411519604e+02 1.227923029962349e+03	 3.341945472723798e-03 -4.479417891767293e-03  1.137472419043495e-03	1.000000000000000e+00	0	169
186	1.637306562299043e+02 8.354743865013814e+02 5.352166724435222e+02	 7.206937141348549e-02 -8.367089616281448e-02  1.160152474932899e-02	1.000000000000000e+00	0	186
187	1.183821187859144e+02 7.797679872108060e+02 6.362716091780875e+02	 1.201828918348179e-01 -8.660119826457435e-02 -3.358169357024356e-02	1.000000000000000e+00	0	187
190	1.002122828885051e+03 1.143372843921077e+03 9.505228551160027e+02	 4.454325357306051e-04  1.184702758581310e-03 -7.392702228507052e-04	1.000000000000000e+00	0	190
204	1.113587910255450e+03 2.730940317305822e+02 4.332003725614167e+02	 5.923315461996858e-03  1.096158971715171e-02 -5.038274255154856e-03	1.000000000000000e+00	0	204
205	1.031881514792495e+03 2.764618529247572e+02 3.481261559042864e+02	 5.437664647679686e-03  1.049706436309630e-02 -5.059399715416611e-03	1.000000000000000e+00	0	205
214	1.463818962755262e+03 1.066040235375477e+03 1.489551597531814e+03	-1.445548787355965e-03 -2.255968024028259e-03  8.104192366722939e-04	1.000000000000000e+00	0	214
215	1.326745997810556e+03 1.104748653878800e+03 1.313770214083785e+03	-2.467074209574916e-03 -3.251735429338218e-03  7.846612197633020e-04	1.000000000000000e+00	0	215
217	1.128804740467622e+03 1.159062723024301e+03 1.061514887595349e+03	-3.108565961891498e-04 -6.974757863928236e-04  3.866191902036738e-04	1.000000000000000e+00	0	217
219	8.438130257154132e+02 1.117490918024203e+03 8.180949778432390e+02	 4.931601308048235e-04  1.326374324798394e-03 -8.332141939935708e-04	1.000000000000000e+00	0	219
220	7.459820128876281e+02 1.103842094412984e+03 7.339127886266737e+02	 2.065411062847678e-04  5.093066458284725e-04 -3.027655395437046e-04	1.000000000000000e+00	0	220
222	5.804535912624302e+02 1.095517573306994e+03 5.767088881074652e+02	-5.194860587041147e-04 -9.371437713313051e-04  4.176577126271904e-04	1.000000000000000e+00	0	222
223	4.613414102710599e+02 1.101848156595162e+03 4.512661238279277e+02	 2.878925548011806e-04  5.408682232530852e-04 -2.529756684519046e-04	1.000000000000000e+00	0	223
231	1.215992053832498e+03 2.647433355530198e+02 5.439552123160270e+02	 7.041018566142478e-03  1.254813930060945e-02 -5.507120734466967e-03	1.000000000000000e+00	0	231
232	1.314274111724322e+03 2.576155245801779e+02 6.493650811806933e+02	 7.905888989607210e-03  1.483775780177417e-02 -6.931868812166956e-03	1.000000000000000e+00	0	232
233	1.427239598138826e+03 2.572251353902835e+02 7.627209567850914e+02	 7.669600370682535e-03  1.639076042332118e-02 -8.721160052638651e-03	1.000000000000000e+00	0	233
234	3.590486552029984e+01 2.658655144108843e+02 8.618122212614447e+02	 6.322548850149410e-03  1.499076603652727e-02 -8.668217186377858e-03	1.000000000000000e+00	0	234
235	7.002847903924237e+02 2.606769131369915e+02 3.231437129198093e+01	 7.992018130669479e-03  1.642591874567097e-02 -8.433900615001490e-03	1.000000000000000e+00	0	235
236	9.258369380658430e+02 2.743443173078157e+02 2.441991147945760e+02	 5.228040306167728e-03  1.131764208862767e-02 -6.089601782459941e-03	1.000000000000000e+00	0	236
237	8.172404209631355e+02 2.669961513979476e+02 1.429507636017367e+02	 6.226927522668824e-03  1.398456954419496e-02 -7.757642021526135e-03	1.000000000000000e+00	0	237
238	8.667963041238124e+02 8.995037123038643e+02 1.259177300275240e+02	 2.646340299589986e-03 -6.803017681051228e-03  4.156677381461242e-03	1.000000000000000e+00	0	238
246	3.010867919183019e+02 1.963052716258274e+03 1.127144614394105e+03	 4.193353144348357e-03 -8.475083982894984e-03  4.281730838546625e-03	1.000000000000000e+00	0	246
247	3.840090611278369e+02 1.962591743269645e+03 1.044683318173199e+03	 4.204224862653916e-03 -8.479961496704626e-03  4.275736634050711e-03	1.000000000000000e+00	0	247
248	4.924537106536080e+02 1.961853983012709e+03 9.369764289043649e+02	 4.165786597402331e-03 -8.447727101342921e-03  4.281940503940590e-03	1.000000000000000e+00	0	248
249	6.214767657495839e+02 1.960330730641554e+03 8.094766261795437e+02	 4.116699962870675e-03 -8.401225408390462e-03  4.284525445519787e-03	1.000000000000000e+00	0	249
250	7.471483948294821e+02 1.958816408911483e+03 6.853193188297170e+02	 4.127574127277075e-03 -8.349842184419677e-03  4.222268057142601e-03	1.000000000000000e+00	0	250
251	8.762921905473322e+02 1.958820694235252e+03 5.561712377880974e+02	 4.191503095809836e-03 -8.267808089025174e-03  4.076304993215338e-03	1.000000000000000e+00	0	251
252	9.955572078902283e+02 1.961059130508663e+03 4.346677841717902e+02	 4.242400009749735e-03 -8.162394043639108e-03  3.919994033889374e-03	1.000000000000000e+00	0	252
253	1.111085646788126e+03 1.964683029484249e+03 3.155154462983069e+02	 4.226448391484773e-03 -8.073382843270527e-03  3.846934451785753e-03	1.000000000000000e+00	0	253
254	1.469538468589504e+03 1.968964493023786e+03 1.451847537072872e+03	 4.058198855076707e-03 -8.324845831057493e-03  4.266646975980786e-03	1.000000000000000e+00	0	254
255	9.732331415575231e+01 1.965910822231819e+03 1.328049986183110e+03	 4.067017904954278e-03 -8.402757462809652e-03  4.335739557855375e-03	1.000000000000000e+00	0	255
256	1.794603493040479e+02 1.964340552847315e+03 1.247483220419319e+03	 4.116461109133398e-03 -8.447190592835132e-03  4.330729483701734e-03	1.000000000000000e+00	0	256
265	6.689714141740794e+02 9.147748004335912e+02 3.084715318475302e+02	 5.190164201348366e-03 -9.753577746442494e-03  4.563413545094127e-03	1.000000000000000e+00	0	265
266	5.505572588546476e+02 8.936921417215694e+02 4.479683458789838e+02	 8.709955069829217e-03 -1.244453381743739e-02  3.734578747608174e-03	1.000000000000000e+00	0	266
267	4.497216981105316e+02 8.691015152030739e+02 5.733945331415954e+02	 8.812478600626113e-03 -1.649357238722383e-02  7.681093786597720e-03	1.000000000000000e+00	0	267
268	3.141856892555090e+02 8.803008504295078e+02 6.977312067701840e+02	 5.957100982002052e-03 -1.587936279058672e-02  9.922261808584670e-03	1.000000000000000e+00	0	268
269	1.786766434681560e+02 9.052903574808107e+02 8.082507455062340e+02	 4.694003996803563e-03 -1.365829615966229e-02  8.964292162858727e-03	1.000000000000000e+00	0	269
270	1.223481775316482e+01 9.335160884544171e+02 9.464668402476190e+02	 4.154860008474933e-03 -1.035592383979110e-02  6.201063831316167e-03	1.000000000000000e+00	0	270
271	1.402580841702794e+03 9.402349467049759e+02 1.048468334162912e+03	 4.608285952158258e-03 -8.806587477633104e-03  4.198301525474847e-03	1.000000000000000e+00	0	271
272	1.310591053832261e+03 9.220787023462827e+02 1.158614366392138e+03	 4.622940518236179e-03 -6.024386106938400e-03  1.401445588702220e-03	1.000000000000000e+00	0	272
273	1.205561444233933e+03 8.760208860430247e+02 1.309701792293724e+03	 2.320639063489135e-03 -3.551432386313600e-03  1.230793322824465e-03	1.000000000000000e+00	0	273
289	2.510048748362472e+02 8.503507327866353e+02 4.330661075519254e+02	 2.299830194875040e-02 -7.939477479734920e-02  5.639647284859880e-02	1.000000000000000e+00	0	289
314	5.101641275071949e+02 2.701288667741520e+02 1.331808130885072e+03	 7.245490239168845e-03  1.280261649146081e-02 -5.557126252291961e-03	1.000000000000000e+00	0	314
315	3.739772289925779e+02 6.523202283960636e+02 5.081242577861663e+02	-6.859929937133753e-02  9.211725764124631e-02 -2.351795826990878e-02	1.000000000000000e+00	0	315
320	4.447742523147133e+02 1.536547122466744e+03 1.499066376115482e+03	 6.284534079390092e-03  1.705031188859434e-02 -1.076577780920424e-02	1.000000000000000e+00	1	320
321	 4.447742523147133e+02  1.536547122466744e+03 -2.273736754432321e-12	 6.284534079390092e-03  1.705031188859434e-02 -1.076577780920424e-02	1.000000000000000e+00	1	321
344	1.499066376115483e+03 2.453172930565628e+03 9.381111920050550e+02	 3.912940084470346e-03 -8.255600567544614e-03  4.342660483074268e-03	1.000000000000000e+00	1	344
345	-1.250555214937776e-12  2.453172930565628e+03  9.381111920050550e+02	 3.912940084470346e-03 -8.255600567544614e-03  4.342660483074268e-03	1.000000000000000e+00	1	345
366	1.035943523170716e+03 8.755892108986287e+02 1.479751388501337e+03	 1.538195945729265e-03 -3.849740159234446e-03  2.311544213505181e-03	1.000000000000000e+00	0	366
371	4.641455556887206e+02 7.214847395879611e+02 3.487914198981260e+02	-2.053323797350238e-01  2.613738935703678e-02  1.791949903779870e-01	1.000000000000000e+00	0	371
378	4.056037756648811e+02 6.706859737111799e+02 4.581319657987467e+02	-1.027983005511646e-01  1.106898208510746e-01 -7.891520299910004e-03	1.000000000000000e+00	0	378
387	7.474115073144347e+01 1.047139088537606e+03 1.193749323458667e+02	 2.081256920536070e-03  3.604433447040524e-03 -1.523176526504455e-03	1.000000000000000e+00	0	387
389	1.218782114413066e+03 1.153480781209235e+03 1.157074203355860e+03	-1.459713188113194e-03 -2.302951522564085e-03  8.432383344508905e-04	1.000000000000000e+00	0	389
398	2.262089207191089e+02 2.821041590346439e+02 1.035877631836494e+03	 5.033603013008345e-03  1.094136168442214e-02 -5.907758671413790e-03	1.000000000000000e+00	0	398
406	1.264496859505118e+03 1.968646916213151e+03 1.581403468524124e+02	 4.116032094840971e-03 -8.072035738849495e-03  3.956003644008524e-03	1.000000000000000e+00	0	406
412	1.297172986611400e+02 1.042589412873961e+03 1.789007559392086e+02	 5.255077487833776e-03  1.012329806429101e-02 -4.868220576457230e-03	1.000000000000000e+00	0	412
413	3.262926166230134e+02 8.149158025404888e+02 3.932132960113056e+02	-7.423881171048046e-03 -6.409360914031415e-02  7.151749031136219e-02	1.000000000000000e+00	0	413
433	 1.057485049101749e+03 -2.728484105318785e-12  6.501915431383003e+02	 6.497962446247584e-03  1.253042552421907e-02 -6.032463077971489e-03	1.000000000000000e+00	1	433
434	1.057485049101749e+03 2.998132752230962e+03 6.501915431383003e+02	 6.497962446247584e-03  1.253042552421907e-02 -6.032463077971489e-03	1.000000000000000e+00	1	434
482	1.417603768384138e+03 1.076060137885896e+03 1.433316500650271e+03	-2.015253572976220e-03 -3.060950815535937e-03  1.045697242559717e-03	1.000000000000000e+00	0	482
484	4.688948594545543e+02 2.740407237496975e+02 1.286627005856886e+03	 6.699387708772987e-03  1.184776893383980e-02 -5.148381225066815e-03	1.000000000000000e+00	0	484
488	1.499066376115482e+03 1.968247215069357e+03 1.423036907501326e+03	 4.047313261016685e-03 -8.346917613084200e-03  4.299604352067515e-03	1.000000000000000e+00	1	488
489	-1.818989403545856e-12  1.968247215069358e+03  1.423036907501325e+03	 4.047313261016686e-03 -8.346917613084200e-03  4.299604352067515e-03	1.000000000000000e+00	1	489
495	1.013673154328391e+03 8.785445921268110e+02 1.499066376115483e+03	 1.677838636602403e-03 -4.242043715788692e-03  2.564205079186289e-03	1.000000000000000e+00	1	495
496	 1.013673154328391e+03  8.785445921268110e+02 -1.364242052659392e-12	 1.677838636602403e-03 -4.242043715788692e-03  2.564205079186289e-03	1.000000000000000e+00	1	496
497	6.270732535827060e+01 9.261606622978752e+02 9.033497587990549e+02	 4.134953783114328e-03 -1.114649810630839e-02  7.011544323194060e-03	1.000000000000000e+00	0	497
498	4.090758644874054e+02 7.596388806938135e+02 3.657069699935889e+02	-2.782832728556608e-02 -1.006673251065825e-01  1.284956523921486e-01	1.000000000000000e+00	0	498
499	1.755394926498913e+02 1.043438356948880e+03 2.238740058530402e+02	 6.656864950450108e-03  1.535217410964342e-02 -8.695309159193311e-03	1.000000000000000e+00	0	499
500	1.499066376115481e+03 2.623832433808170e+02 8.293896267712126e+02	 6.796692847479884e-03  1.571158853449788e-02 -8.914895687017999e-03	1.000000000000000e+00	1	500
501	-2.955857780762017e-12  2.623832433808170e+02  8.293896267712126e+02	 6.796692847479884e-03  1.571158853449788e-02 -8.914895687017999e-03	1.000000000000000e+00	1	501
504	-7.144300623236480e-13  9.347343247129346e+02  9.574834217422670e+02	 4.185044049248680e-03 -1.017938971029660e-02  5.994345661047919e-03	1.000000000000000e+00	1	504
505	1.499066376115483e+03 9.347343247129345e+02 9.574834217422670e+02	 4.185044049248680e-03 -1.017938971029660e-02  5.994345661047920e-03	1.000000000000000e+00	1	505
506	-1.591615728102624e-12  1.059198046050860e+03  3.257482410116700e+01	-6.650138920249358e-04 -1.058039609970733e-03  3.930257179457970e-04	1.000000000000000e+00	1	506
507	1.499066376115482e+03 1.059198046050860e+03 3.257482410116677e+01	-6.650138920249358e-04 -1.058039609970733e-03  3.930257179457970e-04	1.000000000000000e+00	1	507
508	 1.471786995532400e+03  1.064493489568948e+03 -2.501110429875553e-12	-1.269101013270016e-03 -1.985164241341365e-03  7.160632280713493e-04	1.000000000000000e+00	1	508
509	1.471786995532400e+03 1.064493489568948e+03 1.499066376115482e+03	-1.269101013270017e-03 -1.985164241341366e-03  7.160632280713495e-04	1.000000000000000e+00	1	509
512	6.681212371532690e+02 2.608277311898169e+02 1.499066376115485e+03	 8.223367172392051e-03  1.622801654736773e-02 -8.004649374975671e-03	1.000000000000000e+00	1	512
513	6.681212371532690e+02 2.608277311898169e+02 1.015367665664238e-12	 8.223367172392051e-03  1.622801654736773e-02 -8.004649374975671e-03	1.000000000000000e+00	1	513
515	1.421928654129396e+03 1.969355468441285e+03 6.821210263296962e-13	 4.081993987908593e-03 -8.249802290980081e-03  4.167808303071487e-03	1.000000000000000e+00	1	515
516	1.421928654129396e+03 1.969355468441285e+03 1.499066376115485e+03	 4.081993987908593e-03 -8.249802290980083e-03  4.167808303071489e-03	1.000000000000000e+00	1	516
1	7.071067811865475e-01 7.071067811865475e-01 0.000000000000000e+00	 5.773502691896257e-01 -5.773502691896257e-01 -5.773502691896257e-01	-3.639242900506764e+02  3.639242900506764e+02  3.639242900506764e+02	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
2	-7.071067811865475e-01  7.071067811865475e-01  0.000000000000000e+00	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	6.307392488184003e+02 6.307392488184003e+02 6.307392488184003e+02	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
18	 0.000000000000000e+00 -7.071067811865475e-01  7.071067811865475e-01	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	1.011162697096763e+03 1.011162697096763e+03 1.011162697096763e+03	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
1	204	37	1	0
1	37	437	1	0
1	43	215	1	0
1	488	43	1	0
1	44	217	1	0
1	393	44	1	0
1	218	45	1	0
1	45	219	1	0
1	46	135	1	0
1	220	46	1	0
1	222	47	1	0
1	47	223	1	0
1	136	48	1	0
1	48	138	1	0
1	232	55	1	0
1	55	233	1	0
1	56	143	1	0
1	234	56	1	0
1	144	59	1	0
1	59	145	1	0
1	146	62	1	0
1	62	520	1	0
1	63	236	1	0
1	237	63	1	0
1	98	231	1	0
1	440	98	1	0
1	126	205	1	0
1	236	126	1	0
1	391	131	1	0
1	131	514	1	0
1	215	132	1	0
1	132	393	1	0
1	217	133	1	0
1	133	218	1	0
1	219	134	1	0
1	134	220	1	0
1	135	222	1	0
1	223	136	1	0
1	138	324	1	0
1	231	141	1	0
1	141	232	1	0
1	233	142	1	0
1	142	508	1	0
1	143	402	1	0
1	402	144	1	0
1	145	490	1	0
1	314	146	1	0
1	235	147	1	0
1	147	237	1	0
1	205	204	1	0
1	214	488	1	0
1	517	214	1	0
1	509	234	1	0
1	521	235	1	0
1	321	280	1	0
1	280	507	1	0
1	490	314	1	0
1	320	321	0	1
1	438	320	1	0
1	324	325	0	1
1	325	439	1	0
1	416	391	1	0
1	507	416	1	0
1	437	438	0	1
1	439	440	0	1
1	508	509	0	1
1	514	515	0	1
1	515	516	1	0
1	516	517	0	1
1	520	521	0	1
2	149	66	1	0
2	66	238	1	0
2	69	70	0	1
2	239	69	1	0
2	70	346	1	0
2	72	246	1	0
2	347	72	1	0
2	247	75	1	0
2	75	248	1	0
2	249	76	1	0
2	76	250	1	0
2	251	77	1	0
2	77	252	1	0
2	78	159	1	0
2	253	78	1	0
2	160	81	1	0
2	81	523	1	0
2	256	83	1	0
2	83	350	1	0
2	84	85	0	1
2	351	84	1	0
2	85	88	1	0
2	88	165	1	0
2	265	89	1	0
2	89	266	1	0
2	267	90	1	0
2	90	268	1	0
2	269	91	1	0
2	91	505	1	0
2	271	94	1	0
2	94	272	1	0
2	95	148	1	0
2	273	95	1	0
2	148	370	1	0
2	504	149	1	0
2	248	156	1	0
2	156	249	1	0
2	250	157	1	0
2	157	251	1	0
2	252	158	1	0
2	158	253	1	0
2	159	410	1	0
2	410	160	1	0
2	161	255	1	0
2	495	161	1	0
2	165	265	1	0
2	266	166	1	0
2	166	267	1	0
2	268	167	1	0
2	167	269	1	0
2	168	271	1	0
2	513	168	1	0
2	272	169	1	0
2	169	273	1	0
2	238	239	1	0
2	246	247	1	0
2	254	494	1	0
2	524	254	1	0
2	255	256	1	0
2	505	270	1	0
2	270	512	1	0
2	346	347	0	1
2	350	351	0	1
2	370	503	1	0
2	494	495	0	1
2	503	504	0	1
2	512	513	0	1
2	523	524	0	1
18	5	105	1	0
18	551	5	1	0
18	105	6	1	0
18	6	315	1	0
18	22	186	1	0
18	536	22	1	0
18	187	23	1	0
18	23	551	1	0
18	382	107	1	0
18	107	580	1	0
