56	8.584397380101930e+01 2.714131772735959e+02 9.062036666794527e+02	 5.802140367802661e-03  1.372229236739932e-02 -7.920151999596659e-03	1.000000000000000e+00	0	56
59	3.637945366655837e+02 2.822827467362009e+02 1.173284660081412e+03	 5.612619085061556e-03  1.058720331430987e-02 -4.974584229248315e-03	1.000000000000000e+00	0	59
62	6.392245589985871e+02 2.615508510948744e+02 1.469446578055742e+03	 8.388950646749903e-03  1.597586297302889e-02 -7.586912326278994e-03	1.000000000000000e+00	0	62
63	8.724246844741507e+02 2.714855352722808e+02 1.936456432384186e+02	 5.600524496313111e-03  1.249770344024677e-02 -6.897178943933654e-03	1.000000000000000e+00	0	63
66	9.092087400022332e+02 8.930817668580842e+02 8.992723959488333e+01	 2.340406015521533e-03 -6.155061655271209e-03  3.814655639749675e-03	1.000000000000000e+00	0	66
69	1.239447175232895e+03 4.827930757202669e-13 6.527705712223049e+02	 3.628486459348378e-03 -8.009637742239801e-03  4.381151282891423e-03	1.000000000000000e+00	1	69
70	1.239447175232895e+03 2.998132752230965e+03 6.527705712223049e+02	 3.628486459348378e-03 -8.009637742239801e-03  4.381151282891423e-03	1.000000000000000e+00	1	70
72	2.333618166598764e+02 1.963326377094334e+03 1.194595928816471e+03	 4.162278608032382e-03 -8.459704768346335e-03  4.297426160313953e-03	1.000000000000000e+00	0	72
75	4.306065507967425e+02 1.962018194909987e+03 9.986593768639525e+02	 4.183623697949113e-03 -8.453619001521211e-03  4.269995303572098e-03	1.000000000000000e+00	0	75
76	6.841123891543151e+02 1.959186694136659e+03 7.479850392797077e+02	 4.105549462320526e-03 -8.362857477926493e-03  4.257308015605967e-03	1.000000000000000e+00	0	76
77	9.373138185143822e+02 1.959394980524072e+03 4.945753235322275e+02	 4.220648494018987e-03 -8.211931008355267e-03  3.991282514336279e-03	1.000000000000000e+00	0	77
78	1.167409351583857e+03 1.966128650218304e+03 2.577461207685208e+02	 4.197090605742595e-03 -8.056856764499312e-03  3.859766158756718e-03	1.000000000000000e+00	0	78
81	1.405950220473062e+03 1.969187510084646e+03 1.614639201297337e+01	 4.092265172547076e-03 -8.229507857450498e-03  4.137242684903422e-03	1.000000000000000e+00	0	81
88	8.073371915682274e+02 9.070332324060868e+02 1.778473224808866e+02	 3.160604515743308e-03 -7.615142927270279e-03  4.454538411526971e-03	1.000000000000000e+00	0	88
89	6.108277086265472e+02 9.088108243062171e+02 3.725792135224365e+02	 6.745556766300984e-03 -1.084239454959022e-02  4.096837783289233e-03	1.000000000000000e+00	0	89
90	3.806187601141735e+02 8.708381350003154e+02 6.407608513407118e+02	 7.486743099529309e-03 -1.701961204880115e-02  9.532868949271843e-03	1.000000000000000e+00	0	90
91	1.085070225193291e+02 9.179144127081879e+02 8.657963112276838e+02	 4.252314956276316e-03 -1.212500293501866e-02  7.872687978742346e-03	1.000000000000000e+00	0	91
94	1.355210256931073e+03 9.353113839875301e+02 1.100762481652078e+03	 4.849573748273945e-03 -7.785572179254636e-03  2.935998430980691e-03	1.000000000000000e+00	0	94
95	1.133814941197365e+03 8.687505789168229e+02 1.388718602456494e+03	 1.869159997138128e-03 -3.341183306060292e-03  1.472023308922163e-03	1.000000000000000e+00	0	95
103	1.139453135631504e+02 6.869380215276968e+02 7.335383800839606e+02	 1.653415318851957e-01  1.233973308984504e-02 -1.776812649750408e-01	1.000000000000000e+00	0	103
105	2.292069912082629e+02 6.348054844595225e+02 6.704092395070223e+02	-3.377613121864944e-02  8.421150526333163e-02 -5.043537404468219e-02	1.000000000000000e+00	0	105
107	4.331971336978354e+02 7.092736973238116e+02 3.919508841531609e+02	-1.520603950344738e-01  1.658168581913174e-01 -1.375646315684362e-02	1.000000000000000e+00	0	107
117	1.394227230743224e+02 8.084973300853236e+02 5.865016620151620e+02	 9.779416236105758e-02 -8.938791448422978e-02 -8.406247876827810e-03	1.000000000000000e+00	0	117
126	9.782031729962638e+02 2.766405237289892e+02 2.942691433038233e+02	 5.207249734486203e-03  1.073717773572572e-02 -5.529928001239516e-03	1.000000000000000e+00	0	126
131	5.962591600244910e+00 1.058005598680835e+03 3.972986307143898e+01	-4.563652079616945e-04 -7.331053508989992e-04  2.767401429373046e-04	1.000000000000000e+00	0	131
132	1.280465467294211e+03 1.128586040621694e+03 1.243652296824546e+03	-2.257908342647020e-03 -2.757947680912949e-03  5.000393382659288e-04	1.000000000000000e+00	0	132
133	1.070108745792745e+03 1.153349046011753e+03 1.008532569933021e+03	 1.426294031260672e-04  3.270436724892078e-04 -1.844142693631406e-04	1.000000000000000e+00	0	133
134	7.940274365180052e+02 1.110133495309378e+03 7.756668113606561e+02	 3.607637032067950e-04  9.387935941164249e-04 -5.780298909096300e-04	1.000000000000000e+00	0	134
135	6.221460279924132e+02 1.094594105917038e+03 6.193247922274043e+02	-3.378754100887786e-04 -7.673349194387052e-04  4.294595093499266e-04	1.000000000000000e+00	0	135
136	4.150440302147254e+02 1.096125961299164e+03 4.106909390675904e+02	 8.396554117305546e-04  3.044921750163683e-03 -2.205266338433128e-03	1.000000000000000e+00	0	136
141	1.261835402950069e+03 2.614657913645764e+02 5.930761056220415e+02	 7.497280873628501e-03  1.358591188788466e-02 -6.088631014256161e-03	1.000000000000000e+00	0	141
142	1.483318382087505e+03 2.614166940917103e+02 8.146081820323435e+02	 6.990741247534662e-03  1.598060797639657e-02 -8.989866728861902e-03	1.000000000000000e+00	0	142
143	1.401496499366277e+02 2.765882562541719e+02 9.553342638344850e+02	 5.444822155142840e-03  1.241287742406312e-02 -6.968055268920277e-03	1.000000000000000e+00	0	143
144	2.885324591519303e+02 2.839659789577799e+02 1.096339350346180e+03	 5.282942905482518e-03  1.052722283616825e-02 -5.244279930685728e-03	1.000000000000000e+00	0	144
145	4.264288557229400e+02 2.781945499470452e+02 1.240007175927924e+03	 6.171794413507726e-03  1.114989705194438e-02 -4.978102638436658e-03	1.000000000000000e+00	0	145
146	5.604295443115955e+02 2.661646327721146e+02 1.386037781691510e+03	 7.802783770891600e-03  1.416272660498837e-02 -6.359942834096765e-03	1.000000000000000e+00	0	146
147	7.600151691140825e+02 2.636748821209176e+02 8.904678102971360e+01	 7.085519806943195e-03  1.543860746362275e-02 -8.353087656679558e-03	1.000000000000000e+00	0	147
148	1.075977501614680e+03 8.715180736097858e+02 1.443788547346215e+03	 1.627305322223207e-03 -3.582089249651162e-03  1.954783927427955e-03	1.000000000000000e+00	0	148
149	9.597666962771066e+02 8.855183270325442e+02 4.693272314554997e+01	 2.053280446514242e-03 -5.280841724586196e-03  3.227561278071954e-03	1.000000000000000e+00	0	149
156	5.571345777255733e+02 1.960864657263523e+03 8.732848875815852e+02	 4.130215241931024e-03 -8.410120796359737e-03  4.279905554428714e-03	1.000000000000000e+00	0	156
157	8.122564105924843e+02 1.958220804727179e+03 6.208069072510178e+02	 4.152462525706048e-03 -8.304056167965826e-03  4.151593642259777e-03	1.000000000000000e+00	0	157
158	1.053892842203290e+03 1.962513181743423e+03 3.748780986239687e+02	 4.244313832401552e-03 -8.112623103760642e-03  3.868309271359090e-03	1.000000000000000e+00	0	158
159	1.223070984080543e+03 1.967551607212320e+03 2.006615312778192e+02	 4.166114269471530e-03 -8.059273812272101e-03  3.893159542800572e-03	1.000000000000000e+00	0	159
160	1.343361042134399e+03 1.969136791718821e+03 7.878628871746135e+01	 4.106552096018427e-03 -8.142408467142795e-03  4.035856371124367e-03	1.000000000000000e+00	0	160
161	3.633733159283312e+01 1.967062239917652e+03 1.387884551060197e+03	 4.036161072636755e-03 -8.378812736401406e-03  4.342651663764651e-03	1.000000000000000e+00	0	161
165	7.283131498913493e+02 9.138701850566350e+02 2.500344115072164e+02	 3.965466721634017e-03 -8.631531696278854e-03  4.666064974644836e-03	1.000000000000000e+00	0	165
166	5.030232244208734e+02 8.767208216404579e+02 5.124737003938694e+02	 9.288306334683692e-03 -1.419305848834316e-02  4.904752153659463e-03	1.000000000000000e+00	0	166
167	2.472497241189197e+02 8.916694148198152e+02 7.532986075164658e+02	 5.095641418065365e-03 -1.466136434344452e-02  9.565722925379151e-03	1.000000000000000e+00	0	167
168	1.454266913363753e+03 9.388625715204223e+02 9.981546376865065e+02	 4.273977496355374e-03 -9.490429627185411e-03  5.216452130830038e-03	1.000000000000000e+00	0	168
169	1.264828118356078e+03 8.984914272752537e+02 1.227964576939350e+03	 3.379803559744985e-03 -4.531830656400311e-03  1.152027096655327e-03	1.000000000000000e+00	0	169
186	1.663630405114532e+02 8.324182484005171e+02 5.356404262628377e+02	 7.518233091112807e-02 -8.637037047141814e-02  1.118803956029008e-02	1.000000000000000e+00	0	186
187	1.227718831084301e+02 7.766048177727512e+02 6.350450142936265e+02	 1.240011244043889e-01 -8.768068208833767e-02 -3.632044231605125e-02	1.000000000000000e+00	0	187
190	1.002139098620481e+03 1.143416116019319e+03 9.504958527531919e+02	 4.310987414694711e-04  1.145332869986004e-03 -7.142341285165328e-04	1.000000000000000e+00	0	190
204	1.113804263502481e+03 2.734944114745190e+02 4.330163460645112e+02	 5.940683792421466e-03  1.099847016503166e-02 -5.057786372610196e-03	1.000000000000000e+00	0	204
205	1.032080129303294e+03 2.768452655546980e+02 3.479413577851447e+02	 5.461691362912265e-03  1.054503170161892e-02 -5.083340338706656e-03	1.000000000000000e+00	0	205
214	1.463766163073074e+03 1.065957834562904e+03 1.489581198662200e+03	-1.396470055537150e-03 -2.181309109351177e-03  7.848390538140274e-04	1.000000000000000e+00	0	214
215	1.326655886196658e+03 1.104629881964129e+03 1.313798874384558e+03	-2.435356520251150e-03 -3.210540915433008e-03  7.751843951818588e-04	1.000000000000000e+00	0	215
217	1.128793386212664e+03 1.159037247232563e+03 1.061529009132131e+03	-3.160232820721623e-04 -7.081347070923653e-04  3.921114250202030e-04	1.000000000000000e+00	0	217
219	8.438310387346911e+02 1.117539364775654e+03 8.180645441110667e+02	 4.810785961123198e-04  1.294390023154299e-03 -8.133114270419789e-04	1.000000000000000e+00	0	219
220	7.459895569462346e+02 1.103860697195035e+03 7.339017299032290e+02	 1.968095452530561e-04  4.855870725710451e-04 -2.887775273179889e-04	1.000000000000000e+00	0	220
222	5.804346166701922e+02 1.095483343474198e+03 5.767241433480234e+02	-5.391808793481040e-04 -9.731178685102478e-04  4.339369891621436e-04	1.000000000000000e+00	0	222
223	4.613519257483171e+02 1.101867912185940e+03 4.512568837144067e+02	 2.312420371489387e-04  4.199873314085420e-04 -1.887452942596033e-04	1.000000000000000e+00	0	223
231	1.216249231968453e+03 2.652016651320041e+02 5.437540608729980e+02	 7.048135734305294e-03  1.257290108327873e-02 -5.524765348973432e-03	1.000000000000000e+00	0	231
232	1.314562879858410e+03 2.581574840789881e+02 6.491118898159704e+02	 7.894227076035197e-03  1.483183378732709e-02 -6.937606711291891e-03	1.000000000000000e+00	0	232
233	1.427519735665567e+03 2.578238193978550e+02 7.624024103042608e+02	 7.643317692709996e-03  1.633556140404210e-02 -8.692243711332107e-03	1.000000000000000e+00	0	233
234	3.613580104653010e+01 2.664130626426640e+02 8.614956085558953e+02	 6.313701678826613e-03  1.494687716752715e-02 -8.633175488700533e-03	1.000000000000000e+00	0	234
235	7.005767044537290e+02 2.612768813269182e+02 3.200631716335955e+01	 7.950024944881857e-03  1.633533090839806e-02 -8.385305963516203e-03	1.000000000000000e+00	0	235
236	9.260278959007089e+02 2.747577021140655e+02 2.439766878231922e+02	 5.257975748047816e-03  1.137044645454184e-02 -6.112470706494025e-03	1.000000000000000e+00	0	236
237	8.174678638533886e+02 2.675069475979193e+02 1.426674102920180e+02	 6.229238947641999e-03  1.396578770342995e-02 -7.736548755787950e-03	1.000000000000000e+00	0	237
238	8.668929635572395e+02 8.992552273169764e+02 1.260695555809848e+02	 2.653565687770402e-03 -6.814007821067028e-03  4.160442133296625e-03	1.000000000000000e+00	0	238
246	3.012399570796966e+02 1.962743157878288e+03 1.127301007612697e+03	 4.190281741550202e-03 -8.468934169112154e-03  4.278652427561953e-03	1.000000000000000e+00	0	246
247	3.841626233863593e+02 1.962282006735050e+03 1.044839492449272e+03	 4.199197217228059e-03 -8.469787106667006e-03  4.270589889438948e-03	1.000000000000000e+00	0	247
248	4.926058689275628e+02 1.961545423861987e+03 9.371328297811317e+02	 4.158899526085268e-03 -8.433610398203010e-03  4.274710872117742e-03	1.000000000000000e+00	0	248
249	6.216271310998234e+02 1.960023869997746e+03 8.096331214731125e+02	 4.109327230420050e-03 -8.386000007673254e-03  4.276672777253204e-03	1.000000000000000e+00	0	249
250	7.472991573661947e+02 1.958511425075928e+03 6.854735401285587e+02	 4.121579775078230e-03 -8.337480481349397e-03  4.215900706271168e-03	1.000000000000000e+00	0	250
251	8.764452881344081e+02 1.958518706752504e+03 5.563201276837698e+02	 4.188201086135141e-03 -8.260944856250984e-03  4.072743770115843e-03	1.000000000000000e+00	0	251
252	9.957121645227433e+02 1.960760993347774e+03 4.348109647001643e+02	 4.241803431994319e-03 -8.160871009901059e-03  3.919067577906742e-03	1.000000000000000e+00	0	252
253	1.111240020776608e+03 1.964388143519813e+03 3.156559582742605e+02	 4.227859591333634e-03 -8.075860343340032e-03  3.848000752006398e-03	1.000000000000000e+00	0	253
254	1.469686697145796e+03 1.968660422197550e+03 1.452003379342816e+03	 4.060559748151999e-03 -8.330252708892307e-03  4.269692960740309e-03	1.000000000000000e+00	0	254
255	9.747186483401968e+01 1.965603905628650e+03 1.328208352108012e+03	 4.068520179683502e-03 -8.406106730466451e-03  4.337586550782950e-03	1.000000000000000e+00	0	255
256	1.796107059299870e+02 1.964032013292942e+03 1.247641403347752e+03	 4.116447462341118e-03 -8.447373766017641e-03  4.330926303676524e-03	1.000000000000000e+00	0	256
265	6.691609885576813e+02 9.144185441731987e+02 3.086382137243207e+02	 5.082103540975648e-03 -9.542819284990432e-03  4.460715744014783e-03	1.000000000000000e+00	0	265
266	5.508753960656310e+02 8.932375964054423e+02 4.481047539841275e+02	 8.589986178677329e-03 -1.225622794825854e-02  3.666241769581209e-03	1.000000000000000e+00	0	266
267	4.500435800653037e+02 8.684990759164924e+02 5.736750904734047e+02	 8.746752556118070e-03 -1.635337920652473e-02  7.606626650406661e-03	1.000000000000000e+00	0	267
268	3.144032765423281e+02 8.797208455787492e+02 6.980936243341235e+02	 5.952512733067320e-03 -1.589116402849925e-02  9.938651295431929e-03	1.000000000000000e+00	0	268
269	1.788480952526848e+02 9.047914786447910e+02 8.085781725577249e+02	 4.699996317693932e-03 -1.369645916928483e-02  8.996462851590892e-03	1.000000000000000e+00	0	269
270	1.238657692580412e+01 9.331378310809708e+02 9.466933384484258e+02	 4.113010768385104e-03 -1.026393772916043e-02  6.150926960775326e-03	1.000000000000000e+00	0	270
271	1.402749162575689e+03 9.399132799275982e+02 1.048621680067394e+03	 4.594713333863216e-03 -8.787461835245902e-03  4.192748501382687e-03	1.000000000000000e+00	0	271
272	1.310759909973449e+03 9.218586574231364e+02 1.158665555174096e+03	 4.640155008677539e-03 -6.054024306925460e-03  1.413869298247921e-03	1.000000000000000e+00	0	272
273	1.205646207201530e+03 8.758911674870368e+02 1.309746747882115e+03	 2.380680847405336e-03 -3.647022197412766e-03  1.266341350007429e-03	1.000000000000000e+00	0	273
289	2.518449039271748e+02 8.474507830144282e+02 4.351260282332049e+02	 2.370880980374920e-02 -8.156076370640752e-02  5.785195390265833e-02	1.000000000000000e+00	0	289
314	5.104287741142574e+02 2.705964913108150e+02 1.331605152955472e+03	 7.236817750954041e-03  1.280248037703077e-02 -5.565662626076726e-03	1.000000000000000e+00	0	314
315	3.714715915234466e+02 6.556848757673160e+02 5.072652478840452e+02	-7.263426070039172e-02  9.604042961636247e-02 -2.340616891597076e-02	1.000000000000000e+00	0	315
320	4.447199094990749e+02 1.536492779651106e+03 1.499066376115482e+03	 6.187122791442643e-03  1.673208842310138e-02 -1.054496563165873e-02	1.000000000000000e+00	1	320
321	 4.447199094990749e+02  1.536492779651106e+03 -2.273736754432321e-12	 6.187122791442643e-03  1.673208842310138e-02 -1.054496563165873e-02	1.000000000000000e+00	1	321
344	1.499066376115482e+03 2.453171395462220e+03 9.381127271084631e+02	 3.909598076525002e-03 -8.246657094919674e-03  4.337059018394673e-03	1.000000000000000e+00	1	344
345	-1.705302565824240e-12  2.453171395462220e+03  9.381127271084631e+02	 3.909598076525002e-03 -8.246657094919674e-03  4.337059018394673e-03	1.000000000000000e+00	1	345
366	1.035999706855270e+03 8.754485964422452e+02 1.479835819273167e+03	 1.592996873423090e-03 -3.980319588118575e-03  2.387322714695485e-03	1.000000000000000e+00	0	366
371	4.566456466662541e+02 7.224394260456720e+02 3.553366424628817e+02	-2.126406326249675e-01  2.538784002129380e-02  1.872527926036737e-01	1.000000000000000e+00	0	371
378	4.018489957183729e+02 6.747289969653178e+02 4.578437224911172e+02	-1.098027507573163e-01  1.145901507149220e-01 -4.787399957605679e-03	1.000000000000000e+00	0	378
387	7.481717009856200e+01 1.047270742994469e+03 1.193192972561226e+02	 2.184317662305455e-03  3.797014232269543e-03 -1.612696569964088e-03	1.000000000000000e+00	0	387
389	1.218728797366218e+03 1.153396664291462e+03 1.157105003226785e+03	-1.441428744889714e-03 -2.275816023086938e-03  8.343872781972240e-04	1.000000000000000e+00	0	389
398	2.263927765956223e+02 2.825037999355137e+02 1.035661846812138e+03	 5.047878791333438e-03  1.096298094630699e-02 -5.915102154973554e-03	1.000000000000000e+00	0	398
406	1.264647200461009e+03 1.968352079452648e+03 1.582848426570240e+02	 4.118529568860882e-03 -8.077221502940829e-03  3.958691934079946e-03	1.000000000000000e+00	0	406
412	1.299092440480080e+02 1.042959173427983e+03 1.787229407720545e+02	 5.278028481321388e-03  1.022612549634996e-02 -4.948097015028574e-03	1.000000000000000e+00	0	412
413	3.260214541621861e+02 8.125747385636615e+02 3.958255224489602e+02	-9.040629050551020e-03 -6.657940140668368e-02  7.562003045723471e-02	1.000000000000000e+00	0	413
433	 1.057530502667437e+03 -2.728484105318785e-12  6.502369967039884e+02	 6.493276044299243e-03  1.250819128640653e-02 -6.014915242107291e-03	1.000000000000000e+00	1	433
434	1.057530502667437e+03 2.998132752230962e+03 6.502369967039884e+02	 6.493276044299243e-03  1.250819128640653e-02 -6.014915242107291e-03	1.000000000000000e+00	1	434
482	1.417530159835530e+03 1.075948334512904e+03 1.433354695474655e+03	-1.985909472290603e-03 -3.017719560643182e-03  1.031810088352579e-03	1.000000000000000e+00	0	482
484	4.691395592841032e+02 2.744734718103672e+02 1.286438957625765e+03	 6.699961463465741e-03  1.185987453444790e-02 -5.159913070982156e-03	1.000000000000000e+00	0	484
488	1.499066376115482e+03 1.967945933179920e+03 1.423338189390763e+03	 4.049651990057289e-03 -8.351962126389610e-03  4.302310136332320e-03	1.000000000000000e+00	1	488
489	-1.818989403545856e-12  1.967945933179921e+03  1.423338189390763e+03	 4.049651990057289e-03 -8.351962126389610e-03  4.302310136332320e-03	1.000000000000000e+00	1	489
495	1.013842352451846e+03 8.783753940033562e+02 1.499066376115483e+03	 1.726779681916510e-03 -4.358320268777333e-03  2.631540586860823e-03	1.000000000000000e+00	1	495
496	 1.013842352451846e+03  8.783753940033562e+02 -1.364242052659392e-12	 1.726779681916510e-03 -4.358320268777333e-03  2.631540586860823e-03	1.000000000000000e+00	1	496
497	6.285835744208265e+01 9.257535286454805e+02 9.036058603676375e+02	 4.091084895681441e-03 -1.104700228846724e-02  6.955917392785798e-03	1.000000000000000e+00	0	497
498	4.080594153372106e+02 7.559619361183464e+02 3.704003637192509e+02	-3.106626219808908e-02 -1.070887770977976e-01  1.381550392958867e-01	1.000000000000000e+00	0	498
499	1.757826393059017e+02 1.043999105863727e+03 2.235564035942034e+02	 6.570888542833178e-03  1.522788932769961e-02 -8.657000784866429e-03	1.000000000000000e+00	0	499
500	1.499066376115481e+03 2.629332134979909e+02 8.288396566540388e+02	 6.785243267492787e-03  1.566684552742318e-02 -8.881602259930396e-03	1.000000000000000e+00	1	500
501	-2.955857780762017e-12  2.629332134979913e+02  8.288396566540383e+02	 6.785243267492789e-03  1.566684552742319e-02 -8.881602259930397e-03	1.000000000000000e+00	1	501
504	-6.007432246020320e-13  9.343778179419844e+02  9.578399285132170e+02	 4.147876388906157e-03 -1.009639478228259e-02  5.948518393376437e-03	1.000000000000000e+00	1	504
505	1.499066376115483e+03 9.343778179419844e+02 9.578399285132170e+02	 4.147876388906157e-03 -1.009639478228259e-02  5.948518393376436e-03	1.000000000000000e+00	1	505
506	-1.591615728102624e-12  1.059154719184985e+03  3.261815096704277e+01	-5.922130088091882e-04 -9.423748768164395e-04  3.501618680072515e-04	1.000000000000000e+00	1	506
507	1.499066376115482e+03 1.059154719184985e+03 3.261815096704254e+01	-5.922130088091882e-04 -9.423748768164395e-04  3.501618680072515e-04	1.000000000000000e+00	1	507
508	 1.471718712132931e+03  1.064425206169478e+03 -2.501110429875553e-12	-1.215284360902514e-03 -1.902197896783381e-03  6.869135358808675e-04	1.000000000000000e+00	1	508
509	1.471718712132931e+03 1.064425206169478e+03 1.499066376115482e+03	-1.215284360902511e-03 -1.902197896783376e-03  6.869135358808657e-04	1.000000000000000e+00	1	509
512	6.687126770202137e+02 2.614191710567616e+02 1.499066376115485e+03	 8.177986664913702e-03  1.614863660342960e-02 -7.970649938515895e-03	1.000000000000000e+00	1	512
513	6.687126770202137e+02 2.614191710567616e+02 7.879939902210063e-13	 8.177986664913702e-03  1.614863660342960e-02 -7.970649938515895e-03	1.000000000000000e+00	1	513
515	1.422231253364768e+03 1.969052869205913e+03 6.821210263296962e-13	 4.084166245772816e-03 -8.255242418342782e-03  4.171076172569965e-03	1.000000000000000e+00	1	515
516	1.422231253364768e+03 1.969052869205913e+03 1.499066376115484e+03	 4.084166245772816e-03 -8.255242418342782e-03  4.171076172569965e-03	1.000000000000000e+00	1	516
1	7.071067811865475e-01 7.071067811865475e-01 0.000000000000000e+00	 5.773502691896257e-01 -5.773502691896257e-01 -5.773502691896257e-01	-3.639242900506764e+02  3.639242900506764e+02  3.639242900506764e+02	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
2	-7.071067811865475e-01  7.071067811865475e-01  0.000000000000000e+00	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	6.307392488184003e+02 6.307392488184003e+02 6.307392488184003e+02	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
18	 0.000000000000000e+00 -7.071067811865475e-01  7.071067811865475e-01	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	1.011162697096763e+03 1.011162697096763e+03 1.011162697096763e+03	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
1	204	37	1	0
1	37	437	1	0
1	43	215	1	0
1	488	43	1	0
1	44	217	1	0
1	393	44	1	0
1	218	45	1	0
1	45	219	1	0
1	46	135	1	0
1	220	46	1	0
1	222	47	1	0
1	47	223	1	0
1	136	48	1	0
1	48	138	1	0
1	232	55	1	0
1	55	233	1	0
1	56	143	1	0
1	234	56	1	0
1	144	59	1	0
1	59	145	1	0
1	146	62	1	0
1	62	520	1	0
1	63	236	1	0
1	237	63	1	0
1	98	231	1	0
1	440	98	1	0
1	126	205	1	0
1	236	126	1	0
1	391	131	1	0
1	131	514	1	0
1	215	132	1	0
1	132	393	1	0
1	217	133	1	0
1	133	218	1	0
1	219	134	1	0
1	134	220	1	0
1	135	222	1	0
1	223	136	1	0
1	138	324	1	0
1	231	141	1	0
1	141	232	1	0
1	233	142	1	0
1	142	508	1	0
1	143	402	1	0
1	402	144	1	0
1	145	490	1	0
1	314	146	1	0
1	235	147	1	0
1	147	237	1	0
1	205	204	1	0
1	214	488	1	0
1	517	214	1	0
1	509	234	1	0
1	521	235	1	0
1	321	280	1	0
1	280	507	1	0
1	490	314	1	0
1	320	321	0	1
1	438	320	1	0
1	324	325	0	1
1	325	439	1	0
1	416	391	1	0
1	507	416	1	0
1	437	438	0	1
1	439	440	0	1
1	508	509	0	1
1	514	515	0	1
1	515	516	1	0
1	516	517	0	1
1	520	521	0	1
2	149	66	1	0
2	66	238	1	0
2	69	70	0	1
2	239	69	1	0
2	70	346	1	0
2	72	246	1	0
2	347	72	1	0
2	247	75	1	0
2	75	248	1	0
2	249	76	1	0
2	76	250	1	0
2	251	77	1	0
2	77	252	1	0
2	78	159	1	0
2	253	78	1	0
2	160	81	1	0
2	81	523	1	0
2	256	83	1	0
2	83	350	1	0
2	84	85	0	1
2	351	84	1	0
2	85	88	1	0
2	88	165	1	0
2	265	89	1	0
2	89	266	1	0
2	267	90	1	0
2	90	268	1	0
2	269	91	1	0
2	91	505	1	0
2	271	94	1	0
2	94	272	1	0
2	95	148	1	0
2	273	95	1	0
2	148	370	1	0
2	504	149	1	0
2	248	156	1	0
2	156	249	1	0
2	250	157	1	0
2	157	251	1	0
2	252	158	1	0
2	158	253	1	0
2	159	410	1	0
2	410	160	1	0
2	161	255	1	0
2	495	161	1	0
2	165	265	1	0
2	266	166	1	0
2	166	267	1	0
2	268	167	1	0
2	167	269	1	0
2	168	271	1	0
2	513	168	1	0
2	272	169	1	0
2	169	273	1	0
2	238	239	1	0
2	246	247	1	0
2	254	494	1	0
2	524	254	1	0
2	255	256	1	0
2	505	270	1	0
2	270	512	1	0
2	346	347	0	1
2	350	351	0	1
2	370	503	1	0
2	494	495	0	1
2	503	504	0	1
2	512	513	0	1
2	523	524	0	1
18	5	105	1	0
18	551	5	1	0
18	105	6	1	0
18	6	315	1	0
18	22	186	1	0
18	536	22	1	0
18	187	23	1	0
18	23	551	1	0
18	382	107	1	0
18	107	580	1	0
