536	 8.050137276693303e+02  7.294079875054779e+02 -3.637978807091713e-12	 9.512060490298035e-02 -1.689694779450553e-01  7.384887304207501e-02	1.000000000000000e+00	1	536
1	7.071067811865475e-01 7.071067811865475e-01 0.000000000000000e+00	 5.773502691896257e-01 -5.773502691896257e-01 -5.773502691896257e-01	-3.639242900506764e+02  3.639242900506764e+02  3.639242900506764e+02	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
2	-7.071067811865475e-01  7.071067811865475e-01  0.000000000000000e+00	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	6.307392488184003e+02 6.307392488184003e+02 6.307392488184003e+02	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
10	 0.000000000000000e+00 -7.071067811865475e-01  7.071067811865475e-01	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	1.011162697096763e+03 1.011162697096763e+03 1.011162697096763e+03	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
11	 0.000000000000000e+00 -7.071067811865475e-01  7.071067811865475e-01	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	1.011162697096763e+03 1.011162697096763e+03 1.011162697096763e+03	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
1	204	37	1	0
1	37	437	1	0
1	43	215	1	0
1	488	43	1	0
1	44	217	1	0
1	393	44	1	0
1	218	45	1	0
1	45	219	1	0
1	46	135	1	0
1	220	46	1	0
1	222	47	1	0
1	47	223	1	0
1	136	48	1	0
1	48	138	1	0
1	232	55	1	0
1	55	233	1	0
1	56	143	1	0
1	234	56	1	0
1	144	59	1	0
1	59	145	1	0
1	146	62	1	0
1	62	520	1	0
1	63	236	1	0
1	237	63	1	0
1	98	231	1	0
1	440	98	1	0
1	126	205	1	0
1	236	126	1	0
1	391	131	1	0
1	131	514	1	0
1	215	132	1	0
1	132	393	1	0
1	217	133	1	0
1	133	218	1	0
1	219	134	1	0
1	134	220	1	0
1	135	222	1	0
1	223	136	1	0
1	138	324	1	0
1	231	141	1	0
1	141	232	1	0
1	233	142	1	0
1	142	508	1	0
1	143	402	1	0
1	402	144	1	0
1	145	490	1	0
1	314	146	1	0
1	235	147	1	0
1	147	237	1	0
1	205	204	1	0
1	214	488	1	0
1	517	214	1	0
1	509	234	1	0
1	521	235	1	0
1	321	280	1	0
1	280	507	1	0
1	490	314	1	0
1	320	321	0	1
1	438	320	1	0
1	324	325	0	1
1	325	439	1	0
1	416	391	1	0
1	507	416	1	0
1	437	438	0	1
1	439	440	0	1
1	508	509	0	1
1	514	515	0	1
1	515	516	1	0
1	516	517	0	1
1	520	521	0	1
2	149	66	1	0
2	66	238	1	0
2	69	70	0	1
2	239	69	1	0
2	70	346	1	0
2	72	246	1	0
2	347	72	1	0
2	247	75	1	0
2	75	248	1	0
2	249	76	1	0
2	76	250	1	0
2	251	77	1	0
2	77	252	1	0
2	78	159	1	0
2	253	78	1	0
2	160	81	1	0
2	81	523	1	0
2	256	83	1	0
2	83	350	1	0
2	84	85	0	1
2	351	84	1	0
2	85	88	1	0
2	88	165	1	0
2	265	89	1	0
2	89	266	1	0
2	267	90	1	0
2	90	268	1	0
2	269	91	1	0
2	91	505	1	0
2	271	94	1	0
2	94	272	1	0
2	95	148	1	0
2	273	95	1	0
2	148	370	1	0
2	504	149	1	0
2	248	156	1	0
2	156	249	1	0
2	250	157	1	0
2	157	251	1	0
2	252	158	1	0
2	158	253	1	0
2	159	410	1	0
2	410	160	1	0
2	161	255	1	0
2	495	161	1	0
2	165	265	1	0
2	266	166	1	0
2	166	267	1	0
2	268	167	1	0
2	167	269	1	0
2	168	271	1	0
2	513	168	1	0
2	272	169	1	0
2	169	273	1	0
2	238	239	1	0
2	246	247	1	0
2	254	494	1	0
2	524	254	1	0
2	255	256	1	0
2	505	270	1	0
2	270	512	1	0
2	346	347	0	1
2	350	351	0	1
2	370	503	1	0
2	494	495	0	1
2	503	504	0	1
2	512	513	0	1
2	523	524	0	1
10	104	5	1	0
10	5	105	1	0
10	105	6	1	0
10	6	315	1	0
10	475	9	1	0
10	9	510	1	0
10	10	15	1	0
10	108	10	1	0
10	15	112	1	0
10	22	186	1	0
10	536	22	1	0
10	187	23	1	0
10	23	188	1	0
10	551	104	1	0
10	382	107	1	0
10	107	475	1	0
10	174	108	1	0
10	112	399	1	0
10	186	117	1	0
10	117	187	1	0
10	510	174	1	0
10	399	183	1	0
10	183	485	1	0
10	188	551	1	0
10	315	382	1	0
10	485	375	1	0
10	375	506	1	0
10	506	417	1	0
10	417	536	1	0
11	97	200	1	0
11	560	97	1	0
11	120	193	1	0
11	557	120	1	0
11	193	390	1	0
11	200	553	1	0
11	201	202	1	0
11	554	201	1	0
11	202	557	1	0
11	390	559	1	0
11	553	554	0	1
11	559	560	0	1
10	5	1.676989935990227e+03 6.111312937734012e+02 7.453668615266639e+02	5	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	6	1.823507491637282e+03 6.018090171643636e+02 6.081715824886464e+02	6	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	9	2.086630863217224e+03 6.788845353996916e+02 2.679726926733765e+02	9	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	10	2.351126630931480e+03 6.750621237958768e+02 7.299336562935246e+00	10	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	15	2.299741640078649e+03 7.291057476313185e+02 4.640703580324038e+00	15	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	22	1.670785309095021e+03 8.822978561373486e+02 4.804049260579223e+02	22	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	23	1.549780624919830e+03 7.819584343723574e+02 7.017490319981041e+02	23	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
1	37	2.666016418692912e+03 3.261188027102889e+03 4.966012617420532e+02	37	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	43	1.380234150691461e+03 1.087684964144977e+03 1.384322056698512e+03	43	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	44	1.179430149216596e+03 1.160025497938137e+03 1.111177521430488e+03	44	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	45	9.327967156987065e+02 1.131102050024870e+03 8.934675358258658e+02	45	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	46	7.022965201886326e+02 1.099047463914290e+03 6.950219264263716e+02	46	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	47	5.257409711878895e+02 1.100784749263865e+03 5.167290920760538e+02	47	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	48	3.270623957248559e+02 1.067663834630933e+03 3.511714312459519e+02	48	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	55	 1.365750308226287e+03  3.246325620941244e+03 -7.888024425629275e+02	55	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	56	 1.581853537274171e+03  3.262211204855109e+03 -5.885847974289123e+02	56	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	59	 1.859896584709570e+03  3.274833679656843e+03 -3.231642247952468e+02	59	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	62	 2.133685977886182e+03  3.250972574841244e+03 -2.551372680303598e+01	62	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	63	2.368611826140598e+03 3.263104228457456e+03 1.972804678351718e+02	63	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
2	66	-5.910140869234937e+02  8.961629081948213e+02  1.587068925183873e+03	66	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	-1
2	69	-2.595053973262000e+02  2.273736754432321e-13  2.151723143781401e+03	69	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	0
2	70	-2.595053973262000e+02  6.821210263296962e-13  2.151723143781400e+03	70	 1.499066376115484e+03  2.998132752230965e+03 -1.499066376115484e+03	1
2	72	 2.311522459598846e+02 -1.030316402637304e+03  2.691381903132621e+03	72	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	75	 4.283664211264112e+02 -1.031587803737079e+03  2.495439129065869e+03	75	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	76	 6.819083097177340e+02 -1.034455427704273e+03  2.244764864441740e+03	76	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	77	 9.350681878676430e+02 -1.034366617812871e+03  1.991516176400429e+03	77	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	78	 1.165193363164959e+03 -1.027749737082359e+03  1.754774120372601e+03	78	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	81	 1.403791460018631e+03 -1.024606774088520e+03  1.513033060525089e+03	81	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	83	 1.730218622075369e+03 -1.030316402637304e+03  1.192315527017137e+03	72	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	-1
2	84	 1.239560978789284e+03 -2.273736754432321e-13  6.526567676659170e+02	70	2.881180732755041e-14 2.998132752230965e+03 0.000000000000000e+00	1
2	85	 1.239560978789284e+03 -2.273736754432321e-13  6.526567676659170e+02	69	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	0
2	88	8.055780897071135e+02 9.113068861837236e+02 1.753327705643635e+02	88	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	89	6.072512502751954e+02 9.146029626810508e+02 3.703635334989544e+02	89	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	90	3.765553972919573e+02 8.800499677230931e+02 6.356123814401503e+02	90	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	91	1.062359231694732e+02 9.243291361281106e+02 8.616526871576169e+02	91	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	94	-1.464412046440004e+02  9.394290576686491e+02  1.099229893430549e+03	94	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
2	95	-3.660126304176522e+02  8.700783680890268e+02  1.388152008783823e+03	95	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
11	97	8.006752639631652e+02 7.291057476313185e+02 1.503707079695808e+03	15	-8.050316393162344e-15  5.316795270984683e-14 -1.499066376115484e+03	-1
1	98	 1.166950042577429e+03  3.261188027102889e+03 -1.002465114373431e+03	37	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
10	104	1.620551614138783e+03 6.317838008891838e+02 7.811526762623251e+02	104	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	105	1.743431710065813e+03 5.996107707413222e+02 6.904456104831567e+02	105	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	107	1.987295168954581e+03 6.466331547297260e+02 3.995597676059848e+02	107	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	108	2.275338037844769e+03 6.844151100417544e+02 7.373494340376878e+01	108	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	112	2.238055953193861e+03 7.221675446886122e+02 7.326459340781837e+01	112	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	117	1.599955663696384e+03 8.468721057233772e+02 5.866603218705305e+02	117	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
11	120	9.411202718939363e+02 7.143344943269005e+02 1.378033325069452e+03	120	-4.025158196581172e-15  4.035160026761814e-14  0.000000000000000e+00	-1
1	126	2.474612801377786e+03 3.269277448834947e+03 2.971082226948684e+02	126	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	131	1.505593382588806e+03 1.058901580332370e+03 1.538464672408465e+03	131	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	-1
1	132	1.281852297400119e+03 1.130294730399080e+03 1.243330437153068e+03	132	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	133	1.069992037422774e+03 1.153069597766010e+03 1.008695309808793e+03	133	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	134	7.938060893464401e+02 1.109560913572193e+03 7.760180459262759e+02	134	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	135	6.223188262868748e+02 1.094985202201794e+03 6.191064942371105e+02	135	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	136	4.145136567316067e+02 1.094030747798338e+03 4.122557790852976e+02	136	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	138	2.379378010431178e+02 1.040821503969200e+03 2.888891672259469e+02	16	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	141	 1.257871292192414e+03  3.252477994004029e+03 -9.028338316595855e+02	141	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	142	 1.479567880202056e+03  3.250921186862799e+03 -6.795804365087135e+02	142	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	143	 1.636372420687486e+03  3.268169217507983e+03 -5.400239266684711e+02	143	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	144	 1.784823916643947e+03  3.276564433029464e+03 -3.999676462334908e+02	144	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	145	 1.922231894109890e+03  3.270458569504781e+03 -2.564538052428659e+02	145	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	146	 2.055272246866618e+03  3.256708061441434e+03 -1.096629444227892e+02	146	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	147	2.255242732108902e+03 3.253349696939704e+03 9.366590532122703e+01	147	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
2	148	-4.237286115658148e+02  8.729200154067370e+02  1.443026342614275e+03	148	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
2	149	-5.402379235793592e+02  8.879592171512430e+02  1.544496452883317e+03	149	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	-1
2	156	 5.549161862858209e+02 -1.032750305092633e+03  2.370051865262012e+03	156	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	157	 8.100356268596724e+02 -1.035469274924464e+03  2.117651394519992e+03	157	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	158	 1.051644757411548e+03 -1.031320971300254e+03  1.871893960343906e+03	158	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	159	 1.220873701956256e+03 -1.026330732396111e+03  1.697674776895056e+03	159	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	160	 1.341196443640657e+03 -1.024705966542679e+03  1.575727269357222e+03	160	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	161	 1.533275703881413e+03 -1.026654250586972e+03  1.385596293160760e+03	161	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	-1
2	165	7.260163063763683e+02 9.189109962343839e+02 2.472904438444484e+02	165	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	166	4.981021242204113e+02 8.843379794941835e+02 5.097776427406058e+02	166	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	167	2.447801872799755e+02 8.986746537367345e+02 7.487629054384907e+02	167	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	168	-4.716109502403106e+01  9.440649590594123e+02  9.953138824198163e+02	168	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
2	169	-2.359039926286350e+02  9.007165865904362e+02  1.227405152493396e+03	169	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
10	174	2.191653797170992e+03 6.932760590156693e+02 1.485582351036307e+02	174	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	183	2.124706581936613e+03 7.228933496677506e+02 1.858881596859281e+02	183	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	186	1.635115979924876e+03 8.691108213296054e+02 5.292612900358105e+02	186	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	187	1.571144691741383e+03 8.176148316330516e+02 6.447285679158576e+02	187	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	188	1.537068782818064e+03 7.359031693259852e+02 7.605161391462429e+02	188	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
11	193	8.796524922615448e+02 7.303341104483584e+02 1.423501488580385e+03	193	-4.025158196581172e-15  4.035160026761814e-14  0.000000000000000e+00	-1
11	200	8.520602548159958e+02 6.750621237958768e+02 1.506365712678419e+03	10	-8.050316393162344e-15  5.316795270984683e-14 -1.499066376115484e+03	-1
11	201	8.775367992611582e+02 6.761807255026947e+02 1.479770566526436e+03	201	-4.025158196581172e-15  4.035160026761814e-14  0.000000000000000e+00	-1
11	202	9.268514078294921e+02 6.900591617705614e+02 1.416577521690235e+03	202	-4.025158196581172e-15  4.035160026761814e-14  0.000000000000000e+00	-1
1	204	2.609772441879782e+03 3.265910837419414e+03 4.356344746123978e+02	204	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	205	2.528321922790999e+03 3.269532269196869e+03 3.505625237461592e+02	205	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	214	1.464703219055433e+03 1.067412456753807e+03 1.489063632453656e+03	214	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	215	1.328116825560591e+03 1.106552444695930e+03 1.313337251016691e+03	215	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	217	1.128953055342863e+03 1.159397945059923e+03 1.061327980434969e+03	217	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	218	1.001854469890093e+03 1.142653590825416e+03 9.509737492167064e+02	190	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	219	8.435366859524981e+02 1.116750032645870e+03 8.185595234586568e+02	219	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	220	7.458651557240199e+02 1.103555344338860e+03 7.340826815371890e+02	220	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	222	5.806852601057652e+02 1.095935658386923e+03 5.765224718708715e+02	222	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	223	4.610747933254422e+02 1.101311481146186e+03 4.515361823312859e+02	223	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	231	 1.212542745842388e+03  3.256772002405292e+03 -9.524563864108742e+02	231	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	232	 1.310354891527426e+03  3.248454046048776e+03 -8.463262843693208e+02	232	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	233	 1.423388787941767e+03  3.247134705694994e+03 -7.319730476011971e+02	233	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	234	 1.531834500743369e+03  3.256473849953332e+03 -6.328664790579376e+02	234	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	235	2.195275397131643e+03 3.250416955306721e+03 3.663131197695101e+01	235	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	236	2.422422683209951e+03 3.267063099769191e+03 2.471324535927892e+02	236	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	237	2.313248457335829e+03 3.258158605643464e+03 1.468627218443939e+02	237	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
2	238	-6.335616640442089e+02  9.028587019996139e+02  1.622920708499796e+03	238	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	-1
2	239	-6.934882864083704e+02  9.113068861837236e+02  1.674399146679847e+03	88	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	-1
2	246	 2.990083138302501e+02 -1.030879918139161e+03  2.624089350764111e+03	246	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	247	 3.819182486735721e+02 -1.031324107283180e+03  2.541623605064809e+03	247	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	248	 4.903746822186769e+02 -1.032062426940187e+03  2.433905491176711e+03	248	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	249	 6.194193955998882e+02 -1.033602710238526e+03  2.306401061093838e+03	249	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	250	 7.450899692204553e+02 -1.035151129621781e+03  2.182278906856527e+03	250	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	251	 8.742111648196684e+02 -1.035205574162976e+03  2.053212155798508e+03	251	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	252	 9.934606409254566e+02 -1.033038155798145e+03  1.931795261327889e+03	252	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	253	 1.109004640535349e+03 -1.029473570561056e+03  1.812686676480908e+03	253	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	254	 1.467546099570007e+03 -1.025083158101012e+03  1.449754804986202e+03	254	2.881180732755041e-14 2.998132752230965e+03 0.000000000000000e+00	-1
2	255	 1.594390209655528e+03 -1.028092012327966e+03  1.325919549127639e+03	255	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	-1
2	256	 1.676497496167222e+03 -1.029629255006031e+03  1.245349505294010e+03	256	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	-1
2	265	6.662301487515604e+02 9.199685918027806e+02 3.060190059008597e+02	265	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	266	5.465144567767635e+02 8.995072352093869e+02 4.461960544690502e+02	266	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	267	4.452761978768696e+02 8.774894735774374e+02 5.694520750008937e+02	267	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	268	3.112687225505224e+02 8.879568617114020e+02 6.929921621932764e+02	268	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	269	1.766025715029643e+02 9.112906077326612e+02 8.043245672195751e+02	269	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	270	1.007461296193333e+01 9.388568841235806e+02 9.432862493696867e+02	270	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	271	-9.883073230283253e+01  9.446875054647395e+02  1.046360973293291e+03	271	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
2	272	-1.907191283494155e+02  9.249763285839055e+02  1.157960546220708e+03	272	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
2	273	-2.944704829619561e+02  8.774872455315598e+02  1.309200983885594e+03	273	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
1	280	1.737004177158602e+03 1.040821503969200e+03 1.787955543341431e+03	16	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	-1
1	314	 2.005628868813187e+03  3.261955918194878e+03 -1.645541792296649e+02	314	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
10	315	1.897451482150746e+03 6.172052580667170e+02 5.188313510728294e+02	315	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
1	320	1.944833722174831e+03 1.537540216211378e+03 1.499066376115482e+03	320	-1.499066376115484e+03  1.106659759674790e-14  7.403478797196665e-15	0
1	321	1.944833722174831e+03 1.537540216211377e+03 1.499066376115482e+03	321	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	2
1	324	4.457673460593455e+02 1.537540216211374e+03 3.979039320256561e-13	321	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	2
1	325	4.457673460593460e+02 1.537540216211375e+03 2.842170943040401e-13	320	2.881180732755041e-14 3.860184542213733e-14 1.499066376115484e+03	0
2	346	-1.364242052659392e-12 -5.449271423704242e+02  2.437144888825626e+03	344	 1.499066376115484e+03  2.998132752230965e+03 -1.499066376115484e+03	0
2	347	-1.477928890381008e-12 -5.449271423704240e+02  2.437144888825626e+03	345	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	3
2	350	 1.499066376115483e+03 -5.449271423704249e+02  9.380785127101431e+02	345	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	3
2	351	 1.499066376115483e+03 -5.449271423704256e+02  9.380785127101435e+02	344	2.881180732755041e-14 2.998132752230965e+03 0.000000000000000e+00	0
2	370	-4.637506408863767e+02  8.771804555727692e+02  1.478787931768805e+03	366	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
10	375	1.987537749355394e+03 7.615663975281740e+02 2.843839444067239e+02	371	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	382	1.937026286924580e+03 6.296532488162197e+02 4.668085555494925e+02	378	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
11	390	8.426280545172958e+02 7.320283965219220e+02 1.458831640251071e+03	386	-4.025158196581172e-15  4.035160026761814e-14  0.000000000000000e+00	-1
1	391	1.573226417107388e+03 1.046149862412227e+03 1.618849424847190e+03	387	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	-1
1	393	1.219610848345223e+03 1.154777875407255e+03 1.156605843089998e+03	389	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
10	399	2.187714064038664e+03 7.183908826667797e+02 1.273831445848483e+02	395	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
1	402	 1.722827396084127e+03  3.274882324898748e+03 -4.602820586625946e+02	398	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
2	410	 1.262475462004296e+03 -1.025522594012569e+03  1.655264878463475e+03	406	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
1	416	1.626408111649077e+03 1.038209752695017e+03 1.679971229106089e+03	412	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	-1
10	417	1.826745556709426e+03 8.400674187519253e+02 3.666751158289409e+02	413	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
1	437	2.555952801713456e+03 2.998132752230963e+03 6.495929196345234e+02	433	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	2
1	438	2.555952801713456e+03 2.998132752230963e+03 6.495929196345234e+02	434	-1.499066376115484e+03  1.106659759674790e-14  7.403478797196665e-15	2
1	439	 1.056886425597973e+03  2.998132752230963e+03 -8.494734564809602e+02	434	2.881180732755041e-14 3.860184542213733e-14 1.499066376115484e+03	2
1	440	 1.056886425597973e+03  2.998132752230963e+03 -8.494734564809602e+02	433	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	2
10	475	2.031912121329767e+03 6.623164669187122e+02 3.392595030418129e+02	469	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	485	2.061095156810950e+03 7.372314892223884e+02 2.351614452569532e+02	479	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
