1	7.071067811865475e-01 7.071067811865475e-01 0.000000000000000e+00	 5.773502691896257e-01 -5.773502691896257e-01 -5.773502691896257e-01	-3.639242900506764e+02  3.639242900506764e+02  3.639242900506764e+02	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
2	-7.071067811865475e-01  7.071067811865475e-01  0.000000000000000e+00	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	6.307392488184003e+02 6.307392488184003e+02 6.307392488184003e+02	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
10	 0.000000000000000e+00 -7.071067811865475e-01  7.071067811865475e-01	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	1.011162697096763e+03 1.011162697096763e+03 1.011162697096763e+03	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
12	 0.000000000000000e+00 -7.071067811865475e-01  7.071067811865475e-01	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	1.011162697096763e+03 1.011162697096763e+03 1.011162697096763e+03	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
13	 0.000000000000000e+00 -7.071067811865475e-01  7.071067811865475e-01	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	1.011162697096763e+03 1.011162697096763e+03 1.011162697096763e+03	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
1	204	37	1	0
1	37	437	1	0
1	43	215	1	0
1	488	43	1	0
1	44	217	1	0
1	393	44	1	0
1	218	45	1	0
1	45	219	1	0
1	46	135	1	0
1	220	46	1	0
1	222	47	1	0
1	47	223	1	0
1	136	48	1	0
1	48	138	1	0
1	232	55	1	0
1	55	233	1	0
1	56	143	1	0
1	234	56	1	0
1	144	59	1	0
1	59	145	1	0
1	146	62	1	0
1	62	520	1	0
1	63	236	1	0
1	237	63	1	0
1	98	231	1	0
1	440	98	1	0
1	126	205	1	0
1	236	126	1	0
1	391	131	1	0
1	131	514	1	0
1	215	132	1	0
1	132	393	1	0
1	217	133	1	0
1	133	218	1	0
1	219	134	1	0
1	134	220	1	0
1	135	222	1	0
1	223	136	1	0
1	138	324	1	0
1	231	141	1	0
1	141	232	1	0
1	233	142	1	0
1	142	508	1	0
1	143	402	1	0
1	402	144	1	0
1	145	490	1	0
1	314	146	1	0
1	235	147	1	0
1	147	237	1	0
1	205	204	1	0
1	214	488	1	0
1	517	214	1	0
1	509	234	1	0
1	521	235	1	0
1	321	280	1	0
1	280	507	1	0
1	490	314	1	0
1	320	321	0	1
1	438	320	1	0
1	324	325	0	1
1	325	439	1	0
1	416	391	1	0
1	507	416	1	0
1	437	438	0	1
1	439	440	0	1
1	508	509	0	1
1	514	515	0	1
1	515	516	1	0
1	516	517	0	1
1	520	521	0	1
2	149	66	1	0
2	66	238	1	0
2	69	70	0	1
2	239	69	1	0
2	70	346	1	0
2	72	246	1	0
2	347	72	1	0
2	247	75	1	0
2	75	248	1	0
2	249	76	1	0
2	76	250	1	0
2	251	77	1	0
2	77	252	1	0
2	78	159	1	0
2	253	78	1	0
2	160	81	1	0
2	81	523	1	0
2	256	83	1	0
2	83	350	1	0
2	84	85	0	1
2	351	84	1	0
2	85	88	1	0
2	88	165	1	0
2	265	89	1	0
2	89	266	1	0
2	267	90	1	0
2	90	268	1	0
2	269	91	1	0
2	91	505	1	0
2	271	94	1	0
2	94	272	1	0
2	95	148	1	0
2	273	95	1	0
2	148	370	1	0
2	504	149	1	0
2	248	156	1	0
2	156	249	1	0
2	250	157	1	0
2	157	251	1	0
2	252	158	1	0
2	158	253	1	0
2	159	410	1	0
2	410	160	1	0
2	161	255	1	0
2	495	161	1	0
2	165	265	1	0
2	266	166	1	0
2	166	267	1	0
2	268	167	1	0
2	167	269	1	0
2	168	271	1	0
2	513	168	1	0
2	272	169	1	0
2	169	273	1	0
2	238	239	1	0
2	246	247	1	0
2	254	494	1	0
2	524	254	1	0
2	255	256	1	0
2	505	270	1	0
2	270	512	1	0
2	346	347	0	1
2	350	351	0	1
2	370	503	1	0
2	494	495	0	1
2	503	504	0	1
2	512	513	0	1
2	523	524	0	1
10	104	5	1	0
10	5	105	1	0
10	105	6	1	0
10	6	315	1	0
10	475	9	1	0
10	9	510	1	0
10	22	186	1	0
10	536	22	1	0
10	187	23	1	0
10	23	188	1	0
10	551	104	1	0
10	382	107	1	0
10	107	475	1	0
10	186	117	1	0
10	117	187	1	0
10	174	183	1	0
10	510	174	1	0
10	183	485	1	0
10	188	551	1	0
10	315	382	1	0
10	485	375	1	0
10	375	506	1	0
10	506	417	1	0
10	417	536	1	0
12	97	200	1	0
12	560	97	1	0
12	193	390	1	0
12	561	193	1	0
12	200	553	1	0
12	554	201	1	0
12	201	563	1	0
12	390	559	1	0
12	553	554	0	1
12	559	560	0	1
12	563	561	1	0
13	10	15	1	0
13	108	10	1	0
13	15	112	1	0
13	564	108	1	0
13	112	564	1	0
10	5	1.676208416432735e+03 6.140620168926482e+02 7.432176579649091e+02	5	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	6	1.821983443669919e+03 6.044212357123761e+02 6.070834119079971e+02	6	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	9	2.082087207852994e+03 6.855363969907992e+02 2.658644864464989e+02	9	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
13	10	2.347322440760991e+03 6.837565357086344e+02 2.409114820666058e+00	10	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
13	15	2.304791393590515e+03 7.202835885513579e+02 8.413109148418469e+00	15	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	22	1.672577964472955e+03 8.794096723268042e+02 4.815004544905329e+02	22	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	23	1.554673457186477e+03 7.783006731837171e+02 7.005139609200976e+02	23	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
1	37	2.666325100577305e+03 3.261735063855199e+03 4.963629068741351e+02	37	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	43	1.380092115848146e+03 1.087485978498180e+03 1.384379007501996e+03	43	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	44	1.179369131913236e+03 1.159915420205408e+03 1.111226581859857e+03	44	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	45	9.328299306359421e+02 1.131192915752194e+03 8.934098850357772e+02	45	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	46	7.022916634902354e+02 1.099040761118756e+03 6.950237725235087e+02	46	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	47	5.257148324625803e+02 1.100746820452876e+03 5.167408821617333e+02	47	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	48	3.272216139743435e+02 1.068340550219819e+03 3.506539339065535e+02	48	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	55	 1.366138833021645e+03  3.247089929293407e+03 -7.891782261197329e+02	55	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	56	 1.582125998539395e+03  3.262873541028596e+03 -5.889746723371744e+02	56	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	59	 1.860164231144877e+03  3.275336936668684e+03 -3.233998353717811e+02	59	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	62	 2.134086235754796e+03  3.251725010243319e+03 -2.586590433649690e+01	62	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	63	2.368863068805366e+03 3.263679935935476e+03 1.969560030219203e+02	63	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
2	66	-5.909301258748799e+02  8.959360407793404e+02  1.587211831550740e+03	66	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	-1
2	69	-2.595157092497437e+02  4.547473508864641e-13  2.151733455704944e+03	69	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	0
2	70	-2.595157092497435e+02  4.547473508864641e-13  2.151733455704944e+03	70	 1.499066376115484e+03  2.998132752230965e+03 -1.499066376115484e+03	1
2	72	 2.313470721963788e+02 -1.030712196741225e+03  2.691582871000047e+03	72	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	75	 4.285654055077188e+02 -1.031989892611022e+03  2.495642233558504e+03	75	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	76	 6.821049511342754e+02 -1.034856153369793e+03  2.244968948690719e+03	76	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	77	 9.352676385212570e+02 -1.034755021974558e+03  1.991705129908502e+03	77	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	78	 1.165388804139278e+03 -1.028125008004043e+03  1.754953950319966e+03	78	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	81	 1.403981182880070e+03 -1.024987854333515e+03  1.513224417908647e+03	81	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	83	 1.730413448311863e+03 -1.030712196741225e+03  1.192516494884563e+03	72	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	-1
2	84	 1.239550666865740e+03 -2.273736754432321e-13  6.526670795894609e+02	70	2.881180732755041e-14 2.998132752230965e+03 0.000000000000000e+00	1
2	85	 1.239550666865740e+03 -1.136868377216160e-13  6.526670795894609e+02	69	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	0
2	88	8.057278089922486e+02 9.109399362445281e+02 1.755500012184241e+02	88	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	89	6.075188506764787e+02 9.141691866951167e+02 3.705297090836053e+02	89	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	90	3.769218401890388e+02 8.792227598427603e+02 6.360731464234017e+02	90	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	91	1.064217876217267e+02 9.238051272240568e+02 8.619908316094171e+02	91	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	94	-1.462063618251493e+02  9.390577914276586e+02  1.099366316852688e+03	94	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
2	95	-3.659286650985196e+02  8.699285429863162e+02  1.388217868567401e+03	95	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
12	97	8.057250174750314e+02 7.202835885513579e+02 1.507479485263902e+03	15	-8.050316393162344e-15  5.316795270984683e-14 -1.499066376115484e+03	-1
1	98	 1.167258724461821e+03  3.261735063855199e+03 -1.002703469241349e+03	37	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
10	104	1.620523401243295e+03 6.355206747144554e+02 7.774440153325413e+02	104	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	105	1.742239905137724e+03 6.022809660506387e+02 6.889672201019290e+02	105	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	107	1.984693972379065e+03 6.502299967329482e+02 3.985641221782784e+02	107	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
13	108	2.271231471035578e+03 6.945285263936938e+02 6.772809386101987e+01	108	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
13	112	2.244360310974718e+03 7.111528866889478e+02 7.797489362662620e+01	112	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	117	1.602587544276836e+03 8.440621432912210e+02 5.868384037222345e+02	117	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
1	126	2.474850619969076e+03 3.269770607680797e+03 2.968528824403079e+02	126	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	131	1.505515555948647e+03 1.058778910541529e+03 1.538509515559148e+03	131	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	-1
1	132	1.281699015087828e+03 1.130104017914942e+03 1.243367867324915e+03	132	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	133	1.070002275023083e+03 1.153094387145290e+03 1.008680758029822e+03	133	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	134	7.938244274298562e+02 1.109608184176821e+03 7.759891134050648e+02	134	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	135	6.222971122577645e+02 1.094937394369693e+03 6.191325880401012e+02	135	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	136	4.145579920990235e+02 1.094227829805857e+03 4.121030324451962e+02	136	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	138	2.383546745621997e+02 1.042086796125788e+03 2.880407485884407e+02	16	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	141	 1.258227268583551e+03  3.253112608641949e+03 -9.031124699063688e+02	141	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	142	 1.479908823617398e+03  3.251709960770212e+03 -6.800282670007842e+02	142	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	143	 1.636625189450714e+03  3.268757016750007e+03 -5.403589571472676e+02	143	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	144	 1.785073730804775e+03  3.277062984579925e+03 -4.002163836231243e+02	144	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	145	 1.922524565644695e+03  3.270982992401341e+03 -2.566855566046199e+02	145	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	146	 2.055641232662780e+03  3.257365081773681e+03 -1.099509789588753e+02	146	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	147	2.255575714880227e+03 3.254090903955766e+03 9.325768107648980e+01	147	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
2	148	-4.236485266028026e+02  8.727427014911242e+02  1.443123571566876e+03	148	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
2	149	-5.401599859598532e+02  8.877549242386127e+02  1.544622808176441e+03	149	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	-1
2	156	 5.551139160373461e+02 -1.033153019653640e+03  2.370256850071495e+03	156	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	157	 8.102334694670491e+02 -1.035865198542924e+03  2.117849475531076e+03	157	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	158	 1.051843725966816e+03 -1.031701563694380e+03  1.872075584182765e+03	158	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	159	 1.221067180173094e+03 -1.026704994602158e+03  1.697855560884265e+03	159	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	160	 1.341386639015032e+03 -1.025082770568800e+03  1.575913878008969e+03	160	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	161	 1.533462433963563e+03 -1.027041664607941e+03  1.385796977099579e+03	161	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	-1
2	165	7.262119846707046e+02 9.184781864290291e+02 2.475275753554670e+02	165	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	166	4.985549385570672e+02 8.836285906586664e+02 5.100342172394670e+02	166	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	167	2.449821830631815e+02 8.981114335671542e+02 7.491241298248650e+02	167	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	168	-4.694163628552883e+01  9.435847669267029e+02  9.955746158140237e+02	168	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
2	169	-2.357541989502097e+02  9.005175268050881e+02  1.227454418600319e+03	169	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
10	174	2.185435384122996e+03 7.064734315590787e+02 1.415792756082172e+02	174	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	183	2.128706544732840e+03 7.124044214966588e+02 1.923771250607935e+02	183	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	186	1.637284859851320e+03 8.663997469592065e+02 5.298034844797659e+02	186	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	187	1.574662739094224e+03 8.144223627185468e+02 6.444029894775208e+02	187	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	188	1.543784940412507e+03 7.317105882412081e+02 7.579925626365768e+02	188	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
12	193	8.830459006008435e+02 7.195519398995157e+02 1.430890250789929e+03	193	-4.025158196581172e-15  4.035160026761814e-14  0.000000000000000e+00	-1
12	200	8.482560646455073e+02 6.837565357086344e+02 1.501475490936150e+03	10	-8.050316393162344e-15  5.316795270984683e-14 -1.499066376115484e+03	-1
12	201	8.713431602645363e+02 6.856773553932084e+02 1.476467575632544e+03	201	-4.025158196581172e-15  4.035160026761814e-14  0.000000000000000e+00	-1
1	204	2.610052034671749e+03 3.266425217613811e+03 4.353996872099679e+02	204	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	205	2.528577359561948e+03 3.270024114472065e+03 3.503261152419121e+02	205	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	214	1.464600434919945e+03 1.067253515769445e+03 1.489119789302530e+03	214	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	215	1.327959369064912e+03 1.106345690997626e+03 1.313386548219315e+03	215	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	217	1.128934122641029e+03 1.159355243948736e+03 1.061351748844322e+03	217	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	218	1.001881797060943e+03 1.142727233041722e+03 9.509274341712501e+02	190	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	219	8.435630392539931e+02 1.116820491560791e+03 8.185154178452316e+02	219	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	220	7.458732769624271e+02 1.103575165508841e+03 7.340709816056157e+02	220	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	222	5.806576819704858e+02 1.095885629123362e+03 5.765449229991533e+02	222	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	223	4.610996262966452e+02 1.101361146547015e+03 4.515113499016591e+02	223	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	231	 1.212875493460249e+03  3.257357428174763e+03 -9.527090645624847e+02	231	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	232	 1.310733842344120e+03  3.249154220472537e+03 -8.466475079763865e+02	232	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	233	 1.423763667967191e+03  3.247934373217942e+03 -7.323978350987218e+02	233	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	234	 1.532136882217720e+03  3.257206619690774e+03 -6.332968673210280e+02	234	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	235	2.195653390445604e+03 3.251196438095688e+03 3.622982250194484e+01	235	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	236	2.422658623495427e+03 3.267581629042243e+03 2.468498646052130e+02	236	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	237	2.313533711282148e+03 3.258817595242418e+03 1.464889861917592e+02	237	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
2	238	-6.334548298503206e+02  9.025778990277609e+02  1.623094677277761e+03	238	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	-1
2	239	-6.933385671232353e+02  9.109399362445281e+02  1.674616377333908e+03	88	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	-1
2	246	 2.992056044807636e+02 -1.031278516880523e+03  2.624290658854960e+03	246	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	247	 3.821172576924494e+02 -1.031725432520351e+03  2.541825921283102e+03	247	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	248	 4.905732638382447e+02 -1.032465164851453e+03  2.434109647468409e+03	248	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	249	 6.196163336590521e+02 -1.034004736603478e+03  2.306606149399626e+03	249	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	250	 7.452869739515883e+02 -1.035549872490896e+03  2.182480644994509e+03	250	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	251	 8.744099165650027e+02 -1.035597921354738e+03  2.053405751244936e+03	251	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	252	 9.936602707910841e+02 -1.033422556227279e+03  1.931980031891395e+03	252	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	253	 1.109202130853841e+03 -1.029851009736398e+03  1.812866625337758e+03	253	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	254	 1.467733896169696e+03 -1.025468061417284e+03  1.449951911702785e+03	254	2.881180732755041e-14 2.998132752230965e+03 0.000000000000000e+00	-1
2	255	 1.594578837911262e+03 -1.028481514180990e+03  1.326120422724928e+03	255	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	-1
2	256	 1.676689280598928e+03 -1.030022584692768e+03  1.245551050549041e+03	256	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	-1
2	265	6.664586974235530e+02 9.195338175701035e+02 3.062252314615442e+02	265	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	266	5.468855118395269e+02 8.989693276600866e+02 4.463629069555871e+02	266	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	267	4.457126507323992e+02 8.766611709748065e+02 5.698439247479949e+02	267	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	268	3.115463249225674e+02 8.872399265738226e+02 6.934314949588108e+02	268	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	269	1.767706872045236e+02 9.108059603421283e+02 8.046410989085489e+02	269	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	270	1.028519781897957e+01 9.383394146271488e+02 9.435931340090723e+02	270	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	271	-9.859711260980544e+01  9.442465649238576e+02  1.046568294141146e+03	271	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
2	272	-1.905009849298006e+02  9.246968193310520e+02  1.158021912053946e+03	272	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
2	273	-2.943740065527056e+02  8.773405372572687e+02  1.309251215750634e+03	273	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
1	280	1.737421050677684e+03 1.042086796125788e+03 1.787107124703925e+03	16	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	-1
1	314	 2.005969623939714e+03  3.262547885950663e+03 -1.648053918589233e+02	314	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
10	315	1.895596299438376e+03 6.199875830590756e+02 5.179042087928401e+02	315	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
1	320	1.944714032667400e+03 1.537420526703947e+03 1.499066376115482e+03	320	-1.499066376115484e+03  1.106659759674790e-14  7.403478797196665e-15	0
1	321	1.944714032667400e+03 1.537420526703947e+03 1.499066376115482e+03	321	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	2
1	324	4.456476565519159e+02 1.537420526703945e+03 2.273736754432321e-13	321	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	2
1	325	4.456476565519156e+02 1.537420526703944e+03 3.979039320256561e-13	320	2.881180732755041e-14 3.860184542213733e-14 1.499066376115484e+03	0
2	346	-1.818989403545856e-12 -5.449303081843402e+02  2.437148054639543e+03	344	 1.499066376115484e+03  2.998132752230965e+03 -1.499066376115484e+03	0
2	347	-1.705302565824240e-12 -5.449303081843404e+02  2.437148054639543e+03	345	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	3
2	350	 1.499066376115483e+03 -5.449303081843425e+02  9.380816785240604e+02	345	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	3
2	351	 1.499066376115483e+03 -5.449303081843429e+02  9.380816785240610e+02	344	2.881180732755041e-14 2.998132752230965e+03 0.000000000000000e+00	0
2	370	-4.636691566513723e+02  8.769734786934278e+02  1.478913424413142e+03	366	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
10	375	1.988070745799680e+03 7.578647198307814e+02 2.875526256598305e+02	371	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	382	1.934855860327435e+03 6.326975019872366e+02 4.659347289756207e+02	378	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
12	390	8.469033843747073e+02 7.236125910463832e+02 1.462972115869198e+03	386	-4.025158196581172e-15  4.035160026761814e-14  0.000000000000000e+00	-1
1	391	1.573239995598831e+03 1.046173078910644e+03 1.618839786840216e+03	387	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	-1
1	393	1.219510764337190e+03 1.154623244996262e+03 1.156660389492957e+03	389	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	402	 1.723062415391912e+03  3.275399110169915e+03 -4.605638246259768e+02	398	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
2	410	 1.262666525042250e+03 -1.025897130670635e+03  1.655448352083586e+03	406	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
1	416	1.626610217169962e+03 1.038567031236899e+03 1.679816056085092e+03	412	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	-1
10	417	1.826657908920523e+03 8.380354358274227e+02 3.687947465423458e+02	413	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
1	437	2.556009759903470e+03 2.998132752230962e+03 6.496498778245372e+02	433	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	2
1	438	2.556009759903470e+03 2.998132752230962e+03 6.496498778245372e+02	434	-1.499066376115484e+03  1.106659759674790e-14  7.403478797196665e-15	2
1	439	 1.056943383787986e+03  2.998132752230962e+03 -8.494164982909464e+02	434	2.881180732755041e-14 3.860184542213733e-14 1.499066376115484e+03	2
1	440	 1.056943383787986e+03  2.998132752230963e+03 -8.494164982909466e+02	433	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	2
10	475	2.028653269112274e+03 6.668877853334426e+02 3.379470368445756e+02	469	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	485	2.062636751957364e+03 7.311501397749787e+02 2.397011995579489e+02	479	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
1	488	1.418586254143643e+03 1.077548568526830e+03 1.432810555768843e+03	482	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	490	 1.964966910046225e+03  3.266911656847432e+03 -2.101718766491813e+02	484	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
