78	1.166332080143781e+03 1.968196709003200e+03 2.567553334237014e+02	 4.183096464642047e-03 -8.030722075686808e-03  3.847625611044761e-03	1.000000000000000e+00	0	78
81	1.404900052079311e+03 1.971298683275528e+03 1.508538721584205e+01	 4.076918343699815e-03 -8.193850714670180e-03  4.116932370970365e-03	1.000000000000000e+00	0	81
88	8.065111625249696e+02 9.090309384118540e+02 1.766756455183773e+02	 3.289918780316630e-03 -7.980877012489038e-03  4.690958232172409e-03	1.000000000000000e+00	0	88
89	6.089716224252966e+02 9.118085973291347e+02 3.714375267007694e+02	 7.215786440718622e-03 -1.170095187621003e-02  4.485165435491407e-03	1.000000000000000e+00	0	89
90	3.786615785278959e+02 8.752836296161491e+02 6.382725383111557e+02	 7.682922775512823e-03 -1.743296155027677e-02  9.750038774763948e-03	1.000000000000000e+00	0	90
91	1.073804700488699e+02 9.211046114084411e+02 8.637326649978897e+02	 4.399510886737652e-03 -1.241014556450268e-02  8.010634677765026e-03	1.000000000000000e+00	0	91
94	1.353962190141100e+03 9.373073138481905e+02 1.100014618581391e+03	 4.853184109091119e-03 -7.738010978416294e-03  2.884826869325174e-03	1.000000000000000e+00	0	94
95	1.133407670075713e+03 8.694680673830350e+02 1.388408385111934e+03	 1.365422866661980e-03 -2.368229407847455e-03  1.002806541185474e-03	1.000000000000000e+00	0	95
103	7.249183890587962e+01 6.867101662682940e+02 7.752197100006342e+02	 1.736885586632388e-01 -1.881966819237469e-02 -1.548688904708642e-01	1.000000000000000e+00	0	103
104	1.225544483443194e+02 6.548958929618532e+02 7.569713738686353e+02	 1.100407576507497e-02  9.373560304291942e-02 -1.047396788079944e-01	1.000000000000000e+00	0	104
105	2.371379924133732e+02 6.159879231001269e+02 6.812957996613078e+02	-2.865552745474238e-02  6.612053466409024e-02 -3.746500720934786e-02	1.000000000000000e+00	0	105
107	4.686616674242662e+02 6.718110969543724e+02 3.939489507961694e+02	-1.051714689364965e-01  1.185496118448650e-01 -1.337814290836850e-02	1.000000000000000e+00	0	107
117	1.180181078220819e+02 8.290887358451643e+02 5.873148715075616e+02	 7.361519093210772e-02 -7.350847191977122e-02 -1.067190123365085e-04	1.000000000000000e+00	0	117
126	9.768955356539706e+02 2.739394320682778e+02 2.956625976222414e+02	 4.994566176671786e-03  1.033029156836683e-02 -5.335725391695042e-03	1.000000000000000e+00	0	126
131	6.159653523727717e+00 1.058320448301165e+03 3.961207537459219e+01	-9.999124487645433e-04 -1.591610100454472e-03  5.916976516899287e-04	1.000000000000000e+00	0	131
132	1.281083783148841e+03 1.129344295310436e+03 1.243512357990434e+03	-2.524713953648841e-03 -3.105140500389259e-03  5.804265467404181e-04	1.000000000000000e+00	0	132
133	1.070060131652340e+03 1.153234445434624e+03 1.008598556369745e+03	 2.233812673562179e-04  5.340445659368304e-04 -3.106632985806125e-04	1.000000000000000e+00	0	133
134	7.939240265649777e+02 1.109865284925358e+03 7.758316117916486e+02	 4.273853864226642e-04  1.106013171029700e-03 -6.786277846070358e-04	1.000000000000000e+00	0	134
135	6.222250363051759e+02 1.094774373084536e+03 6.192235333726688e+02	-2.922216574655521e-04 -6.680371598764786e-04  3.758155024109265e-04	1.000000000000000e+00	0	135
136	4.147951721960844e+02 1.095193295938629e+03 4.113747464094841e+02	 1.054293622535592e-03  4.057804765468302e-03 -3.003511142932711e-03	1.000000000000000e+00	0	136
141	1.259910216364944e+03 2.579929135037196e+02 5.946237968977728e+02	 7.467701930099897e-03  1.342459466552781e-02 -5.956892735427909e-03	1.000000000000000e+00	0	141
142	1.481508397153277e+03 2.572657017166293e+02 8.169491894731965e+02	 7.051920355063885e-03  1.621202321558270e-02 -9.160102860518819e-03	1.000000000000000e+00	0	142
143	1.387613907325676e+02 2.734061460725134e+02 9.571281148120834e+02	 5.360663438270682e-03  1.233887294666155e-02 -6.978209508390871e-03	1.000000000000000e+00	0	143
144	2.871847332492506e+02 2.812790965640914e+02 1.097678506837188e+03	 5.215079912070974e-03  1.040053333492335e-02 -5.185453422852373e-03	1.000000000000000e+00	0	144
145	4.248472291415212e+02 2.753440283423056e+02 1.241276070951245e+03	 6.139640201183107e-03  1.104544957437090e-02 -4.905809373187789e-03	1.000000000000000e+00	0	145
146	5.583965848526602e+02 2.624931641091157e+02 1.387676290895574e+03	 7.984531060242476e-03  1.436340998015675e-02 -6.378878919914273e-03	1.000000000000000e+00	0	146
147	7.581682867144066e+02 2.596288736694356e+02 9.124590708151966e+01	 7.259531528945192e-03  1.597207337866903e-02 -8.712541849723834e-03	1.000000000000000e+00	0	147
148	1.075630356126352e+03 8.722802772390111e+02 1.443373489205318e+03	 1.130087677059565e-03 -2.472451942290220e-03  1.342364265230655e-03	1.000000000000000e+00	0	148
149	9.592774548987094e+02 8.867840943390137e+02 4.615619721747771e+01	 1.787914550029329e-03 -4.649332567777050e-03  2.861418017747721e-03	1.000000000000000e+00	0	149
156	5.560646361809199e+02 1.963043485943046e+03 8.721760004467158e+02	 4.183779721164069e-03 -8.520299593058193e-03  4.336519871894125e-03	1.000000000000000e+00	0	156
157	8.111835017289933e+02 1.960366747434303e+03 6.197338734073854e+02	 4.187827620563215e-03 -8.377296654990044e-03  4.189469034426829e-03	1.000000000000000e+00	0	157
158	1.052801797921243e+03 1.964598977534107e+03 3.738833471153318e+02	 4.241886369442297e-03 -8.110556763058297e-03  3.868670393616001e-03	1.000000000000000e+00	0	158
159	1.222002138036570e+03 1.969619204014266e+03 1.996627805198464e+02	 4.148733327937061e-03 -8.025241172302086e-03  3.876507844365026e-03	1.000000000000000e+00	0	159
160	1.342307602754644e+03 1.971225041582178e+03 7.775147823385971e+01	 4.088262434831417e-03 -8.102792355851056e-03  4.014529921019639e-03	1.000000000000000e+00	0	160
161	3.530164603262192e+01 1.969211932780860e+03 1.386770543757200e+03	 4.020068164836839e-03 -8.343156479541711e-03  4.323088314704873e-03	1.000000000000000e+00	0	161
165	7.272449741974273e+02 9.162033209138290e+02 2.487694513439445e+02	 4.349217051578896e-03 -9.529169005836642e-03  5.179951954257746e-03	1.000000000000000e+00	0	165
166	5.006372278260401e+02 8.803879782948926e+02 5.111925403342681e+02	 9.242726203490256e-03 -1.427905651384564e-02  5.036330310355389e-03	1.000000000000000e+00	0	166
167	2.459945017961193e+02 8.952579984993672e+02 7.509652461597143e+02	 4.697290529715984e-03 -1.335382807327569e-02  8.656537543559710e-03	1.000000000000000e+00	0	167
168	1.453145556731632e+03 9.413427596017633e+02 9.967958062372858e+02	 4.420511386315050e-03 -9.745505281900668e-03  5.324993895585617e-03	1.000000000000000e+00	0	168
169	1.263996977268061e+03 8.996040385253353e+02 1.227683106777285e+03	 3.117870514371870e-03 -4.168143481873012e-03  1.050272967501142e-03	1.000000000000000e+00	0	169
186	1.497990265003516e+02 8.521014559761200e+02 5.325212326983363e+02	 5.758096265951684e-02 -6.996138962123516e-02  1.238042696171831e-02	1.000000000000000e+00	0	186
187	9.485843591991626e+01 7.979043524854844e+02 6.416589267694071e+02	 9.645124736219252e-02 -7.818781938333963e-02 -1.826342797885288e-02	1.000000000000000e+00	0	187
190	1.002013046051146e+03 1.143079746764032e+03 9.507061694391429e+02	 5.340822198469649e-04  1.429416428681089e-03 -8.953342088341244e-04	1.000000000000000e+00	0	190
204	1.112294498862803e+03 2.707041996213988e+02 4.342967932779530e+02	 5.821390530520472e-03  1.074397269935421e-02 -4.922582168833737e-03	1.000000000000000e+00	0	204
205	1.030699894838782e+03 2.741822046827143e+02 3.492241841926160e+02	 5.301474037486518e-03  1.022299599016887e-02 -4.921521952682350e-03	1.000000000000000e+00	0	205
214	1.464174394040841e+03 1.066593301348063e+03 1.489353962844807e+03	-1.724816223693487e-03 -2.678952523501615e-03  9.541362998081278e-04	1.000000000000000e+00	0	214
215	1.327316274948837e+03 1.105499798536845e+03 1.313589346564021e+03	-2.673839206800184e-03 -3.520130993874680e-03  8.462917870744964e-04	1.000000000000000e+00	0	215
217	1.128869571521914e+03 1.159208859381168e+03 1.061433582292775e+03	-2.839483116209875e-04 -6.421051860219494e-04  3.581568744009618e-04	1.000000000000000e+00	0	217
219	8.436951897482315e+02 1.117174455270986e+03 8.182936046292746e+02	 5.596233814172167e-04  1.501388333788986e-03 -9.417649523717698e-04	1.000000000000000e+00	0	219
220	7.459299957547820e+02 1.103714117549531e+03 7.339887483572809e+02	 2.504078166476703e-04  6.150598213291366e-04 -3.646520046814663e-04	1.000000000000000e+00	0	220
222	5.805573097325062e+02 1.095704501368798e+03 5.766256785157375e+02	-4.325895198937515e-04 -7.792835561196670e-04  3.466940362259155e-04	1.000000000000000e+00	0	222
223	4.612412970161818e+02 1.101649821241401e+03 4.513643459268094e+02	 5.812717906772129e-04  1.176412427226452e-03 -5.951406365492392e-04	1.000000000000000e+00	0	223
231	1.214446222037799e+03 2.619979020899323e+02 5.451548139844151e+02	 6.978160795332360e-03  1.236281146877110e-02 -5.384650673438744e-03	1.000000000000000e+00	0	231
232	1.312525268037106e+03 2.543463477605655e+02 6.508854143130894e+02	 7.930065318012257e-03  1.478084002613617e-02 -6.850774708123919e-03	1.000000000000000e+00	0	232
233	1.425531451731313e+03 2.535757208059240e+02 7.646622249619378e+02	 7.780598503238064e-03  1.661895348425960e-02 -8.838354981021533e-03	1.000000000000000e+00	0	233
234	3.450581459042529e+01 2.625297630398694e+02 8.637489217025850e+02	 6.347468729985093e-03  1.519524392571037e-02 -8.847775195725277e-03	1.000000000000000e+00	0	234
235	6.984862709448478e+02 2.569769447544409e+02 3.421582022695567e+01	 8.267885182459441e-03  1.702024761393820e-02 -8.752362431478766e-03	1.000000000000000e+00	0	235
236	9.247081646035796e+02 2.718912396118413e+02 2.455234190282870e+02	 5.035471530000655e-03  1.097481246084700e-02 -5.939340930846346e-03	1.000000000000000e+00	0	236
237	8.158684755326742e+02 2.638944318915787e+02 1.446805376776443e+02	 6.212824271212686e-03  1.411722786947823e-02 -7.904403598265544e-03	1.000000000000000e+00	0	237
238	8.662152388526067e+02 9.010041478697619e+02 1.249983597328321e+02	 2.643277748443012e-03 -6.849262417918760e-03  4.205984669475747e-03	1.000000000000000e+00	0	238
246	3.001590835874177e+02 1.964927589612905e+03 1.126197449370359e+03	 4.212475280287010e-03 -8.512868564177049e-03  4.300393283890038e-03	1.000000000000000e+00	0	246
247	3.830774279475486e+02 1.964470836510993e+03 1.043735858112140e+03	 4.235295136380005e-03 -8.542363751490747e-03  4.307068615110743e-03	1.000000000000000e+00	0	247
248	4.915290882081221e+02 1.963729102612762e+03 9.360259317497978e+02	 4.208624825080377e-03 -8.535263135345722e-03  4.326638310265345e-03	1.000000000000000e+00	0	248
249	6.205625546128214e+02 1.962196571503852e+03 8.085249964540083e+02	 4.163336351010424e-03 -8.497570400284924e-03  4.334234049274500e-03	1.000000000000000e+00	0	249
250	7.462328856435134e+02 1.960668650120263e+03 6.843825868069050e+02	 4.165749248557843e-03 -8.428856922806618e-03  4.263107674248774e-03	1.000000000000000e+00	0	250
251	8.753646785133955e+02 1.960650543924197e+03 5.552689001330893e+02	 4.213419034042893e-03 -8.313604246083019e-03  4.100185212040126e-03	1.000000000000000e+00	0	251
252	9.946205929008773e+02 1.962861510804975e+03 4.338020188648296e+02	 4.247560962492705e-03 -8.174969853924704e-03  3.927408891431999e-03	1.000000000000000e+00	0	252
253	1.110154148645584e+03 1.966462576711325e+03 3.146673972137717e+02	 4.218794623150210e-03 -8.060335817565063e-03  3.841541194414853e-03	1.000000000000000e+00	0	253
254	1.468644861780420e+03 1.970797167702966e+03 1.450908469202775e+03	 4.043894392472194e-03 -8.292107477467054e-03  4.248213084994858e-03	1.000000000000000e+00	0	254
255	9.642713266606076e+01 1.967762174706274e+03 1.327094815198347e+03	 4.057412286035613e-03 -8.381093966304088e-03  4.323681680268475e-03	1.000000000000000e+00	0	255
256	1.785520552827529e+02 1.966204209732264e+03 1.246527857555664e+03	 4.116262833357417e-03 -8.445051438016547e-03  4.328788604659131e-03	1.000000000000000e+00	0	256
265	6.677445567860425e+02 9.170895337627251e+02 3.073836559064331e+02	 5.798615226344503e-03 -1.097718595500764e-02  5.178570728663140e-03	1.000000000000000e+00	0	265
266	5.486470087462296e+02 8.964311894260221e+02 4.471395482829491e+02	 8.386062812061983e-03 -1.204599755557942e-02  3.659934743517430e-03	1.000000000000000e+00	0	266
267	4.477585899197800e+02 8.727906908052943e+02 5.716684657301264e+02	 8.992296438253279e-03 -1.694595321334523e-02  7.953656775091951e-03	1.000000000000000e+00	0	267
268	3.128764601659132e+02 8.837679674278185e+02 6.955733188614690e+02	 5.921415957593146e-03 -1.559762677698283e-02  9.676210819389689e-03	1.000000000000000e+00	0	268
269	1.776741520184600e+02 9.081964279668050e+02 8.063471664699357e+02	 4.365144757032679e-03 -1.262866514179927e-02  8.263520384766593e-03	1.000000000000000e+00	0	269
270	1.128026063574485e+01 9.358844427625760e+02 9.450530430568799e+02	 4.461789036003271e-03 -1.103410922602074e-02  6.572320190017471e-03	1.000000000000000e+00	0	270
271	1.401552358009949e+03 9.421945143323489e+02 1.047537250228383e+03	 4.700427055765336e-03 -8.935900348864443e-03  4.235473293099107e-03	1.000000000000000e+00	0	271
272	1.309583244631203e+03 9.233863591427715e+02 1.158314518796707e+03	 4.524618650205457e-03 -5.852114839488845e-03  1.327496189283388e-03	1.000000000000000e+00	0	272
273	1.205096183513750e+03 8.767299814132834e+02 1.309457957643648e+03	 1.952231219707789e-03 -2.965142733246439e-03  1.012911513538650e-03	1.000000000000000e+00	0	273
289	2.460439611922382e+02 8.672852951912429e+02 4.210924587913267e+02	 2.123616108081748e-02 -7.359551850590157e-02  5.235935742508409e-02	1.000000000000000e+00	0	289
314	5.085588236506660e+02 2.673047335532483e+02 1.333026960249447e+03	 7.298902917758468e-03  1.279953909899460e-02 -5.500636181236130e-03	1.000000000000000e+00	0	314
315	3.865662422465437e+02 6.346675067589614e+02 5.131879661693029e+02	-5.028723463972716e-02  7.246299332992992e-02 -2.217575869020276e-02	1.000000000000000e+00	0	315
320	4.451538907064553e+02 1.536926760858486e+03 1.499066376115482e+03	 6.984648186695539e-03  1.930083603613518e-02 -1.231618784943964e-02	1.000000000000000e+00	1	320
321	 4.451538907064557e+02  1.536926760858487e+03 -2.728484105318785e-12	 6.984648186695539e-03  1.930083603613518e-02 -1.231618784943964e-02	1.000000000000000e+00	1	321
344	1.499066376115482e+03 2.453184066748834e+03 9.381000558218495e+02	 3.950362041043192e-03 -8.353071957775392e-03  4.402709916732198e-03	1.000000000000000e+00	1	344
345	-1.477928890381008e-12  2.453184066748834e+03  9.381000558218495e+02	 3.950362041043192e-03 -8.353071957775392e-03  4.402709916732198e-03	1.000000000000000e+00	1	345
366	1.035647104530265e+03 8.763359232878539e+02 1.479301094752562e+03	 1.205196691518287e-03 -3.053041948919984e-03  1.847845257401697e-03	1.000000000000000e+00	0	366
371	4.910384302872300e+02 7.312408425700745e+02 3.121424423175033e+02	 2.961222939870467e-02 -1.857856193092824e-01  1.561733899105777e-01	1.000000000000000e+00	0	371
378	4.234480136077875e+02 6.493731189539260e+02 4.616005826130943e+02	-6.660330453271049e-02  8.556729868101337e-02 -1.896399414830289e-02	1.000000000000000e+00	0	378
387	7.437135784920515e+01 1.046506189541974e+03 1.196380384592604e+02	 1.365756912367553e-03  2.316293282228696e-03 -9.505363698611431e-04	1.000000000000000e+00	0	387
389	1.219120669317240e+03 1.154013392297384e+03 1.156880147171885e+03	-1.595205040336536e-03 -2.504269704585290e-03  9.090646642487539e-04	1.000000000000000e+00	0	389
398	2.251091222075845e+02 2.797061922603153e+02 1.037175800099298e+03	 4.952361974254269e-03  1.082192774916589e-02 -5.869565774911617e-03	1.000000000000000e+00	0	398
406	1.263590613250217e+03 1.970423955984737e+03 1.572695533357279e+02	 4.100914919652581e-03 -8.040711855216157e-03  3.939796935563578e-03	1.000000000000000e+00	0	406
412	1.285902390790224e+02 1.040464008474578e+03 1.798991007564737e+02	 4.961088640405322e-03  9.205756277708749e-03 -4.244667637303428e-03	1.000000000000000e+00	0	412
413	3.271640899662522e+02 8.274154911729962e+02 3.798421340355594e+02	-2.392199315141865e-03 -5.185211144239847e-02  5.424431075754033e-02	1.000000000000000e+00	0	413
433	 1.057214149516549e+03 -2.273736754432321e-12  6.499206435530997e+02	 6.536393439440186e-03  1.270156953170745e-02 -6.165176092267263e-03	1.000000000000000e+00	1	433
434	1.057214149516549e+03 2.998132752230963e+03 6.499206435530997e+02	 6.536393439440186e-03  1.270156953170745e-02 -6.165176092267263e-03	1.000000000000000e+00	1	434
469	5.008548569187947e+02 7.012709622454872e+02 3.322958960105260e+02	-1.772106704253743e-01  2.180728270250165e-01 -4.086215659964222e-02	1.000000000000000e+00	0	469
482	1.418069746516193e+03 1.076766879019919e+03 1.433075737648303e+03	-2.178486465257897e-03 -3.300959655707391e-03  1.122473190449494e-03	1.000000000000000e+00	0	482
484	4.674170763191365e+02 2.714361125087398e+02 1.287753833962426e+03	 6.699929526945884e-03  1.177993972522833e-02 -5.080010198282444e-03	1.000000000000000e+00	0	484
488	1.499066376115482e+03 1.970063404344092e+03 1.421220718226592e+03	 4.032865861258777e-03 -8.315736711662679e-03  4.282870850403902e-03	1.000000000000000e+00	1	488
489	-1.818989403545856e-12  1.970063404344092e+03  1.421220718226592e+03	 4.032865861258778e-03 -8.315736711662681e-03  4.282870850403902e-03	1.000000000000000e+00	1	489
495	1.012749140997572e+03 8.794686054576306e+02 1.499066376115482e+03	 1.379913379867767e-03 -3.531658841291686e-03  2.151745461423920e-03	1.000000000000000e+00	1	495
496	 1.012749140997572e+03  8.794686054576305e+02 -1.364242052659392e-12	 1.379913379867767e-03 -3.531658841291687e-03  2.151745461423921e-03	1.000000000000000e+00	1	496
497	6.176693869402860e+01 9.286809812597887e+02 9.017698265013835e+02	 4.324535768230181e-03 -1.154741608053258e-02  7.222880312302402e-03	1.000000000000000e+00	0	497
498	4.132427452413042e+02 7.784509309730565e+02 3.427280389604471e+02	-9.141434697995212e-03 -7.127599234074400e-02  8.041742703873919e-02	1.000000000000000e+00	0	498
499	1.740038394763594e+02 1.039967254591498e+03 2.258094550368906e+02	 7.164825454623595e-03  1.594504493033278e-02 -8.780219475709183e-03	1.000000000000000e+00	0	499
500	1.499066376115481e+03 2.590409522633604e+02 8.327319178886693e+02	 6.814351288942717e-03  1.586912485642384e-02 -9.054773567481121e-03	1.000000000000000e+00	1	500
501	-2.955857780762017e-12  2.590409522633604e+02  8.327319178886693e+02	 6.814351288942717e-03  1.586912485642384e-02 -9.054773567481121e-03	1.000000000000000e+00	1	501
504	-4.870563868804160e-13  9.369608426584770e+02  9.552569037967244e+02	 4.453648933635369e-03 -1.077999185024839e-02  6.326342916613022e-03	1.000000000000000e+00	1	504
505	1.499066376115483e+03 9.369608426584771e+02 9.552569037967246e+02	 4.453648933635368e-03 -1.077999185024838e-02  6.326342916613016e-03	1.000000000000000e+00	1	505
506	-1.591615728102624e-12  1.059561760801357e+03  3.221110935067009e+01	-1.108681710366946e-03 -1.754762006340737e-03  6.460802959737908e-04	1.000000000000000e+00	1	506
507	1.499066376115482e+03 1.059561760801357e+03 3.221110935066986e+01	-1.108681710366946e-03 -1.754762006340737e-03  6.460802959737908e-04	1.000000000000000e+00	1	507
508	 1.472257811858630e+03  1.064964305895178e+03 -2.501110429875553e-12	-1.582076476420768e-03 -2.464845509532942e-03  8.827690331121735e-04	1.000000000000000e+00	1	508
509	1.472257811858630e+03 1.064964305895177e+03 1.499066376115482e+03	-1.582076476420768e-03 -2.464845509532941e-03  8.827690331121735e-04	1.000000000000000e+00	1	509
512	6.644853822183179e+02 2.571918762548653e+02 1.499066376115485e+03	 8.515369265672448e-03  1.673272921193477e-02 -8.217359946262322e-03	1.000000000000000e+00	1	512
513	6.644853822183179e+02 2.571918762548653e+02 1.015367665664238e-12	 8.515369265672448e-03  1.673272921193477e-02 -8.217359946262322e-03	1.000000000000000e+00	1	513
515	1.420105065521318e+03 1.971179057049363e+03 6.821210263296962e-13	 4.069041159272118e-03 -8.217287844784768e-03  4.148246685512650e-03	1.000000000000000e+00	1	515
516	1.420105065521317e+03 1.971179057049364e+03 1.499066376115485e+03	 4.069041159272118e-03 -8.217287844784767e-03  4.148246685512649e-03	1.000000000000000e+00	1	516
1	7.071067811865475e-01 7.071067811865475e-01 0.000000000000000e+00	 5.773502691896257e-01 -5.773502691896257e-01 -5.773502691896257e-01	-3.639242900506764e+02  3.639242900506764e+02  3.639242900506764e+02	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
2	-7.071067811865475e-01  7.071067811865475e-01  0.000000000000000e+00	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	6.307392488184003e+02 6.307392488184003e+02 6.307392488184003e+02	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
14	 0.000000000000000e+00 -7.071067811865475e-01  7.071067811865475e-01	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	1.011162697096763e+03 1.011162697096763e+03 1.011162697096763e+03	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
1	204	37	1	0
1	37	437	1	0
1	43	215	1	0
1	488	43	1	0
1	44	217	1	0
1	393	44	1	0
1	218	45	1	0
1	45	219	1	0
1	46	135	1	0
1	220	46	1	0
1	222	47	1	0
1	47	223	1	0
1	136	48	1	0
1	48	138	1	0
1	232	55	1	0
1	55	233	1	0
1	56	143	1	0
1	234	56	1	0
1	144	59	1	0
1	59	145	1	0
1	146	62	1	0
1	62	520	1	0
1	63	236	1	0
1	237	63	1	0
1	98	231	1	0
1	440	98	1	0
1	126	205	1	0
1	236	126	1	0
1	391	131	1	0
1	131	514	1	0
1	215	132	1	0
1	132	393	1	0
1	217	133	1	0
1	133	218	1	0
1	219	134	1	0
1	134	220	1	0
1	135	222	1	0
1	223	136	1	0
1	138	324	1	0
1	231	141	1	0
1	141	232	1	0
1	233	142	1	0
1	142	508	1	0
1	143	402	1	0
1	402	144	1	0
1	145	490	1	0
1	314	146	1	0
1	235	147	1	0
1	147	237	1	0
1	205	204	1	0
1	214	488	1	0
1	517	214	1	0
1	509	234	1	0
1	521	235	1	0
1	321	280	1	0
1	280	507	1	0
1	490	314	1	0
1	320	321	0	1
1	438	320	1	0
1	324	325	0	1
1	325	439	1	0
1	416	391	1	0
1	507	416	1	0
1	437	438	0	1
1	439	440	0	1
1	508	509	0	1
1	514	515	0	1
1	515	516	1	0
1	516	517	0	1
1	520	521	0	1
2	149	66	1	0
2	66	238	1	0
2	69	70	0	1
2	239	69	1	0
2	70	346	1	0
2	72	246	1	0
2	347	72	1	0
2	247	75	1	0
2	75	248	1	0
2	249	76	1	0
2	76	250	1	0
2	251	77	1	0
2	77	252	1	0
2	78	159	1	0
2	253	78	1	0
2	160	81	1	0
2	81	523	1	0
2	256	83	1	0
2	83	350	1	0
2	84	85	0	1
2	351	84	1	0
2	85	88	1	0
2	88	165	1	0
2	265	89	1	0
2	89	266	1	0
2	267	90	1	0
2	90	268	1	0
2	269	91	1	0
2	91	505	1	0
2	271	94	1	0
2	94	272	1	0
2	95	148	1	0
2	273	95	1	0
2	148	370	1	0
2	504	149	1	0
2	248	156	1	0
2	156	249	1	0
2	250	157	1	0
2	157	251	1	0
2	252	158	1	0
2	158	253	1	0
2	159	410	1	0
2	410	160	1	0
2	161	255	1	0
2	495	161	1	0
2	165	265	1	0
2	266	166	1	0
2	166	267	1	0
2	268	167	1	0
2	167	269	1	0
2	168	271	1	0
2	513	168	1	0
2	272	169	1	0
