536	 8.004509299919632e+02  7.339707851828448e+02 -3.637978807091713e-12	 8.152642452525355e-02 -1.453068733350064e-01  6.378044880975288e-02	1.000000000000000e+00	1	536
1	7.071067811865475e-01 7.071067811865475e-01 0.000000000000000e+00	 5.773502691896257e-01 -5.773502691896257e-01 -5.773502691896257e-01	-3.639242900506764e+02  3.639242900506764e+02  3.639242900506764e+02	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
2	-7.071067811865475e-01  7.071067811865475e-01  0.000000000000000e+00	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	6.307392488184003e+02 6.307392488184003e+02 6.307392488184003e+02	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
10	 0.000000000000000e+00 -7.071067811865475e-01  7.071067811865475e-01	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	1.011162697096763e+03 1.011162697096763e+03 1.011162697096763e+03	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
11	 0.000000000000000e+00 -7.071067811865475e-01  7.071067811865475e-01	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	1.011162697096763e+03 1.011162697096763e+03 1.011162697096763e+03	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
1	204	37	1	0
1	37	437	1	0
1	43	215	1	0
1	488	43	1	0
1	44	217	1	0
1	393	44	1	0
1	218	45	1	0
1	45	219	1	0
1	46	135	1	0
1	220	46	1	0
1	222	47	1	0
1	47	223	1	0
1	136	48	1	0
1	48	138	1	0
1	232	55	1	0
1	55	233	1	0
1	56	143	1	0
1	234	56	1	0
1	144	59	1	0
1	59	145	1	0
1	146	62	1	0
1	62	520	1	0
1	63	236	1	0
1	237	63	1	0
1	98	231	1	0
1	440	98	1	0
1	126	205	1	0
1	236	126	1	0
1	391	131	1	0
1	131	514	1	0
1	215	132	1	0
1	132	393	1	0
1	217	133	1	0
1	133	218	1	0
1	219	134	1	0
1	134	220	1	0
1	135	222	1	0
1	223	136	1	0
1	138	324	1	0
1	231	141	1	0
1	141	232	1	0
1	233	142	1	0
1	142	508	1	0
1	143	402	1	0
1	402	144	1	0
1	145	490	1	0
1	314	146	1	0
1	235	147	1	0
1	147	237	1	0
1	205	204	1	0
1	214	488	1	0
1	517	214	1	0
1	509	234	1	0
1	521	235	1	0
1	321	280	1	0
1	280	507	1	0
1	490	314	1	0
1	320	321	0	1
1	438	320	1	0
1	324	325	0	1
1	325	439	1	0
1	416	391	1	0
1	507	416	1	0
1	437	438	0	1
1	439	440	0	1
1	508	509	0	1
1	514	515	0	1
1	515	516	1	0
1	516	517	0	1
1	520	521	0	1
2	149	66	1	0
2	66	238	1	0
2	69	70	0	1
2	239	69	1	0
2	70	346	1	0
2	72	246	1	0
2	347	72	1	0
2	247	75	1	0
2	75	248	1	0
2	249	76	1	0
2	76	250	1	0
2	251	77	1	0
2	77	252	1	0
2	78	159	1	0
2	253	78	1	0
2	160	81	1	0
2	81	523	1	0
2	256	83	1	0
2	83	350	1	0
2	84	85	0	1
2	351	84	1	0
2	85	88	1	0
2	88	165	1	0
2	265	89	1	0
2	89	266	1	0
2	267	90	1	0
2	90	268	1	0
2	269	91	1	0
2	91	505	1	0
2	271	94	1	0
2	94	272	1	0
2	95	148	1	0
2	273	95	1	0
2	148	370	1	0
2	504	149	1	0
2	248	156	1	0
2	156	249	1	0
2	250	157	1	0
2	157	251	1	0
2	252	158	1	0
2	158	253	1	0
2	159	410	1	0
2	410	160	1	0
2	161	255	1	0
2	495	161	1	0
2	165	265	1	0
2	266	166	1	0
2	166	267	1	0
2	268	167	1	0
2	167	269	1	0
2	168	271	1	0
2	513	168	1	0
2	272	169	1	0
2	169	273	1	0
2	238	239	1	0
2	246	247	1	0
2	254	494	1	0
2	524	254	1	0
2	255	256	1	0
2	505	270	1	0
2	270	512	1	0
2	346	347	0	1
2	350	351	0	1
2	370	503	1	0
2	494	495	0	1
2	503	504	0	1
2	512	513	0	1
2	523	524	0	1
10	104	5	1	0
10	5	105	1	0
10	105	6	1	0
10	6	315	1	0
10	475	9	1	0
10	9	510	1	0
10	10	15	1	0
10	108	10	1	0
10	15	112	1	0
10	22	186	1	0
10	536	22	1	0
10	187	23	1	0
10	23	188	1	0
10	551	104	1	0
10	382	107	1	0
10	107	475	1	0
10	174	108	1	0
10	112	399	1	0
10	186	117	1	0
10	117	187	1	0
10	510	174	1	0
10	399	183	1	0
10	183	485	1	0
10	188	551	1	0
10	315	382	1	0
10	485	375	1	0
10	375	506	1	0
10	506	417	1	0
10	417	536	1	0
11	97	200	1	0
11	560	97	1	0
11	120	193	1	0
11	557	120	1	0
11	193	390	1	0
11	200	553	1	0
11	201	202	1	0
11	554	201	1	0
11	202	557	1	0
11	390	559	1	0
11	553	554	0	1
11	559	560	0	1
10	5	1.677519017183165e+03 6.092207017439875e+02 7.467483723631389e+02	5	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	6	1.824509676136232e+03 6.000890683479953e+02 6.088893468060647e+02	6	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	9	2.089120107943436e+03 6.751203314580563e+02 2.692476518887996e+02	9	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	10	2.353200973410729e+03 6.703155121953002e+02 9.971605684262450e+00	10	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	15	2.297090285824543e+03 7.338083222983644e+02 2.589483167384338e+00	15	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	22	1.669598303570311e+03 8.842036915618515e+02 4.796860961581292e+02	22	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	23	1.546600282759780e+03 7.844062258376056e+02 7.024815826929063e+02	23	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
1	37	2.665807298683306e+03 3.260817729933077e+03 4.967624389022587e+02	37	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	43	1.380334496615154e+03 1.087825557887491e+03 1.384281808879692e+03	43	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	44	1.179474484298049e+03 1.160105730225992e+03 1.111141624224085e+03	44	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	45	9.327744684132974e+02 1.131041179408548e+03 8.935061591567787e+02	45	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	46	7.023012558291322e+02 1.099055253746042e+03 6.950188722351197e+02	46	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	47	5.257613930944765e+02 1.100815446522946e+03 5.167188167235593e+02	47	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	48	3.269565850572331e+02 1.067203616212997e+03 3.515258389962657e+02	48	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	55	 1.365487868881095e+03  3.245809967757798e+03 -7.885492287246735e+02	55	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	56	 1.581669960776629e+03  3.261763809033923e+03 -5.883209781052682e+02	56	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	59	 1.859715548438186e+03  3.274493345917008e+03 -3.230049273267960e+02	59	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	62	 2.133423526961582e+03  3.250479729001055e+03 -2.528333188744659e+01	62	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	63	2.368442961799595e+03 3.262716533837622e+03 1.974992981140027e+02	63	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
2	66	-5.910708502122031e+02  8.963164995838365e+02  1.586972097083567e+03	66	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	-1
2	69	-2.594990341479187e+02  4.547473508864641e-13  2.151716780603119e+03	69	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	0
2	70	-2.594990341479187e+02  4.547473508864641e-13  2.151716780603119e+03	70	 1.499066376115484e+03  2.998132752230965e+03 -1.499066376115484e+03	1
2	72	 2.310215819620247e+02 -1.030050972465471e+03  2.691247136958647e+03	72	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	75	 4.282328044926261e+02 -1.031317809665668e+03  2.495302751628243e+03	75	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	76	 6.817760780541457e+02 -1.034185949988031e+03  2.244627618389086e+03	76	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	77	 9.349340015637430e+02 -1.034105284422091e+03  1.991389029313549e+03	77	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	78	 1.165061996161393e+03 -1.027497485920675e+03  1.754653236214483e+03	78	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	81	 1.403664138639549e+03 -1.024351057385324e+03  1.512904665200975e+03	81	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	83	 1.730087958077509e+03 -1.030050972465471e+03  1.192180760843163e+03	72	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	-1
2	84	 1.239567341967565e+03 -3.410605131648481e-13  6.526504044876358e+02	70	2.881180732755041e-14 2.998132752230965e+03 0.000000000000000e+00	1
2	85	 1.239567341967565e+03 -3.410605131648481e-13  6.526504044876358e+02	69	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	0
2	88	8.054855929587278e+02 9.115342210119219e+02 1.751979324845509e+02	88	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	89	6.070728574813352e+02 9.148920683387396e+02 3.702528206351259e+02	89	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	90	3.763092614065387e+02 8.806048957295267e+02 6.353035893191354e+02	90	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	91	1.061156659768930e+02 9.246685388630625e+02 8.614335416152452e+02	91	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	94	-1.466075086306935e+02  9.396903890662844e+02  1.099134866019607e+03	94	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
2	95	-3.660826559045126e+02  8.702053331889598e+02  1.388095069170751e+03	95	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
11	97	7.980239097090591e+02 7.338083222983644e+02 1.501655859282868e+03	15	-8.050316393162344e-15  5.316795270984683e-14 -1.499066376115484e+03	-1
1	98	 1.166740922567822e+03  3.260817729933077e+03 -1.002303937213225e+03	37	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
10	104	1.620604883964176e+03 6.293310153598221e+02 7.835521919662937e+02	104	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	105	1.744218462919255e+03 5.978555061092700e+02 6.914141222617670e+02	105	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	107	1.988939432827517e+03 6.443316455057293e+02 4.002170129570454e+02	107	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	108	2.277406126767773e+03 6.794207161622829e+02 7.666124836023653e+01	108	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	112	2.235101850281727e+03 7.274273983594678e+02 7.095884264909667e+01	112	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	117	1.598263732582017e+03 8.486951214461850e+02 5.865292372620899e+02	117	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
11	120	9.388286064527422e+02 7.222671674117045e+02 1.372392317425842e+03	120	-4.025158196581172e-15  4.035160026761814e-14  0.000000000000000e+00	-1
1	126	2.474450689688526e+03 3.268941159855147e+03 2.972823999854079e+02	126	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	131	1.505649578300000e+03 1.058990024836665e+03 1.538432423615365e+03	131	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	-1
1	132	1.281962533315383e+03 1.130432238824450e+03 1.243303164642962e+03	132	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	133	1.069985825185800e+03 1.153054582468529e+03 1.008704112869301e+03	133	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	134	7.937945170555141e+02 1.109531091419538e+03 7.760362957880052e+02	134	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	135	6.223354565825246e+02 1.095021535850033e+03 6.190867908845203e+02	135	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	136	4.144861316779554e+02 1.093902914254615e+03 4.123560875753694e+02	136	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	138	2.376450688853857e+02 1.039932224737526e+03 2.894857142998890e+02	16	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	141	 1.257630787480688e+03  3.252049824130114e+03 -9.026461664973965e+02	141	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	142	 1.479337703252581e+03  3.250388152674157e+03 -6.792775792695467e+02	142	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	143	 1.636202050945776e+03  3.267772347442709e+03 -5.397974263449073e+02	143	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	144	 1.784654931601751e+03  3.276227151514258e+03 -3.997993497604809e+02	144	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	145	 1.922034553765192e+03  3.270105144670918e+03 -2.562977207537003e+02	145	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	146	 2.055028649200966e+03  3.256274944262235e+03 -1.094734249092423e+02	146	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	147	2.255023922546595e+03 3.252861863708421e+03 9.393492899020382e+01	147	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
2	148	-4.237959626315542e+02  8.730696960066225e+02  1.442944013080129e+03	148	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
2	149	-5.402933180440994e+02  8.881043993259251e+02  1.544406665173375e+03	149	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	-1
2	156	 5.547833060932666e+02 -1.032479667686272e+03  2.369914108048206e+03	156	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	157	 8.099025352222475e+02 -1.035202913391191e+03  2.117518124624145e+03	157	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	158	 1.051510930940508e+03 -1.031064963948853e+03  1.871771779463545e+03	158	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	159	 1.220743710360795e+03 -1.026079274437917e+03  1.697553310532323e+03	159	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	160	 1.341068774662994e+03 -1.024453051724218e+03  1.575602023516425e+03	160	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	161	 1.533150496180953e+03 -1.026394492326793e+03  1.385461742601042e+03	161	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	-1
2	165	7.258960995551655e+02 9.191770159348623e+02 2.471446309651728e+02	165	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	166	4.977946664218353e+02 8.848206211540556e+02 5.096024588793097e+02	166	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	167	2.446465609629153e+02 8.990456969859490e+02 7.485254885063364e+02	167	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	168	-4.730980307397272e+01  9.443899514570138e+02  9.951375980721565e+02	168	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
2	169	-2.360083788752013e+02  9.008551101803268e+02  1.227371015150072e+03	169	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
10	174	2.194303767971936e+03 6.876445505177411e+02 1.515397728006145e+02	174	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	183	2.122748162170489e+03 7.278099557385527e+02 1.829299733812500e+02	183	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	186	1.633703164232847e+03 8.708807623767950e+02 5.289041646806501e+02	186	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	187	1.568892541305348e+03 8.196957201817569e+02 6.448998298031868e+02	187	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	188	1.532467625022225e+03 7.387784677163233e+02 7.622419985517434e+02	188	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
11	193	8.777114343735863e+02 7.354653537623732e+02 1.420311303154329e+03	193	-4.025158196581172e-15  4.035160026761814e-14  0.000000000000000e+00	-1
11	200	8.541345972952450e+02 6.703155121953002e+02 1.509037981799746e+03	10	-8.050316393162344e-15  5.316795270984683e-14 -1.499066376115484e+03	-1
11	201	8.806942369991865e+02 6.710177194577004e+02 1.481776134833402e+03	201	-4.025158196581172e-15  4.035160026761814e-14  0.000000000000000e+00	-1
11	202	9.326412502598868e+02 6.828344145808006e+02 1.418012426449601e+03	202	-4.025158196581172e-15  4.035160026761814e-14  0.000000000000000e+00	-1
1	204	2.609582504113896e+03 3.265561557337533e+03 4.357938169283927e+02	204	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	205	2.528147817779465e+03 3.269197085011923e+03 3.507236029195720e+02	205	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	214	1.464775665933297e+03 1.067524407262018e+03 1.489024128823308e+03	214	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	215	1.328229317626420e+03 1.106700060619844e+03 1.313302127158605e+03	215	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	217	1.128967495033045e+03 1.159430475360959e+03 1.061309889824114e+03	217	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	218	1.001836250735365e+03 1.142604435549878e+03 9.510046853375170e+02	190	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	219	8.435193901805709e+02 1.116703821677466e+03 8.185884386551342e+02	219	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	220	7.458607920851900e+02 1.103544711479897e+03 7.340889507573223e+02	220	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	222	5.807061858825876e+02 1.095973674843116e+03 5.765053811915011e+02	222	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	223	4.610608921851571e+02 1.101284383070033e+03 4.515493792671536e+02	223	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
1	231	 1.212317705133591e+03  3.256376511231555e+03 -9.522859359459349e+02	231	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	232	 1.310098967236198e+03  3.247981884728880e+03 -8.461100473406518e+02	232	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	233	 1.423135545863930e+03  3.246594697639965e+03 -7.316862816240056e+02	233	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	-1
1	234	 1.531630593607063e+03  3.255978628680129e+03 -6.325751649210392e+02	234	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
1	235	2.195028490770435e+03 3.249907699719383e+03 3.689366120308208e+01	235	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	236	2.422262560458028e+03 3.266710800351007e+03 2.473246302590506e+02	236	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
1	237	2.313059058762786e+03 3.257720062552469e+03 1.471118663623464e+02	237	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	-1
2	238	-6.336305514031424e+02  9.030402408845582e+02  1.622808056973785e+03	238	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	-1
2	239	-6.935807831567561e+02  9.115342210119219e+02  1.674264308600035e+03	88	 1.499066376115484e+03  2.804572483380277e-14 -1.499066376115484e+03	-1
2	246	 2.988759456326588e+02 -1.030612500814006e+03  2.623954301636548e+03	246	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	247	 3.817846630487614e+02 -1.031054727030216e+03  2.541487810436655e+03	247	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	248	 4.902412815373855e+02 -1.031791883351106e+03  2.433768348268922e+03	248	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	249	 6.192870020410281e+02 -1.033332438654002e+03  2.306263183068174e+03	249	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	250	 7.449574631248506e+02 -1.034882920041506e+03  2.182143203371856e+03	250	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	251	 8.740774495694313e+02 -1.034941591400459e+03  2.053081888286228e+03	251	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	252	 9.933263450949984e+02 -1.032779537493323e+03  1.931670938853526e+03	252	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	253	 1.108871846177553e+03 -1.029219760726118e+03  1.812565661003766e+03	253	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
2	254	 1.467420177780302e+03 -1.024825089796023e+03  1.449622658470917e+03	254	2.881180732755041e-14 2.998132752230965e+03 0.000000000000000e+00	-1
2	255	 1.594263751684654e+03 -1.027830902517989e+03  1.325784897288536e+03	255	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	-1
2	256	 1.676368902529378e+03 -1.029365540583302e+03  1.245214384509125e+03	256	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	-1
2	265	6.660851303046097e+02 9.202442250523513e+02 3.058883910982396e+02	265	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	266	5.462610473967077e+02 8.998755938180466e+02 4.460811052404463e+02	266	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	267	4.449821655199910e+02 8.780479398478216e+02 5.691876410873881e+02	267	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	268	3.110825852933746e+02 8.884357392250524e+02 6.926994219367738e+02	268	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	269	1.764946043458011e+02 9.116015678966213e+02 8.041215742127782e+02	269	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	270	9.932426974117012e+00 9.392058692985669e+02 9.430794501825168e+02	270	8.137780172766422e-14 0.000000000000000e+00 4.030010838596754e-14	-1
2	271	-9.898940386716208e+01  9.449866291032375e+02  1.046220521219122e+03	271	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
2	272	-1.908726036733804e+02  9.251732271139064e+02  1.157917123014671e+03	272	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
2	273	-2.945428800400070e+02  8.775978516698214e+02  1.309162774825383e+03	273	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
1	280	1.736711445000870e+03 1.039932224737526e+03 1.788552090415373e+03	16	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	-1
1	314	 2.005401770780187e+03  3.261561874738834e+03 -1.643872338066205e+02	314	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
10	315	1.898662303113595e+03 6.153817370851638e+02 5.194440510915326e+02	315	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
1	320	1.944918699596295e+03 1.537625193632842e+03 1.499066376115482e+03	320	-1.499066376115484e+03  1.106659759674790e-14  7.403478797196665e-15	0
1	321	1.944918699596294e+03 1.537625193632841e+03 1.499066376115482e+03	321	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	2
1	324	4.458523234808096e+02 1.537625193632839e+03 3.410605131648481e-13	321	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	2
1	325	4.458523234808096e+02 1.537625193632839e+03 3.410605131648481e-13	320	2.881180732755041e-14 3.860184542213733e-14 1.499066376115484e+03	0
2	346	-9.094947017729282e-13 -5.449255825325029e+02  2.437143328987705e+03	344	 1.499066376115484e+03  2.998132752230965e+03 -1.499066376115484e+03	0
2	347	-1.705302565824240e-12 -5.449255825325008e+02  2.437143328987703e+03	345	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	3
2	350	 1.499066376115483e+03 -5.449255825325029e+02  9.380769528722207e+02	345	-1.499066376115484e+03  2.998132752230965e+03  6.516875392707817e-15	3
2	351	 1.499066376115483e+03 -5.449255825325029e+02  9.380769528722207e+02	344	2.881180732755041e-14 2.998132752230965e+03 0.000000000000000e+00	0
2	370	-4.638129820346774e+02  8.773384857545448e+02  1.478692242735330e+03	366	1.499066376115484e+03 1.522937239157407e-14 1.560815019424493e-14	-1
10	375	1.987165171716414e+03 7.638825032324357e+02 2.824404163414422e+02	371	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	382	1.938427457593328e+03 6.276728179791395e+02 4.673878157178248e+02	378	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
11	390	8.402550478078991e+02 7.366352424352915e+02 1.456597801047098e+03	386	-4.025158196581172e-15  4.035160026761814e-14  0.000000000000000e+00	-1
1	391	1.573223910162178e+03 1.046145102964745e+03 1.618851677349462e+03	387	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	-1
1	393	1.219683644751189e+03 1.154889912752916e+03 1.156566602150302e+03	389	0.000000000000000e+00 2.629596998832196e-14 2.301162899144159e-14	-1
10	399	2.184882203296806e+03 7.240838445989982e+02 1.245220433944877e+02	395	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
1	402	 1.722668668230496e+03  3.274532939086805e+03 -4.600914007042829e+02	398	-1.499066376115484e+03 -2.998132752230965e+03  1.499066376115484e+03	-1
2	410	 1.262347145729416e+03 -1.025271064856714e+03  1.655141665582499e+03	406	 0.000000000000000e+00  2.998132752230965e+03 -1.499066376115484e+03	-1
1	416	1.626278146879883e+03 1.037982052528627e+03 1.680068964503286e+03	412	-1.499066376115484e+03  2.332622365846862e-14 -1.499066376115484e+03	-1
10	417	1.826807444716318e+03 8.414016452594523e+02 3.652790013145212e+02	413	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
1	437	2.555914409996903e+03 2.998132752230962e+03 6.495545279179709e+02	433	-1.499066376115484e+03 -2.998132752230965e+03 -7.813873830305873e-15	2
1	438	2.555914409996903e+03 2.998132752230962e+03 6.495545279179709e+02	434	-1.499066376115484e+03  1.106659759674790e-14  7.403478797196665e-15	2
1	439	 1.056848033881420e+03  2.998132752230963e+03 -8.495118481975127e+02	434	2.881180732755041e-14 3.860184542213733e-14 1.499066376115484e+03	2
1	440	 1.056848033881420e+03  2.998132752230963e+03 -8.495118481975131e+02	433	 5.357148449523283e-14 -2.998132752230965e+03  1.499066376115484e+03	2
10	475	2.033883963158486e+03 6.594932340132232e+02 3.401108941185822e+02	469	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
10	485	2.060134085866367e+03 7.407043279163021e+02 2.326496775076230e+02	479	-1.499066376115484e+03  0.000000000000000e+00  4.030010838596754e-14	-1
