66	9.088533883639490e+02 8.940198807233186e+02 8.934447736793322e+01	 2.263076390343068e-03 -5.989228181749169e-03  3.726151791406100e-03	1.000000000000000e+00	0	66
69	1.239477170113441e+03 4.827930757202669e-13 6.527405763417589e+02	 3.654793940892792e-03 -8.086585918676741e-03  4.431791977783948e-03	1.000000000000000e+00	1	69
70	1.239477170113441e+03 2.998132752230965e+03 6.527405763417589e+02	 3.654793940892793e-03 -8.086585918676743e-03  4.431791977783949e-03	1.000000000000000e+00	1	70
72	2.327156288199006e+02 1.964639677656992e+03 1.193928816093788e+03	 4.168144455801267e-03 -8.470987060282105e-03  4.302842604480838e-03	1.000000000000000e+00	0	72
75	4.299551532204464e+02 1.963334488162104e+03 9.979944811881317e+02	 4.209048143358374e-03 -8.505469249133769e-03  4.296421105775395e-03	1.000000000000000e+00	0	75
76	6.834727202976022e+02 1.960489762479474e+03 7.473216397936056e+02	 4.134875398330588e-03 -8.423503301053589e-03  4.288627902723001e-03	1.000000000000000e+00	0	76
77	9.366583533174418e+02 1.960670456927891e+03 4.939553123253488e+02	 4.228777291140799e-03 -8.229507887577750e-03  4.000730596436952e-03	1.000000000000000e+00	0	77
78	1.166759162242448e+03 1.967376807730583e+03 2.571481525976504e+02	 4.188510015270704e-03 -8.040768404525632e-03  3.852258389254927e-03	1.000000000000000e+00	0	78
81	1.405316344706610e+03 1.970461948078253e+03 1.550582978581906e+01	 4.083189012784223e-03 -8.208365379222466e-03  4.125176366438244e-03	1.000000000000000e+00	0	81
88	8.068429591749098e+02 9.082268326502680e+02 1.771479546300230e+02	 3.203664926422230e-03 -7.748776754884035e-03  4.545111828461805e-03	1.000000000000000e+00	0	88
89	6.097189028460849e+02 9.105984364626921e+02 3.719004071464237e+02	 7.334789823969435e-03 -1.184797280635628e-02  4.513182982386845e-03	1.000000000000000e+00	0	89
90	3.794427457057228e+02 8.735103644829195e+02 6.392646362665586e+02	 7.612662024356825e-03 -1.729173448968916e-02  9.679072465332337e-03	1.000000000000000e+00	0	90
91	1.078304569153951e+02 9.198340750382690e+02 8.645532145015367e+02	 4.413928584477493e-03 -1.249138248921679e-02  8.077453904739294e-03	1.000000000000000e+00	0	91
94	1.354457732151560e+03 9.365164764609634e+02 1.100309913958158e+03	 4.853814359779790e-03 -7.760880183109321e-03  2.907065823329531e-03	1.000000000000000e+00	0	94
95	1.133553990961079e+03 8.692129071693380e+02 1.388517224440264e+03	 1.570181001444558e-03 -2.763968135860899e-03  1.193787134416341e-03	1.000000000000000e+00	0	95
103	9.088306763192038e+01 6.845724001980948e+02 7.589662473447928e+02	 1.400436634413277e-01  1.592016127581618e-02 -1.559638247171438e-01	1.000000000000000e+00	0	103
105	2.341470179180708e+02 6.229317918870232e+02 6.773429053697138e+02	-3.071399918534115e-02  7.229369126084012e-02 -4.157969207549897e-02	1.000000000000000e+00	0	105
107	4.559623520577943e+02 6.853875685716570e+02 3.930717945453566e+02	-1.445284031055943e-01  1.495855224001667e-01 -5.057119294572438e-03	1.000000000000000e+00	0	107
117	1.258264184681002e+02 8.213721935896050e+02 5.872231031171027e+02	 8.219575847250242e-02 -7.954980100751066e-02 -2.645957464991773e-03	1.000000000000000e+00	0	117
126	9.774079647889819e+02 2.749988868515948e+02 2.951155719739359e+02	 5.077340229913667e-03  1.048910848515176e-02 -5.411768255238098e-03	1.000000000000000e+00	0	126
131	6.064924581556803e+00 1.058169468450906e+03 3.966832628267985e+01	-7.823162481674678e-04 -1.250374641684119e-03  4.680583935166514e-04	1.000000000000000e+00	0	131
132	1.280830162222825e+03 1.129032655078648e+03 1.243570377296206e+03	-2.409162675268985e-03 -2.954779854515927e-03  5.456171792469422e-04	1.000000000000000e+00	0	132
133	1.070081904341142e+03 1.153286295233682e+03 1.008568479259490e+03	 1.918835803022154e-04  4.527399743888768e-04 -2.608563940866613e-04	1.000000000000000e+00	0	133
134	7.939670393898954e+02 1.109976670718964e+03 7.757632388229604e+02	 4.059811400273005e-04  1.052840816004795e-03 -6.468596759774947e-04	1.000000000000000e+00	0	134
135	6.221948510187875e+02 1.094705399246352e+03 6.192623219244645e+02	-3.035551168529701e-04 -6.931222049213119e-04  3.895670880683418e-04	1.000000000000000e+00	0	135
136	4.148998194465302e+02 1.095592788492403e+03 4.110799011061563e+02	 9.753669781598207e-04  3.654907215953769e-03 -2.679540237793948e-03	1.000000000000000e+00	0	136
141	1.260672985898041e+03 2.593655946506356e+02 5.940138852839546e+02	 7.488428104230204e-03  1.350531713657115e-02 -6.016889032340949e-03	1.000000000000000e+00	0	141
142	1.482227977813575e+03 2.589187577159954e+02 8.160157141341281e+02	 7.047811442113827e-03  1.616604812684259e-02 -9.118236684728763e-03	1.000000000000000e+00	0	142
143	1.393096293065760e+02 2.746664252551740e+02 9.564160742034312e+02	 5.396455298834826e-03  1.237295541309546e-02 -6.976500114260632e-03	1.000000000000000e+00	0	143
144	2.877175628723940e+02 2.823416235078652e+02 1.097148809516558e+03	 5.236629744440145e-03  1.044033106396578e-02 -5.203701319525635e-03	1.000000000000000e+00	0	144
145	4.254739225028634e+02 2.764720912671623e+02 1.240774701387730e+03	 6.147028694536513e-03  1.107717268300246e-02 -4.930143988465951e-03	1.000000000000000e+00	0	145
146	5.592089109252549e+02 2.639562626501097e+02 1.387025518427175e+03	 7.909782085511900e-03  1.428181082963899e-02 -6.372028744127093e-03	1.000000000000000e+00	0	146
147	7.589066159553747e+02 2.612510911138106e+02 9.036201887811301e+01	 7.185197430852248e-03  1.574389116510021e-02 -8.558693734247958e-03	1.000000000000000e+00	0	147
148	1.075752830033897e+03 8.720119530040921e+02 1.443519339532693e+03	 1.338736302533883e-03 -2.939385838711636e-03  1.600649536177753e-03	1.000000000000000e+00	0	148
149	9.594634876611601e+02 8.863011186958898e+02 4.645314009815073e+01	 1.895047327357950e-03 -4.904541448863500e-03  3.009494121505550e-03	1.000000000000000e+00	0	149
156	5.564908642142942e+02 1.962175482476083e+03 8.726177758803049e+02	 4.161815938978453e-03 -8.475163374768963e-03  4.313347435790509e-03	1.000000000000000e+00	0	156
157	8.116103488518487e+02 1.959512924296115e+03 6.201608494227181e+02	 4.172674635176875e-03 -8.345875039047780e-03  4.173200403870905e-03	1.000000000000000e+00	0	157
158	1.053234696024738e+03 1.963771307515099e+03 3.742781190308444e+02	 4.242251358423780e-03 -8.110143687204651e-03  3.867892328780872e-03	1.000000000000000e+00	0	158
159	1.222425772912851e+03 1.968799727951012e+03 2.000586217068187e+02	 4.155727670327457e-03 -8.038897448809453e-03  3.883169778481996e-03	1.000000000000000e+00	0	159
160	1.342725098151903e+03 1.970397535584278e+03 7.816148883450069e+01	 4.095881377674894e-03 -8.119228919151124e-03  4.023347541476230e-03	1.000000000000000e+00	0	160
161	3.571216602938485e+01 1.968359917401951e+03 1.387212039139346e+03	 4.026906809835648e-03 -8.358282664834304e-03  4.331375854998655e-03	1.000000000000000e+00	0	161
165	7.276805421548917e+02 9.152499977370254e+02 2.492872065632837e+02	 4.147651386287710e-03 -9.059328973419373e-03  4.911677587131663e-03	1.000000000000000e+00	0	165
166	5.015768498411888e+02 8.789388044399406e+02 5.117020921740714e+02	 9.263324435077325e-03 -1.423928967381618e-02  4.975965238738853e-03	1.000000000000000e+00	0	166
167	2.464795615491456e+02 8.938764500617233e+02 7.518617348443319e+02	 4.873453876400416e-03 -1.392973074270104e-02  9.056276866300622e-03	1.000000000000000e+00	0	167
168	1.453595059017138e+03 9.403507337001697e+02 9.973383298533743e+02	 4.365453597243530e-03 -9.654313722944280e-03  5.288860125700750e-03	1.000000000000000e+00	0	168
169	1.264319029270272e+03 8.991733303585410e+02 1.227791762941868e+03	 3.225509633964084e-03 -4.317435189306131e-03  1.091925555342047e-03	1.000000000000000e+00	0	169
186	1.558819658704690e+02 8.447538330702268e+02 5.337859162341119e+02	 6.403407815132718e-02 -7.637424724271788e-02  1.234016909139070e-02	1.000000000000000e+00	0	186
187	1.050994730783376e+02 7.897476316210267e+02 6.395746104754437e+02	 1.078506065785197e-01 -8.282201917004146e-02 -2.502858740847818e-02	1.000000000000000e+00	0	187
190	1.002066226221512e+03 1.143221948711195e+03 9.506171476623465e+02	 4.936273537482986e-04  1.317399330822785e-03 -8.237719770744864e-04	1.000000000000000e+00	0	190
204	1.112890004066739e+03 2.718037244258156e+02 4.337927736774716e+02	 5.866073489041761e-03  1.084012352257343e-02 -4.974050033531665e-03	1.000000000000000e+00	0	204
205	1.031242790858003e+03 2.752292791710405e+02 3.487200057235111e+02	 5.360488770012925e-03  1.034240017430024e-02 -4.981911404287316e-03	1.000000000000000e+00	0	205
214	1.464002579687003e+03 1.066326266588657e+03 1.489449183250375e+03	-1.598452203173100e-03 -2.487870954203846e-03  8.894187510307458e-04	1.000000000000000e+00	0	214
215	1.327046900234711e+03 1.105145097306660e+03 1.313674673080081e+03	-2.572915990730797e-03 -3.389170985334809e-03  8.162549946040122e-04	1.000000000000000e+00	0	215
217	1.128840297717309e+03 1.159142733332611e+03 1.061470434536727e+03	-2.943898713908271e-04 -6.634074449366427e-04  3.690175735458157e-04	1.000000000000000e+00	0	217
219	8.437514565028667e+02 1.117325469587081e+03 8.181988570678147e+02	 5.319744957753732e-04  1.428898949813782e-03 -8.969244540384089e-04	1.000000000000000e+00	0	219
220	7.459551915242621e+02 1.103776044320058e+03 7.339520173562338e+02	 2.355328741244322e-04  5.796404826629523e-04 -3.441076085385201e-04	1.000000000000000e+00	0	220
222	5.805113923392170e+02 1.095621771731430e+03 5.766624907598157e+02	-4.742295559609015e-04 -8.546449076960504e-04  3.804153517351489e-04	1.000000000000000e+00	0	222
223	4.612949329626233e+02 1.101757482555990e+03 4.513103205586622e+02	 4.377937307356056e-04  8.637861055294841e-04 -4.259923747938785e-04	1.000000000000000e+00	0	223
231	1.215159400100766e+03 2.632625431451166e+02 5.446033509921979e+02	 7.010382217040418e-03  1.245406324454180e-02 -5.443681027501378e-03	1.000000000000000e+00	0	231
232	1.313334522476091e+03 2.558563478620053e+02 6.501846686506343e+02	 7.929595551620190e-03  1.482827531907345e-02 -6.898679767453258e-03	1.000000000000000e+00	0	232
233	1.426324163628815e+03 2.552690764749541e+02 7.637615811904096e+02	 7.742189016425703e-03  1.654163231876058e-02 -8.799443302334875e-03	1.000000000000000e+00	0	233
234	3.515338793730913e+01 2.640776959359442e+02 8.628485621533941e+02	 6.342812537439159e-03  1.511591787110966e-02 -8.773105333670496e-03	1.000000000000000e+00	0	234
235	6.993256610324722e+02 2.587044905996418e+02 3.332766446937912e+01	 8.136970145715126e-03  1.673826256121377e-02 -8.601292415498644e-03	1.000000000000000e+00	0	235
236	9.252250217863568e+02 2.730165236461590e+02 2.449149921767465e+02	 5.124943856884567e-03  1.113399482624467e-02 -6.009050969360104e-03	1.000000000000000e+00	0	236
237	8.165026519822796e+02 2.653326954903055e+02 1.438764505285229e+02	 6.218225983775356e-03  1.404902805785122e-02 -7.830802074075860e-03	1.000000000000000e+00	0	237
238	8.664839684941055e+02 9.003087467622981e+02 1.254250311987971e+02	 2.628636644192001e-03 -6.784534098320655e-03  4.155897454128653e-03	1.000000000000000e+00	0	238
246	3.005887033102204e+02 1.964059365157805e+03 1.126636054102656e+03	 4.203594733212253e-03 -8.495428073537137e-03  4.291833340324885e-03	1.000000000000000e+00	0	246
247	3.835091834244712e+02 1.963599999922653e+03 1.044174939223558e+03	 4.220777087108098e-03 -8.513304089494383e-03  4.292527002386286e-03	1.000000000000000e+00	0	247
248	4.919579156278045e+02 1.962859430709815e+03 9.364667762330616e+02	 4.188345836194898e-03 -8.493884827288294e-03  4.305538991093396e-03	1.000000000000000e+00	0	248
249	6.209866710864471e+02 1.961330947813463e+03 8.089665036707718e+02	 4.140777329420670e-03 -8.450976056476971e-03  4.310198727056302e-03	1.000000000000000e+00	0	249
250	7.466573670150755e+02 1.959809797859413e+03 6.848169576961928e+02	 4.147144518833949e-03 -8.390314893770599e-03  4.243170374936650e-03	1.000000000000000e+00	0	250
251	8.757942734594936e+02 1.959802943342861e+03 5.556869057683273e+02	 4.202329663799741e-03 -8.290446954477537e-03  4.088117290677796e-03	1.000000000000000e+00	0	251
252	9.950539480401651e+02 1.962027508802894e+03 4.342026657276228e+02	 4.244474206111240e-03 -8.167725250255236e-03  3.923251044143995e-03	1.000000000000000e+00	0	252
253	1.110584793268292e+03 1.965639823780705e+03 3.150595055216850e+02	 4.222021009327876e-03 -8.065715681130214e-03  3.843694671802339e-03	1.000000000000000e+00	0	253
254	1.469057812155409e+03 1.969950349804762e+03 1.451342336725992e+03	 4.050675200799822e-03 -8.307580833969222e-03  4.256905633169399e-03	1.000000000000000e+00	0	254
255	9.684139396789445e+01 1.966906434456233e+03 1.327536294146555e+03	 4.062235212331329e-03 -8.391969393592932e-03  4.329734181261602e-03	1.000000000000000e+00	0	255
256	1.789721732761707e+02 1.965342251265958e+03 1.246969698028553e+03	 4.116645157826718e-03 -8.446734459990741e-03  4.330089302164023e-03	1.000000000000000e+00	0	256
265	6.683283816390472e+02 9.159858597587618e+02 3.079035050573918e+02	 5.537239624893320e-03 -1.044085563743772e-02  4.903616012544396e-03	1.000000000000000e+00	0	265
266	5.495173185794185e+02 8.951816687914850e+02 4.475187590842973e+02	 8.741409949576279e-03 -1.253413149103376e-02  3.792721541457478e-03	1.000000000000000e+00	0	266
267	4.486699115430264e+02 8.710748742632451e+02 5.724729606489293e+02	 8.877156983857569e-03 -1.667680101015245e-02  7.799644026294881e-03	1.000000000000000e+00	0	267
268	3.134809434732361e+02 8.821723645283837e+02 6.965644384535809e+02	 5.930540107772243e-03 -1.571709042154099e-02  9.786550313768750e-03	1.000000000000000e+00	0	268
269	1.781273710662590e+02 9.068844325553991e+02 8.072059428335426e+02	 4.588570351176363e-03 -1.330192246231993e-02  8.713352111143564e-03	1.000000000000000e+00	0	269
270	1.173030193690475e+01 9.347701365139834e+02 9.457173080043126e+02	 4.306954026314877e-03 -1.069067375979176e-02  6.383719733476885e-03	1.000000000000000e+00	0	270
271	1.402030698897465e+03 9.412843949702503e+02 1.047969028702966e+03	 4.655653348605861e-03 -8.872912996268797e-03  4.217259647662936e-03	1.000000000000000e+00	0	271
272	1.310046871565043e+03 9.227859925152429e+02 1.158451258490395e+03	 4.572863159774982e-03 -5.935565445503406e-03  1.362702285728423e-03	1.000000000000000e+00	0	272
273	1.205301514260693e+03 8.764177074929495e+02 1.309564900817039e+03	 2.127953986876828e-03 -3.244322775497748e-03  1.116368788620921e-03	1.000000000000000e+00	0	273
289	2.482540358988618e+02 8.596701682482535e+02 4.264975110276926e+02	 2.257942605473134e-02 -7.694386846950887e-02  5.436444241477752e-02	1.000000000000000e+00	0	289
314	5.093027516678478e+02 2.686108586197252e+02 1.332464763200152e+03	 7.272366870953454e-03  1.279891439925275e-02 -5.526547528299293e-03	1.000000000000000e+00	0	314
315	3.812128414234185e+02 6.423174081660968e+02 5.108914655852926e+02	-5.753755321440297e-02  8.066989154780485e-02 -2.313233833340188e-02	1.000000000000000e+00	0	315
320	4.449671536425196e+02 1.536740023794551e+03 1.499066376115482e+03	 6.637587635226865e-03  1.819248587192578e-02 -1.155489823669892e-02	1.000000000000000e+00	1	320
321	 4.449671536425196e+02  1.536740023794551e+03 -1.818989403545856e-12	 6.637587635226865e-03  1.819248587192579e-02 -1.155489823669892e-02	1.000000000000000e+00	1	321
344	1.499066376115483e+03 2.453178431938135e+03 9.381056906325473e+02	 3.925480400053868e-03 -8.289278194026231e-03  4.363797793972364e-03	1.000000000000000e+00	1	344
345	-1.364242052659392e-12  2.453178431938136e+03  9.381056906325473e+02	 3.925480400053868e-03 -8.289278194026231e-03  4.363797793972364e-03	1.000000000000000e+00	1	345
366	1.035775240647905e+03 8.760120149438029e+02 1.479496866978974e+03	 1.359459192036290e-03 -3.422884013657925e-03  2.063424821621635e-03	1.000000000000000e+00	0	366
371	4.866625635355315e+02 7.185770503946726e+02 3.291821012446037e+02	-1.824763625088041e-01  2.310124811677252e-02  1.593751143920316e-01	1.000000000000000e+00	0	371
378	4.161595261528203e+02 6.585407256675423e+02 4.597214633544452e+02	-8.234500930957275e-02  9.818216607262631e-02 -1.583715676305356e-02	1.000000000000000e+00	0	378
387	7.452278491433296e+01 1.046763802009743e+03 1.195318530566192e+02	 1.716576935348729e-03  2.938246062609330e-03 -1.221669127260601e-03	1.000000000000000e+00	0	387
389	1.218960353224899e+03 1.153761506751730e+03 1.156971716625197e+03	-1.525537001003409e-03 -2.400729620456580e-03  8.751926194531707e-04	1.000000000000000e+00	0	389
398	2.256156212735428e+02 2.808120980489420e+02 1.036576393376630e+03	 4.988557354937338e-03  1.087416158247856e-02 -5.885604227541219e-03	1.000000000000000e+00	0	398
406	1.264009378936304e+03 1.969602851804796e+03 1.576718918295821e+02	 4.108079779877119e-03 -8.055524891814936e-03  3.947445111937816e-03	1.000000000000000e+00	0	406
412	1.291029862668122e+02 1.041421179443137e+03 1.794546769757046e+02	 5.134693687202392e-03  9.699621148812348e-03 -4.564927461609956e-03	1.000000000000000e+00	0	412
413	3.268811442214039e+02 8.219494407377042e+02 3.855911302156997e+02	-3.946578282137496e-03 -5.710560264335098e-02  6.105218092548848e-02	1.000000000000000e+00	0	413
433	 1.057338642012368e+03 -2.728484105318785e-12  6.500451360489191e+02	 6.515108239863563e-03  1.261232436081377e-02 -6.097216120950210e-03	1.000000000000000e+00	1	433
434	1.057338642012368e+03 2.998132752230962e+03 6.500451360489191e+02	 6.515108239863563e-03  1.261232436081377e-02 -6.097216120950210e-03	1.000000000000000e+00	1	434
482	1.417849905128913e+03 1.076433651662918e+03 1.433189123618024e+03	-2.104579884304331e-03 -3.192321230154580e-03  1.087741345850249e-03	1.000000000000000e+00	0	482
484	4.681006073313217e+02 2.726389897218896e+02 1.287234487761461e+03	 6.696442006329593e-03  1.180592450234179e-02 -5.109482496012193e-03	1.000000000000000e+00	0	484
488	1.499066376115482e+03 1.969224146786452e+03 1.422059975784231e+03	 4.039822380379373e-03 -8.330731659205819e-03  4.290909278826446e-03	1.000000000000000e+00	1	488
489	-2.046363078989089e-12  1.969224146786452e+03  1.422059975784231e+03	 4.039822380379374e-03 -8.330731659205819e-03  4.290909278826446e-03	1.000000000000000e+00	1	489
495	1.013155979460897e+03 8.790617669943051e+02 1.499066376115483e+03	 1.518210726988026e-03 -3.862056162178865e-03  2.343845435190839e-03	1.000000000000000e+00	1	495
496	 1.013155979460897e+03  8.790617669943051e+02 -1.364242052659392e-12	 1.518210726988026e-03 -3.862056162178865e-03  2.343845435190839e-03	1.000000000000000e+00	1	496
497	6.220662015175237e+01 9.275054665785121e+02 9.025056597249362e+02	 4.262893446247464e-03 -1.142898347464842e-02  7.166090028400959e-03	1.000000000000000e+00	0	497
498	4.117942406341260e+02 7.704839176104922e+02 3.521435569301896e+02	-2.089804959489227e-02 -8.776928594592175e-02  1.086673355408140e-01	1.000000000000000e+00	0	498
499	1.747277905213253e+02 1.041588125157665e+03 2.249125355156893e+02	 6.938855575853443e-03  1.572046800306878e-02 -8.781612427215334e-03	1.000000000000000e+00	0	499
500	1.499066376115481e+03 2.605895650270336e+02 8.311833051249961e+02	 6.819485908063113e-03  1.582594610700515e-02 -9.006460198942041e-03	1.000000000000000e+00	1	500
501	-2.955857780762017e-12  2.605895650270336e+02  8.311833051249961e+02	 6.819485908063113e-03  1.582594610700515e-02 -9.006460198942041e-03	1.000000000000000e+00	1	501
504	-6.007432246020320e-13  9.359145462542371e+02  9.563032002009644e+02	 4.318950498473291e-03 -1.047814802446123e-02  6.159197525987942e-03	1.000000000000000e+00	1	504
505	1.499066376115483e+03 9.359145462542372e+02 9.563032002009644e+02	 4.318950498473290e-03 -1.047814802446123e-02  6.159197525987940e-03	1.000000000000000e+00	1	505
506	-1.591615728102624e-12  1.059372286440806e+03  3.240058371122132e+01	-9.026653106680793e-04 -1.432858356739517e-03  5.301930460714379e-04	1.000000000000000e+00	1	506
507	1.499066376115482e+03 1.059372286440806e+03 3.240058371122109e+01	-9.026653106680793e-04 -1.432858356739517e-03  5.301930460714379e-04	1.000000000000000e+00	1	507
508	 1.472028118406857e+03  1.064734612443404e+03 -2.501110429875553e-12	-1.439197780795984e-03 -2.246395548990531e-03  8.071977681945476e-04	1.000000000000000e+00	1	508
509	1.472028118406858e+03 1.064734612443405e+03 1.499066376115482e+03	-1.439197780795981e-03 -2.246395548990527e-03  8.071977681945460e-04	1.000000000000000e+00	1	509
512	6.661803901797296e+02 2.588868842162774e+02 1.499066376115485e+03	 8.377732258763582e-03  1.649649379773611e-02 -8.118761538972528e-03	1.000000000000000e+00	1	512
513	6.661803901797296e+02 2.588868842162774e+02 7.879939902210063e-13	 8.377732258763582e-03  1.649649379773611e-02 -8.118761538972528e-03	1.000000000000000e+00	1	513
515	1.420947633485953e+03 1.970336489084728e+03 6.821210263296962e-13	 4.075215666628463e-03 -8.232695936496916e-03  4.157480269868452e-03	1.000000000000000e+00	1	515
516	1.420947633485953e+03 1.970336489084728e+03 1.499066376115485e+03	 4.075215666628463e-03 -8.232695936496916e-03  4.157480269868453e-03	1.000000000000000e+00	1	516
1	7.071067811865475e-01 7.071067811865475e-01 0.000000000000000e+00	 5.773502691896257e-01 -5.773502691896257e-01 -5.773502691896257e-01	-3.639242900506764e+02  3.639242900506764e+02  3.639242900506764e+02	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
2	-7.071067811865475e-01  7.071067811865475e-01  0.000000000000000e+00	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	6.307392488184003e+02 6.307392488184003e+02 6.307392488184003e+02	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
18	 0.000000000000000e+00 -7.071067811865475e-01  7.071067811865475e-01	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	1.011162697096763e+03 1.011162697096763e+03 1.011162697096763e+03	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
1	204	37	1	0
1	37	437	1	0
1	43	215	1	0
1	488	43	1	0
1	44	217	1	0
1	393	44	1	0
1	218	45	1	0
1	45	219	1	0
1	46	135	1	0
1	220	46	1	0
1	222	47	1	0
1	47	223	1	0
1	136	48	1	0
1	48	138	1	0
1	232	55	1	0
1	55	233	1	0
1	56	143	1	0
1	234	56	1	0
1	144	59	1	0
1	59	145	1	0
1	146	62	1	0
1	62	520	1	0
1	63	236	1	0
1	237	63	1	0
1	98	231	1	0
1	440	98	1	0
1	126	205	1	0
1	236	126	1	0
1	391	131	1	0
1	131	514	1	0
1	215	132	1	0
1	132	393	1	0
1	217	133	1	0
1	133	218	1	0
1	219	134	1	0
1	134	220	1	0
1	135	222	1	0
1	223	136	1	0
1	138	324	1	0
1	231	141	1	0
1	141	232	1	0
1	233	142	1	0
1	142	508	1	0
1	143	402	1	0
1	402	144	1	0
1	145	490	1	0
1	314	146	1	0
1	235	147	1	0
1	147	237	1	0
1	205	204	1	0
1	214	488	1	0
1	517	214	1	0
1	509	234	1	0
1	521	235	1	0
1	321	280	1	0
1	280	507	1	0
1	490	314	1	0
1	320	321	0	1
1	438	320	1	0
1	324	325	0	1
1	325	439	1	0
1	416	391	1	0
1	507	416	1	0
1	437	438	0	1
1	439	440	0	1
1	508	509	0	1
1	514	515	0	1
1	515	516	1	0
1	516	517	0	1
1	520	521	0	1
2	149	66	1	0
2	66	238	1	0
2	69	70	0	1
2	239	69	1	0
2	70	346	1	0
2	72	246	1	0
2	347	72	1	0
2	247	75	1	0
2	75	248	1	0
2	249	76	1	0
2	76	250	1	0
2	251	77	1	0
2	77	252	1	0
2	78	159	1	0
2	253	78	1	0
2	160	81	1	0
2	81	523	1	0
2	256	83	1	0
2	83	350	1	0
2	84	85	0	1
2	351	84	1	0
2	85	88	1	0
2	88	165	1	0
2	265	89	1	0
2	89	266	1	0
2	267	90	1	0
2	90	268	1	0
2	269	91	1	0
2	91	505	1	0
2	271	94	1	0
2	94	272	1	0
2	95	148	1	0
2	273	95	1	0
2	148	370	1	0
2	504	149	1	0
2	248	156	1	0
2	156	249	1	0
2	250	157	1	0
2	157	251	1	0
2	252	158	1	0
2	158	253	1	0
2	159	410	1	0
2	410	160	1	0
2	161	255	1	0
2	495	161	1	0
2	165	265	1	0
2	266	166	1	0
2	166	267	1	0
2	268	167	1	0
2	167	269	1	0
2	168	271	1	0
2	513	168	1	0
2	272	169	1	0
2	169	273	1	0
2	238	239	1	0
2	246	247	1	0
2	254	494	1	0
2	524	254	1	0
2	255	256	1	0
2	505	270	1	0
2	270	512	1	0
2	346	347	0	1
2	350	351	0	1
2	370	503	1	0
2	494	495	0	1
2	503	504	0	1
2	512	513	0	1
2	523	524	0	1
18	5	105	1	0
18	551	5	1	0
18	105	6	1	0
18	6	315	1	0
18	22	186	1	0
18	536	22	1	0
18	187	23	1	0
18	23	551	1	0
18	382	107	1	0
18	107	580	1	0
